
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
25.272773,-0.2394,0.9213,0.3887,-0.7791,0.3110,-0.4001,0.1662,-0.0937,0.4469,
25.289263,-0.2394,0.9213,0.3887,-0.7791,0.3110,-0.4001,0.2237,0.0602,0.4655,
25.309512,-0.4131,1.3530,0.6076,-0.7791,0.3110,-0.4001,0.2237,0.0602,0.4655,
25.311824,-0.4131,1.3530,0.6076,-2.6437,4.4819,1.8121,0.2237,0.0602,0.4655,
25.313535,-0.4131,1.3530,0.6076,-2.6437,4.4819,1.8121,0.3734,0.1843,0.4602,
25.328006,-0.4131,1.3530,0.6076,-2.6437,4.4819,1.8121,0.5087,0.1252,0.4043,
25.348798,-0.5299,1.4490,0.4385,-2.6437,4.4819,1.8121,0.5087,0.1252,0.4043,
25.350948,-0.5299,1.4490,0.4385,-3.9153,5.3282,0.3191,0.5087,0.1252,0.4043,
25.352809,-0.5299,1.4490,0.4385,-3.9153,5.3282,0.3191,0.5545,-0.0112,0.3121,
25.368462,-0.5299,1.4490,0.4385,-3.9153,5.3282,0.3191,0.5955,-0.1965,0.2951,
25.388366,-0.5375,1.4265,0.3733,-3.9153,5.3282,0.3191,0.5955,-0.1965,0.2951,
25.391869,-0.5375,1.4265,0.3733,-4.1136,5.0040,-0.1200,0.5955,-0.1965,0.2951,
25.394066,-0.5375,1.4265,0.3733,-4.1136,5.0040,-0.1200,0.6898,-0.4511,0.4208,
25.408217,-0.5375,1.4265,0.3733,-4.1136,5.0040,-0.1200,0.6253,-0.6930,0.5720,
25.428388,-0.2714,1.2181,0.3906,-4.1136,5.0040,-0.1200,0.6253,-0.6930,0.5720,
25.430800,-0.2714,1.2181,0.3906,-1.7688,2.8452,0.2637,0.6253,-0.6930,0.5720,
25.432639,-0.2714,1.2181,0.3906,-1.7688,2.8452,0.2637,0.3404,-0.9017,0.5886,
25.448686,-0.2714,1.2181,0.3906,-1.7688,2.8452,0.2637,0.1278,-1.0802,0.4948,
25.468506,0.0855,0.9767,0.6027,-1.7688,2.8452,0.2637,0.1278,-1.0802,0.4948,
25.470657,0.0855,0.9767,0.6027,1.3920,0.4309,2.3989,0.1278,-1.0802,0.4948,
25.472337,0.0855,0.9767,0.6027,1.3920,0.4309,2.3989,0.1113,-1.0179,0.3712,
25.490105,0.0855,0.9767,0.6027,1.3920,0.4309,2.3989,0.1992,-0.8756,0.1816,
25.508992,0.2582,0.8331,0.6149,1.3920,0.4309,2.3989,0.1992,-0.8756,0.1816,
25.511182,0.2582,0.8331,0.6149,2.8515,-1.0035,2.5591,0.1992,-0.8756,0.1816,
25.512972,0.2582,0.8331,0.6149,2.8515,-1.0035,2.5591,0.2589,-0.7707,0.0437,
25.527915,0.2582,0.8331,0.6149,2.8515,-1.0035,2.5591,0.1720,-0.2823,0.0501,
25.548589,0.1972,0.8414,0.4713,2.8515,-1.0035,2.5591,0.1720,-0.2823,0.0501,
25.551048,0.1972,0.8414,0.4713,2.1509,-0.9464,1.2084,0.1720,-0.2823,0.0501,
25.552882,0.1972,0.8414,0.4713,2.1509,-0.9464,1.2084,-0.0240,0.2732,0.1859,
25.568359,0.1972,0.8414,0.4713,2.1509,-0.9464,1.2084,-0.2003,0.5412,0.3132,
25.589242,0.1437,0.9423,0.4598,2.1509,-0.9464,1.2084,-0.2003,0.5412,0.3132,
25.591554,0.1437,0.9423,0.4598,1.5731,0.0614,1.0420,-0.2003,0.5412,0.3132,
25.593166,0.1437,0.9423,0.4598,1.5731,0.0614,1.0420,-0.2509,0.5662,0.3063,
25.608423,0.1437,0.9423,0.4598,1.5731,0.0614,1.0420,-0.0453,0.7521,0.2008,
25.628323,-0.2563,1.2555,0.4600,1.5731,0.0614,1.0420,-0.0453,0.7521,0.2008,
25.631329,-0.2563,1.2555,0.4600,-2.3469,3.1498,0.9943,-0.0453,0.7521,0.2008,
25.633081,-0.2563,1.2555,0.4600,-2.3469,3.1498,0.9943,0.6541,1.8914,0.2200,
25.647865,-0.2563,1.2555,0.4600,-2.3469,3.1498,0.9943,1.6506,2.0400,0.0202,
25.668093,-0.3699,1.0168,0.3320,-2.3469,3.1498,0.9943,1.6506,2.0400,0.0202,
25.670268,-0.3699,1.0168,0.3320,-3.2423,0.6581,0.1858,1.6506,2.0400,0.0202,
25.672075,-0.3699,1.0168,0.3320,-3.2423,0.6581,0.1858,2.2312,0.7004,-0.2573,
25.687855,-0.3699,1.0168,0.3320,-3.2423,0.6581,0.1858,2.2046,-0.5119,-0.2716,
25.707581,-0.2282,0.6350,-0.0012,-3.2423,0.6581,0.1858,2.2046,-0.5119,-0.2716,
25.710669,-0.2282,0.6350,-0.0012,-1.7223,-3.3123,-2.2466,2.2046,-0.5119,-0.2716,
25.713051,-0.2282,0.6350,-0.0012,-1.7223,-3.3123,-2.2466,1.6251,-0.8740,-0.0714,
25.727644,-0.2282,0.6350,-0.0012,-1.7223,-3.3123,-2.2466,0.8469,-0.6061,0.2823,
25.747681,-0.0254,0.5189,0.0362,-1.7223,-3.3123,-2.2466,0.8469,-0.6061,0.2823,
25.750177,-0.0254,0.5189,0.0362,0.1656,-4.5503,-1.4217,0.8469,-0.6061,0.2823,
25.752110,-0.0254,0.5189,0.0362,0.1656,-4.5503,-1.4217,0.2455,0.0613,0.5939,
25.767826,-0.0254,0.5189,0.0362,0.1656,-4.5503,-1.4217,-0.0943,0.6887,0.5891,
25.788035,0.1495,0.4542,0.1143,0.1656,-4.5503,-1.4217,-0.0943,0.6887,0.5891,
25.790691,0.1495,0.4542,0.1143,1.6779,-5.1974,-0.6224,-0.0943,0.6887,0.5891,
25.792403,0.1495,0.4542,0.1143,1.6779,-5.1974,-0.6224,-0.2104,1.1100,0.3649,
25.807945,0.1495,0.4542,0.1143,1.6779,-5.1974,-0.6224,-0.0708,1.3742,0.2003,
25.828036,0.0606,0.5104,0.1783,1.6779,-5.1974,-0.6224,-0.0708,1.3742,0.2003,
25.830531,0.0606,0.5104,0.1783,0.7855,-4.6389,-0.0399,-0.0708,1.3742,0.2003,
25.832524,0.0606,0.5104,0.1783,0.7855,-4.6389,-0.0399,0.2557,1.3625,0.1800,
25.847874,0.0606,0.5104,0.1783,0.7855,-4.6389,-0.0399,0.6008,1.0951,0.1976,
25.867781,0.0095,0.7591,0.0007,0.7855,-4.6389,-0.0399,0.6008,1.0951,0.1976,
25.870131,0.0095,0.7591,0.0007,0.2968,-2.2322,-1.6054,0.6008,1.0951,0.1976,
25.872021,0.0095,0.7591,0.0007,0.2968,-2.2322,-1.6054,0.8314,0.9822,0.1241,
25.887889,0.0095,0.7591,0.0007,0.2968,-2.2322,-1.6054,0.8432,1.1617,-0.0218,
25.907820,-0.1598,1.0232,-0.2995,0.2968,-2.2322,-1.6054,0.8432,1.1617,-0.0218,
25.910231,-0.1598,1.0232,-0.2995,-1.3205,0.3071,-4.2142,0.8432,1.1617,-0.0218,
25.912202,-0.1598,1.0232,-0.2995,-1.3205,0.3071,-4.2142,0.7420,1.3204,-0.2274,
25.927589,-0.1598,1.0232,-0.2995,-1.3205,0.3071,-4.2142,0.4751,1.1574,-0.3957,
25.947218,-0.3435,1.0261,-0.4945,-1.3205,0.3071,-4.2142,0.4751,1.1574,-0.3957,
25.949612,-0.3435,1.0261,-0.4945,-2.9231,0.3079,-5.8235,0.4751,1.1574,-0.3957,
25.951412,-0.3435,1.0261,-0.4945,-2.9231,0.3079,-5.8235,0.0826,0.8304,-0.3739,
25.967396,-0.3435,1.0261,-0.4945,-2.9231,0.3079,-5.8235,-0.2684,0.4826,-0.3910,
25.987027,-0.3232,1.4211,-0.1678,-2.9231,0.3079,-5.8235,-0.2684,0.4826,-0.3910,
25.989289,-0.3232,1.4211,-0.1678,-2.5501,4.1911,-2.6449,-0.2684,0.4826,-0.3910,
25.991063,-0.3232,1.4211,-0.1678,-2.5501,4.1911,-2.6449,-0.3116,0.1071,-0.4639,
26.007318,-0.3232,1.4211,-0.1678,-2.5501,4.1911,-2.6449,-0.3894,-1.1233,-0.4847,
26.026924,-0.1571,1.3625,-0.0901,-2.5501,4.1911,-2.6449,-0.3894,-1.1233,-0.4847,
26.029315,-0.1571,1.3625,-0.0901,-0.7605,3.6448,-2.0348,-0.3894,-1.1233,-0.4847,
26.030846,-0.1571,1.3625,-0.0901,-0.7605,3.6448,-2.0348,-1.2735,-2.5976,-0.2716,
26.047494,-0.1571,1.3625,-0.0901,-0.7605,3.6448,-2.0348,-1.4520,-2.7814,0.5284,
26.068033,0.4955,1.0840,0.2299,-0.7605,3.6448,-2.0348,-1.4520,-2.7814,0.5284,
26.070434,0.4955,1.0840,0.2299,5.4294,0.9918,0.4980,-1.4520,-2.7814,0.5284,
26.072097,0.4955,1.0840,0.2299,5.4294,0.9918,0.4980,-1.1718,-2.2456,1.0717,
26.088902,0.4955,1.0840,0.2299,5.4294,0.9918,0.4980,-1.3135,-1.8355,0.5390,
26.107745,0.6222,1.0324,0.4207,5.4294,0.9918,0.4980,-1.3135,-1.8355,0.5390,
26.110635,0.6222,1.0324,0.4207,6.2008,0.5751,1.8655,-1.3135,-1.8355,0.5390,
26.112290,0.6222,1.0324,0.4207,6.2008,0.5751,1.8655,-1.7177,-1.7928,-0.2690,
26.127144,0.6222,1.0324,0.4207,6.2008,0.5751,1.8655,-1.9020,-2.0086,-0.6732,
26.147775,0.3635,0.7537,0.4955,6.2008,0.5751,1.8655,-1.9020,-2.0086,-0.6732,
26.149732,0.3635,0.7537,0.4955,3.6092,-1.9668,1.9073,-1.9020,-2.0086,-0.6732,
26.151581,0.3635,0.7537,0.4955,3.6092,-1.9668,1.9073,-2.0219,-1.6203,-0.8746,
26.167493,0.3635,0.7537,0.4955,3.6092,-1.9668,1.9073,-2.0554,-0.7974,-1.0498,
26.187693,-0.0371,0.7385,0.9110,3.6092,-1.9668,1.9073,-2.0554,-0.7974,-1.0498,
26.190025,-0.0371,0.7385,0.9110,-0.1545,-1.8270,5.1918,-2.0554,-0.7974,-1.0498,
26.191976,-0.0371,0.7385,0.9110,-0.1545,-1.8270,5.1918,-1.7651,-0.1774,-1.0727,
26.207481,-0.0371,0.7385,0.9110,-0.1545,-1.8270,5.1918,-1.3406,-0.3510,-1.0125,
26.227676,-0.3083,0.8736,0.9596,-0.1545,-1.8270,5.1918,-1.3406,-0.3510,-1.0125,
26.230111,-0.3083,0.8736,0.9596,-2.4833,-0.2380,5.1096,-1.3406,-0.3510,-1.0125,
26.232057,-0.3083,0.8736,0.9596,-2.4833,-0.2380,5.1096,-0.8581,-0.2471,-0.8943,
26.247889,-0.3083,0.8736,0.9596,-2.4833,-0.2380,5.1096,-0.2983,0.1704,-0.5790,
26.268108,-0.4913,0.8045,0.6608,-2.4833,-0.2380,5.1096,-0.2983,0.1704,-0.5790,
26.271126,-0.4913,0.8045,0.6608,-4.0259,-0.7947,1.9790,-0.2983,0.1704,-0.5790,
26.273188,-0.4913,0.8045,0.6608,-4.0259,-0.7947,1.9790,0.2258,0.8266,-0.1209,
26.286711,-0.4913,0.8045,0.6608,-4.0259,-0.7947,1.9790,0.4378,1.2900,0.4032,
26.306865,-0.3794,0.6670,0.2218,-4.0259,-0.7947,1.9790,0.4378,1.2900,0.4032,
26.309820,-0.3794,0.6670,0.2218,-2.7419,-2.1908,-2.1916,0.4378,1.2900,0.4032,
26.311673,-0.3794,0.6670,0.2218,-2.7419,-2.1908,-2.1916,0.3973,1.7460,0.6083,
26.327371,-0.3794,0.6670,0.2218,-2.7419,-2.1908,-2.1916,0.1268,1.8402,0.5459,
26.347129,-0.1634,0.6152,0.0472,-2.7419,-2.1908,-2.1916,0.1268,1.8402,0.5459,
26.350619,-0.1634,0.6152,0.0472,-0.5216,-2.7669,-3.7383,0.1268,1.8402,0.5459,
26.352656,-0.1634,0.6152,0.0472,-0.5216,-2.7669,-3.7383,-0.2397,1.5010,0.2690,
26.366875,-0.1634,0.6152,0.0472,-0.5216,-2.7669,-3.7383,-0.5513,0.9268,-0.0538,
26.386658,-0.1571,0.5744,0.0972,-0.5216,-2.7669,-3.7383,-0.5513,0.9268,-0.0538,
26.389411,-0.1571,0.5744,0.0972,-0.2924,-3.1045,-3.3302,-0.5513,0.9268,-0.0538,
26.391475,-0.1571,0.5744,0.0972,-0.2924,-3.1045,-3.3302,-0.7366,0.4160,-0.2674,
26.407847,-0.1571,0.5744,0.0972,-0.2924,-3.1045,-3.3302,-0.5997,0.0479,-0.1976,
26.427050,-0.1429,0.5917,0.1874,-0.2924,-3.1045,-3.3302,-0.5997,0.0479,-0.1976,
26.429649,-0.1429,0.5917,0.1874,-0.0327,-2.8051,-2.6661,-0.5997,0.0479,-0.1976,
26.431680,-0.1429,0.5917,0.1874,-0.0327,-2.8051,-2.6661,-0.3036,-0.0266,-0.0463,
26.447033,-0.1429,0.5917,0.1874,-0.0327,-2.8051,-2.6661,-0.1449,0.0650,0.0277,
26.467172,-0.2404,0.7613,0.3474,-0.0327,-2.8051,-2.6661,-0.1449,0.0650,0.0277,
26.470520,-0.2404,0.7613,0.3474,-0.9812,-1.1024,-1.1737,-0.1449,0.0650,0.0277,
26.472412,-0.2404,0.7613,0.3474,-0.9812,-1.1024,-1.1737,-0.0208,0.0708,0.1715,
26.486289,-0.2404,0.7613,0.3474,-0.9812,-1.1024,-1.1737,0.0724,0.1752,0.2924,
26.508278,-0.2871,1.1192,0.5399,-0.9812,-1.1024,-1.1737,0.0724,0.1752,0.2924,
26.512413,-0.2871,1.1192,0.5399,-1.4605,2.3817,0.7505,0.0724,0.1752,0.2924,
26.514627,-0.2871,1.1192,0.5399,-1.4605,2.3817,0.7505,0.1699,0.2988,0.3270,
26.526397,-0.2871,1.1192,0.5399,-1.4605,2.3817,0.7505,0.2567,0.1577,0.2940,
26.546567,-0.3288,1.3728,0.5184,-1.4605,2.3817,0.7505,0.2567,0.1577,0.2940,
26.550040,-0.3288,1.3728,0.5184,-1.9356,4.8121,0.6253,0.2567,0.1577,0.2940,
26.551920,-0.3288,1.3728,0.5184,-1.9356,4.8121,0.6253,0.3409,-0.0746,0.2104,
26.566918,-0.3288,1.3728,0.5184,-1.9356,4.8121,0.6253,0.4751,-0.1097,0.1001,
26.587567,-0.4703,1.4329,0.4842,-1.9356,4.8121,0.6253,0.4751,-0.1097,0.1001,
26.589851,-0.4703,1.4329,0.4842,-3.3917,5.3219,0.4268,0.4751,-0.1097,0.1001,
26.591603,-0.4703,1.4329,0.4842,-3.3917,5.3219,0.4268,0.7888,-0.2977,0.1811,
26.607386,-0.4703,1.4329,0.4842,-3.3917,5.3219,0.4268,0.9854,-0.3414,0.2573,
26.626421,-0.3323,1.4783,0.4190,-3.3917,5.3219,0.4268,0.9854,-0.3414,0.2573,
26.628812,-0.3323,1.4783,0.4190,-2.1694,5.6094,0.0847,0.9854,-0.3414,0.2573,
26.629970,-0.3323,1.4783,0.4190,-2.1694,5.6094,0.0847,1.0237,-0.7057,0.2967,
26.646474,-0.3323,1.4783,0.4190,-2.1694,5.6094,0.0847,0.8064,-1.0099,0.2615,
26.666813,-0.1136,0.9814,0.4649,-2.1694,5.6094,0.0847,0.8064,-1.0099,0.2615,
26.669567,-0.1136,0.9814,0.4649,-0.2584,0.5871,0.8291,0.8064,-1.0099,0.2615,
26.671216,-0.1136,0.9814,0.4649,-0.2584,0.5871,0.8291,0.3675,-0.9566,0.2237,
26.686909,-0.1136,0.9814,0.4649,-0.2584,0.5871,0.8291,0.0703,-0.7382,0.1997,
26.707222,0.1571,0.7442,0.7231,-0.2584,0.5871,0.8291,0.0703,-0.7382,0.1997,
26.709421,0.1571,0.7442,0.7231,2.1929,-1.7763,3.4133,0.0703,-0.7382,0.1997,
26.711192,0.1571,0.7442,0.7231,2.1929,-1.7763,3.4133,-0.0613,-0.6637,0.1704,
26.726332,0.1571,0.7442,0.7231,2.1929,-1.7763,3.4133,-0.1156,-0.4357,0.1843,
26.746705,0.2702,0.7280,0.7058,2.1929,-1.7763,3.4133,-0.1156,-0.4357,0.1843,
26.750495,0.2702,0.7280,0.7058,3.1488,-1.9203,3.1852,-0.1156,-0.4357,0.1843,
26.752256,0.2702,0.7280,0.7058,3.1488,-1.9203,3.1852,-0.1252,0.0314,0.1704,
26.766431,0.2702,0.7280,0.7058,3.1488,-1.9203,3.1852,-0.1603,0.4059,0.1566,
26.786062,0.1598,0.7859,0.4720,3.1488,-1.9203,3.1852,-0.1603,0.4059,0.1566,
26.788145,0.1598,0.7859,0.4720,1.9891,-1.3125,0.7880,-0.1603,0.4059,0.1566,
26.789845,0.1598,0.7859,0.4720,1.9891,-1.3125,0.7880,-0.2434,0.5177,0.1193,
26.806739,0.1598,0.7859,0.4720,1.9891,-1.3125,0.7880,-0.2935,0.5545,0.0650,
26.826875,-0.1258,0.9176,0.3782,1.9891,-1.3125,0.7880,-0.2935,0.5545,0.0650,
26.829018,-0.1258,0.9176,0.3782,-0.7816,0.0311,-0.2508,-0.2935,0.5545,0.0650,
26.830917,-0.1258,0.9176,0.3782,-0.7816,0.0311,-0.2508,-0.2008,0.6141,0.0724,
26.845935,-0.1258,0.9176,0.3782,-0.7816,0.0311,-0.2508,0.6796,2.2328,0.3196,
26.866813,-0.4806,1.2484,0.5580,-0.7816,0.0311,-0.2508,0.6796,2.2328,0.3196,
26.869212,-0.4806,1.2484,0.5580,-4.1048,3.2315,1.6274,0.6796,2.2328,0.3196,
26.870970,-0.4806,1.2484,0.5580,-4.1048,3.2315,1.6274,1.9047,2.6674,0.0581,
26.888535,-0.4806,1.2484,0.5580,-4.1048,3.2315,1.6274,2.7255,1.0615,-0.2999,
26.907038,-0.3225,0.6550,0.1463,-4.1048,3.2315,1.6274,2.7255,1.0615,-0.2999,
26.911133,-0.3225,0.6550,0.1463,-2.1994,-2.8812,-1.5250,2.7255,1.0615,-0.2999,
26.913489,-0.3225,0.6550,0.1463,-2.1994,-2.8812,-1.5250,2.9183,-0.6328,-0.2370,
26.926004,-0.3225,0.6550,0.1463,-2.1994,-2.8812,-1.5250,2.4245,-1.4669,0.0234,
26.946714,-0.1239,0.6230,-0.1209,-2.1994,-2.8812,-1.5250,2.4245,-1.4669,0.0234,
26.950559,-0.1239,0.6230,-0.1209,-0.3118,-3.4545,-3.1771,2.4245,-1.4669,0.0234,
26.952758,-0.1239,0.6230,-0.1209,-0.3118,-3.4545,-3.1771,1.6469,-1.1441,0.3270,
26.966502,-0.1239,0.6230,-0.1209,-0.3118,-3.4545,-3.1771,0.8703,-0.4091,0.5369,
26.985683,0.0520,0.5939,0.0095,-0.3118,-3.4545,-3.1771,0.8703,-0.4091,0.5369,
26.988450,0.0520,0.5939,0.0095,1.1906,-3.8416,-1.4409,0.8703,-0.4091,0.5369,
26.990404,0.0520,0.5939,0.0095,1.1906,-3.8416,-1.4409,0.2967,0.2029,0.5997,
27.006052,0.0520,0.5939,0.0095,1.1906,-3.8416,-1.4409,0.1321,0.6147,0.5609,
27.026228,0.1207,0.5678,0.1261,1.1906,-3.8416,-1.4409,0.1321,0.6147,0.5609,
27.028524,0.1207,0.5678,0.1261,1.6631,-4.1240,-0.2071,0.1321,0.6147,0.5609,
27.030367,0.1207,0.5678,0.1261,1.6631,-4.1240,-0.2071,0.2834,0.9635,0.5193,
27.046759,0.1207,0.5678,0.1261,1.6631,-4.1240,-0.2071,0.4985,0.8810,0.3989,
27.066972,0.1634,0.6777,-0.0765,1.6631,-4.1240,-0.2071,0.4985,0.8810,0.3989,
27.069360,0.1634,0.6777,-0.0765,1.9547,-3.0754,-2.0251,0.4985,0.8810,0.3989,
27.071238,0.1634,0.6777,-0.0765,1.9547,-3.0754,-2.0251,0.5870,0.4277,0.1710,
27.086816,0.1634,0.6777,-0.0765,1.9547,-3.0754,-2.0251,0.3691,0.4810,0.0144,
27.106674,-0.1190,1.0232,-0.4148,1.9547,-3.0754,-2.0251,0.3691,0.4810,0.0144,
27.109073,-0.1190,1.0232,-0.4148,-0.8279,0.2862,-5.1492,0.3691,0.4810,0.0144,
27.110909,-0.1190,1.0232,-0.4148,-0.8279,0.2862,-5.1492,-0.0831,0.8671,-0.1268,
27.126091,-0.1190,1.0232,-0.4148,-0.8279,0.2862,-5.1492,-0.3622,1.1079,-0.3100,
27.146046,-0.3227,1.0488,-0.3731,-0.8279,0.2862,-5.1492,-0.3622,1.1079,-0.3100,
27.148429,-0.3227,1.0488,-0.3731,-2.6804,0.5456,-4.7566,-0.3622,1.1079,-0.3100,
27.150258,-0.3227,1.0488,-0.3731,-2.6804,0.5456,-4.7566,-0.3206,0.7771,-0.2407,
27.165628,-0.3227,1.0488,-0.3731,-2.6804,0.5456,-4.7566,-0.3095,0.3324,-0.2216,
27.186086,-0.2836,1.4741,-0.1380,-2.6804,0.5456,-4.7566,-0.3095,0.3324,-0.2216,
27.188289,-0.2836,1.4741,-0.1380,-2.1821,4.7334,-2.5640,-0.3095,0.3324,-0.2216,
27.190141,-0.2836,1.4741,-0.1380,-2.1821,4.7334,-2.5640,-0.3782,0.1955,-0.4495,
27.206222,-0.2836,1.4741,-0.1380,-2.1821,4.7334,-2.5640,-0.2242,-0.5630,-0.6360,
27.226115,-0.2875,1.4849,-0.0320,-2.1821,4.7334,-2.5640,-0.2242,-0.5630,-0.6360,
27.228467,-0.2875,1.4849,-0.0320,-2.0200,4.8693,-1.6475,-0.2242,-0.5630,-0.6360,
27.230332,-0.2875,1.4849,-0.0320,-2.0200,4.8693,-1.6475,-1.0040,-1.8839,-0.8788,
27.245924,-0.2875,1.4849,-0.0320,-2.0200,4.8693,-1.6475,-1.0658,-1.8834,-0.0895,
27.265788,0.3359,0.9081,0.1972,-2.0200,4.8693,-1.6475,-1.0658,-1.8834,-0.0895,
27.268111,0.3359,0.9081,0.1972,4.1590,-0.7021,0.1341,-1.0658,-1.8834,-0.0895,
27.269791,0.3359,0.9081,0.1972,4.1590,-0.7021,0.1341,-0.7547,-1.6560,0.3851,
27.287933,0.3359,0.9081,0.1972,4.1590,-0.7021,0.1341,-0.9353,-2.0208,-0.0192,
27.306046,0.3061,1.1656,0.2138,4.1590,-0.7021,0.1341,-0.9353,-2.0208,-0.0192,
27.309345,0.3061,1.1656,0.2138,3.6511,1.8826,-0.0803,-0.9353,-2.0208,-0.0192,
27.311509,0.3061,1.1656,0.2138,3.6511,1.8826,-0.0803,-1.6101,-1.9217,-0.8155,
27.326216,0.3061,1.1656,0.2138,3.6511,1.8826,-0.0803,-2.1071,-1.8855,-1.0253,
27.346100,0.1163,0.7747,0.5961,3.6511,1.8826,-0.0803,-2.1071,-1.8855,-1.0253,
27.349872,0.1163,0.7747,0.5961,1.8985,-1.7352,2.9097,-2.1071,-1.8855,-1.0253,
27.351621,0.1163,0.7747,0.5961,1.8985,-1.7352,2.9097,-2.2397,-1.8456,-0.9987,
27.365834,0.1163,0.7747,0.5961,1.8985,-1.7352,2.9097,-1.8823,-1.4418,-0.9705,
27.385594,-0.0970,0.6823,1.1101,1.8985,-1.7352,2.9097,-1.8823,-1.4418,-0.9705,
27.389196,-0.0970,0.6823,1.1101,-0.0588,-2.3262,7.1192,-1.8823,-1.4418,-0.9705,
27.391191,-0.0970,0.6823,1.1101,-0.0588,-2.3262,7.1192,-1.1425,-1.1249,-0.7537,
27.405382,-0.0970,0.6823,1.1101,-0.0588,-2.3262,7.1192,-0.4607,-0.9332,-0.4554,
27.426051,-0.1744,0.7825,0.7911,-0.0588,-2.3262,7.1192,-0.4607,-0.9332,-0.4554,
27.428575,-0.1744,0.7825,0.7911,-0.7654,-1.1931,3.6598,-0.4607,-0.9332,-0.4554,
27.430390,-0.1744,0.7825,0.7911,-0.7654,-1.1931,3.6598,-0.1230,-0.6844,-0.1774,
27.445894,-0.1744,0.7825,0.7911,-0.7654,-1.1931,3.6598,-0.0107,-0.0810,0.0016,
27.465930,-0.3542,0.8890,0.6562,-0.7654,-1.1931,3.6598,-0.0107,-0.0810,0.0016,
27.468398,-0.3542,0.8890,0.6562,-2.5593,-0.1350,2.3004,-0.0107,-0.0810,0.0016,
27.470175,-0.3542,0.8890,0.6562,-2.5593,-0.1350,2.3004,0.0581,0.5151,0.2700,
27.485873,-0.3542,0.8890,0.6562,-2.5593,-0.1350,2.3004,0.1625,1.2629,0.5108,
27.506100,-0.3542,0.7686,0.2695,-2.5593,-0.1350,2.3004,0.1625,1.2629,0.5108,
27.508578,-0.3542,0.7686,0.2695,-2.4896,-1.3226,-1.4579,0.1625,1.2629,0.5108,
27.510546,-0.3542,0.7686,0.2695,-2.4896,-1.3226,-1.4579,0.0889,1.9090,0.6354,
27.525349,-0.3542,0.7686,0.2695,-2.4896,-1.3226,-1.4579,-0.1470,2.3388,0.5486,
27.545478,-0.2863,0.5829,0.0540,-2.4896,-1.3226,-1.4579,-0.1470,2.3388,0.5486,
27.548437,-0.2863,0.5829,0.0540,-1.6902,-3.1621,-3.4916,-0.1470,2.3388,0.5486,
27.550465,-0.2863,0.5829,0.0540,-1.6902,-3.1621,-3.4916,-0.4394,2.2520,0.3505,
27.565256,-0.2863,0.5829,0.0540,-1.6902,-3.1621,-3.4916,-0.7814,1.7545,0.1001,
27.586145,-0.2399,0.4915,0.0318,-1.6902,-3.1621,-3.4916,-0.7814,1.7545,0.1001,
27.588946,-0.2399,0.4915,0.0318,-0.9901,-3.9691,-3.8264,-0.7814,1.7545,0.1001,
27.590853,-0.2399,0.4915,0.0318,-0.9901,-3.9691,-3.8264,-0.9460,1.0935,-0.0783,
27.605876,-0.2399,0.4915,0.0318,-0.9901,-3.9691,-3.8264,-0.8964,0.5252,-0.1758,
27.625598,-0.1798,0.5556,0.2060,-0.9901,-3.9691,-3.8264,-0.8964,0.5252,-0.1758,
27.629364,-0.1798,0.5556,0.2060,-0.2197,-3.1771,-2.3930,-0.8964,0.5252,-0.1758,
27.631193,-0.1798,0.5556,0.2060,-0.2197,-3.1771,-2.3930,-0.5976,0.0186,-0.1811,
27.645179,-0.1798,0.5556,0.2060,-0.2197,-3.1771,-2.3930,-0.1928,-0.2898,-0.0767,
27.665309,-0.1163,0.6696,0.2963,-0.2197,-3.1771,-2.3930,-0.1928,-0.2898,-0.0767,
27.668755,-0.1163,0.6696,0.2963,0.4224,-1.9802,-1.6513,-0.1928,-0.2898,-0.0767,
27.670764,-0.1163,0.6696,0.2963,0.4224,-1.9802,-1.6513,0.1683,-0.5220,0.0847,
27.688479,-0.1163,0.6696,0.2963,0.4224,-1.9802,-1.6513,0.3728,-0.6019,0.1625,
27.705781,-0.1930,0.8956,0.3560,0.4224,-1.9802,-1.6513,0.3728,-0.6019,0.1625,
27.708181,-0.1930,0.8956,0.3560,-0.4734,0.1781,-1.0079,0.3728,-0.6019,0.1625,
27.709940,-0.1930,0.8956,0.3560,-0.4734,0.1781,-1.0079,0.4234,-0.4655,0.2306,
27.725369,-0.1930,0.8956,0.3560,-0.4734,0.1781,-1.0079,0.3638,-0.1529,0.2732,
27.745525,-0.3804,1.2848,0.4295,-0.4734,0.1781,-1.0079,0.3638,-0.1529,0.2732,
27.747881,-0.3804,1.2848,0.4295,-2.4369,3.9042,-0.1546,0.3638,-0.1529,0.2732,
27.749678,-0.3804,1.2848,0.4295,-2.4369,3.9042,-0.1546,0.2285,0.2450,0.2940,
27.765040,-0.3804,1.2848,0.4295,-2.4369,3.9042,-0.1546,0.1209,0.5731,0.3356,
27.784599,-0.6596,1.3977,0.4722,-2.4369,3.9042,-0.1546,0.1209,0.5731,0.3356,
27.786593,-0.6596,1.3977,0.4722,-5.2125,4.9642,0.3458,0.1209,0.5731,0.3356,
27.788027,-0.6596,1.3977,0.4722,-5.2125,4.9642,0.3458,0.2072,0.6732,0.4884,
27.804968,-0.6596,1.3977,0.4722,-5.2125,4.9642,0.3458,0.4538,0.6562,0.6791,
