
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
23.562124,-0.1703,0.8524,0.0107,0.7830,-1.1315,0.5479,0.5289,-1.7028,-0.9172,
23.579454,-0.1610,1.2841,0.1796,0.7830,-1.1315,0.5479,0.5289,-1.7028,-0.9172,
23.582666,-0.1610,1.2841,0.1796,1.2109,3.1965,2.2788,0.5289,-1.7028,-0.9172,
23.584237,-0.1610,1.2841,0.1796,1.2109,3.1965,2.2788,0.6365,-2.5923,-1.0509,
23.599097,-0.1610,1.2841,0.1796,1.2109,3.1965,2.2788,0.9412,-3.3108,-0.8863,
23.619209,-0.0794,1.0999,0.1759,1.2109,3.1965,2.2788,0.9412,-3.3108,-0.8863,
23.622365,-0.0794,1.0999,0.1759,2.4283,1.5223,2.1808,0.9412,-3.3108,-0.8863,
23.623713,-0.0794,1.0999,0.1759,2.4283,1.5223,2.1808,1.3577,-3.5345,-0.5523,
23.639094,-0.0794,1.0999,0.1759,2.4283,1.5223,2.1808,1.6448,-3.1223,-0.2690,
23.659416,0.0320,0.7275,-0.1568,2.4283,1.5223,2.1808,1.6448,-3.1223,-0.2690,
23.661480,0.0320,0.7275,-0.1568,3.6974,-2.0573,-0.9758,1.6448,-3.1223,-0.2690,
23.663380,0.0320,0.7275,-0.1568,3.6974,-2.0573,-0.9758,1.6922,-1.9958,-0.0304,
23.679858,0.0320,0.7275,-0.1568,3.6974,-2.0573,-0.9758,1.5089,-0.4985,0.0218,
23.699526,0.0205,0.5453,-0.2372,3.6974,-2.0573,-0.9758,1.5089,-0.4985,0.0218,
23.702493,0.0205,0.5453,-0.2372,3.6208,-3.7951,-1.3474,1.5089,-0.4985,0.0218,
23.704288,0.0205,0.5453,-0.2372,3.6208,-3.7951,-1.3474,1.1814,0.7542,0.0282,
23.719720,0.0205,0.5453,-0.2372,3.6208,-3.7951,-1.3474,0.7958,1.3545,0.1800,
23.739195,0.0330,0.5785,-0.1837,3.6208,-3.7951,-1.3474,0.7958,1.3545,0.1800,
23.741853,0.0330,0.5785,-0.1837,3.6515,-3.4357,-0.3210,0.7958,1.3545,0.1800,
23.744024,0.0330,0.5785,-0.1837,3.6515,-3.4357,-0.3210,0.3888,1.3193,0.3680,
23.758935,0.0330,0.5785,-0.1837,3.6515,-3.4357,-0.3210,-0.0277,0.7015,0.4474,
23.778463,-0.0076,0.7339,-0.1383,3.6515,-3.4357,-0.3210,-0.0277,0.7015,0.4474,
23.780957,-0.0076,0.7339,-0.1383,3.0414,-1.9541,0.3206,-0.0277,0.7015,0.4474,
23.782781,-0.0076,0.7339,-0.1383,3.0414,-1.9541,0.3206,-0.3899,-0.0847,0.4368,
23.798989,-0.0076,0.7339,-0.1383,3.0414,-1.9541,0.3206,-0.5140,-0.2029,0.3217,
23.818863,-0.3176,0.8876,-0.1678,3.0414,-1.9541,0.3206,-0.5140,-0.2029,0.3217,
23.821199,-0.3176,0.8876,-0.1678,-0.1268,-0.5230,-0.1523,-0.5140,-0.2029,0.3217,
23.823089,-0.3176,0.8876,-0.1678,-0.1268,-0.5230,-0.1523,-0.4091,0.3159,0.2147,
23.839120,-0.3176,0.8876,-0.1678,-0.1268,-0.5230,-0.1523,-0.3744,0.6690,0.3036,
23.859729,-0.3748,0.9936,-0.2411,-0.1268,-0.5230,-0.1523,-0.3744,0.6690,0.3036,
23.862339,-0.3748,0.9936,-0.2411,-0.8141,0.4633,-0.9512,-0.3744,0.6690,0.3036,
23.864312,-0.3748,0.9936,-0.2411,-0.8141,0.4633,-0.9512,-0.5657,0.5012,0.4352,
23.878336,-0.3748,0.9936,-0.2411,-0.8141,0.4633,-0.9512,-0.6503,0.6658,0.3643,
23.898706,-0.5617,1.0244,-0.4292,-0.8141,0.4633,-0.9512,-0.6503,0.6658,0.3643,
23.901731,-0.5617,1.0244,-0.4292,-2.8084,0.6971,-2.9285,-0.6503,0.6658,0.3643,
23.903486,-0.5617,1.0244,-0.4292,-2.8084,0.6971,-2.9285,-0.5385,1.4056,0.1997,
23.917918,-0.5617,1.0244,-0.4292,-2.8084,0.6971,-2.9285,-0.2791,2.7111,-0.1566,
23.938355,-0.7950,1.1170,-0.6047,-2.8084,0.6971,-2.9285,-0.2791,2.7111,-0.1566,
23.941999,-0.7950,1.1170,-0.6047,-5.2085,1.5812,-4.5848,-0.2791,2.7111,-0.1566,
23.944198,-0.7950,1.1170,-0.6047,-5.2085,1.5812,-4.5848,0.9257,4.2158,-0.4810,
23.958922,-0.7950,1.1170,-0.6047,-5.2085,1.5812,-4.5848,1.4631,2.4224,-0.4394,
23.978042,-0.7556,0.9491,-0.6960,-5.2085,1.5812,-4.5848,1.4631,2.4224,-0.4394,
23.980743,-0.7556,0.9491,-0.6960,-4.8744,0.0678,-4.6987,1.4631,2.4224,-0.4394,
23.982540,-0.7556,0.9491,-0.6960,-4.8744,0.0678,-4.6987,0.6072,-1.1286,-0.0325,
23.999497,-0.7556,0.9491,-0.6960,-4.8744,0.0678,-4.6987,-0.5875,-2.6317,0.3015,
24.018615,-0.4688,1.3627,-0.2426,-4.8744,0.0678,-4.6987,-0.5875,-2.6317,0.3015,
24.021762,-0.4688,1.3627,-0.2426,-1.9568,4.1091,-0.4462,-0.5875,-2.6317,0.3015,
24.023712,-0.4688,1.3627,-0.2426,-1.9568,4.1091,-0.4462,-1.3598,-2.3841,0.2567,
24.038433,-0.4688,1.3627,-0.2426,-1.9568,4.1091,-0.4462,-1.3508,-1.8626,-0.0826,
24.058658,-0.2643,1.0608,0.2768,-1.9568,4.1091,-0.4462,-1.3508,-1.8626,-0.0826,
24.061042,-0.2643,1.0608,0.2768,0.1491,1.0563,3.9138,-1.3508,-1.8626,-0.0826,
24.062643,-0.2643,1.0608,0.2768,0.1491,1.0563,3.9138,-0.9049,-2.0671,-0.3100,
24.078451,-0.2643,1.0608,0.2768,0.1491,1.0563,3.9138,-0.1380,-3.1793,-0.4176,
24.098625,-0.1182,1.1600,0.6391,0.1491,1.0563,3.9138,-0.1380,-3.1793,-0.4176,
24.100641,-0.1182,1.1600,0.6391,1.8117,2.0485,6.9701,-0.1380,-3.1793,-0.4176,
24.102386,-0.1182,1.1600,0.6391,1.8117,2.0485,6.9701,1.0360,-4.2531,-0.6328,
24.119203,-0.1182,1.1600,0.6391,1.8117,2.0485,6.9701,2.1209,-4.8581,-0.8064,
24.138226,-0.1268,1.2572,0.0958,1.8117,2.0485,6.9701,2.1209,-4.8581,-0.8064,
24.140325,-0.1268,1.2572,0.0958,2.1162,3.1348,1.6531,2.1209,-4.8581,-0.8064,
24.142099,-0.1268,1.2572,0.0958,2.1162,3.1348,1.6531,2.5918,-4.8336,-0.6434,
24.158239,-0.1268,1.2572,0.0958,2.1162,3.1348,1.6531,2.4192,-3.6959,-0.1406,
24.177946,-0.1564,0.9675,-0.5433,2.1162,3.1348,1.6531,2.4192,-3.6959,-0.1406,
24.179974,-0.1564,0.9675,-0.5433,2.1147,0.4359,-4.2978,2.4192,-3.6959,-0.1406,
24.181785,-0.1564,0.9675,-0.5433,2.1147,0.4359,-4.2978,1.6384,-1.3305,0.3206,
24.198541,-0.1564,0.9675,-0.5433,2.1147,0.4359,-4.2978,0.5790,0.6317,0.3483,
24.218428,-0.1864,0.6994,-0.3281,2.1147,0.4359,-4.2978,0.5790,0.6317,0.3483,
24.220641,-0.1864,0.6994,-0.3281,1.6710,-2.1995,-1.8153,0.5790,0.6317,0.3483,
24.222595,-0.1864,0.6994,-0.3281,1.6710,-2.1995,-1.8153,-0.3435,1.5239,0.1752,
24.238155,-0.1864,0.6994,-0.3281,1.6710,-2.1995,-1.8153,-1.0163,1.7934,-0.0091,
24.257557,-0.2885,0.5582,-0.1033,1.6710,-2.1995,-1.8153,-1.0163,1.7934,-0.0091,
24.260247,-0.2885,0.5582,-0.1033,0.5464,-3.6332,0.3677,-1.0163,1.7934,-0.0091,
24.262096,-0.2885,0.5582,-0.1033,0.5464,-3.6332,0.3677,-1.3992,2.0389,0.0724,
24.277445,-0.2885,0.5582,-0.1033,0.5464,-3.6332,0.3677,-1.4583,2.4496,0.1651,
24.297655,-0.2487,0.5680,0.0322,0.5464,-3.6332,0.3677,-1.4583,2.4496,0.1651,
24.300744,-0.2487,0.5680,0.0322,0.7804,-3.6250,1.4702,-1.4583,2.4496,0.1651,
24.303055,-0.2487,0.5680,0.0322,0.7804,-3.6250,1.4702,-1.3257,2.8421,0.1843,
24.317455,-0.2487,0.5680,0.0322,0.7804,-3.6250,1.4702,-1.0946,3.0238,0.1864,
24.338285,-0.2377,0.6779,0.1104,0.7804,-3.6250,1.4702,-1.0946,3.0238,0.1864,
24.340487,-0.2377,0.6779,0.1104,0.6909,-2.6240,2.1556,-1.0946,3.0238,0.1864,
24.342311,-0.2377,0.6779,0.1104,0.6909,-2.6240,2.1556,-0.8410,2.8943,0.2360,
24.358058,-0.2377,0.6779,0.1104,0.6909,-2.6240,2.1556,-0.6008,2.3841,0.3254,
24.377472,-0.2253,0.7715,0.1251,0.6909,-2.6240,2.1556,-0.6008,2.3841,0.3254,
24.380141,-0.2253,0.7715,0.1251,0.5939,-1.7710,2.3391,-0.6008,2.3841,0.3254,
24.382077,-0.2253,0.7715,0.1251,0.5939,-1.7710,2.3391,-0.3840,1.6006,0.3883,
24.398016,-0.2253,0.7715,0.1251,0.5939,-1.7710,2.3391,-0.2557,0.9614,0.3936,
24.417735,-0.2832,0.7989,0.0105,0.5939,-1.7710,2.3391,-0.2557,0.9614,0.3936,
24.420355,-0.2832,0.7989,0.0105,-0.1771,-1.5592,1.2353,-0.2557,0.9614,0.3936,
24.422266,-0.2832,0.7989,0.0105,-0.1771,-1.5592,1.2353,-0.2189,0.7079,0.4005,
24.437971,-0.2832,0.7989,0.0105,-0.1771,-1.5592,1.2353,-0.2727,0.7137,0.4192,
24.457808,-0.4234,1.1157,-0.0828,-0.1771,-1.5592,1.2353,-0.2727,0.7137,0.4192,
24.460210,-0.4234,1.1157,-0.0828,-1.7129,1.4974,0.2747,-0.2727,0.7137,0.4192,
24.462071,-0.4234,1.1157,-0.0828,-1.7129,1.4974,0.2747,-0.3888,0.8570,0.4394,
24.477436,-0.4234,1.1157,-0.0828,-1.7129,1.4974,0.2747,-0.5252,1.1862,0.4623,
24.497496,-0.5570,1.4033,-0.1612,-1.7129,1.4974,0.2747,-0.5252,1.1862,0.4623,
24.499816,-0.5570,1.4033,-0.1612,-3.2358,4.2543,-0.5719,-0.5252,1.1862,0.4623,
24.501679,-0.5570,1.4033,-0.1612,-3.2358,4.2543,-0.5719,-0.6983,1.6171,0.4735,
24.517568,-0.5570,1.4033,-0.1612,-3.2358,4.2543,-0.5719,-0.9167,1.9942,0.4714,
24.537424,-0.5306,1.2853,-0.1881,-3.2358,4.2543,-0.5719,-0.9167,1.9942,0.4714,
24.540956,-0.5306,1.2853,-0.1881,-3.2257,3.0279,-0.9925,-0.9167,1.9942,0.4714,
24.543078,-0.5306,1.2853,-0.1881,-3.2257,3.0279,-0.9925,-1.1409,2.2301,0.4304,
24.557286,-0.5306,1.2853,-0.1881,-3.2257,3.0279,-0.9925,-1.3060,2.2775,0.2514,
24.577463,-0.5402,1.4634,-0.0928,-3.2257,3.0279,-0.9925,-1.3060,2.2775,0.2514,
24.579602,-0.5402,1.4634,-0.0928,-3.5134,4.7133,-0.3597,-1.3060,2.2775,0.2514,
24.581479,-0.5402,1.4634,-0.0928,-3.5134,4.7133,-0.3597,-1.3167,2.0943,0.0144,
24.596882,-0.5402,1.4634,-0.0928,-3.5134,4.7133,-0.3597,-1.2842,1.8908,-0.1268,
24.617103,-0.2861,0.7449,-0.0796,-3.5134,4.7133,-0.3597,-1.2842,1.8908,-0.1268,
24.620118,-0.2861,0.7449,-0.0796,-1.0316,-2.3434,-0.5902,-1.2842,1.8908,-0.1268,
24.622438,-0.2861,0.7449,-0.0796,-1.0316,-2.3434,-0.5902,-1.2144,1.6544,-0.2871,
24.637319,-0.2861,0.7449,-0.0796,-1.0316,-2.3434,-0.5902,-1.0061,1.2762,-0.6136,
24.657088,-0.1251,0.7239,0.0220,-1.0316,-2.3434,-0.5902,-1.0061,1.2762,-0.6136,
24.659542,-0.1251,0.7239,0.0220,0.7424,-2.5124,0.1015,-1.0061,1.2762,-0.6136,
24.661361,-0.1251,0.7239,0.0220,0.7424,-2.5124,0.1015,-0.5438,0.5779,-0.8746,
24.677549,-0.1251,0.7239,0.0220,0.7424,-2.5124,0.1015,0.1784,-0.1449,-0.9827,
24.697186,-0.2272,1.2235,0.1925,0.7424,-2.5124,0.1015,0.1784,-0.1449,-0.9827,
24.700670,-0.2272,1.2235,0.1925,0.0978,2.4645,1.7173,0.1784,-0.1449,-0.9827,
24.702689,-0.2272,1.2235,0.1925,0.0978,2.4645,1.7173,1.0365,-0.7462,-0.9784,
24.717304,-0.2272,1.2235,0.1925,0.0978,2.4645,1.7173,1.7151,-1.5116,-0.7989,
24.737973,-0.2585,1.2704,0.1104,0.0978,2.4645,1.7173,1.7151,-1.5116,-0.7989,
24.740057,-0.2585,1.2704,0.1104,0.1301,3.0147,1.3194,1.7151,-1.5116,-0.7989,
24.741726,-0.2585,1.2704,0.1104,0.1301,3.0147,1.3194,2.3905,-1.9430,-0.4043,
24.756698,-0.2585,1.2704,0.1104,0.1301,3.0147,1.3194,2.8618,-1.7731,0.0011,
24.776797,-0.0515,0.7886,-0.2030,0.1301,3.0147,1.3194,2.8618,-1.7731,0.0011,
24.779305,-0.0515,0.7886,-0.2030,2.2368,-1.6342,-0.9936,2.8618,-1.7731,0.0011,
24.781033,-0.0515,0.7886,-0.2030,2.2368,-1.6342,-0.9936,2.6743,-2.1641,0.0714,
24.797500,-0.0515,0.7886,-0.2030,2.2368,-1.6342,-0.9936,2.2445,-2.3612,0.1007,
24.818041,0.0049,0.5924,-0.2690,2.2368,-1.6342,-0.9936,2.2445,-2.3612,0.1007,
24.822398,0.0049,0.5924,-0.2690,2.8806,-3.4351,-0.9780,2.2445,-2.3612,0.1007,
24.824324,0.0049,0.5924,-0.2690,2.8806,-3.4351,-0.9780,1.7982,-2.1071,0.1369,
24.836747,0.0049,0.5924,-0.2690,2.8806,-3.4351,-0.9780,1.2437,-1.7151,0.2003,
24.856628,0.0237,0.6381,-0.2797,2.8806,-3.4351,-0.9780,1.2437,-1.7151,0.2003,
24.859099,0.0237,0.6381,-0.2797,3.1434,-2.8955,-0.7444,1.2437,-1.7151,0.2003,
24.860946,0.0237,0.6381,-0.2797,3.1434,-2.8955,-0.7444,0.6567,-1.3295,0.2748,
24.877039,0.0237,0.6381,-0.2797,3.1434,-2.8955,-0.7444,0.2045,-1.0482,0.2967,
24.897090,0.0337,0.7615,-0.1517,3.1434,-2.8955,-0.7444,0.2045,-1.0482,0.2967,
24.899441,0.0337,0.7615,-0.1517,3.2333,-1.6849,0.5292,0.2045,-1.0482,0.2967,
24.901263,0.0337,0.7615,-0.1517,3.2333,-1.6849,0.5292,-0.1225,-0.9816,0.2764,
24.916682,0.0337,0.7615,-0.1517,3.2333,-1.6849,0.5292,-0.2732,-0.9321,0.2546,
24.937123,-0.1004,0.7876,-0.0892,3.2333,-1.6849,0.5292,-0.2732,-0.9321,0.2546,
24.939868,-0.1004,0.7876,-0.0892,1.8955,-1.4745,0.9592,-0.2732,-0.9321,0.2546,
24.941610,-0.1004,0.7876,-0.0892,1.8955,-1.4745,0.9592,-0.3686,-0.9444,0.3196,
24.956779,-0.1004,0.7876,-0.0892,1.8955,-1.4745,0.9592,-0.4874,-0.9497,0.3712,
24.976210,-0.2243,0.8443,-0.1239,1.8955,-1.4745,0.9592,-0.4874,-0.9497,0.3712,
24.978885,-0.2243,0.8443,-0.1239,0.6189,-0.9873,0.3538,-0.4874,-0.9497,0.3712,
24.980599,-0.2243,0.8443,-0.1239,0.6189,-0.9873,0.3538,-0.5875,-0.7286,0.3925,
24.996895,-0.2243,0.8443,-0.1239,0.6189,-0.9873,0.3538,-0.6386,-0.2322,0.3638,
25.016136,-0.3242,0.9748,-0.1197,0.6189,-0.9873,0.3538,-0.6386,-0.2322,0.3638,
25.018442,-0.3242,0.9748,-0.1197,-0.4742,0.2143,0.1139,-0.6386,-0.2322,0.3638,
25.020131,-0.3242,0.9748,-0.1197,-0.4742,0.2143,0.1139,-0.6184,0.3723,0.2780,
25.036214,-0.3242,0.9748,-0.1197,-0.4742,0.2143,0.1139,-0.3217,1.3321,0.1321,
25.056929,-0.5233,1.2100,-0.1603,-0.4742,0.2143,0.1139,-0.3217,1.3321,0.1321,
25.059176,-0.5233,1.2100,-0.1603,-2.5397,2.4763,-0.3693,-0.3217,1.3321,0.1321,
25.061015,-0.5233,1.2100,-0.1603,-2.5397,2.4763,-0.3693,0.5928,2.4379,-0.0597,
25.077082,-0.5233,1.2100,-0.1603,-2.5397,2.4763,-0.3693,1.5276,1.9228,-0.2466,
25.096168,-0.8485,1.0872,-0.8631,-2.5397,2.4763,-0.3693,1.5276,1.9228,-0.2466,
25.098641,-0.8485,1.0872,-0.8631,-5.7959,1.3527,-6.6404,1.5276,1.9228,-0.2466,
25.100244,-0.8485,1.0872,-0.8631,-5.7959,1.3527,-6.6404,1.0045,-0.9880,-0.0005,
25.115987,-0.8485,1.0872,-0.8631,-5.7959,1.3527,-6.6404,-0.1380,-2.4666,0.3760,
25.135933,-0.5575,1.2604,-0.4219,-5.7959,1.3527,-6.6404,-0.1380,-2.4666,0.3760,
25.138623,-0.5575,1.2604,-0.4219,-2.8843,3.0635,-2.3325,-0.1380,-2.4666,0.3760,
25.140283,-0.5575,1.2604,-0.4219,-2.8843,3.0635,-2.3325,-0.9934,-1.7806,0.3963,
25.156403,-0.5575,1.2604,-0.4219,-2.8843,3.0635,-2.3325,-1.4019,-0.4495,0.0778,
25.175883,-0.3804,1.0305,0.0733,-2.8843,3.0635,-2.3325,-1.4019,-0.4495,0.0778,
25.178220,-0.3804,1.0305,0.0733,-1.1652,0.7146,1.9595,-1.4019,-0.4495,0.0778,
25.179972,-0.3804,1.0305,0.0733,-1.1652,0.7146,1.9595,-1.1382,0.2956,-0.1385,
25.196198,-0.3804,1.0305,0.0733,-1.1652,0.7146,1.9595,-0.2328,0.5603,-0.1273,
25.216122,-0.4691,1.0552,0.1818,-1.1652,0.7146,1.9595,-0.2328,0.5603,-0.1273,
25.219297,-0.4691,1.0552,0.1818,-2.0028,0.9393,2.8099,-0.2328,0.5603,-0.1273,
25.220943,-0.4691,1.0552,0.1818,-2.0028,0.9393,2.8099,0.4123,0.5997,-0.2647,
25.235943,-0.4691,1.0552,0.1818,-2.0028,0.9393,2.8099,0.9108,0.1486,-0.3601,
25.255515,-0.5011,1.2076,0.1583,-2.0028,0.9393,2.8099,0.9108,0.1486,-0.3601,
25.258008,-0.5011,1.2076,0.1583,-2.2162,2.4974,2.8665,0.9108,0.1486,-0.3601,
25.259528,-0.5011,1.2076,0.1583,-2.2162,2.4974,2.8665,1.2043,-0.8602,-0.4373,
25.275699,-0.5011,1.2076,0.1583,-2.2162,2.4974,2.8665,1.3316,-2.3436,-0.4645,
25.296344,-0.2541,1.0302,0.0342,-2.2162,2.4974,2.8665,1.3316,-2.3436,-0.4645,
25.299350,-0.2541,1.0302,0.0342,0.4676,0.8847,1.9377,1.3316,-2.3436,-0.4645,
25.301129,-0.2541,1.0302,0.0342,0.4676,0.8847,1.9377,1.2394,-3.4808,-0.3617,
25.315582,-0.2541,1.0302,0.0342,0.4676,0.8847,1.9377,0.9087,-3.6677,-0.3244,
25.336655,-0.0867,0.8206,-0.2619,0.4676,0.8847,1.9377,0.9087,-3.6677,-0.3244,
25.338862,-0.0867,0.8206,-0.2619,2.4326,-1.0723,-1.0427,0.9087,-3.6677,-0.3244,
25.340782,-0.0867,0.8206,-0.2619,2.4326,-1.0723,-1.0427,0.3670,-2.6221,-0.2780,
25.356969,-0.0867,0.8206,-0.2619,2.4326,-1.0723,-1.0427,-0.2333,-0.8586,-0.3148,
25.375381,-0.0406,0.6242,-0.2304,2.4326,-1.0723,-1.0427,-0.2333,-0.8586,-0.3148,
25.378402,-0.0406,0.6242,-0.2304,3.0928,-2.9526,-0.9435,-0.2333,-0.8586,-0.3148,
25.380544,-0.0406,0.6242,-0.2304,3.0928,-2.9526,-0.9435,-0.7372,0.9353,-0.3435,
25.395531,-0.0406,0.6242,-0.2304,3.0928,-2.9526,-0.9435,-1.0509,2.0416,-0.2471,
25.415561,-0.0325,0.5937,-0.0577,3.0928,-2.9526,-0.9435,-1.0509,2.0416,-0.2471,
25.419142,-0.0325,0.5937,-0.0577,3.2049,-3.2549,0.6348,-1.0509,2.0416,-0.2471,
25.421163,-0.0325,0.5937,-0.0577,3.2049,-3.2549,0.6348,-1.2048,2.5103,-0.1209,
25.435823,-0.0325,0.5937,-0.0577,3.2049,-3.2549,0.6348,-1.2149,2.5140,0.0117,
25.455996,-0.0926,0.7190,0.0493,3.2049,-3.2549,0.6348,-1.2149,2.5140,0.0117,
25.459364,-0.0926,0.7190,0.0493,2.5198,-2.0749,1.5932,-1.2149,2.5140,0.0117,
25.461548,-0.0926,0.7190,0.0493,2.5198,-2.0749,1.5932,-1.1654,2.2014,0.1353,
25.475333,-0.0926,0.7190,0.0493,2.5198,-2.0749,1.5932,-0.9763,1.6837,0.2722,
25.496280,-0.1835,0.8534,0.1173,2.5198,-2.0749,1.5932,-0.9763,1.6837,0.2722,
25.498757,-0.1835,0.8534,0.1173,1.4733,-0.8300,2.1279,-0.9763,1.6837,0.2722,
25.500358,-0.1835,0.8534,0.1173,1.4733,-0.8300,2.1279,-0.6695,1.2357,0.4208,
25.515946,-0.1835,0.8534,0.1173,1.4733,-0.8300,2.1279,-0.4240,1.1958,0.4831,
25.535843,-0.3017,0.9039,-0.0611,1.4733,-0.8300,2.1279,-0.4240,1.1958,0.4831,
25.538455,-0.3017,0.9039,-0.0611,0.1023,-0.4121,0.3325,-0.4240,1.1958,0.4831,
25.539960,-0.3017,0.9039,-0.0611,0.1023,-0.4121,0.3325,-0.3425,1.4562,0.5294,
25.556010,-0.3017,0.9039,-0.0611,0.1023,-0.4121,0.3325,-0.4623,1.8786,0.6242,
25.575418,-0.3892,0.9699,-0.1620,0.1023,-0.4121,0.3325,-0.4623,1.8786,0.6242,
25.578282,-0.3892,0.9699,-0.1620,-1.0304,0.1522,-0.6140,-0.4623,1.8786,0.6242,
25.580438,-0.3892,0.9699,-0.1620,-1.0304,0.1522,-0.6140,-0.6983,2.2578,0.6892,
25.595600,-0.3892,0.9699,-0.1620,-1.0304,0.1522,-0.6140,-0.9619,2.5124,0.6764,
25.615195,-0.4942,1.2157,-0.1754,-1.0304,0.1522,-0.6140,-0.9619,2.5124,0.6764,
25.618956,-0.4942,1.2157,-0.1754,-2.4068,2.4581,-0.8093,-0.9619,2.5124,0.6764,
25.621406,-0.4942,1.2157,-0.1754,-2.4068,2.4581,-0.8093,-1.2176,2.6584,0.6221,
25.634669,-0.4942,1.2157,-0.1754,-2.4068,2.4581,-0.8093,-1.4115,2.7207,0.6008,
25.655470,-0.5353,1.2423,-0.1378,-2.4068,2.4581,-0.8093,-1.4115,2.7207,0.6008,
25.657819,-0.5353,1.2423,-0.1378,-3.1259,2.6222,-0.6950,-1.4115,2.7207,0.6008,
25.659693,-0.5353,1.2423,-0.1378,-3.1259,2.6222,-0.6950,-1.5212,2.7031,0.5747,
25.674755,-0.5353,1.2423,-0.1378,-3.1259,2.6222,-0.6950,-1.5809,2.6014,0.5119,
25.695265,-0.5108,1.2792,-0.1060,-3.1259,2.6222,-0.6950,-1.5809,2.6014,0.5119,
25.697683,-0.5108,1.2792,-0.1060,-3.1443,2.9116,-0.7672,-1.5809,2.6014,0.5119,
25.699596,-0.5108,1.2792,-0.1060,-3.1443,2.9116,-0.7672,-1.5404,2.3367,0.3462,
25.715415,-0.5108,1.2792,-0.1060,-3.1443,2.9116,-0.7672,-0.9843,0.5294,0.0964,
25.735426,-0.6604,1.0251,-0.1307,-3.1443,2.9116,-0.7672,-0.9843,0.5294,0.0964,
25.737965,-0.6604,1.0251,-0.1307,-4.7022,0.4010,-1.3908,-0.9843,0.5294,0.0964,
25.739793,-0.6604,1.0251,-0.1307,-4.7022,0.4010,-1.3908,0.3340,-3.5292,-0.1289,
25.755014,-0.6604,1.0251,-0.1307,-4.7022,0.4010,-1.3908,1.0418,-2.6616,-0.3569,
25.774446,-0.2832,0.7632,-0.1661,-4.7022,0.4010,-1.3908,1.0418,-2.6616,-0.3569,
25.776565,-0.2832,0.7632,-0.1661,-0.9035,-2.1468,-1.6797,1.0418,-2.6616,-0.3569,
25.779148,-0.2832,0.7632,-0.1661,-0.9035,-2.1468,-1.6797,1.1776,-0.5284,-0.5720,
25.795496,-0.2832,0.7632,-0.1661,-0.9035,-2.1468,-1.6797,0.9710,0.4533,-0.6258,
25.815384,-0.2419,1.0166,-0.0987,-0.9035,-2.1468,-1.6797,0.9710,0.4533,-0.6258,
25.817958,-0.2419,1.0166,-0.0987,-0.2497,0.3949,-0.5949,0.9710,0.4533,-0.6258,
25.819780,-0.2419,1.0166,-0.0987,-0.2497,0.3949,-0.5949,0.6983,0.4336,-0.7356,
25.835169,-0.2419,1.0166,-0.0987,-0.2497,0.3949,-0.5949,0.5135,-0.2866,-0.8778,
25.855266,-0.2736,1.3256,0.1412,-0.2497,0.3949,-0.5949,0.5135,-0.2866,-0.8778,
25.857706,-0.2736,1.3256,0.1412,-0.2549,3.5087,1.9922,0.5135,-0.2866,-0.8778,
25.859460,-0.2736,1.3256,0.1412,-0.2549,3.5087,1.9922,0.5523,-1.4418,-0.9151,
25.877188,-0.2736,1.3256,0.1412,-0.2549,3.5087,1.9922,0.8804,-2.7356,-0.7947,
25.895325,-0.1094,0.9484,0.1876,-0.2549,3.5087,1.9922,0.8804,-2.7356,-0.7947,
25.898836,-0.1094,0.9484,0.1876,1.7237,-0.0830,2.4854,0.8804,-2.7356,-0.7947,
25.900514,-0.1094,0.9484,0.1876,1.7237,-0.0830,2.4854,1.2751,-3.4882,-0.6807,
25.915159,-0.1094,0.9484,0.1876,1.7237,-0.0830,2.4854,1.5564,-3.5729,-0.5854,
25.934889,-0.0533,0.7031,-0.0794,1.7237,-0.0830,2.4854,1.5564,-3.5729,-0.5854,
25.938152,-0.0533,0.7031,-0.0794,2.5986,-2.3761,-0.0282,1.5564,-3.5729,-0.5854,
25.939849,-0.0533,0.7031,-0.0794,2.5986,-2.3761,-0.0282,1.6805,-2.8831,-0.3675,
25.955364,-0.0533,0.7031,-0.0794,2.5986,-2.3761,-0.0282,1.6906,-1.2863,-0.0948,
25.975201,0.0095,0.6015,-0.2956,2.5986,-2.3761,-0.0282,1.6906,-1.2863,-0.0948,
25.977345,0.0095,0.6015,-0.2956,3.3714,-3.2819,-1.7933,1.6906,-1.2863,-0.0948,
25.978856,0.0095,0.6015,-0.2956,3.3714,-3.2819,-1.7933,1.4626,0.3153,0.0250,
25.994335,0.0095,0.6015,-0.2956,3.3714,-3.2819,-1.7933,0.9673,1.0999,0.1353,
26.014710,0.0674,0.6274,-0.2321,3.3714,-3.2819,-1.7933,0.9673,1.0999,0.1353,
26.017241,0.0674,0.6274,-0.2321,3.8684,-2.9728,-0.6355,0.9673,1.0999,0.1353,
26.019091,0.0674,0.6274,-0.2321,3.8684,-2.9728,-0.6355,0.4080,0.9982,0.1779,
26.034694,0.0674,0.6274,-0.2321,3.8684,-2.9728,-0.6355,-0.0868,0.2823,0.1816,
26.054849,-0.0559,0.7808,-0.1385,3.8684,-2.9728,-0.6355,-0.0868,0.2823,0.1816,
26.057190,-0.0559,0.7808,-0.1385,2.5499,-1.4810,0.4207,-0.0868,0.2823,0.1816,
