
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
17.542657,-0.1703,0.8616,0.2051,2.8260,-0.2740,1.5190,-1.6611,1.3584,0.5346,
17.559085,-0.1703,0.8616,0.2051,2.8260,-0.2740,1.5190,-1.1411,-0.0217,0.7707,
17.561090,-0.1703,0.8616,0.2051,1.5050,0.7650,1.1190,-1.1411,-0.0217,0.7707,
17.581091,-0.1703,0.8616,0.2051,-0.2980,0.1070,1.3520,-1.1411,-0.0217,0.7707,
17.599198,-0.4336,0.8148,0.2599,-0.2980,0.1070,1.3520,-1.1411,-0.0217,0.7707,
17.603246,-0.4336,0.8148,0.2599,-0.1970,-0.8970,1.5210,-1.1411,-0.0217,0.7707,
17.621453,-0.4336,0.8148,0.2599,0.2890,-0.8090,0.6010,-1.1411,-0.0217,0.7707,
17.639710,-0.4336,0.8148,0.2599,0.2890,-0.8090,0.6010,-0.7652,0.5763,0.9317,
17.643915,-0.4336,0.8148,0.2599,-0.3090,0.2010,-0.1870,-0.7652,0.5763,0.9317,
17.662164,-0.4709,0.9751,0.1421,-0.3090,0.2010,-0.1870,-0.7652,0.5763,0.9317,
17.666839,-0.4709,0.9751,0.1421,-1.0190,0.5120,0.0920,-0.7652,0.5763,0.9317,
17.679276,-0.4709,0.9751,0.1421,-0.9930,0.0930,0.6150,-0.7652,0.5763,0.9317,
17.702714,-0.4709,0.9751,0.1421,-0.9930,0.0930,0.6150,-0.0411,0.4234,0.4686,
17.708564,-0.4709,0.9751,0.1421,-1.4420,-0.5220,0.7770,-0.0411,0.4234,0.4686,
17.721525,-0.5960,0.9228,0.2401,-1.4420,-0.5220,0.7770,-0.0411,0.4234,0.4686,
17.724580,-0.5960,0.9228,0.2401,-2.4360,-0.0870,1.1070,-0.0411,0.4234,0.4686,
17.742473,-0.5960,0.9228,0.2401,-2.8290,1.2040,0.7280,-0.0411,0.4234,0.4686,
17.761095,-0.5960,0.9228,0.2401,-2.8290,1.2040,0.7280,1.4448,1.0394,-0.6354,
17.766744,-0.5960,0.9228,0.2401,-1.4690,2.1040,1.2920,1.4448,1.0394,-0.6354,
17.783570,-0.6276,1.1535,0.3208,-1.4690,2.1040,1.2920,1.4448,1.0394,-0.6354,
17.787506,-0.6276,1.1535,0.3208,-2.3840,2.2390,2.8020,1.4448,1.0394,-0.6354,
17.801360,-0.6276,1.1535,0.3208,-2.5390,0.6330,2.9640,1.4448,1.0394,-0.6354,
17.824510,-0.6276,1.1535,0.3208,-2.5390,0.6330,2.9640,1.4589,1.9163,-2.4083,
17.828735,-0.6276,1.1535,0.3208,1.0710,-0.2090,0.4530,1.4589,1.9163,-2.4083,
17.842355,-0.2416,1.1266,-0.0946,1.0710,-0.2090,0.4530,1.4589,1.9163,-2.4083,
17.846514,-0.2416,1.1266,-0.0946,2.4690,2.5560,0.0970,1.4589,1.9163,-2.4083,
17.864325,-0.2416,1.1266,-0.0946,1.4280,6.5570,4.4460,1.4589,1.9163,-2.4083,
17.883811,-0.2416,1.1266,-0.0946,1.5090,7.4150,6.6700,1.4589,1.9163,-2.4083,
17.905369,-0.4772,1.4169,0.1702,1.5090,7.4150,6.6700,1.4589,1.9163,-2.4083,
17.909573,-0.4772,1.4169,0.1702,1.5090,7.4150,6.6700,1.6188,0.3443,-2.1843,
17.912977,-0.4772,1.4169,0.1702,1.1720,6.2570,3.6450,1.6188,0.3443,-2.1843,
17.925605,-0.4772,1.4169,0.1702,0.1810,5.1600,-0.2670,1.6188,0.3443,-2.1843,
17.945373,-0.4772,1.4169,0.1702,0.8820,3.1320,-0.0270,1.6188,0.3443,-2.1843,
17.963776,-0.4821,0.9030,-0.0611,0.8820,3.1320,-0.0270,1.6188,0.3443,-2.1843,
17.968051,-0.4821,0.9030,-0.0611,0.8820,3.1320,-0.0270,-0.3762,2.3383,-1.9133,
17.971136,-0.4821,0.9030,-0.0611,1.6970,1.9240,2.1090,-0.3762,2.3383,-1.9133,
17.985623,-0.4821,0.9030,-0.0611,2.4390,1.3200,3.8050,-0.3762,2.3383,-1.9133,
18.005381,-0.4821,0.9030,-0.0611,3.1720,0.2800,6.0100,-0.3762,2.3383,-1.9133,
18.026619,-0.3211,0.6776,0.2956,3.1720,0.2800,6.0100,-0.3762,2.3383,-1.9133,
18.031782,-0.3211,0.6776,0.2956,3.1720,0.2800,6.0100,-0.5672,3.1493,-1.9484,
18.034393,-0.3211,0.6776,0.2956,3.4680,0.4070,6.5830,-0.5672,3.1493,-1.9484,
18.044384,-0.3211,0.6776,0.2956,5.2280,1.0590,6.1650,-0.5672,3.1493,-1.9484,
18.067075,-0.3211,0.6776,0.2956,6.3410,0.6330,3.9910,-0.5672,3.1493,-1.9484,
18.084971,-0.1032,0.5636,-0.2207,6.3410,0.6330,3.9910,-0.5672,3.1493,-1.9484,
18.088587,-0.1032,0.5636,-0.2207,6.3410,0.6330,3.9910,-1.3322,1.7904,-0.8753,
18.091396,-0.1032,0.5636,-0.2207,5.5960,-0.3680,2.0810,-1.3322,1.7904,-0.8753,
18.107446,-0.1032,0.5636,-0.2207,3.6770,-0.9460,2.7100,-1.3322,1.7904,-0.8753,
18.125528,-0.1032,0.5636,-0.2207,2.7170,-0.8500,3.3360,-1.3322,1.7904,-0.8753,
18.147609,-0.2915,0.5413,-0.1921,2.7170,-0.8500,3.3360,-1.3322,1.7904,-0.8753,
18.152270,-0.2915,0.5413,-0.1921,3.5670,-0.8410,2.2830,-1.3322,1.7904,-0.8753,
18.166290,-0.2915,0.5413,-0.1921,3.5670,-0.8410,2.2830,-1.6332,-0.0077,0.3007,
18.170569,-0.2915,0.5413,-0.1921,4.4690,-0.8130,1.3370,-1.6332,-0.0077,0.3007,
18.188519,-0.2915,0.5413,-0.1921,3.6260,0.0070,1.9810,-1.6332,-0.0077,0.3007,
18.208655,-0.3253,0.7926,-0.2491,3.6260,0.0070,1.9810,-1.6332,-0.0077,0.3007,
18.210818,-0.3253,0.7926,-0.2491,2.9040,1.0240,1.2550,-1.6332,-0.0077,0.3007,
18.228636,-0.3253,0.7926,-0.2491,2.9040,1.0240,1.2550,-0.8502,-0.1587,0.7917,
18.230918,-0.3253,0.7926,-0.2491,1.1860,1.3950,-1.2090,-0.8502,-0.1587,0.7917,
18.245826,-0.3253,0.7926,-0.2491,-1.1420,3.3720,1.0090,-0.8502,-0.1587,0.7917,
18.269276,-0.8714,1.1202,0.0121,-1.1420,3.3720,1.0090,-0.8502,-0.1587,0.7917,
18.273189,-0.8714,1.1202,0.0121,-2.4240,4.0200,3.3570,-0.8502,-0.1587,0.7917,
18.287559,-0.8714,1.1202,0.0121,-2.4240,4.0200,3.3570,-0.5072,-1.2077,-0.0934,
18.291710,-0.8714,1.1202,0.0121,-0.2660,-0.0820,1.1880,-0.5072,-1.2077,-0.0934,
18.309640,-0.8714,1.1202,0.0121,1.4260,-2.7850,-0.2980,-0.5072,-1.2077,-0.0934,
18.327830,-0.6620,0.7971,0.0129,1.4260,-2.7850,-0.2980,-0.5072,-1.2077,-0.0934,
18.329942,-0.6620,0.7971,0.0129,-0.1440,0.7090,2.4980,-0.5072,-1.2077,-0.0934,
18.350604,-0.6620,0.7971,0.0129,-0.1440,0.7090,2.4980,-0.6572,-0.5167,-0.7543,
18.354515,-0.6620,0.7971,0.0129,0.2170,8.8760,7.5330,-0.6572,-0.5167,-0.7543,
18.367876,-0.6620,0.7971,0.0129,-2.7780,15.8760,6.8770,-0.6572,-0.5167,-0.7543,
18.392722,-0.7845,1.4475,-0.4563,-2.7780,15.8760,6.8770,-0.6572,-0.5167,-0.7543,
18.396218,-0.7845,1.4475,-0.4563,-1.1550,7.2260,-2.1780,-0.6572,-0.5167,-0.7543,
18.408434,-0.7845,1.4475,-0.4563,6.1710,-2.7160,-0.4310,-0.6572,-0.5167,-0.7543,
18.431194,-0.7845,1.4475,-0.4563,6.1710,-2.7160,-0.4310,-0.9162,1.4843,1.4946,
18.433318,-0.7845,1.4475,-0.4563,7.7230,-2.0840,8.7840,-0.9162,1.4843,1.4946,
18.449880,-0.0298,0.8663,0.5879,7.7230,-2.0840,8.7840,-0.9162,1.4843,1.4946,
18.452218,-0.0298,0.8663,0.5879,5.4200,0.8960,8.1980,-0.9162,1.4843,1.4946,
18.471043,-0.0298,0.8663,0.5879,1.6250,3.1470,4.6900,-0.9162,1.4843,1.4946,
18.490486,-0.0298,0.8663,0.5879,1.6250,3.1470,4.6900,-1.3931,-2.3236,0.9677,
18.492374,-0.0298,0.8663,0.5879,-1.1840,2.0790,1.1650,-1.3931,-2.3236,0.9677,
18.512025,-0.5811,0.7696,0.1660,-1.1840,2.0790,1.1650,-1.3931,-2.3236,0.9677,
18.515034,-0.5811,0.7696,0.1660,-0.2970,-0.5060,3.1820,-1.3931,-2.3236,0.9677,
18.529733,-0.5811,0.7696,0.1660,1.2200,-1.7500,0.3520,-1.3931,-2.3236,0.9677,
18.552639,-0.5811,0.7696,0.1660,1.2200,-1.7500,0.3520,-0.9861,1.1253,0.6287,
18.556195,-0.5811,0.7696,0.1660,2.6240,-1.8170,-0.0030,-0.9861,1.1253,0.6287,
18.570161,-0.2260,0.6703,0.1062,2.6240,-1.8170,-0.0030,-0.9861,1.1253,0.6287,
18.571853,-0.2260,0.6703,0.1062,2.8040,-1.7480,2.4300,-0.9861,1.1253,0.6287,
18.593107,-0.2260,0.6703,0.1062,1.7810,-1.7420,2.1160,-0.9861,1.1253,0.6287,
18.610834,-0.2260,0.6703,0.1062,1.7810,-1.7420,2.1160,-0.6142,-1.0267,0.4187,
18.612032,-0.2260,0.6703,0.1062,0.1380,-0.6490,0.5270,-0.6142,-1.0267,0.4187,
18.633422,-0.7239,0.9629,-0.0399,0.1380,-0.6490,0.5270,-0.6142,-1.0267,0.4187,
18.636974,-0.7239,0.9629,-0.0399,-2.2990,0.9130,0.5370,-0.6142,-1.0267,0.4187,
18.651221,-0.7239,0.9629,-0.0399,-3.0820,0.3930,2.1950,-0.6142,-1.0267,0.4187,
18.674590,-0.7239,0.9629,-0.0399,-1.1610,-1.2790,1.5920,-0.6142,-1.0267,0.4187,
18.691886,-0.4636,0.7043,0.0808,-1.1610,-1.2790,1.5920,-0.6142,-1.0267,0.4187,
18.695306,-0.4636,0.7043,0.0808,-1.1610,-1.2790,1.5920,0.1308,0.1584,-0.0003,
18.698450,-0.4636,0.7043,0.0808,0.1660,-1.6500,1.8270,0.1308,0.1584,-0.0003,
18.715666,-0.4636,0.7043,0.0808,0.4720,-1.0660,2.3100,0.1308,0.1584,-0.0003,
18.732179,-0.4636,0.7043,0.0808,-0.0210,-1.0480,2.4460,0.1308,0.1584,-0.0003,
18.754711,-0.5191,0.7412,0.1148,-0.0210,-1.0480,2.4460,0.1308,0.1584,-0.0003,
18.758300,-0.5191,0.7412,0.1148,-0.0210,-1.0480,2.4460,0.4909,-0.2296,-0.6684,
18.761276,-0.5191,0.7412,0.1148,-0.1530,-1.1300,2.3440,0.4909,-0.2296,-0.6684,
18.775574,-0.5191,0.7412,0.1148,0.2430,-1.3100,2.8380,0.4909,-0.2296,-0.6684,
18.795908,-0.5191,0.7412,0.1148,0.8330,-1.9580,4.3910,0.4909,-0.2296,-0.6684,
18.814677,-0.5701,0.5391,0.3049,0.8330,-1.9580,4.3910,0.4909,-0.2296,-0.6684,
18.818634,-0.5701,0.5391,0.3049,0.8330,-1.9580,4.3910,2.6708,-0.1107,-3.5003,
18.821493,-0.5701,0.5391,0.3049,0.4540,-2.2250,4.8540,2.6708,-0.1107,-3.5003,
18.835053,-0.5701,0.5391,0.3049,-0.7740,-0.2830,2.3860,2.6708,-0.1107,-3.5003,
18.854819,-0.5701,0.5391,0.3049,2.3780,1.5840,-3.0910,2.6708,-0.1107,-3.5003,
18.875316,0.6021,0.6014,-0.6601,2.3780,1.5840,-3.0910,2.6708,-0.1107,-3.5003,
18.877366,0.6021,0.6014,-0.6601,2.3780,1.5840,-3.0910,1.2548,1.9903,-1.6694,
18.878897,0.6021,0.6014,-0.6601,12.5870,-0.2810,-2.7940,1.2548,1.9903,-1.6694,
18.895151,0.6021,0.6014,-0.6601,15.8570,-5.2010,9.8660,1.2548,1.9903,-1.6694,
18.915390,0.6021,0.6014,-0.6601,11.3710,-7.6470,10.6330,1.2548,1.9903,-1.6694,
18.935470,-0.1288,-0.0691,0.1409,11.3710,-7.6470,10.6330,1.2548,1.9903,-1.6694,
18.937498,-0.1288,-0.0691,0.1409,5.8260,-5.5750,6.0620,1.2548,1.9903,-1.6694,
18.955580,-0.1288,-0.0691,0.1409,5.8260,-5.5750,6.0620,1.6459,1.3853,-1.6994,
18.959689,-0.1288,-0.0691,0.1409,3.6170,-1.9790,6.8540,1.6459,1.3853,-1.6994,
18.975939,-0.1288,-0.0691,0.1409,1.0000,3.7850,0.0900,1.6459,1.3853,-1.6994,
18.996795,-1.1816,1.3490,-0.9607,1.0000,3.7850,0.0900,1.6459,1.3853,-1.6994,
19.000502,-1.1816,1.3490,-0.9607,-4.0500,9.0800,-4.6730,1.6459,1.3853,-1.6994,
19.016226,-1.1816,1.3490,-0.9607,-4.0500,9.0800,-4.6730,-0.8662,0.0573,0.8377,
19.018288,-1.1816,1.3490,-0.9607,-10.6700,13.7510,-2.5140,-0.8662,0.0573,0.8377,
19.037372,-1.1816,1.3490,-0.9607,-3.1490,12.5210,-7.5370,-0.8662,0.0573,0.8377,
19.057573,-0.5620,0.8052,-0.8337,-3.1490,12.5210,-7.5370,-0.8662,0.0573,0.8377,
19.058858,-0.5620,0.8052,-0.8337,1.9450,2.7940,-4.3140,-0.8662,0.0573,0.8377,
19.078147,-0.5620,0.8052,-0.8337,1.9450,2.7940,-4.3140,-1.6822,-2.6397,1.8007,
19.079572,-0.5620,0.8052,-0.8337,0.4900,-2.2740,3.4730,-1.6822,-2.6397,1.8007,
19.098390,-0.5620,0.8052,-0.8337,-0.6550,-3.3890,7.0880,-1.6822,-2.6397,1.8007,
19.118306,-0.9223,0.7505,-0.2593,-0.6550,-3.3890,7.0880,-1.6822,-2.6397,1.8007,
19.120346,-0.9223,0.7505,-0.2593,-1.9450,1.1120,0.1130,-1.6822,-2.6397,1.8007,
19.138891,-0.9223,0.7505,-0.2593,-1.9450,1.1120,0.1130,-2.1262,0.0293,2.6026,
19.142707,-0.9223,0.7505,-0.2593,-2.7760,6.2990,-6.0170,-2.1262,0.0293,2.6026,
19.159099,-0.9223,0.7505,-0.2593,1.1390,6.4380,-2.7180,-2.1262,0.0293,2.6026,
19.178659,-0.1523,0.4814,-0.3649,1.1390,6.4380,-2.7180,-2.1262,0.0293,2.6026,
19.180750,-0.1523,0.4814,-0.3649,4.6130,-2.6960,-1.5470,-2.1262,0.0293,2.6026,
19.199967,-0.1523,0.4814,-0.3649,4.3380,-10.0560,-1.5370,-2.1262,0.0293,2.6026,
19.218888,-0.1523,0.4814,-0.3649,4.3380,-10.0560,-1.5370,-1.4411,1.3123,1.8367,
19.222505,-0.1523,0.4814,-0.3649,5.3190,-13.5490,2.8940,-1.4411,1.3123,1.8367,
19.239557,0.3369,-0.4017,0.5060,5.3190,-13.5490,2.8940,-1.4411,1.3123,1.8367,
19.241491,0.3369,-0.4017,0.5060,8.6480,-11.8820,7.0520,-1.4411,1.3123,1.8367,
19.259416,0.3369,-0.4017,0.5060,4.5950,-4.5240,3.5140,-1.4411,1.3123,1.8367,
19.280629,0.3369,-0.4017,0.5060,4.5950,-4.5240,3.5140,-1.1752,-0.6207,-1.7373,
19.284369,0.3369,-0.4017,0.5060,-1.2410,3.4210,7.9810,-1.1752,-0.6207,-1.7373,
19.299838,-1.5506,2.6609,0.5826,-1.2410,3.4210,7.9810,-1.1752,-0.6207,-1.7373,
19.301929,-1.5506,2.6609,0.5826,-8.7570,18.7240,6.6490,-1.1752,-0.6207,-1.7373,
19.320469,-1.5506,2.6609,0.5826,-21.7720,17.2180,5.7140,-1.1752,-0.6207,-1.7373,
19.340663,-1.5506,2.6609,0.5826,-21.7720,17.2180,5.7140,0.1588,3.3784,0.5657,
19.344313,-1.5506,2.6609,0.5826,-5.5280,-0.6120,-5.1950,0.1588,3.3784,0.5657,
19.361143,-0.7090,1.0738,-0.3416,-5.5280,-0.6120,-5.1950,0.1588,3.3784,0.5657,
19.365896,-0.7090,1.0738,-0.3416,-0.5560,3.2050,-1.9550,0.1588,3.3784,0.5657,
19.380974,-0.7090,1.0738,-0.3416,-2.3040,8.1170,2.6420,0.1588,3.3784,0.5657,
19.401724,-0.7090,1.0738,-0.3416,-2.3040,8.1170,2.6420,0.3128,-0.2127,-0.9954,
19.403572,-0.7090,1.0738,-0.3416,-0.9970,3.0040,4.8930,0.3128,-0.2127,-0.9954,
19.421874,-0.4487,0.2570,0.5356,-0.9970,3.0040,4.8930,0.3128,-0.2127,-0.9954,
19.425741,-0.4487,0.2570,0.5356,2.1340,-4.5940,7.0410,0.3128,-0.2127,-0.9954,
19.442543,-0.4487,0.2570,0.5356,5.1530,-5.4490,5.9910,0.3128,-0.2127,-0.9954,
19.461790,-0.4487,0.2570,0.5356,7.6920,-2.2760,-2.1950,0.3128,-0.2127,-0.9954,
19.482686,0.2088,0.4296,-0.5743,7.6920,-2.2760,-2.1950,0.3128,-0.2127,-0.9954,
19.486205,0.2088,0.4296,-0.5743,7.6920,-2.2760,-2.1950,1.9179,0.4243,-2.0324,
19.489082,0.2088,0.4296,-0.5743,9.3530,-1.7560,-2.9500,1.9179,0.4243,-2.0324,
19.502320,0.2088,0.4296,-0.5743,6.3830,-4.5940,4.3680,1.9179,0.4243,-2.0324,
19.523265,0.2088,0.4296,-0.5743,2.5560,-2.9830,6.2760,1.9179,0.4243,-2.0324,
19.542443,-0.5694,0.6977,0.3408,2.5560,-2.9830,6.2760,1.9179,0.4243,-2.0324,
19.544416,-0.5694,0.6977,0.3408,2.5560,-2.9830,6.2760,0.7428,-0.0906,-1.7333,
19.546161,-0.5694,0.6977,0.3408,2.0720,1.9160,7.0330,0.7428,-0.0906,-1.7333,
19.563660,-0.5694,0.6977,0.3408,3.0140,8.0080,6.8130,0.7428,-0.0906,-1.7333,
19.583315,-0.5694,0.6977,0.3408,0.7670,9.5220,0.8920,0.7428,-0.0906,-1.7333,
19.604706,-1.1426,1.2833,-1.1366,0.7670,9.5220,0.8920,0.7428,-0.0906,-1.7333,
19.607727,-1.1426,1.2833,-1.1366,0.7670,9.5220,0.8920,-1.2382,0.3373,0.3167,
19.610003,-1.1426,1.2833,-1.1366,-3.2080,7.9330,-7.8320,-1.2382,0.3373,0.3167,
19.623411,-1.1426,1.2833,-1.1366,-5.5850,5.2240,-8.2200,-1.2382,0.3373,0.3167,
19.644473,-1.1426,1.2833,-1.1366,-1.5320,1.4770,0.0650,-1.2382,0.3373,0.3167,
19.665949,-0.4096,0.3944,0.2726,-1.5320,1.4770,0.0650,-1.2382,0.3373,0.3167,
19.669600,-0.4096,0.3944,0.2726,-1.5320,1.4770,0.0650,-0.3242,-0.9657,2.5787,
19.672290,-0.4096,0.3944,0.2726,3.5780,-1.8330,5.1820,-0.3242,-0.9657,2.5787,
19.684577,-0.4096,0.3944,0.2726,3.0270,-1.2620,3.5420,-0.3242,-0.9657,2.5787,
19.704404,-0.4096,0.3944,0.2726,0.4360,4.3680,-1.6320,-0.3242,-0.9657,2.5787,
19.726182,-0.7673,1.5550,-0.9057,0.4360,4.3680,-1.6320,-0.3242,-0.9657,2.5787,
19.728112,-0.7673,1.5550,-0.9057,-1.0570,8.3260,-6.2580,-0.3242,-0.9657,2.5787,
19.745013,-0.7673,1.5550,-0.9057,-1.0570,8.3260,-6.2580,-1.7222,0.8954,2.0067,
19.750232,-0.7673,1.5550,-0.9057,-0.0250,2.2000,-4.1470,-1.7222,0.8954,2.0067,
19.765915,-0.7673,1.5550,-0.9057,5.0450,-5.2820,1.6920,-1.7222,0.8954,2.0067,
19.785666,0.0387,-0.2257,0.2878,5.0450,-5.2820,1.6920,-1.7222,0.8954,2.0067,
19.788167,0.0387,-0.2257,0.2878,5.7910,-9.9530,5.4150,-1.7222,0.8954,2.0067,
19.806574,0.0387,-0.2257,0.2878,5.7910,-9.9530,5.4150,-1.1232,2.8984,1.3727,
19.809398,0.0387,-0.2257,0.2878,4.9700,-13.4910,4.3560,-1.1232,2.8984,1.3727,
19.826283,0.0387,-0.2257,0.2878,5.5080,-14.4950,4.7950,-1.1232,2.8984,1.3727,
19.846015,0.4244,0.0619,0.3063,5.5080,-14.4950,4.7950,-1.1232,2.8984,1.3727,
19.849946,0.4244,0.0619,0.3063,9.2740,-7.3040,5.7310,-1.1232,2.8984,1.3727,
19.866432,0.4244,0.0619,0.3063,9.2740,-7.3040,5.7310,-1.4921,0.3913,-1.8613,
19.870148,0.4244,0.0619,0.3063,-0.5830,-0.8980,4.2800,-1.4921,0.3913,-1.8613,
19.887590,0.4244,0.0619,0.3063,-5.1070,7.0190,7.5810,-1.4921,0.3913,-1.8613,
19.907312,-2.1413,2.8286,0.9239,-5.1070,7.0190,7.5810,-1.4921,0.3913,-1.8613,
19.909369,-2.1413,2.8286,0.9239,-14.3930,20.5550,10.2880,-1.4921,0.3913,-1.8613,
19.927804,-2.1413,2.8286,0.9239,-14.3930,20.5550,10.2880,0.7519,-1.3577,0.0267,
19.929871,-2.1413,2.8286,0.9239,-19.8780,8.4630,-2.6520,0.7519,-1.3577,0.0267,
19.949080,-2.1413,2.8286,0.9239,-2.3190,-2.6750,-5.1310,0.7519,-1.3577,0.0267,
19.968149,-0.5625,1.1740,0.1470,-2.3190,-2.6750,-5.1310,0.7519,-1.3577,0.0267,
19.970246,-0.5625,1.1740,0.1470,0.7850,4.1470,3.0520,0.7519,-1.3577,0.0267,
19.988009,-0.5625,1.1740,0.1470,-4.7780,10.0620,0.7740,0.7519,-1.3577,0.0267,
20.008599,-0.5625,1.1740,0.1470,-4.7780,10.0620,0.7740,-0.6051,1.4314,0.0826,
20.010553,-0.5625,1.1740,0.1470,-2.2630,1.6820,4.4380,-0.6051,1.4314,0.0826,
20.028284,-0.5660,0.0201,0.4936,-2.2630,1.6820,4.4380,-0.6051,1.4314,0.0826,
20.030483,-0.5660,0.0201,0.4936,0.7200,-7.0700,6.8860,-0.6051,1.4314,0.0826,
20.049129,-0.5660,0.0201,0.4936,3.4460,-6.7520,4.2110,-0.6051,1.4314,0.0826,
20.068809,-0.5660,0.0201,0.4936,3.4460,-6.7520,4.2110,2.6448,0.3773,-1.8644,
20.072552,-0.5660,0.0201,0.4936,6.3390,-1.8230,-1.0530,2.6448,0.3773,-1.8644,
20.089782,0.1468,0.7679,-0.3661,6.3390,-1.8230,-1.0530,2.6448,0.3773,-1.8644,
20.092041,0.1468,0.7679,-0.3661,8.3000,1.3460,-0.2850,2.6448,0.3773,-1.8644,
20.108990,0.1468,0.7679,-0.3661,7.3800,0.5670,4.5730,2.6448,0.3773,-1.8644,
20.131111,0.1468,0.7679,-0.3661,7.3800,0.5670,4.5730,1.0158,0.4164,-2.5394,
20.134703,0.1468,0.7679,-0.3661,3.7830,2.2570,5.7270,1.0158,0.4164,-2.5394,
20.149401,-0.7967,1.1643,0.2189,3.7830,2.2570,5.7270,1.0158,0.4164,-2.5394,
20.151432,-0.7967,1.1643,0.2189,-0.3200,6.4370,6.0790,1.0158,0.4164,-2.5394,
20.170926,-0.7967,1.1643,0.2189,-0.7340,9.3700,6.1600,1.0158,0.4164,-2.5394,
20.189898,-0.7967,1.1643,0.2189,-0.7340,9.3700,6.1600,-0.4522,-1.1166,-0.8634,
20.191923,-0.7967,1.1643,0.2189,0.8990,10.4440,-2.4140,-0.4522,-1.1166,-0.8634,
20.211175,-1.2515,0.9744,-1.1051,0.8990,10.4440,-2.4140,-0.4522,-1.1166,-0.8634,
20.213369,-1.2515,0.9744,-1.1051,-4.2640,5.0600,-7.3460,-0.4522,-1.1166,-0.8634,
20.231821,-1.2515,0.9744,-1.1051,-2.6790,1.3070,-0.7150,-0.4522,-1.1166,-0.8634,
20.251599,-1.2515,0.9744,-1.1051,-0.4310,-1.9880,1.4900,-0.4522,-1.1166,-0.8634,
20.271384,-0.6862,0.2412,-0.0985,-0.4310,-1.9880,1.4900,-0.4522,-1.1166,-0.8634,
20.274493,-0.6862,0.2412,-0.0985,-0.4310,-1.9880,1.4900,-0.8843,-0.5507,2.1857,
20.276430,-0.6862,0.2412,-0.0985,0.8700,-2.9680,2.2530,-0.8843,-0.5507,2.1857,
20.292174,-0.6862,0.2412,-0.0985,3.4380,1.0720,1.3050,-0.8843,-0.5507,2.1857,
20.312298,-0.6862,0.2412,-0.0985,4.0260,6.7190,0.1430,-0.8843,-0.5507,2.1857,
20.332334,-0.4958,1.5384,-0.3637,4.0260,6.7190,0.1430,-0.8843,-0.5507,2.1857,
20.334317,-0.4958,1.5384,-0.3637,4.0260,6.7190,0.1430,-1.2052,0.8533,2.2866,
20.335879,-0.4958,1.5384,-0.3637,1.7500,8.3400,-0.8320,-1.2052,0.8533,2.2866,
20.351818,-0.4958,1.5384,-0.3637,-1.5350,0.4300,-3.9080,-1.2052,0.8533,2.2866,
20.373016,-0.4958,1.5384,-0.3637,2.3920,-6.7940,-1.9550,-1.2052,0.8533,2.2866,
20.393096,0.1465,-0.1267,-0.0567,2.3920,-6.7940,-1.9550,-1.2052,0.8533,2.2866,
20.395115,0.1465,-0.1267,-0.0567,2.3920,-6.7940,-1.9550,-1.7682,2.4823,1.8957,
20.396759,0.1465,-0.1267,-0.0567,6.9080,-9.0330,1.7820,-1.7682,2.4823,1.8957,
20.413477,0.1465,-0.1267,-0.0567,8.1900,-11.2990,3.2580,-1.7682,2.4823,1.8957,
20.432609,0.1465,-0.1267,-0.0567,9.7980,-10.0150,4.1900,-1.7682,2.4823,1.8957,
20.454526,0.5085,0.6586,0.2858,9.7980,-10.0150,4.1900,-1.7682,2.4823,1.8957,
20.458082,0.5085,0.6586,0.2858,9.7980,-10.0150,4.1900,1.9228,-3.3707,-1.3703,
20.461272,0.5085,0.6586,0.2858,10.0220,-1.5110,5.5100,1.9228,-3.3707,-1.3703,
20.473810,0.5085,0.6586,0.2858,-1.7830,0.4850,3.2170,1.9228,-3.3707,-1.3703,
20.495122,0.5085,0.6586,0.2858,-4.4990,3.6970,8.0040,1.9228,-3.3707,-1.3703,
20.515966,-1.5667,2.1620,1.0419,-4.4990,3.6970,8.0040,1.9228,-3.3707,-1.3703,
20.519583,-1.5667,2.1620,1.0419,-8.9110,13.9860,11.9260,1.9228,-3.3707,-1.3703,
20.535889,-1.5667,2.1620,1.0419,-8.9110,13.9860,11.9260,0.9349,-4.4597,-0.9114,
20.537839,-1.5667,2.1620,1.0419,-29.3270,8.2500,-8.3000,0.9349,-4.4597,-0.9114,
20.554062,-1.5667,2.1620,1.0419,-7.2690,-1.7930,2.7160,0.9349,-4.4597,-0.9114,
20.576455,-0.7779,0.6368,0.4322,-7.2690,-1.7930,2.7160,0.9349,-4.4597,-0.9114,
20.580109,-0.7779,0.6368,0.4322,-1.6080,-1.1640,6.5400,0.9349,-4.4597,-0.9114,
20.593519,-0.7779,0.6368,0.4322,-1.6080,-1.1640,6.5400,-0.5391,2.9304,0.6827,
20.595031,-0.7779,0.6368,0.4322,-3.8700,5.3760,5.4390,-0.5391,2.9304,0.6827,
20.616327,-0.7779,0.6368,0.4322,-4.6730,4.8200,6.3060,-0.5391,2.9304,0.6827,
20.634123,-0.5361,0.6605,0.2981,-4.6730,4.8200,6.3060,-0.5391,2.9304,0.6827,
20.637909,-0.5361,0.6605,0.2981,0.6340,-0.8410,5.7720,-0.5391,2.9304,0.6827,
20.656278,-0.5361,0.6605,0.2981,0.6340,-0.8410,5.7720,2.3958,-0.7407,-1.1524,
