
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
14.766334,0.1463,0.9496,-0.0535,-0.6526,0.1604,2.3338,0.3979,-0.4836,0.0123,
14.781356,0.1463,0.9496,-0.0535,-0.6526,0.1604,2.3338,0.5071,-0.3217,-0.0826,
14.800988,0.1554,1.0036,-0.1300,-0.6526,0.1604,2.3338,0.5071,-0.3217,-0.0826,
14.805073,0.1554,1.0036,-0.1300,-0.4894,0.7176,1.7243,0.5071,-0.3217,-0.0826,
14.806997,0.1554,1.0036,-0.1300,-0.4894,0.7176,1.7243,0.5198,-0.2194,-0.1284,
14.820669,0.1554,1.0036,-0.1300,-0.4894,0.7176,1.7243,0.4682,-0.2748,-0.1262,
14.840433,0.1710,1.0461,-0.1576,-0.4894,0.7176,1.7243,0.4682,-0.2748,-0.1262,
14.842736,0.1710,1.0461,-0.1576,-0.2461,1.1590,1.5854,0.4682,-0.2748,-0.1262,
14.844477,0.1710,1.0461,-0.1576,-0.2461,1.1590,1.5854,0.4139,-0.5076,-0.0692,
14.861902,0.1710,1.0461,-0.1576,-0.2461,1.1590,1.5854,0.3814,-0.8677,0.0447,
14.879902,0.2248,1.1651,-0.2081,-0.2461,1.1590,1.5854,0.3814,-0.8677,0.0447,
14.882872,0.2248,1.1651,-0.2081,0.3756,2.3745,1.2840,0.3814,-0.8677,0.0447,
14.884641,0.2248,1.1651,-0.2081,0.3756,2.3745,1.2840,0.3398,-1.3646,0.1880,
14.902324,0.2248,1.1651,-0.2081,0.3756,2.3745,1.2840,0.2898,-1.9074,0.3393,
14.920737,0.2555,1.0285,-0.2336,0.3756,2.3745,1.2840,0.2898,-1.9074,0.3393,
14.922859,0.2555,1.0285,-0.2336,0.8045,1.0941,1.2526,0.2898,-1.9074,0.3393,
14.924408,0.2555,1.0285,-0.2336,0.8045,1.0941,1.2526,0.2344,-2.3585,0.4517,
14.940410,0.2555,1.0285,-0.2336,0.8045,1.0941,1.2526,0.1071,-2.6482,0.5033,
14.959594,0.3037,1.0972,-0.3958,0.8045,1.0941,1.2526,0.1071,-2.6482,0.5033,
14.961908,0.3037,1.0972,-0.3958,1.4713,1.8223,-0.1155,0.1071,-2.6482,0.5033,
14.963634,0.3037,1.0972,-0.3958,1.4713,1.8223,-0.1155,-0.1779,-2.7441,0.5204,
14.979073,0.3037,1.0972,-0.3958,1.4713,1.8223,-0.1155,-0.5497,-2.5721,0.6242,
14.999617,0.3494,1.1895,-0.3963,1.4713,1.8223,-0.1155,-0.5497,-2.5721,0.6242,
15.002112,0.3494,1.1895,-0.3963,2.1174,2.7041,-0.1014,-0.5497,-2.5721,0.6242,
15.003896,0.3494,1.1895,-0.3963,2.1174,2.7041,-0.1014,-0.8772,-2.3047,0.5848,
15.020895,0.3494,1.1895,-0.3963,2.1174,2.7041,-0.1014,-1.0120,-1.9627,0.6168,
15.039816,0.2179,0.7600,-0.2866,2.1174,2.7041,-0.1014,-1.0120,-1.9627,0.6168,
15.042604,0.2179,0.7600,-0.2866,0.9004,-1.6152,0.7267,-1.0120,-1.9627,0.6168,
15.044507,0.2179,0.7600,-0.2866,0.9004,-1.6152,0.7267,-1.0860,-1.6916,0.7462,
15.059341,0.2179,0.7600,-0.2866,0.9004,-1.6152,0.7267,-1.1782,-1.5478,0.9140,
15.080517,0.2482,0.8353,-0.3108,0.9004,-1.6152,0.7267,-1.1782,-1.5478,0.9140,
15.084457,0.2482,0.8353,-0.3108,1.0684,-0.9828,0.1557,-1.1782,-1.5478,0.9140,
15.086323,0.2482,0.8353,-0.3108,1.0684,-0.9828,0.1557,-1.2682,-1.5010,1.0381,
15.100358,0.2482,0.8353,-0.3108,1.0684,-0.9828,0.1557,-1.3049,-1.5217,1.1047,
15.120263,0.1688,0.9240,-0.2084,1.0684,-0.9828,0.1557,-1.3049,-1.5217,1.1047,
15.122497,0.1688,0.9240,-0.2084,0.0562,-0.2041,0.7661,-1.3049,-1.5217,1.1047,
15.124250,0.1688,0.9240,-0.2084,0.0562,-0.2041,0.7661,-1.2043,-1.5414,1.1734,
15.139206,0.1688,0.9240,-0.2084,0.0562,-0.2041,0.7661,-0.9651,-1.6315,1.1601,
15.160095,0.1964,0.9684,-0.1490,0.0562,-0.2041,0.7661,-0.9651,-1.6315,1.1601,
15.164455,0.1964,0.9684,-0.1490,0.0569,0.1954,1.0456,-0.9651,-1.6315,1.1601,
15.166232,0.1964,0.9684,-0.1490,0.0569,0.1954,1.0456,-0.6535,-1.6970,1.0621,
15.179657,0.1964,0.9684,-0.1490,0.0569,0.1954,1.0456,-0.3819,-1.5888,0.9284,
15.199824,0.1395,0.9000,-0.1918,0.0569,0.1954,1.0456,-0.3819,-1.5888,0.9284,
15.202043,0.1395,0.9000,-0.1918,-0.7027,-0.4511,0.5553,-0.3819,-1.5888,0.9284,
15.203970,0.1395,0.9000,-0.1918,-0.7027,-0.4511,0.5553,-0.2088,-1.3353,0.8133,
15.219520,0.1395,0.9000,-0.1918,-0.7027,-0.4511,0.5553,-0.1369,-1.1270,0.7159,
15.238735,0.0945,0.8135,-0.2231,-0.7027,-0.4511,0.5553,-0.1369,-1.1270,0.7159,
15.240471,0.0945,0.8135,-0.2231,-1.3018,-1.2510,0.2898,-0.1369,-1.1270,0.7159,
15.241520,0.0945,0.8135,-0.2231,-1.3018,-1.2510,0.2898,-0.0889,-1.2346,0.6562,
15.258869,0.0945,0.8135,-0.2231,-1.3018,-1.2510,0.2898,-0.0256,-1.6000,0.6977,
15.278614,0.0967,0.7798,-0.2846,-1.3018,-1.2510,0.2898,-0.0256,-1.6000,0.6977,
15.280957,0.0967,0.7798,-0.2846,-1.3859,-1.5253,-0.2050,-0.0256,-1.6000,0.6977,
15.283033,0.0967,0.7798,-0.2846,-1.3859,-1.5253,-0.2050,0.0714,-1.9553,0.7670,
15.300633,0.0967,0.7798,-0.2846,-1.3859,-1.5253,-0.2050,0.1161,-2.3377,0.7238,
15.319003,0.0589,0.8319,-0.3657,-1.3859,-1.5253,-0.2050,0.1161,-2.3377,0.7238,
15.322492,0.0589,0.8319,-0.3657,-1.7973,-0.9348,-0.7631,0.1161,-2.3377,0.7238,
15.325012,0.0589,0.8319,-0.3657,-1.7973,-0.9348,-0.7631,0.0607,-2.0352,0.5848,
15.339481,0.0589,0.8319,-0.3657,-1.7973,-0.9348,-0.7631,-0.1076,-1.0642,0.4016,
15.359051,0.0164,0.9078,-0.3528,-1.7973,-0.9348,-0.7631,-0.1076,-1.0642,0.4016,
15.361605,0.0164,0.9078,-0.3528,-2.1964,-0.1491,-0.4930,-0.1076,-1.0642,0.4016,
15.363792,0.0164,0.9078,-0.3528,-2.1964,-0.1491,-0.4930,-0.3174,-0.2029,0.2722,
15.379534,0.0164,0.9078,-0.3528,-2.1964,-0.1491,-0.4930,-0.4522,0.0730,0.2455,
15.399505,0.1312,0.8768,-0.2797,-2.1964,-0.1491,-0.4930,-0.4522,0.0730,0.2455,
15.402020,0.1312,0.8768,-0.2797,-1.1422,-0.4756,0.0943,-0.4522,0.0730,0.2455,
15.403971,0.1312,0.8768,-0.2797,-1.1422,-0.4756,0.0943,-0.5204,-0.0362,0.1768,
15.419162,0.1312,0.8768,-0.2797,-1.1422,-0.4756,0.0943,-0.5310,-0.2013,0.1198,
15.438836,0.1881,0.7999,-0.2477,-1.1422,-0.4756,0.0943,-0.5310,-0.2013,0.1198,
15.441155,0.1881,0.7999,-0.2477,-0.6257,-1.2728,0.2285,-0.5310,-0.2013,0.1198,
15.443085,0.1881,0.7999,-0.2477,-0.6257,-1.2728,0.2285,-0.5214,-0.1981,0.0884,
15.459715,0.1881,0.7999,-0.2477,-0.6257,-1.2728,0.2285,-0.4879,-0.1204,0.1092,
15.479628,0.2646,0.8639,-0.2895,-0.6257,-1.2728,0.2285,-0.4879,-0.1204,0.1092,
15.482085,0.2646,0.8639,-0.2895,0.2470,-0.6766,-0.1759,-0.4879,-0.1204,0.1092,
15.484065,0.2646,0.8639,-0.2895,0.2470,-0.6766,-0.1759,-0.4080,-0.4447,0.1901,
15.500796,0.2646,0.8639,-0.2895,0.2470,-0.6766,-0.1759,-0.2690,-1.2368,0.3100,
15.519135,0.4180,1.1443,-0.4849,0.2470,-0.6766,-0.1759,-0.2690,-1.2368,0.3100,
15.521509,0.4180,1.1443,-0.4849,1.7451,2.0619,-2.1311,-0.2690,-1.2368,0.3100,
15.523393,0.4180,1.1443,-0.4849,1.7451,2.0619,-2.1311,-0.1071,-1.9356,0.3702,
15.538646,0.4180,1.1443,-0.4849,1.7451,2.0619,-2.1311,-0.0719,-1.7337,0.3686,
15.558683,0.4468,1.1905,-0.5328,1.7451,2.0619,-2.1311,-0.0719,-1.7337,0.3686,
15.561471,0.4468,1.1905,-0.5328,2.0894,2.5389,-2.4638,-0.0719,-1.7337,0.3686,
15.563340,0.4468,1.1905,-0.5328,2.0894,2.5389,-2.4638,-0.1587,-0.9252,0.4155,
15.579289,0.4468,1.1905,-0.5328,2.0894,2.5389,-2.4638,-0.2818,-0.2354,0.5230,
15.599167,0.4933,1.1162,-0.3911,2.0894,2.5389,-2.4638,-0.2818,-0.2354,0.5230,
15.601295,0.4933,1.1162,-0.3911,2.4367,1.8306,-1.1020,-0.2818,-0.2354,0.5230,
15.603162,0.4933,1.1162,-0.3911,2.4367,1.8306,-1.1020,-0.3888,0.0660,0.5555,
15.618333,0.4933,1.1162,-0.3911,2.4367,1.8306,-1.1020,-0.4139,-0.0506,0.5300,
15.638149,0.3467,0.9115,-0.2392,2.4367,1.8306,-1.1020,-0.4139,-0.0506,0.5300,
15.639990,0.3467,0.9115,-0.2392,0.8032,-0.1643,0.2415,-0.4139,-0.0506,0.5300,
15.641230,0.3467,0.9115,-0.2392,0.8032,-0.1643,0.2415,-0.3185,-0.1949,0.5055,
15.659142,0.3467,0.9115,-0.2392,0.8032,-0.1643,0.2415,-0.1848,0.0708,0.4447,
15.678723,0.3552,0.9753,-0.0814,0.8032,-0.1643,0.2415,-0.1848,0.0708,0.4447,
15.681024,0.3552,0.9753,-0.0814,0.7179,0.4861,1.7011,-0.1848,0.0708,0.4447,
15.682721,0.3552,0.9753,-0.0814,0.7179,0.4861,1.7011,0.0479,0.6210,0.3350,
15.700836,0.3552,0.9753,-0.0814,0.7179,0.4861,1.7011,0.4543,0.9374,0.1587,
15.719028,0.3208,1.1238,-0.0621,0.7179,0.4861,1.7011,0.4543,0.9374,0.1587,
15.721215,0.3208,1.1238,-0.0621,0.2134,1.9946,1.8912,0.4543,0.9374,0.1587,
15.722965,0.3208,1.1238,-0.0621,0.2134,1.9946,1.8912,0.8437,0.9598,0.0213,
15.738628,0.3208,1.1238,-0.0621,0.2134,1.9946,1.8912,1.0621,0.8820,-0.0591,
15.759169,0.2267,1.0828,-0.1808,0.2134,1.9946,1.8912,1.0621,0.8820,-0.0591,
15.762013,0.2267,1.0828,-0.1808,-0.7974,1.6894,0.9591,1.0621,0.8820,-0.0591,
15.763907,0.2267,1.0828,-0.1808,-0.7974,1.6894,0.9591,1.0472,0.9950,-0.0554,
15.778286,0.2267,1.0828,-0.1808,-0.7974,1.6894,0.9591,0.7974,1.1883,0.0064,
15.798806,0.1466,0.8871,-0.1930,-0.7974,1.6894,0.9591,0.7974,1.1883,0.0064,
15.801032,0.1466,0.8871,-0.1930,-1.6733,-0.1464,0.9998,0.7974,1.1883,0.0064,
15.802984,0.1466,0.8871,-0.1930,-1.6733,-0.1464,0.9998,0.4144,1.2155,0.0778,
15.818227,0.1466,0.8871,-0.1930,-1.6733,-0.1464,0.9998,0.0490,0.9268,0.1656,
15.838964,0.1085,0.7026,-0.1187,-1.6733,-0.1464,0.9998,0.0490,0.9268,0.1656,
15.843298,0.1085,0.7026,-0.1187,-2.2133,-1.9115,1.6728,0.0490,0.9268,0.1656,
15.845435,0.1085,0.7026,-0.1187,-2.2133,-1.9115,1.6728,-0.2578,0.4101,0.2615,
15.859215,0.1085,0.7026,-0.1187,-2.2133,-1.9115,1.6728,-0.4911,-0.1481,0.2919,
15.878688,0.1019,0.7126,-0.0650,-2.2133,-1.9115,1.6728,-0.4911,-0.1481,0.2919,
15.882115,0.1019,0.7126,-0.0650,-2.3900,-1.8175,2.0511,-0.4911,-0.1481,0.2919,
15.884343,0.1019,0.7126,-0.0650,-2.3900,-1.8175,2.0511,-0.6125,-0.5992,0.2439,
15.898358,0.1019,0.7126,-0.0650,-2.3900,-1.8175,2.0511,-0.6077,-0.8943,0.1758,
15.918877,0.0904,0.8832,-0.0652,-2.3900,-1.8175,2.0511,-0.6077,-0.8943,0.1758,
15.922896,0.0904,0.8832,-0.0652,-2.4986,-0.1819,1.9347,-0.6077,-0.8943,0.1758,
15.925071,0.0904,0.8832,-0.0652,-2.4986,-0.1819,1.9347,-0.5449,-1.1361,0.1166,
15.938445,0.0904,0.8832,-0.0652,-2.4986,-0.1819,1.9347,-0.4416,-1.3550,0.0399,
15.958580,0.1246,0.9303,-0.0513,-2.4986,-0.1819,1.9347,-0.4416,-1.3550,0.0399,
15.961438,0.1246,0.9303,-0.0513,-2.0636,0.2402,2.0626,-0.4416,-1.3550,0.0399,
15.963136,0.1246,0.9303,-0.0513,-2.0636,0.2402,2.0626,-0.2871,-1.4781,-0.0154,
15.978617,0.1246,0.9303,-0.0513,-2.0636,0.2402,2.0626,-0.1348,-1.5281,-0.0330,
15.997514,0.1854,0.8507,-0.1063,-2.0636,0.2402,2.0626,-0.1348,-1.5281,-0.0330,
16.000245,0.1854,0.8507,-0.1063,-1.3023,-0.5654,1.6407,-0.1348,-1.5281,-0.0330,
16.001643,0.1854,0.8507,-0.1063,-1.3023,-0.5654,1.6407,-0.0565,-1.6208,-0.0165,
16.017226,0.1854,0.8507,-0.1063,-1.3023,-0.5654,1.6407,-0.0879,-1.7566,-0.0011,
16.037552,0.2702,0.8570,-0.2033,-1.3023,-0.5654,1.6407,-0.0879,-1.7566,-0.0011,
16.039575,0.2702,0.8570,-0.2033,-0.2814,-0.5122,0.8685,-0.0879,-1.7566,-0.0011,
16.041152,0.2702,0.8570,-0.2033,-0.2814,-0.5122,0.8685,-0.2168,-1.8914,-0.0378,
16.058476,0.2702,0.8570,-0.2033,-0.2814,-0.5122,0.8685,-0.3830,-1.9388,-0.1049,
16.078071,0.3318,1.1316,-0.3117,-0.2814,-0.5122,0.8685,-0.3830,-1.9388,-0.1049,
16.080777,0.3318,1.1316,-0.3117,0.5774,2.1257,-0.1118,-0.3830,-1.9388,-0.1049,
16.082436,0.3318,1.1316,-0.3117,0.5774,2.1257,-0.1118,-0.5816,-1.8951,-0.1917,
16.101163,0.3318,1.1316,-0.3117,0.5774,2.1257,-0.1118,-0.7270,-1.7625,-0.2280,
16.118177,0.3142,1.1898,-0.2680,0.5774,2.1257,-0.1118,-0.7270,-1.7625,-0.2280,
16.120321,0.3142,1.1898,-0.2680,0.6941,2.5980,0.2663,-0.7270,-1.7625,-0.2280,
16.121596,0.3142,1.1898,-0.2680,0.6941,2.5980,0.2663,-0.7483,-1.5601,-0.2392,
16.137795,0.3142,1.1898,-0.2680,0.6941,2.5980,0.2663,-0.7297,-1.2980,-0.1715,
16.157576,0.3542,1.2533,-0.3513,0.6941,2.5980,0.2663,-0.7297,-1.2980,-0.1715,
16.159688,0.3542,1.2533,-0.3513,1.3234,3.1184,-0.6898,-0.7297,-1.2980,-0.1715,
16.160918,0.3542,1.2533,-0.3513,1.3234,3.1184,-0.6898,-0.7553,-0.9204,-0.0666,
16.177934,0.3542,1.2533,-0.3513,1.3234,3.1184,-0.6898,-0.7989,-0.5790,-0.0181,
16.198405,0.3454,1.1854,-0.2941,1.3234,3.1184,-0.6898,-0.7989,-0.5790,-0.0181,
16.202813,0.3454,1.1854,-0.2941,1.3325,2.3670,-0.3527,-0.7989,-0.5790,-0.0181,
16.204348,0.3454,1.1854,-0.2941,1.3325,2.3670,-0.3527,-0.7563,-0.3388,-0.0298,
16.218284,0.3454,1.1854,-0.2941,1.3325,2.3670,-0.3527,-0.6567,-0.0852,0.0091,
16.237990,0.2040,0.7832,-0.2089,1.3325,2.3670,-0.3527,-0.6567,-0.0852,0.0091,
16.240404,0.2040,0.7832,-0.2089,-0.0355,-1.6412,0.2385,-0.6567,-0.0852,0.0091,
16.242292,0.2040,0.7832,-0.2089,-0.0355,-1.6412,0.2385,-0.5428,0.2312,0.0948,
16.257962,0.2040,0.7832,-0.2089,-0.0355,-1.6412,0.2385,-0.2482,0.0735,0.1870,
16.278196,0.1214,0.9208,-0.3318,-0.0355,-1.6412,0.2385,-0.2482,0.0735,0.1870,
16.281339,0.1214,0.9208,-0.3318,-0.9074,-0.3132,-1.1079,-0.2482,0.0735,0.1870,
16.283748,0.1214,0.9208,-0.3318,-0.9074,-0.3132,-1.1079,0.0341,-0.2887,0.2642,
16.300562,0.1214,0.9208,-0.3318,-0.9074,-0.3132,-1.1079,0.2162,-0.5555,0.2285,
16.317704,0.0909,1.0901,-0.3442,-0.9074,-0.3132,-1.1079,0.2162,-0.5555,0.2285,
16.321449,0.0909,1.0901,-0.3442,-1.2554,1.3777,-1.1424,0.2162,-0.5555,0.2285,
16.323826,0.0909,1.0901,-0.3442,-1.2554,1.3777,-1.1424,0.3324,-0.5332,-0.0357,
16.337126,0.0909,1.0901,-0.3442,-1.2554,1.3777,-1.1424,0.4794,-0.1470,-0.4112,
16.358104,-0.0926,1.0126,-0.2060,-1.2554,1.3777,-1.1424,0.4794,-0.1470,-0.4112,
16.360139,-0.0926,1.0126,-0.2060,-2.9096,0.6319,0.3941,0.4794,-0.1470,-0.4112,
16.361517,-0.0926,1.0126,-0.2060,-2.9096,0.6319,0.3941,0.7063,0.5305,-0.6125,
16.378167,-0.0926,1.0126,-0.2060,-2.9096,0.6319,0.3941,0.9284,1.1627,-0.4634,
16.397940,-0.0374,0.8951,-0.2704,-2.9096,0.6319,0.3941,0.9284,1.1627,-0.4634,
16.400301,-0.0374,0.8951,-0.2704,-2.1858,-0.4921,0.0010,0.9284,1.1627,-0.4634,
16.402154,-0.0374,0.8951,-0.2704,-2.1858,-0.4921,0.0010,0.9609,1.4408,-0.0261,
16.418669,-0.0374,0.8951,-0.2704,-2.1858,-0.4921,0.0010,0.8069,1.1617,0.2684,
16.437962,0.1505,0.7251,-0.2712,-2.1858,-0.4921,0.0010,0.8069,1.1617,0.2684,
16.440514,0.1505,0.7251,-0.2712,-0.5305,-2.0518,0.2205,0.8069,1.1617,0.2684,
16.442273,0.1505,0.7251,-0.2712,-0.5305,-2.0518,0.2205,0.6195,0.7718,0.3206,
16.458099,0.1505,0.7251,-0.2712,-0.5305,-2.0518,0.2205,0.4016,0.6141,0.2839,
16.477989,0.1967,0.7146,-0.2897,-0.5305,-2.0518,0.2205,0.4016,0.6141,0.2839,
16.481069,0.1967,0.7146,-0.2897,-0.2702,-2.0690,0.1670,0.4016,0.6141,0.2839,
16.483187,0.1967,0.7146,-0.2897,-0.2702,-2.0690,0.1670,0.1555,0.7175,0.1353,
16.497535,0.1967,0.7146,-0.2897,-0.2702,-2.0690,0.1670,-0.0874,0.9103,0.0075,
16.517655,0.1148,0.7578,-0.3054,-0.2702,-2.0690,0.1670,-0.0874,0.9103,0.0075,
16.520114,0.1148,0.7578,-0.3054,-1.1957,-1.6347,-0.0480,-0.0874,0.9103,0.0075,
16.522104,0.1148,0.7578,-0.3054,-1.1957,-1.6347,-0.0480,-0.3260,0.8740,-0.0176,
16.537945,0.1148,0.7578,-0.3054,-1.1957,-1.6347,-0.0480,-0.5039,0.5364,0.0320,
16.558248,0.1603,0.7258,-0.2162,-1.1957,-1.6347,-0.0480,-0.5039,0.5364,0.0320,
16.560817,0.1603,0.7258,-0.2162,-0.8327,-1.9942,0.6105,-0.5039,0.5364,0.0320,
16.562687,0.1603,0.7258,-0.2162,-0.8327,-1.9942,0.6105,-0.5641,0.0373,0.0629,
16.577863,0.1603,0.7258,-0.2162,-0.8327,-1.9942,0.6105,-0.5428,-0.4597,0.1017,
16.597652,0.1647,0.7620,-0.2287,-0.8327,-1.9942,0.6105,-0.5428,-0.4597,0.1017,
16.600378,0.1647,0.7620,-0.2287,-0.7982,-1.6903,0.3060,-0.5428,-0.4597,0.1017,
16.601938,0.1647,0.7620,-0.2287,-0.7982,-1.6903,0.3060,-0.5108,-0.8314,0.2093,
16.617685,0.1647,0.7620,-0.2287,-0.7982,-1.6903,0.3060,-0.5135,-1.0498,0.3723,
16.637577,0.2433,0.8573,-0.2932,-0.7982,-1.6903,0.3060,-0.5135,-1.0498,0.3723,
16.640032,0.2433,0.8573,-0.2932,-0.0400,-0.7796,-0.4227,-0.5135,-1.0498,0.3723,
16.642020,0.2433,0.8573,-0.2932,-0.0400,-0.7796,-0.4227,-0.5667,-1.1073,0.4810,
16.657145,0.2433,0.8573,-0.2932,-0.0400,-0.7796,-0.4227,-0.5902,-1.0775,0.5635,
16.677613,0.2712,0.7708,-0.2348,-0.0400,-0.7796,-0.4227,-0.5902,-1.0775,0.5635,
16.680161,0.2712,0.7708,-0.2348,0.1461,-1.6311,0.0447,-0.5902,-1.0775,0.5635,
16.681792,0.2712,0.7708,-0.2348,0.1461,-1.6311,0.0447,-0.5545,-1.0919,0.5673,
16.699279,0.2712,0.7708,-0.2348,0.1461,-1.6311,0.0447,-0.4810,-0.9300,0.5784,
16.717052,0.2592,0.7119,-0.2189,0.1461,-1.6311,0.0447,-0.4810,-0.9300,0.5784,
16.719149,0.2592,0.7119,-0.2189,-0.0890,-2.1969,0.1137,-0.4810,-0.9300,0.5784,
16.721097,0.2592,0.7119,-0.2189,-0.0890,-2.1969,0.1137,-0.4075,-0.5326,0.5326,
16.737186,0.2592,0.7119,-0.2189,-0.0890,-2.1969,0.1137,-0.3750,-0.1220,0.3819,
16.757235,0.1390,0.6662,-0.1871,-0.0890,-2.1969,0.1137,-0.3750,-0.1220,0.3819,
16.760165,0.1390,0.6662,-0.1871,-1.4045,-2.6300,0.3172,-0.3750,-0.1220,0.3819,
16.761957,0.1390,0.6662,-0.1871,-1.4045,-2.6300,0.3172,-0.3585,0.0788,0.3148,
16.777119,0.1390,0.6662,-0.1871,-1.4045,-2.6300,0.3172,-0.3238,0.0261,0.2754,
16.797715,0.0474,0.5106,-0.1322,-1.4045,-2.6300,0.3172,-0.3238,0.0261,0.2754,
16.800720,0.0474,0.5106,-0.1322,-2.4151,-4.1502,0.7248,-0.3238,0.0261,0.2754,
16.802897,0.0474,0.5106,-0.1322,-2.4151,-4.1502,0.7248,-0.3052,-0.1933,0.2290,
16.817151,0.0474,0.5106,-0.1322,-2.4151,-4.1502,0.7248,-0.2860,-0.3862,0.2637,
16.837979,-0.0288,0.5741,-0.1231,-2.4151,-4.1502,0.7248,-0.2860,-0.3862,0.2637,
16.843073,-0.0288,0.5741,-0.1231,-3.2290,-3.5225,0.7394,-0.2860,-0.3862,0.2637,
16.845016,-0.0288,0.5741,-0.1231,-3.2290,-3.5225,0.7394,-0.2296,-0.4037,0.3547,
16.856992,-0.0288,0.5741,-0.1231,-3.2290,-3.5225,0.7394,-0.1758,-0.1555,0.4224,
16.878020,0.1974,1.4685,-0.3203,-3.2290,-3.5225,0.7394,-0.1758,-0.1555,0.4224,
16.881667,0.1974,1.4685,-0.3203,-1.0651,5.2539,-1.2212,-0.1758,-0.1555,0.4224,
16.883980,0.1974,1.4685,-0.3203,-1.0651,5.2539,-1.2212,-0.2162,0.0964,0.2280,
16.900320,0.1974,1.4685,-0.3203,-1.0651,5.2539,-1.2212,-0.1859,0.0682,-0.1955,
16.916918,0.5006,2.3578,-0.2218,-1.0651,5.2539,-1.2212,-0.1859,0.0682,-0.1955,
16.919724,0.5006,2.3578,-0.2218,1.8927,13.9561,-0.3399,-0.1859,0.0682,-0.1955,
16.921625,0.5006,2.3578,-0.2218,1.8927,13.9561,-0.3399,0.2131,-0.6690,-0.7222,
16.936687,0.5006,2.3578,-0.2218,1.8927,13.9561,-0.3399,0.7585,-1.0211,-0.8794,
16.957061,0.1085,1.2655,-0.1498,1.8927,13.9561,-0.3399,0.7585,-1.0211,-0.8794,
16.959430,0.1085,1.2655,-0.1498,-1.5908,3.1993,0.6393,0.7585,-1.0211,-0.8794,
16.960903,0.1085,1.2655,-0.1498,-1.5908,3.1993,0.6393,1.1409,-0.2882,-0.3537,
16.977017,0.1085,1.2655,-0.1498,-1.5908,3.1993,0.6393,1.2314,0.6818,-0.4352,
16.996950,0.2802,0.9262,-0.2402,-1.5908,3.1993,0.6393,1.2314,0.6818,-0.4352,
16.999748,0.2802,0.9262,-0.2402,0.2168,-0.0566,0.1684,1.2314,0.6818,-0.4352,
17.001374,0.2802,0.9262,-0.2402,0.2168,-0.0566,0.1684,1.1143,1.7859,-0.7936,
17.016926,0.2802,0.9262,-0.2402,0.2168,-0.0566,0.1684,0.9998,2.8102,-1.0461,
17.037237,0.1913,0.7451,-0.1742,0.2168,-0.0566,0.1684,0.9998,2.8102,-1.0461,
17.040626,0.1913,0.7451,-0.1742,-0.5529,-1.8175,0.9587,0.9998,2.8102,-1.0461,
17.042750,0.1913,0.7451,-0.1742,-0.5529,-1.8175,0.9587,0.9864,3.4057,-1.2101,
17.056697,0.1913,0.7451,-0.1742,-0.5529,-1.8175,0.9587,0.9880,3.4030,-1.2980,
17.076773,0.2116,0.8551,-0.2389,-0.5529,-1.8175,0.9587,0.9880,3.4030,-1.2980,
17.079881,0.2116,0.8551,-0.2389,-0.2553,-0.7619,0.3379,0.9880,3.4030,-1.2980,
17.082305,0.2116,0.8551,-0.2389,-0.2553,-0.7619,0.3379,0.9300,2.9939,-1.3087,
17.096986,0.2116,0.8551,-0.2389,-0.2553,-0.7619,0.3379,0.8964,2.5146,-1.2442,
17.117242,0.1368,0.6516,-0.1488,-0.2553,-0.7619,0.3379,0.8964,2.5146,-1.2442,
17.121462,0.1368,0.6516,-0.1488,-0.8197,-2.7718,1.3076,0.8964,2.5146,-1.2442,
17.123749,0.1368,0.6516,-0.1488,-0.8197,-2.7718,1.3076,0.9023,2.1769,-1.1079,
17.136716,0.1368,0.6516,-0.1488,-0.8197,-2.7718,1.3076,0.9124,1.9393,-0.9779,
17.156976,0.0970,0.4730,-0.1041,-0.8197,-2.7718,1.3076,0.9124,1.9393,-0.9779,
17.160388,0.0970,0.4730,-0.1041,-1.0624,-4.5059,1.9056,0.9124,1.9393,-0.9779,
17.162353,0.0970,0.4730,-0.1041,-1.0624,-4.5059,1.9056,0.9310,1.7279,-0.9081,
17.176647,0.0970,0.4730,-0.1041,-1.0624,-4.5059,1.9056,0.9582,1.5191,-0.8229,
17.196175,0.1302,0.4549,-0.1119,-1.0624,-4.5059,1.9056,0.9582,1.5191,-0.8229,
17.198323,0.1302,0.4549,-0.1119,-0.6175,-4.6362,2.0469,0.9582,1.5191,-0.8229,
17.199667,0.1302,0.4549,-0.1119,-0.6175,-4.6362,2.0469,0.9721,1.2858,-0.7137,
17.216175,0.1302,0.4549,-0.1119,-0.6175,-4.6362,2.0469,0.9768,1.0088,-0.6748,
17.236512,0.2612,0.7100,-0.2147,-0.6175,-4.6362,2.0469,0.9768,1.0088,-0.6748,
17.239799,0.2612,0.7100,-0.2147,0.7670,-2.0606,1.3058,0.9768,1.0088,-0.6748,
17.241202,0.2612,0.7100,-0.2147,0.7670,-2.0606,1.3058,0.9481,0.7143,-0.6360,
17.257069,0.2612,0.7100,-0.2147,0.7670,-2.0606,1.3058,0.7329,0.5230,-0.5630,
17.277488,0.5658,1.5066,-0.6430,0.7670,-2.0606,1.3058,0.7329,0.5230,-0.5630,
17.280636,0.5658,1.5066,-0.6430,3.8802,5.8243,-2.6324,0.7329,0.5230,-0.5630,
17.282228,0.5658,1.5066,-0.6430,3.8802,5.8243,-2.6324,0.1587,0.4016,-0.5625,
