
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
57.401513,0.3750,0.6511,0.4989,0.8230,-1.6543,0.0437,-1.0477,-0.5630,0.1965,
57.403174,0.3750,0.6511,0.4989,0.8230,-1.6543,0.0437,-0.9273,-0.5390,0.1166,
57.418923,0.3750,0.6511,0.4989,0.8230,-1.6543,0.0437,-0.7169,-0.3574,-0.0021,
57.439033,0.2619,0.6047,0.3948,0.8230,-1.6543,0.0437,-0.7169,-0.3574,-0.0021,
57.441368,0.2619,0.6047,0.3948,-0.3924,-1.9400,-1.1853,-0.7169,-0.3574,-0.0021,
57.443884,0.2619,0.6047,0.3948,-0.3924,-1.9400,-1.1853,-0.4964,-0.0021,-0.1289,
57.458662,0.2619,0.6047,0.3948,-0.3924,-1.9400,-1.1853,-0.3174,0.1811,-0.2786,
57.478595,-0.0230,0.6907,0.3691,-0.3924,-1.9400,-1.1853,-0.3174,0.1811,-0.2786,
57.482068,-0.0230,0.6907,0.3691,-3.1019,-1.0378,-1.5744,-0.3174,0.1811,-0.2786,
57.484238,-0.0230,0.6907,0.3691,-3.1019,-1.0378,-1.5744,-0.1587,0.2594,-0.2056,
57.498433,-0.0230,0.6907,0.3691,-3.1019,-1.0378,-1.5744,0.0149,0.3143,-0.1465,
57.518615,0.1945,0.7002,0.4244,-3.1019,-1.0378,-1.5744,0.0149,0.3143,-0.1465,
57.521498,0.1945,0.7002,0.4244,-0.8563,-0.9493,-1.0880,0.0149,0.3143,-0.1465,
57.523393,0.1945,0.7002,0.4244,-0.8563,-0.9493,-1.0880,0.1997,0.4890,-0.2120,
57.538386,0.1945,0.7002,0.4244,-0.8563,-0.9493,-1.0880,0.3718,0.6322,-0.2525,
57.558868,0.2340,0.7508,0.4446,-0.8563,-0.9493,-1.0880,0.3718,0.6322,-0.2525,
57.561147,0.2340,0.7508,0.4446,-0.2784,-0.5382,-0.8593,0.3718,0.6322,-0.2525,
57.563197,0.2340,0.7508,0.4446,-0.2784,-0.5382,-0.8593,0.4661,0.6983,-0.1987,
57.579065,0.2340,0.7508,0.4446,-0.2784,-0.5382,-0.8593,0.5092,0.7468,-0.1609,
57.598283,0.2658,0.8306,0.5323,-0.2784,-0.5382,-0.8593,0.5092,0.7468,-0.1609,
57.601785,0.2658,0.8306,0.5323,0.2391,0.1257,0.0848,0.5092,0.7468,-0.1609,
57.603534,0.2658,0.8306,0.5323,0.2391,0.1257,0.0848,0.5209,0.7835,-0.1864,
57.618120,0.2658,0.8306,0.5323,0.2391,0.1257,0.0848,0.5358,0.8559,-0.1811,
57.639002,0.2680,0.9831,0.6159,0.2391,0.1257,0.0848,0.5358,0.8559,-0.1811,
57.642688,0.2680,0.9831,0.6159,0.3845,1.5209,1.0041,0.5358,0.8559,-0.1811,
57.644793,0.2680,0.9831,0.6159,0.3845,1.5209,1.0041,0.6322,0.9513,-0.1513,
57.658624,0.2680,0.9831,0.6159,0.3845,1.5209,1.0041,0.7302,0.8517,-0.2392,
57.678112,0.2238,0.9069,0.6496,0.3845,1.5209,1.0041,0.7302,0.8517,-0.2392,
57.680192,0.2238,0.9069,0.6496,0.1414,0.7270,1.3292,0.7302,0.8517,-0.2392,
57.681807,0.2238,0.9069,0.6496,0.1414,0.7270,1.3292,0.9827,0.6903,-0.3611,
57.698521,0.2238,0.9069,0.6496,0.1414,0.7270,1.3292,1.3055,0.6663,-0.4517,
57.717967,0.1151,0.8355,0.3415,0.1414,0.7270,1.3292,1.3055,0.6663,-0.4517,
57.720442,0.1151,0.8355,0.3415,-0.6571,-0.2260,-1.3631,1.3055,0.6663,-0.4517,
57.722557,0.1151,0.8355,0.3415,-0.6571,-0.2260,-1.3631,1.4248,0.6690,-0.5017,
57.739353,0.1151,0.8355,0.3415,-0.6571,-0.2260,-1.3631,1.2400,0.7068,-0.5502,
57.758333,0.1099,0.8961,0.2143,-0.6571,-0.2260,-1.3631,1.2400,0.7068,-0.5502,
57.760331,0.1099,0.8961,0.2143,-0.4058,0.0872,-2.1866,1.2400,0.7068,-0.5502,
57.761473,0.1099,0.8961,0.2143,-0.4058,0.0872,-2.1866,0.8559,0.6764,-0.5992,
57.778451,0.1099,0.8961,0.2143,-0.4058,0.0872,-2.1866,0.5124,0.5683,-0.6216,
57.798754,0.0762,1.0192,0.4664,-0.4058,0.0872,-2.1866,0.5124,0.5683,-0.6216,
57.802063,0.0762,1.0192,0.4664,-0.4177,1.1457,0.4941,0.5124,0.5683,-0.6216,
57.803695,0.0762,1.0192,0.4664,-0.4177,1.1457,0.4941,0.3308,0.5097,-0.6493,
57.819336,0.0762,1.0192,0.4664,-0.4177,1.1457,0.4941,0.3249,0.4597,-0.6567,
57.838320,-0.0283,0.9719,0.5829,-0.4177,1.1457,0.4941,0.3249,0.4597,-0.6567,
57.841739,-0.0283,0.9719,0.5829,-1.1285,0.6044,1.7271,0.3249,0.4597,-0.6567,
57.843478,-0.0283,0.9719,0.5829,-1.1285,0.6044,1.7271,0.3878,0.4495,-0.5555,
57.858550,-0.0283,0.9719,0.5829,-1.1285,0.6044,1.7271,0.4059,0.3164,-0.4618,
57.878295,-0.0914,0.9670,0.3428,-1.1285,0.6044,1.7271,0.4059,0.3164,-0.4618,
57.880606,-0.0914,0.9670,0.3428,-0.8273,0.5050,-0.6010,0.4059,0.3164,-0.4618,
57.882545,-0.0914,0.9670,0.3428,-0.8273,0.5050,-0.6010,0.3776,0.3473,-0.2514,
57.897843,-0.0914,0.9670,0.3428,-0.8273,0.5050,-0.6010,0.2402,0.4985,0.0927,
57.917996,0.0745,1.0073,0.3049,-0.8273,0.5050,-0.6010,0.2402,0.4985,0.0927,
57.920337,0.0745,1.0073,0.3049,0.8837,0.8488,-0.8514,0.2402,0.4985,0.0927,
57.921998,0.0745,1.0073,0.3049,0.8837,0.8488,-0.8514,0.1166,0.3856,0.1742,
57.939956,0.0745,1.0073,0.3049,0.8837,0.8488,-0.8514,0.1390,0.2019,0.2418,
57.957899,0.0657,0.8162,0.3503,0.8837,0.8488,-0.8514,0.1390,0.2019,0.2418,
57.960168,0.0657,0.8162,0.3503,0.7494,-1.0465,-0.3533,0.1390,0.2019,0.2418,
57.961908,0.0657,0.8162,0.3503,0.7494,-1.0465,-0.3533,0.0879,-0.0692,0.3164,
57.978329,0.0657,0.8162,0.3503,0.7494,-1.0465,-0.3533,0.0607,-0.2274,0.2184,
57.998311,-0.1832,0.9054,0.3198,0.7494,-1.0465,-0.3533,0.0607,-0.2274,0.2184,
58.000698,-0.1832,0.9054,0.3198,-1.7935,-0.1876,-0.6179,0.0607,-0.2274,0.2184,
58.003647,-0.1832,0.9054,0.3198,-1.7935,-0.1876,-0.6179,0.0096,-0.4714,0.1161,
58.017780,-0.1832,0.9054,0.3198,-1.7935,-0.1876,-0.6179,-0.1502,-0.7084,0.1651,
58.037652,-0.2475,1.0315,0.3990,-1.7935,-0.1876,-0.6179,-0.1502,-0.7084,0.1651,
58.039657,-0.2475,1.0315,0.3990,-2.5266,1.0555,0.1405,-0.1502,-0.7084,0.1651,
58.040944,-0.2475,1.0315,0.3990,-2.5266,1.0555,0.1405,-0.2898,-0.6924,0.4991,
58.057725,-0.2475,1.0315,0.3990,-2.5266,1.0555,0.1405,-0.4032,-0.5715,1.0008,
58.078136,0.0491,1.0288,0.5206,-2.5266,1.0555,0.1405,-0.4032,-0.5715,1.0008,
58.080277,0.0491,1.0288,0.5206,0.0206,1.0908,1.2140,-0.4032,-0.5715,1.0008,
58.081944,0.0491,1.0288,0.5206,0.0206,1.0908,1.2140,-0.3579,-0.6381,1.2384,
58.097499,0.0491,1.0288,0.5206,0.0206,1.0908,1.2140,-0.2631,-0.6583,1.3151,
58.117592,0.3530,0.9208,0.4283,0.0206,1.0908,1.2140,-0.2631,-0.6583,1.3151,
58.119825,0.3530,0.9208,0.4283,2.4403,0.1192,0.2170,-0.2631,-0.6583,1.3151,
58.121366,0.3530,0.9208,0.4283,2.4403,0.1192,0.2170,-0.3015,-0.5822,1.1025,
58.137678,0.3530,0.9208,0.4283,2.4403,0.1192,0.2170,-0.5529,-0.9449,0.7356,
58.157680,0.3665,0.9259,0.3577,2.4403,0.1192,0.2170,-0.5529,-0.9449,0.7356,
58.159787,0.3665,0.9259,0.3577,2.1110,0.2824,-0.5798,-0.5529,-0.9449,0.7356,
58.161551,0.3665,0.9259,0.3577,2.1110,0.2824,-0.5798,-0.8176,-0.9683,0.6306,
58.177667,0.3665,0.9259,0.3577,2.1110,0.2824,-0.5798,-1.0594,-0.7356,0.5028,
58.198130,0.3156,0.7493,0.3511,2.1110,0.2824,-0.5798,-1.0594,-0.7356,0.5028,
58.201832,0.3156,0.7493,0.3511,1.2473,-1.2559,-0.8979,-1.0594,-0.7356,0.5028,
58.203486,0.3156,0.7493,0.3511,1.2473,-1.2559,-0.8979,-1.2346,-0.7004,0.3649,
58.216910,0.3156,0.7493,0.3511,1.2473,-1.2559,-0.8979,-1.3454,-0.7281,0.3766,
58.237702,0.3010,0.8003,0.4444,1.2473,-1.2559,-0.8979,-1.3454,-0.7281,0.3766,
58.241122,0.3010,0.8003,0.4444,0.8285,-0.4969,-0.3472,-1.3454,-0.7281,0.3766,
58.242956,0.3010,0.8003,0.4444,0.8285,-0.4969,-0.3472,-1.4360,-0.6338,0.2439,
58.257920,0.3010,0.8003,0.4444,0.8285,-0.4969,-0.3472,-1.3987,-0.5635,0.1188,
58.277261,0.3022,0.7530,0.5277,0.8285,-0.4969,-0.3472,-1.3987,-0.5635,0.1188,
58.279573,0.3022,0.7530,0.5277,0.6466,-0.6700,0.0699,-1.3987,-0.5635,0.1188,
58.281381,0.3022,0.7530,0.5277,0.6466,-0.6700,0.0699,-1.1196,-0.5103,0.0852,
58.297181,0.3022,0.7530,0.5277,0.6466,-0.6700,0.0699,-0.7989,-0.5470,-0.0170,
58.318080,0.3305,0.6704,0.4769,0.6466,-0.6700,0.0699,-0.7989,-0.5470,-0.0170,
58.320271,0.3305,0.6704,0.4769,0.7928,-1.2758,-0.6776,-0.7989,-0.5470,-0.0170,
58.322184,0.3305,0.6704,0.4769,0.7928,-1.2758,-0.6776,-0.5028,-0.2850,-0.1310,
58.339705,0.3305,0.6704,0.4769,0.7928,-1.2758,-0.6776,-0.3297,0.0485,-0.2317,
58.358280,0.1407,0.7745,0.4170,0.7928,-1.2758,-0.6776,-0.3297,0.0485,-0.2317,
58.360731,0.1407,0.7745,0.4170,-1.0368,-0.1851,-1.3800,-0.3297,0.0485,-0.2317,
58.362621,0.1407,0.7745,0.4170,-1.0368,-0.1851,-1.3800,-0.1720,0.3095,-0.3244,
58.377767,0.1407,0.7745,0.4170,-1.0368,-0.1851,-1.3800,-0.0666,0.3686,-0.2887,
58.397669,0.1246,0.6552,0.4107,-1.0368,-0.1851,-1.3800,-0.0666,0.3686,-0.2887,
58.401281,0.1246,0.6552,0.4107,-1.0250,-1.3559,-1.5109,-0.0666,0.3686,-0.2887,
58.403410,0.1246,0.6552,0.4107,-1.0250,-1.3559,-1.5109,-0.0138,0.4746,-0.1886,
58.417037,0.1246,0.6552,0.4107,-1.0250,-1.3559,-1.5109,0.0863,0.6264,-0.1625,
58.437183,0.2086,0.6247,0.4065,-1.0250,-1.3559,-1.5109,0.0863,0.6264,-0.1625,
58.440456,0.2086,0.6247,0.4065,-0.0245,-1.6784,-1.5877,0.0863,0.6264,-0.1625,
58.443384,0.2086,0.6247,0.4065,-0.0245,-1.6784,-1.5877,0.2503,0.7004,-0.1944,
58.457030,0.2086,0.6247,0.4065,-0.0245,-1.6784,-1.5877,0.4085,0.7947,-0.2061,
58.477750,0.2355,0.9157,0.4459,-0.0245,-1.6784,-1.5877,0.4085,0.7947,-0.2061,
58.480159,0.2355,0.9157,0.4459,0.4647,1.0814,-1.1522,0.4085,0.7947,-0.2061,
58.481939,0.2355,0.9157,0.4459,0.4647,1.0814,-1.1522,0.5097,0.9646,-0.1944,
58.497566,0.2355,0.9157,0.4459,0.4647,1.0814,-1.1522,0.4586,0.9055,-0.1763,
58.517338,0.2511,0.8846,0.5790,0.4647,1.0814,-1.1522,0.4586,0.9055,-0.1763,
58.519608,0.2511,0.8846,0.5790,0.8567,0.6518,0.2601,0.4586,0.9055,-0.1763,
58.521279,0.2511,0.8846,0.5790,0.8567,0.6518,0.2601,0.3633,0.7984,-0.2168,
58.539445,0.2511,0.8846,0.5790,0.8567,0.6518,0.2601,0.5198,0.7766,-0.3174,
58.557203,0.2414,0.8431,0.6286,0.8567,0.6518,0.2601,0.5198,0.7766,-0.3174,
58.559276,0.2414,0.8431,0.6286,0.1224,0.3075,0.8822,0.5198,0.7766,-0.3174,
58.560899,0.2414,0.8431,0.6286,0.1224,0.3075,0.8822,0.7494,0.7084,-0.4400,
58.576769,0.2414,0.8431,0.6286,0.1224,0.3075,0.8822,0.9737,0.5752,-0.5033,
58.596782,0.1720,0.9139,0.4495,0.1224,0.3075,0.8822,0.9737,0.5752,-0.5033,
58.599380,0.1720,0.9139,0.4495,-0.2734,0.7820,-0.6452,0.9737,0.5752,-0.5033,
58.601424,0.1720,0.9139,0.4495,-0.2734,0.7820,-0.6452,1.0711,0.5832,-0.5507,
58.616204,0.1720,0.9139,0.4495,-0.2734,0.7820,-0.6452,1.0610,0.5774,-0.6035,
58.636334,0.0740,0.8920,0.3188,-0.2734,0.7820,-0.6452,1.0610,0.5774,-0.6035,
58.638954,0.0740,0.8920,0.3188,-0.9230,0.3057,-1.5974,1.0610,0.5774,-0.6035,
58.641035,0.0740,0.8920,0.3188,-0.9230,0.3057,-1.5974,0.9321,0.5188,-0.6615,
58.656885,0.0740,0.8920,0.3188,-0.9230,0.3057,-1.5974,0.7633,0.4655,-0.6450,
58.677249,0.0694,1.0466,0.3540,-0.9230,0.3057,-1.5974,0.7633,0.4655,-0.6450,
58.679609,0.0694,1.0466,0.3540,-0.6493,1.6165,-0.9749,0.7633,0.4655,-0.6450,
58.681500,0.0694,1.0466,0.3540,-0.6493,1.6165,-0.9749,0.5113,0.4336,-0.6738,
58.697356,0.0694,1.0466,0.3540,-0.6493,1.6165,-0.9749,0.3047,0.3483,-0.6764,
58.716880,-0.0161,1.0246,0.5766,-0.6493,1.6165,-0.9749,0.3047,0.3483,-0.6764,
58.719578,-0.0161,1.0246,0.5766,-1.1827,1.2976,1.3296,0.3047,0.3483,-0.6764,
58.721251,-0.0161,1.0246,0.5766,-1.1827,1.2976,1.3296,0.1960,0.3787,-0.6461,
58.741403,-0.0161,1.0246,0.5766,-1.1827,1.2976,1.3296,0.2088,0.5198,-0.5092,
58.756229,-0.0547,0.9477,0.5509,-1.1827,1.2976,1.3296,0.2088,0.5198,-0.5092,
58.758208,-0.0547,0.9477,0.5509,-1.2793,0.4885,1.1325,0.2088,0.5198,-0.5092,
58.759898,-0.0547,0.9477,0.5509,-1.2793,0.4885,1.1325,0.3446,0.3947,-0.4021,
58.776333,-0.0547,0.9477,0.5509,-1.2793,0.4885,1.1325,0.4996,0.1827,-0.1981,
58.796627,0.0107,0.8951,0.2106,-1.2793,0.4885,1.1325,0.4996,0.1827,-0.1981,
58.799340,0.0107,0.8951,0.2106,-0.4657,-0.1134,-2.0457,0.4996,0.1827,-0.1981,
58.801301,0.0107,0.8951,0.2106,-0.4657,-0.1134,-2.0457,0.4075,0.4506,0.1406,
58.817110,0.0107,0.8951,0.2106,-0.4657,-0.1134,-2.0457,0.1598,0.1651,0.1981,
58.836970,0.2023,0.9223,0.3054,-0.4657,-0.1134,-2.0457,0.1598,0.1651,0.1981,
58.839273,0.2023,0.9223,0.3054,1.3881,0.1009,-1.0001,0.1598,0.1651,0.1981,
58.840952,0.2023,0.9223,0.3054,1.3881,0.1009,-1.0001,0.0527,-0.0810,0.1667,
58.856976,0.2023,0.9223,0.3054,1.3881,0.1009,-1.0001,0.0266,-0.2008,0.1150,
58.877406,-0.1002,0.9555,0.4031,1.3881,0.1009,-1.0001,0.0266,-0.2008,0.1150,
58.880572,-0.1002,0.9555,0.4031,-1.6284,0.4164,-0.0117,0.0266,-0.2008,0.1150,
58.882403,-0.1002,0.9555,0.4031,-1.6284,0.4164,-0.0117,0.1449,-0.4176,0.0660,
58.896695,-0.1002,0.9555,0.4031,-1.6284,0.4164,-0.0117,0.1614,-0.7191,0.0959,
58.917159,-0.1659,0.8666,0.3503,-1.6284,0.4164,-0.0117,0.1614,-0.7191,0.0959,
58.919447,-0.1659,0.8666,0.3503,-2.3451,-0.4837,-0.4507,0.1614,-0.7191,0.0959,
58.921505,-0.1659,0.8666,0.3503,-2.3451,-0.4837,-0.4507,0.0708,-0.6306,0.1976,
58.939127,-0.1659,0.8666,0.3503,-2.3451,-0.4837,-0.4507,-0.0165,-0.5337,0.4208,
58.956741,-0.2169,1.0969,0.3237,-2.3451,-0.4837,-0.4507,-0.0165,-0.5337,0.4208,
58.959149,-0.2169,1.0969,0.3237,-3.0087,1.7721,-0.6734,-0.0165,-0.5337,0.4208,
58.961102,-0.2169,1.0969,0.3237,-3.0087,1.7721,-0.6734,-0.1230,-0.5891,0.8309,
58.976824,-0.2169,1.0969,0.3237,-3.0087,1.7721,-0.6734,-0.3020,-0.6679,1.2378,
58.996830,0.1976,1.1602,0.4864,-3.0087,1.7721,-0.6734,-0.3020,-0.6679,1.2378,
58.999150,0.1976,1.1602,0.4864,0.5877,2.4713,0.8730,-0.3020,-0.6679,1.2378,
59.000713,0.1976,1.1602,0.4864,0.5877,2.4713,0.8730,-0.4506,-0.8522,1.3492,
59.016053,0.1976,1.1602,0.4864,0.5877,2.4713,0.8730,-0.5694,-0.9774,1.1574,
59.036149,0.6037,0.7820,0.4722,0.5877,2.4713,0.8730,-0.5694,-0.9774,1.1574,
59.038555,0.6037,0.7820,0.4722,3.9748,-1.0712,0.6154,-0.5694,-0.9774,1.1574,
59.040236,0.6037,0.7820,0.4722,3.9748,-1.0712,0.6154,-0.7308,-1.1015,0.6621,
59.056419,0.6037,0.7820,0.4722,3.9748,-1.0712,0.6154,-0.8336,-0.8810,0.3249,
59.076065,0.3188,0.7749,0.3227,3.9748,-1.0712,0.6154,-0.8336,-0.8810,0.3249,
59.078675,0.3188,0.7749,0.3227,0.8287,-0.9723,-1.0219,-0.8336,-0.8810,0.3249,
59.080153,0.3188,0.7749,0.3227,0.8287,-0.9723,-1.0219,-0.9721,-0.6690,0.1870,
59.095893,0.3188,0.7749,0.3227,0.8287,-0.9723,-1.0219,-0.9880,-0.4863,0.0911,
59.116130,0.0862,0.8546,0.2321,0.8287,-0.9723,-1.0219,-0.9880,-0.4863,0.0911,
59.118384,0.0862,0.8546,0.2321,-1.5916,-0.0209,-2.1688,-0.9880,-0.4863,0.0911,
59.120264,0.0862,0.8546,0.2321,-1.5916,-0.0209,-2.1688,-1.0312,-0.4948,0.0607,
59.140880,0.0862,0.8546,0.2321,-1.5916,-0.0209,-2.1688,-1.2485,-0.6157,0.1875,
59.156483,0.2959,0.6318,0.3809,-1.5916,-0.0209,-2.1688,-1.2485,-0.6157,0.1875,
59.159073,0.2959,0.6318,0.3809,0.3194,-1.9822,-1.0325,-1.2485,-0.6157,0.1875,
59.160882,0.2959,0.6318,0.3809,0.3194,-1.9822,-1.0325,-1.4386,-0.8911,0.0762,
59.176479,0.2959,0.6318,0.3809,0.3194,-1.9822,-1.0325,-1.4237,-1.0067,-0.0581,
59.196316,0.3494,0.8280,0.5810,0.3194,-1.9822,-1.0325,-1.4237,-1.0067,-0.0581,
59.198670,0.3494,0.8280,0.5810,0.6487,0.2184,0.5817,-1.4237,-1.0067,-0.0581,
59.200130,0.3494,0.8280,0.5810,0.6487,0.2184,0.5817,-1.3231,-1.0733,-0.0176,
59.216442,0.3494,0.8280,0.5810,0.6487,0.2184,0.5817,-1.0551,-0.9103,-0.0133,
59.236519,0.4806,0.7532,0.6909,0.6487,0.2184,0.5817,-1.0551,-0.9103,-0.0133,
59.239787,0.4806,0.7532,0.6909,1.7128,-0.2610,1.4056,-1.0551,-0.9103,-0.0133,
59.241477,0.4806,0.7532,0.6909,1.7128,-0.2610,1.4056,-0.6876,-0.3084,-0.1870,
59.256351,0.4806,0.7532,0.6909,1.7128,-0.2610,1.4056,-0.1220,0.1523,-0.5124,
59.277057,-0.0413,0.7075,0.3694,1.7128,-0.2610,1.4056,-0.1220,0.1523,-0.5124,
59.281053,-0.0413,0.7075,0.3694,-3.3105,-0.6635,-1.8581,-0.1220,0.1523,-0.5124,
59.283355,-0.0413,0.7075,0.3694,-3.3105,-0.6635,-1.8581,0.1465,0.5151,-0.5928,
59.295924,-0.0413,0.7075,0.3694,-3.3105,-0.6635,-1.8581,0.1854,0.6365,-0.4378,
59.315998,0.1397,0.5582,0.2929,-3.3105,-0.6635,-1.8581,0.1854,0.6365,-0.4378,
59.319046,0.1397,0.5582,0.2929,-1.2530,-2.2198,-2.6202,0.1854,0.6365,-0.4378,
59.320946,0.1397,0.5582,0.2929,-1.2530,-2.2198,-2.6202,0.2056,0.6482,-0.3334,
59.336119,0.1397,0.5582,0.2929,-1.2530,-2.2198,-2.6202,0.2780,0.6567,-0.2802,
59.356404,0.2382,0.6662,0.3924,-1.2530,-2.2198,-2.6202,0.2780,0.6567,-0.2802,
59.358838,0.2382,0.6662,0.3924,-0.0503,-1.2453,-1.6362,0.2780,0.6567,-0.2802,
59.360820,0.2382,0.6662,0.3924,-0.0503,-1.2453,-1.6362,0.3670,0.6487,-0.2935,
59.375668,0.2382,0.6662,0.3924,-0.0503,-1.2453,-1.6362,0.5289,0.7084,-0.3089,
59.395788,0.1989,0.8695,0.4881,-0.0503,-1.2453,-1.6362,0.5289,0.7084,-0.3089,
59.399244,0.1989,0.8695,0.4881,-0.1939,0.6220,-0.6188,0.5289,0.7084,-0.3089,
59.400945,0.1989,0.8695,0.4881,-0.1939,0.6220,-0.6188,0.6850,0.8000,-0.3611,
59.415589,0.1989,0.8695,0.4881,-0.1939,0.6220,-0.6188,0.6509,0.6775,-0.3489,
59.435856,0.1669,0.9726,0.6042,-0.1939,0.6220,-0.6188,0.6509,0.6775,-0.3489,
59.439377,0.1669,0.9726,0.6042,-0.2346,1.4540,0.6835,0.6509,0.6775,-0.3489,
59.441636,0.1669,0.9726,0.6042,-0.2346,1.4540,0.6835,0.5294,0.5316,-0.2562,
59.456110,0.1669,0.9726,0.6042,-0.2346,1.4540,0.6835,0.5561,0.5822,-0.2977,
59.476173,0.1769,1.3500,0.7950,-0.2346,1.4540,0.6835,0.5561,0.5822,-0.2977,
59.478439,0.1769,1.3500,0.7950,0.0686,5.0214,2.6906,0.5561,0.5822,-0.2977,
59.479989,0.1769,1.3500,0.7950,0.0686,5.0214,2.6906,0.6818,0.6216,-0.3920,
59.495327,0.1769,1.3500,0.7950,0.0686,5.0214,2.6906,0.8282,0.7297,-0.3702,
59.516201,0.1886,1.0070,0.8150,0.0686,5.0214,2.6906,0.8282,0.7297,-0.3702,
59.519228,0.1886,1.0070,0.8150,0.4447,1.4858,3.0958,0.8282,0.7297,-0.3702,
59.520816,0.1886,1.0070,0.8150,0.4447,1.4858,3.0958,1.0775,0.5246,-0.4053,
59.536787,0.1886,1.0070,0.8150,0.4447,1.4858,3.0958,1.4104,0.2610,-0.4671,
59.555310,0.1837,0.6701,0.2722,0.4447,1.4858,3.0958,1.4104,0.2610,-0.4671,
59.557562,0.1837,0.6701,0.2722,0.6059,-2.0639,-1.8323,1.4104,0.2610,-0.4671,
59.559222,0.1837,0.6701,0.2722,0.6059,-2.0639,-1.8323,1.6203,0.4165,-0.5619,
59.575569,0.1837,0.6701,0.2722,0.6059,-2.0639,-1.8323,1.6485,0.4368,-0.8250,
59.595361,0.1385,0.6540,-0.0188,0.6059,-2.0639,-1.8323,1.6485,0.4368,-0.8250,
59.598716,0.1385,0.6540,-0.0188,0.4787,-2.5263,-4.1281,1.6485,0.4368,-0.8250,
59.600687,0.1385,0.6540,-0.0188,0.4787,-2.5263,-4.1281,1.4823,0.2354,-1.1185,
59.615679,0.1385,0.6540,-0.0188,0.4787,-2.5263,-4.1281,0.9044,0.2407,-1.2964,
59.637671,-0.1383,0.8995,0.0945,0.4787,-2.5263,-4.1281,0.9044,0.2407,-1.2964,
59.639989,-0.1383,0.8995,0.0945,-1.7618,-0.3290,-2.5925,0.9044,0.2407,-1.2964,
59.642041,-0.1383,0.8995,0.0945,-1.7618,-0.3290,-2.5925,0.0602,0.1672,-1.2725,
59.655481,-0.1383,0.8995,0.0945,-1.7618,-0.3290,-2.5925,-0.4437,0.1305,-0.8677,
59.675372,-0.4620,1.3498,0.5536,-1.7618,-0.3290,-2.5925,-0.4437,0.1305,-0.8677,
59.678985,-0.4620,1.3498,0.5536,-4.5223,4.1022,1.8350,-0.4437,0.1305,-0.8677,
59.681242,-0.4620,1.3498,0.5536,-4.5223,4.1022,1.8350,-0.2871,0.4421,-0.2061,
59.695619,-0.4620,1.3498,0.5536,-4.5223,4.1022,1.8350,0.0905,0.2711,0.3105,
59.715466,-0.0469,1.3847,0.5964,-4.5223,4.1022,1.8350,0.0905,0.2711,0.3105,
59.717992,-0.0469,1.3847,0.5964,-0.4219,4.4585,2.2189,0.0905,0.2711,0.3105,
59.719557,-0.0469,1.3847,0.5964,-0.4219,4.4585,2.2189,0.2173,-0.0421,0.3478,
59.734838,-0.0469,1.3847,0.5964,-0.4219,4.4585,2.2189,0.3095,-0.2988,0.6871,
59.755529,0.1256,1.0021,0.5746,-0.4219,4.4585,2.2189,0.3095,-0.2988,0.6871,
59.757826,0.1256,1.0021,0.5746,1.0553,0.6729,2.1025,0.3095,-0.2988,0.6871,
59.759379,0.1256,1.0021,0.5746,1.0553,0.6729,2.1025,0.5156,-0.4101,0.6615,
59.775587,0.1256,1.0021,0.5746,1.0553,0.6729,2.1025,0.6248,-0.5065,0.3739,
59.795426,-0.1058,0.8927,0.2436,1.0553,0.6729,2.1025,0.6248,-0.5065,0.3739,
59.798073,-0.1058,0.8927,0.2436,-1.4618,-0.4714,-0.9273,0.6248,-0.5065,0.3739,
59.799799,-0.1058,0.8927,0.2436,-1.4618,-0.4714,-0.9273,0.4698,-0.4852,0.2306,
59.815250,-0.1058,0.8927,0.2436,-1.4618,-0.4714,-0.9273,0.1779,-0.5497,0.1838,
59.834654,-0.0398,0.5463,0.1691,-1.4618,-0.4714,-0.9273,0.1779,-0.5497,0.1838,
59.837409,-0.0398,0.5463,0.1691,-0.9587,-3.9043,-1.5277,0.1779,-0.5497,0.1838,
59.839091,-0.0398,0.5463,0.1691,-0.9587,-3.9043,-1.5277,-0.1193,-0.5124,0.3340,
59.855573,-0.0398,0.5463,0.1691,-0.9587,-3.9043,-1.5277,-0.2051,-0.3574,0.5198,
59.875870,-0.0789,0.8541,0.1485,-0.9587,-3.9043,-1.5277,-0.2051,-0.3574,0.5198,
59.878428,-0.0789,0.8541,0.1485,-1.5551,-0.8552,-1.7773,-0.2051,-0.3574,0.5198,
59.880440,-0.0789,0.8541,0.1485,-1.5551,-0.8552,-1.7773,-0.2594,-0.3574,0.6977,
59.895254,-0.0789,0.8541,0.1485,-1.5551,-0.8552,-1.7773,-0.6077,-0.8234,0.8740,
59.915114,-0.1837,1.1771,0.2636,-1.5551,-0.8552,-1.7773,-0.6077,-0.8234,0.8740,
59.917683,-0.1837,1.1771,0.2636,-2.8766,2.3779,-0.7565,-0.6077,-0.8234,0.8740,
59.919449,-0.1837,1.1771,0.2636,-2.8766,2.3779,-0.7565,-1.1718,-1.1899,1.2171,
59.935142,-0.1837,1.1771,0.2636,-2.8766,2.3779,-0.7565,-1.4892,-1.1601,1.5798,
59.955192,0.5184,0.8810,0.6672,-2.8766,2.3779,-0.7565,-1.4892,-1.1601,1.5798,
