
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
45.908065,-0.1446,1.2237,0.3240,-0.8167,0.6716,-0.7569,-0.3526,0.6125,0.2919,
45.911431,-0.1446,1.2237,0.3240,-0.5214,2.6953,0.1867,-0.3526,0.6125,0.2919,
45.913153,-0.1446,1.2237,0.3240,-0.5214,2.6953,0.1867,-0.1694,0.4474,0.3984,
45.929159,-0.1446,1.2237,0.3240,-0.5214,2.6953,0.1867,0.2711,0.1715,0.5161,
45.947353,-0.0616,1.4013,0.3100,-0.5214,2.6953,0.1867,0.2711,0.1715,0.5161,
45.949563,-0.0616,1.4013,0.3100,0.1597,4.4146,0.0798,0.2711,0.1715,0.5161,
45.951157,-0.0616,1.4013,0.3100,0.1597,4.4146,0.0798,0.8128,-0.1268,0.5912,
45.967393,-0.0616,1.4013,0.3100,0.1597,4.4146,0.0798,1.1633,-0.5337,0.5806,
45.987498,-0.1735,1.5313,0.2612,0.1597,4.4146,0.0798,1.1633,-0.5337,0.5806,
45.989506,-0.1735,1.5313,0.2612,-1.1925,5.5637,-0.0366,1.1633,-0.5337,0.5806,
45.991262,-0.1735,1.5313,0.2612,-1.1925,5.5637,-0.0366,1.2368,-0.9832,0.5518,
46.007710,-0.1735,1.5313,0.2612,-1.1925,5.5637,-0.0366,0.9268,-1.4844,0.4575,
46.027550,0.0305,1.2000,0.3068,-1.1925,5.5637,-0.0366,0.9268,-1.4844,0.4575,
46.031236,0.0305,1.2000,0.3068,0.4986,2.2062,0.8049,0.9268,-1.4844,0.4575,
46.032746,0.0305,1.2000,0.3068,0.4986,2.2062,0.8049,0.6535,-1.8227,0.5321,
46.047443,0.0305,1.2000,0.3068,0.4986,2.2062,0.8049,0.5731,-1.7438,0.5145,
46.067147,0.2091,0.9496,0.3369,0.4986,2.2062,0.8049,0.5731,-1.7438,0.5145,
46.069885,0.2091,0.9496,0.3369,1.9000,-0.2995,1.3324,0.5731,-1.7438,0.5145,
46.071891,0.2091,0.9496,0.3369,1.9000,-0.2995,1.3324,0.5981,-1.5105,0.4549,
46.087387,0.2091,0.9496,0.3369,1.9000,-0.2995,1.3324,0.5784,-1.2123,0.4107,
46.107621,0.2477,0.8788,0.2209,1.9000,-0.2995,1.3324,0.5784,-1.2123,0.4107,
46.111055,0.2477,0.8788,0.2209,2.0007,-1.0302,0.4273,0.5784,-1.2123,0.4107,
46.112938,0.2477,0.8788,0.2209,2.0007,-1.0302,0.4273,0.4916,-0.6919,0.3670,
46.126756,0.2477,0.8788,0.2209,2.0007,-1.0302,0.4273,0.3665,-0.0336,0.2839,
46.147669,0.1761,0.9670,0.1434,2.0007,-1.0302,0.4273,0.3665,-0.0336,0.2839,
46.149953,0.1761,0.9670,0.1434,1.1264,-0.1841,-0.1720,0.3665,-0.0336,0.2839,
46.151688,0.1761,0.9670,0.1434,1.1264,-0.1841,-0.1720,0.2791,0.5001,0.2264,
46.167642,0.1761,0.9670,0.1434,1.1264,-0.1841,-0.1720,0.3643,0.8394,0.2626,
46.186790,-0.0110,1.0117,0.1627,1.1264,-0.1841,-0.1720,0.3643,0.8394,0.2626,
46.189009,-0.0110,1.0117,0.1627,-0.7653,0.2425,0.1135,0.3643,0.8394,0.2626,
46.190730,-0.0110,1.0117,0.1627,-0.7653,0.2425,0.1135,1.0312,1.7225,0.3164,
46.207852,-0.0110,1.0117,0.1627,-0.7653,0.2425,0.1135,1.5862,1.8749,0.3894,
46.227069,-0.0489,0.9430,0.0877,-0.7653,0.2425,0.1135,1.5862,1.8749,0.3894,
46.230320,-0.0489,0.9430,0.0877,-1.1658,-0.4857,-0.1786,1.5862,1.8749,0.3894,
46.232170,-0.0489,0.9430,0.0877,-1.1658,-0.4857,-0.1786,2.0107,1.7103,0.5603,
46.248022,-0.0489,0.9430,0.0877,-1.1658,-0.4857,-0.1786,1.9803,1.0567,0.7723,
46.267552,-0.0586,0.8287,-0.0464,-1.1658,-0.4857,-0.1786,1.9803,1.0567,0.7723,
46.270426,-0.0586,0.8287,-0.0464,-1.4752,-1.6393,-0.7609,1.9803,1.0567,0.7723,
46.272247,-0.0586,0.8287,-0.0464,-1.4752,-1.6393,-0.7609,1.6821,0.3851,1.2112,
46.287051,-0.0586,0.8287,-0.0464,-1.4752,-1.6393,-0.7609,1.4067,0.1795,1.7534,
46.306619,-0.0286,0.7278,-0.0774,-1.4752,-1.6393,-0.7609,1.4067,0.1795,1.7534,
46.310498,-0.0286,0.7278,-0.0774,-1.7563,-2.5585,-0.4770,1.4067,0.1795,1.7534,
46.312789,-0.0286,0.7278,-0.0774,-1.7563,-2.5585,-0.4770,1.2213,0.5619,2.0144,
46.326671,-0.0286,0.7278,-0.0774,-1.7563,-2.5585,-0.4770,1.0253,0.8730,2.2493,
46.346534,0.5319,0.6521,-0.1121,-1.7563,-2.5585,-0.4770,1.0253,0.8730,2.2493,
46.350184,0.5319,0.6521,-0.1121,2.9036,-3.1182,-0.4409,1.0253,0.8730,2.2493,
46.351910,0.5319,0.6521,-0.1121,2.9036,-3.1182,-0.4409,0.7862,0.6850,2.2786,
46.367053,0.5319,0.6521,-0.1121,2.9036,-3.1182,-0.4409,0.6376,0.1310,1.1787,
46.386996,0.5902,0.6308,-0.0125,2.9036,-3.1182,-0.4409,0.6376,0.1310,1.1787,
46.389626,0.5902,0.6308,-0.0125,2.8142,-3.1224,0.7611,0.6376,0.1310,1.1787,
46.391308,0.5902,0.6308,-0.0125,2.8142,-3.1224,0.7611,0.8096,-0.1438,0.3286,
46.406672,0.5902,0.6308,-0.0125,2.8142,-3.1224,0.7611,0.9353,-0.1012,0.1497,
46.426640,0.2573,0.6071,-0.2648,2.8142,-3.1224,0.7611,0.9353,-0.1012,0.1497,
46.429469,0.2573,0.6071,-0.2648,-0.5327,-3.2891,-1.3743,0.9353,-0.1012,0.1497,
46.431679,0.2573,0.6071,-0.2648,-0.5327,-3.2891,-1.3743,0.7148,0.0405,0.1784,
46.447027,0.2573,0.6071,-0.2648,-0.5327,-3.2891,-1.3743,0.3419,0.1470,0.1838,
46.467221,0.3398,0.6904,-0.3987,-0.5327,-3.2891,-1.3743,0.3419,0.1470,0.1838,
46.470151,0.3398,0.6904,-0.3987,0.2048,-2.4226,-2.5034,0.3419,0.1470,0.1838,
46.472052,0.3398,0.6904,-0.3987,0.2048,-2.4226,-2.5034,0.0117,0.0778,0.0900,
46.487245,0.3398,0.6904,-0.3987,0.2048,-2.4226,-2.5034,-0.1976,0.0655,0.0154,
46.507254,0.3814,0.8250,-0.4354,0.2048,-2.4226,-2.5034,-0.1976,0.0655,0.0154,
46.509528,0.3814,0.8250,-0.4354,0.5885,-1.1019,-2.9057,-0.1976,0.0655,0.0154,
46.511342,0.3814,0.8250,-0.4354,0.5885,-1.1019,-2.9057,-0.2754,0.1928,-0.0453,
46.526447,0.3814,0.8250,-0.4354,0.5885,-1.1019,-2.9057,-0.1316,0.1896,-0.2546,
46.547558,0.3789,1.0855,-0.4622,0.5885,-1.1019,-2.9057,-0.1316,0.1896,-0.2546,
46.550017,0.3789,1.0855,-0.4622,0.5983,1.4334,-3.2062,-0.1316,0.1896,-0.2546,
46.551654,0.3789,1.0855,-0.4622,0.5983,1.4334,-3.2062,0.1401,0.0618,-0.5396,
46.566285,0.3789,1.0855,-0.4622,0.5983,1.4334,-3.2062,0.2663,-0.1395,-0.8368,
46.587064,0.4420,1.2518,-0.5311,0.5983,1.4334,-3.2062,0.2663,-0.1395,-0.8368,
46.589324,0.4420,1.2518,-0.5311,1.4721,2.9927,-3.8020,0.2663,-0.1395,-0.8368,
46.591069,0.4420,1.2518,-0.5311,1.4721,2.9927,-3.8020,-0.0549,-0.5896,-0.8229,
46.606985,0.4420,1.2518,-0.5311,1.4721,2.9927,-3.8020,-0.3441,-0.8357,-0.8762,
46.626886,0.4378,1.3491,-0.5123,1.4721,2.9927,-3.8020,-0.3441,-0.8357,-0.8762,
46.629853,0.4378,1.3491,-0.5123,1.7882,3.8433,-3.6161,-0.3441,-0.8357,-0.8762,
46.631656,0.4378,1.3491,-0.5123,1.7882,3.8433,-3.6161,-1.3263,-1.8301,-0.5976,
46.646081,0.4378,1.3491,-0.5123,1.7882,3.8433,-3.6161,-2.3590,-2.0432,-0.1332,
46.666645,0.5602,0.9315,-0.0948,1.7882,3.8433,-3.6161,-2.3590,-2.0432,-0.1332,
46.669202,0.5602,0.9315,-0.0948,3.2171,-0.3688,-0.0373,-2.3590,-2.0432,-0.1332,
46.671263,0.5602,0.9315,-0.0948,3.2171,-0.3688,-0.0373,-2.3441,-1.0173,-0.6322,
46.686283,0.5602,0.9315,-0.0948,3.2171,-0.3688,-0.0373,-2.4048,-1.2346,-0.8725,
46.707097,0.3611,0.7422,0.0745,3.2171,-0.3688,-0.0373,-2.4048,-1.2346,-0.8725,
46.711123,0.3611,0.7422,0.0745,1.5199,-2.3224,0.8438,-2.4048,-1.2346,-0.8725,
46.713063,0.3611,0.7422,0.0745,1.5199,-2.3224,0.8438,-2.5252,-1.7726,-1.0056,
46.727149,0.3611,0.7422,0.0745,1.5199,-2.3224,0.8438,-2.6355,-2.1183,-1.2639,
46.746675,0.2775,0.9599,0.3376,1.5199,-2.3224,0.8438,-2.6355,-2.1183,-1.2639,
46.748699,0.2775,0.9599,0.3376,1.0428,-0.2275,2.5754,-2.6355,-2.1183,-1.2639,
46.750342,0.2775,0.9599,0.3376,1.0428,-0.2275,2.5754,-2.7106,-2.1577,-1.5500,
46.766295,0.2775,0.9599,0.3376,1.0428,-0.2275,2.5754,-2.4171,-1.6576,-1.4402,
46.785655,-0.0117,1.0302,0.9591,1.0428,-0.2275,2.5754,-2.4171,-1.6576,-1.4402,
46.787428,-0.0117,1.0302,0.9591,-1.3060,0.4969,7.7864,-2.4171,-1.6576,-1.4402,
46.788670,-0.0117,1.0302,0.9591,-1.3060,0.4969,7.7864,-1.2730,-0.0421,-1.0589,
46.805675,-0.0117,1.0302,0.9591,-1.3060,0.4969,7.7864,0.1385,1.2565,-0.8570,
46.825811,-0.0872,0.9249,0.5487,-1.3060,0.4969,7.7864,0.1385,1.2565,-0.8570,
46.828000,-0.0872,0.9249,0.5487,-1.6335,-0.5300,3.5039,0.1385,1.2565,-0.8570,
46.829417,-0.0872,0.9249,0.5487,-1.6335,-0.5300,3.5039,0.9135,1.4024,-0.7638,
46.845955,-0.0872,0.9249,0.5487,-1.6335,-0.5300,3.5039,0.8804,0.9566,-0.8831,
46.865340,-0.0665,0.8128,0.1121,-1.6335,-0.5300,3.5039,0.8804,0.9566,-0.8831,
46.866188,-0.0665,0.8128,0.1121,-1.0270,-1.7032,-0.4966,0.8804,0.9566,-0.8831,
46.866818,-0.0665,0.8128,0.1121,-1.0270,-1.7032,-0.4966,0.4511,0.3249,-1.2346,
46.885147,-0.0665,0.8128,0.1121,-1.0270,-1.7032,-0.4966,-0.0133,-0.1294,-1.4749,
46.905743,-0.3828,0.8458,-0.1349,-1.0270,-1.7032,-0.4966,-0.0133,-0.1294,-1.4749,
46.908493,-0.3828,0.8458,-0.1349,-3.5972,-1.3994,-2.8341,-0.0133,-0.1294,-1.4749,
46.909918,-0.3828,0.8458,-0.1349,-3.5972,-1.3994,-2.8341,-0.5944,-0.2248,-1.2682,
46.925346,-0.3828,0.8458,-0.1349,-3.5972,-1.3994,-2.8341,-1.1718,0.2003,-0.7409,
46.945385,-0.5077,0.7251,0.0142,-3.5972,-1.3994,-2.8341,-1.1718,0.2003,-0.7409,
46.947360,-0.5077,0.7251,0.0142,-4.4330,-2.5089,-1.7133,-1.1718,0.2003,-0.7409,
46.948450,-0.5077,0.7251,0.0142,-4.4330,-2.5089,-1.7133,-1.3689,0.8799,-0.2162,
46.965610,-0.5077,0.7251,0.0142,-4.4330,-2.5089,-1.7133,-1.1745,1.5143,0.1566,
46.985906,-0.1959,0.7415,0.1407,-4.4330,-2.5089,-1.7133,-1.1745,1.5143,0.1566,
46.989469,-0.1959,0.7415,0.1407,-1.2649,-2.2421,-0.9294,-1.1745,1.5143,0.1566,
46.991132,-0.1959,0.7415,0.1407,-1.2649,-2.2421,-0.9294,-0.8400,1.5489,0.0959,
47.006117,-0.1959,0.7415,0.1407,-1.2649,-2.2421,-0.9294,-0.4788,1.0541,-0.0826,
47.027039,-0.1160,0.8013,0.1534,-1.2649,-2.2421,-0.9294,-0.4788,1.0541,-0.0826,
47.029379,-0.1160,0.8013,0.1534,-0.3587,-1.5920,-1.0178,-0.4788,1.0541,-0.0826,
47.031484,-0.1160,0.8013,0.1534,-0.3587,-1.5920,-1.0178,-0.1374,0.3356,-0.0980,
47.045476,-0.1160,0.8013,0.1534,-0.3587,-1.5920,-1.0178,0.1348,-0.4043,0.0154,
47.066146,0.0090,0.8458,0.1488,-0.3587,-1.5920,-1.0178,0.1348,-0.4043,0.0154,
47.069281,0.0090,0.8458,0.1488,0.8793,-1.1548,-1.0650,0.1348,-0.4043,0.0154,
47.071412,0.0090,0.8458,0.1488,0.8793,-1.1548,-1.0650,0.3212,-0.8847,0.1065,
47.085669,0.0090,0.8458,0.1488,0.8793,-1.1548,-1.0650,0.3840,-0.9896,0.1337,
47.106351,-0.0384,0.9064,0.0882,0.8793,-1.1548,-1.0650,0.3840,-0.9896,0.1337,
47.108767,-0.0384,0.9064,0.0882,0.2769,-0.5992,-1.5525,0.3840,-0.9896,0.1337,
47.110692,-0.0384,0.9064,0.0882,0.2769,-0.5992,-1.5525,0.2413,-0.5832,0.1976,
47.126306,-0.0384,0.9064,0.0882,0.2769,-0.5992,-1.5525,-0.0410,0.3547,0.2823,
47.145923,-0.1278,1.0508,0.1576,0.2769,-0.5992,-1.5525,-0.0410,0.3547,0.2823,
47.148824,-0.1278,1.0508,0.1576,-0.6915,0.7959,-0.8170,-0.0410,0.3547,0.2823,
47.150681,-0.1278,1.0508,0.1576,-0.6915,0.7959,-0.8170,-0.2690,1.0892,0.3228,
47.165847,-0.1278,1.0508,0.1576,-0.6915,0.7959,-0.8170,-0.2493,1.0903,0.4197,
47.186209,-0.1568,1.2848,0.2433,-0.6915,0.7959,-0.8170,-0.2493,1.0903,0.4197,
47.189959,-0.1568,1.2848,0.2433,-1.0127,3.1062,-0.0511,-0.2493,1.0903,0.4197,
47.191745,-0.1568,1.2848,0.2433,-1.0127,3.1062,-0.0511,0.0282,0.7888,0.5198,
47.205379,-0.1568,1.2848,0.2433,-1.0127,3.1062,-0.0511,0.4495,0.5848,0.5534,
47.225205,-0.1925,1.4089,0.1524,-1.0127,3.1062,-0.0511,0.4495,0.5848,0.5534,
47.227532,-0.1925,1.4089,0.1524,-1.4998,4.2899,-0.8383,0.4495,0.5848,0.5534,
47.229391,-0.1925,1.4089,0.1524,-1.4998,4.2899,-0.8383,0.8229,0.4463,0.5012,
47.245902,-0.1925,1.4089,0.1524,-1.4998,4.2899,-0.8383,0.9795,0.1044,0.4447,
47.265055,-0.2590,1.3532,0.0623,-1.4998,4.2899,-0.8383,0.9795,0.1044,0.4447,
47.268076,-0.2590,1.3532,0.0623,-2.3072,3.6605,-1.3738,0.9795,0.1044,0.4447,
47.269468,-0.2590,1.3532,0.0623,-2.3072,3.6605,-1.3738,0.8666,-0.4980,0.3659,
47.285627,-0.2590,1.3532,0.0623,-2.3072,3.6605,-1.3738,0.5832,-0.9987,0.3073,
47.305710,-0.0757,1.2872,0.1852,-2.3072,3.6605,-1.3738,0.5832,-0.9987,0.3073,
47.307881,-0.0757,1.2872,0.1852,-0.6951,2.9586,0.1055,0.5832,-0.9987,0.3073,
47.309456,-0.0757,1.2872,0.1852,-0.6951,2.9586,0.1055,0.4730,-1.2394,0.2386,
47.326367,-0.0757,1.2872,0.1852,-0.6951,2.9586,0.1055,0.5385,-1.4109,0.0772,
47.345752,0.0779,0.9738,0.3176,-0.6951,2.9586,0.1055,0.5385,-1.4109,0.0772,
47.347930,0.0779,0.9738,0.3176,0.6646,-0.1456,1.6005,0.5385,-1.4109,0.0772,
47.349698,0.0779,0.9738,0.3176,0.6646,-0.1456,1.6005,0.6461,-1.6000,-0.0266,
47.365576,0.0779,0.9738,0.3176,0.6646,-0.1456,1.6005,0.6892,-1.6757,-0.0069,
47.385841,0.1805,0.9230,0.2993,0.6646,-0.1456,1.6005,0.6892,-1.6757,-0.0069,
47.388106,0.1805,0.9230,0.2993,1.5847,-0.6795,1.6820,0.6892,-1.6757,-0.0069,
47.390042,0.1805,0.9230,0.2993,1.5847,-0.6795,1.6820,0.6072,-1.4520,0.0799,
47.405944,0.1805,0.9230,0.2993,1.5847,-0.6795,1.6820,0.4091,-0.8810,0.1870,
47.425843,0.2653,0.9941,0.1981,1.5847,-0.6795,1.6820,0.4091,-0.8810,0.1870,
47.427980,0.2653,0.9941,0.1981,2.2943,-0.0025,0.8823,0.4091,-0.8810,0.1870,
47.429878,0.2653,0.9941,0.1981,2.2943,-0.0025,0.8823,0.1891,-0.0293,0.2695,
47.445662,0.2653,0.9941,0.1981,2.2943,-0.0025,0.8823,0.0565,0.7473,0.2924,
47.465384,0.2062,0.9381,0.1742,2.2943,-0.0025,0.8823,0.0565,0.7473,0.2924,
47.468109,0.2062,0.9381,0.1742,1.5827,-0.5470,0.6603,0.0565,0.7473,0.2924,
47.470004,0.2062,0.9381,0.1742,1.5827,-0.5470,0.6603,0.0911,1.1143,0.2567,
47.485979,0.2062,0.9381,0.1742,1.5827,-0.5470,0.6603,0.5049,1.6261,0.1965,
47.505678,-0.2057,1.1634,0.1581,1.5827,-0.5470,0.6603,0.5049,1.6261,0.1965,
47.507752,-0.2057,1.1634,0.1581,-2.4833,1.6530,0.5871,0.5049,1.6261,0.1965,
47.509430,-0.2057,1.1634,0.1581,-2.4833,1.6530,0.5871,1.5388,2.9391,0.1593,
47.528529,-0.2057,1.1634,0.1581,-2.4833,1.6530,0.5871,2.2791,3.2879,0.3116,
47.545389,-0.1564,0.8133,-0.0178,-2.4833,1.6530,0.5871,2.2791,3.2879,0.3116,
47.547590,-0.1564,0.8133,-0.0178,-1.9836,-1.8216,-0.4671,2.2791,3.2879,0.3116,
47.549501,-0.1564,0.8133,-0.0178,-1.9836,-1.8216,-0.4671,2.4629,2.6573,0.7073,
47.565205,-0.1564,0.8133,-0.0178,-1.9836,-1.8216,-0.4671,2.2179,1.5500,1.3508,
47.585276,-0.1053,0.6525,-0.1109,-1.9836,-1.8216,-0.4671,2.2179,1.5500,1.3508,
47.587545,-0.1053,0.6525,-0.1109,-1.8931,-3.3571,-0.5149,2.2179,1.5500,1.3508,
47.589638,-0.1053,0.6525,-0.1109,-1.8931,-3.3571,-0.5149,1.7380,0.4000,1.9761,
47.605799,-0.1053,0.6525,-0.1109,-1.8931,-3.3571,-0.5149,1.4493,0.3680,2.3058,
47.625750,0.0415,0.6689,-0.2191,-1.8931,-3.3571,-0.5149,1.4493,0.3680,2.3058,
47.628010,0.0415,0.6689,-0.2191,-1.2951,-3.0315,-0.9786,1.4493,0.3680,2.3058,
47.630065,0.0415,0.6689,-0.2191,-1.2951,-3.0315,-0.9786,1.2128,0.8916,2.5252,
47.645172,0.0415,0.6689,-0.2191,-1.2951,-3.0315,-0.9786,0.7617,0.7244,2.0118,
47.665176,0.8233,0.6726,-0.1930,-1.2951,-3.0315,-0.9786,0.7617,0.7244,2.0118,
47.667729,0.8233,0.6726,-0.1930,5.4654,-2.7482,-0.4184,0.7617,0.7244,2.0118,
47.669657,0.8233,0.6726,-0.1930,5.4654,-2.7482,-0.4184,0.4288,0.2732,0.6887,
47.685138,0.8233,0.6726,-0.1930,5.4654,-2.7482,-0.4184,0.3638,0.2823,0.2162,
47.705209,0.2788,0.4935,-0.2685,5.4654,-2.7482,-0.4184,0.3638,0.2823,0.2162,
47.707727,0.2788,0.4935,-0.2685,-0.0564,-4.4302,-1.0412,0.3638,0.2823,0.2162,
47.709731,0.2788,0.4935,-0.2685,-0.0564,-4.4302,-1.0412,0.1848,0.3398,0.2226,
47.727428,0.2788,0.4935,-0.2685,-0.0564,-4.4302,-1.0412,0.1065,0.4985,0.3244,
47.746251,0.3017,0.6951,-0.3020,-0.0564,-4.4302,-1.0412,0.1065,0.4985,0.3244,
47.749492,0.3017,0.6951,-0.3020,0.0408,-2.4145,-1.3631,0.1065,0.4985,0.3244,
47.751690,0.3017,0.6951,-0.3020,0.0408,-2.4145,-1.3631,0.0250,0.2940,0.3563,
47.764716,0.3017,0.6951,-0.3020,0.0408,-2.4145,-1.3631,-0.1119,0.1289,0.2871,
47.784963,0.3579,0.7537,-0.3757,0.0408,-2.4145,-1.3631,-0.1119,0.1289,0.2871,
47.787952,0.3579,0.7537,-0.3757,0.4598,-1.8043,-2.1273,-0.1119,0.1289,0.2871,
47.789611,0.3579,0.7537,-0.3757,0.4598,-1.8043,-2.1273,-0.2317,0.1603,0.1747,
47.804754,0.3579,0.7537,-0.3757,0.4598,-1.8043,-2.1273,-0.1886,0.1635,0.0016,
47.825363,0.3572,0.9137,-0.4510,0.4598,-1.8043,-2.1273,-0.1886,0.1635,0.0016,
47.829137,0.3572,0.9137,-0.4510,0.4030,-0.2305,-2.9313,-0.1886,0.1635,0.0016,
47.832232,0.3572,0.9137,-0.4510,0.4030,-0.2305,-2.9313,0.0101,0.0101,-0.2088,
47.844359,0.3572,0.9137,-0.4510,0.4030,-0.2305,-2.9313,0.1470,-0.2194,-0.3643,
47.864175,0.2722,1.1741,-0.5861,0.4030,-0.2305,-2.9313,0.1470,-0.2194,-0.3643,
47.866422,0.2722,1.1741,-0.5861,-0.3185,2.2916,-4.2137,0.1470,-0.2194,-0.3643,
47.867762,0.2722,1.1741,-0.5861,-0.3185,2.2916,-4.2137,0.1236,-0.3015,-0.5108,
47.883907,0.2722,1.1741,-0.5861,-0.3185,2.2916,-4.2137,-0.1348,-0.5577,-0.2503,
47.905088,0.4002,1.8736,-0.4874,-0.3185,2.2916,-4.2137,-0.1348,-0.5577,-0.2503,
47.907071,0.4002,1.8736,-0.4874,1.1033,9.1016,-3.1992,-0.1348,-0.5577,-0.2503,
47.908362,0.4002,1.8736,-0.4874,1.1033,9.1016,-3.1992,-0.0543,-0.5071,0.2200,
47.924780,0.4002,1.8736,-0.4874,1.1033,9.1016,-3.1992,-0.7888,-1.3651,-0.1348,
47.944023,0.6132,0.7776,-0.2592,1.1033,9.1016,-3.1992,-0.7888,-1.3651,-0.1348,
47.945935,0.6132,0.7776,-0.2592,3.2339,-1.6602,-1.0137,-0.7888,-1.3651,-0.1348,
47.946973,0.6132,0.7776,-0.2592,3.2339,-1.6602,-1.0137,-1.5207,-1.9148,-0.1875,
47.964638,0.6132,0.7776,-0.2592,3.2339,-1.6602,-1.0137,-1.6373,-0.8027,-0.2317,
48.015503,0.4429,0.8113,-0.2389,3.2339,-1.6602,-1.0137,-1.6373,-0.8027,-0.2317,
48.017412,0.4429,0.8113,-0.2389,1.7178,-1.4358,-1.2567,-1.6373,-0.8027,-0.2317,
48.018246,0.4429,0.8113,-0.2389,1.7178,-1.4358,-1.2567,-1.8786,-0.2386,-0.7872,
48.018918,0.4429,0.8113,-0.2389,1.7178,-1.4358,-1.2567,-2.2472,-0.3787,-0.9737,
48.023703,0.1632,1.0319,0.0064,1.7178,-1.4358,-1.2567,-2.2472,-0.3787,-0.9737,
48.024990,0.1632,1.0319,0.0064,-0.6919,0.5844,0.4140,-2.2472,-0.3787,-0.9737,
48.026032,0.1632,1.0319,0.0064,-0.6919,0.5844,0.4140,-2.4911,-0.8804,-0.8245,
48.044276,0.1632,1.0319,0.0064,-0.6919,0.5844,0.4140,-2.6988,-1.7327,-0.5582,
48.063960,0.3142,0.9594,0.2604,-0.6919,0.5844,0.4140,-2.6988,-1.7327,-0.5582,
48.066056,0.3142,0.9594,0.2604,1.0162,-0.1713,2.0351,-2.6988,-1.7327,-0.5582,
48.067726,0.3142,0.9594,0.2604,1.0162,-0.1713,2.0351,-2.7319,-1.9175,-0.5806,
48.084575,0.3142,0.9594,0.2604,1.0162,-0.1713,2.0351,-2.6115,-1.2922,-0.8203,
48.104521,0.2165,1.0691,0.7737,1.0162,-0.1713,2.0351,-2.6115,-1.2922,-0.8203,
48.106614,0.2165,1.0691,0.7737,0.2668,0.9511,6.1726,-2.6115,-1.2922,-0.8203,
48.108097,0.2165,1.0691,0.7737,0.2668,0.9511,6.1726,-1.9979,0.0336,-1.1089,
48.124025,0.2165,1.0691,0.7737,0.2668,0.9511,6.1726,-0.7888,1.1702,-1.2394,
48.143651,0.0735,0.9433,0.6000,0.2668,0.9511,6.1726,-0.7888,1.1702,-1.2394,
48.145145,0.0735,0.9433,0.6000,-0.6427,-0.2643,3.9045,-0.7888,1.1702,-1.2394,
48.146542,0.0735,0.9433,0.6000,-0.6427,-0.2643,3.9045,0.3377,1.2394,-1.3065,
48.164303,0.0735,0.9433,0.6000,-0.6427,-0.2643,3.9045,0.7073,0.7047,-1.5042,
48.184329,0.0342,0.7371,0.0826,-0.6427,-0.2643,3.9045,0.7073,0.7047,-1.5042,
48.186485,0.0342,0.7371,0.0826,-0.4243,-2.3799,-1.0272,0.7073,0.7047,-1.5042,
48.188386,0.0342,0.7371,0.0826,-0.4243,-2.3799,-1.0272,0.4783,0.1587,-1.8040,
48.204309,0.0342,0.7371,0.0826,-0.4243,-2.3799,-1.0272,0.0527,-0.2599,-1.9510,
48.224171,-0.2084,0.7488,-0.0286,-0.4243,-2.3799,-1.0272,0.0527,-0.2599,-1.9510,
48.226201,-0.2084,0.7488,-0.0286,-2.0824,-2.3136,-2.0152,0.0527,-0.2599,-1.9510,
48.228073,-0.2084,0.7488,-0.0286,-2.0824,-2.3136,-2.0152,-0.3361,-0.3409,-1.7635,
48.243653,-0.2084,0.7488,-0.0286,-2.0824,-2.3136,-2.0152,-0.8123,0.0261,-1.2538,
48.263543,-0.4373,0.7021,-0.0327,-2.0824,-2.3136,-2.0152,-0.8123,0.0261,-1.2538,
48.265259,-0.4373,0.7021,-0.0327,-3.7564,-2.7140,-2.2774,-0.8123,0.0261,-1.2538,
48.266403,-0.4373,0.7021,-0.0327,-3.7564,-2.7140,-2.2774,-1.2559,0.5678,-0.5278,
48.283614,-0.4373,0.7021,-0.0327,-3.7564,-2.7140,-2.2774,-1.2554,1.0125,0.0746,
48.303514,-0.1888,0.6477,0.1544,-3.7564,-2.7140,-2.2774,-1.2554,1.0125,0.0746,
48.305823,-0.1888,0.6477,0.1544,-1.1648,-3.1329,-0.9015,-1.2554,1.0125,0.0746,
48.306997,-0.1888,0.6477,0.1544,-1.1648,-3.1329,-0.9015,-0.8884,1.3534,0.3057,
48.323628,-0.1888,0.6477,0.1544,-1.1648,-3.1329,-0.9015,-0.4746,1.2639,0.1342,
48.343563,-0.1202,0.7842,0.1678,-1.1648,-3.1329,-0.9015,-0.4746,1.2639,0.1342,
48.345355,-0.1202,0.7842,0.1678,-0.4422,-1.7319,-0.9903,-0.4746,1.2639,0.1342,
48.346403,-0.1202,0.7842,0.1678,-0.4422,-1.7319,-0.9903,-0.1614,0.5965,0.0479,
48.363412,-0.1202,0.7842,0.1678,-0.4422,-1.7319,-0.9903,0.0208,-0.3111,0.1369,
48.383454,-0.1175,0.8966,0.1654,-0.4422,-1.7319,-0.9903,0.0208,-0.3111,0.1369,
48.385695,-0.1175,0.8966,0.1654,-0.4356,-0.6259,-1.0363,0.0208,-0.3111,0.1369,
48.387226,-0.1175,0.8966,0.1654,-0.4356,-0.6259,-1.0363,0.0767,-0.9161,0.2290,
48.404225,-0.1175,0.8966,0.1654,-0.4356,-0.6259,-1.0363,-0.0383,-0.7862,0.2882,
48.424064,-0.1419,1.0241,0.1439,-0.4356,-0.6259,-1.0363,-0.0383,-0.7862,0.2882,
