
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
92.462114,-0.3677,1.1905,0.2384,0.1368,2.8278,4.3498,1.6741,-2.3846,-0.3601,
92.482263,-0.2125,1.2980,0.0528,0.1368,2.8278,4.3498,1.6741,-2.3846,-0.3601,
92.484414,-0.2125,1.2980,0.0528,1.9016,4.0572,2.8069,1.6741,-2.3846,-0.3601,
92.485948,-0.2125,1.2980,0.0528,1.9016,4.0572,2.8069,1.3454,-3.5212,-0.6013,
92.502408,-0.2125,1.2980,0.0528,1.9016,4.0572,2.8069,0.4842,-3.5159,-0.7324,
92.522343,-0.0559,1.2496,0.0650,1.9016,4.0572,2.8069,0.4842,-3.5159,-0.7324,
92.524398,-0.0559,1.2496,0.0650,3.9719,3.7780,2.6431,0.4842,-3.5159,-0.7324,
92.525998,-0.0559,1.2496,0.0650,3.9719,3.7780,2.6431,-0.1150,-2.5236,-0.6828,
92.542400,-0.0559,1.2496,0.0650,3.9719,3.7780,2.6431,-0.1438,-1.1041,-0.3334,
92.562542,-0.0564,1.0139,0.1312,3.9719,3.7780,2.6431,-0.1438,-1.1041,-0.3334,
92.565793,-0.0564,1.0139,0.1312,4.2704,1.5534,2.9096,-0.1438,-1.1041,-0.3334,
92.567858,-0.0564,1.0139,0.1312,4.2704,1.5534,2.9096,0.0607,-0.1182,0.0826,
92.581537,-0.0564,1.0139,0.1312,4.2704,1.5534,2.9096,0.2945,0.5108,0.3217,
92.602520,-0.1659,0.7766,0.0247,4.2704,1.5534,2.9096,0.2945,0.5108,0.3217,
92.605841,-0.1659,0.7766,0.0247,3.0514,-0.8450,1.9121,0.2945,0.5108,0.3217,
92.608433,-0.1659,0.7766,0.0247,3.0514,-0.8450,1.9121,0.3771,1.1148,0.4570,
92.621908,-0.1659,0.7766,0.0247,3.0514,-0.8450,1.9121,0.3260,1.4781,0.5587,
92.642581,-0.1678,0.5954,0.0171,3.0514,-0.8450,1.9121,0.3260,1.4781,0.5587,
92.645002,-0.1678,0.5954,0.0171,2.7639,-2.6879,2.1923,0.3260,1.4781,0.5587,
92.646719,-0.1678,0.5954,0.0171,2.7639,-2.6879,2.1923,0.2354,1.4621,0.5965,
92.662259,-0.1678,0.5954,0.0171,2.7639,-2.6879,2.1923,0.1571,1.2485,0.5305,
92.682599,-0.2274,0.5428,-0.0237,2.7639,-2.6879,2.1923,0.1571,1.2485,0.5305,
92.686255,-0.2274,0.5428,-0.0237,1.8692,-3.2814,2.0899,0.1571,1.2485,0.5305,
92.688259,-0.2274,0.5428,-0.0237,1.8692,-3.2814,2.0899,0.1609,1.2187,0.3867,
92.702059,-0.2274,0.5428,-0.0237,1.8692,-3.2814,2.0899,0.3041,1.5366,0.2242,
92.721953,-0.3222,0.5385,-0.1476,1.8692,-3.2814,2.0899,0.3041,1.5366,0.2242,
92.724163,-0.3222,0.5385,-0.1476,0.6994,-3.3501,1.1743,0.3041,1.5366,0.2242,
92.725886,-0.3222,0.5385,-0.1476,0.6994,-3.3501,1.1743,0.6195,2.0671,0.1534,
92.741811,-0.3222,0.5385,-0.1476,0.6994,-3.3501,1.1743,0.3079,0.8842,0.2328,
92.762067,-0.2565,0.5126,-0.3469,0.6994,-3.3501,1.1743,0.3079,0.8842,0.2328,
92.765406,-0.2565,0.5126,-0.3469,1.1114,-3.5804,-0.3985,0.3079,0.8842,0.2328,
92.767597,-0.2565,0.5126,-0.3469,1.1114,-3.5804,-0.3985,0.1656,0.3553,-0.0160,
92.782105,-0.2565,0.5126,-0.3469,1.1114,-3.5804,-0.3985,0.0037,0.0229,-0.0708,
92.802177,-0.3247,0.7432,-0.6205,1.1114,-3.5804,-0.3985,0.0037,0.0229,-0.0708,
92.804760,-0.3247,0.7432,-0.6205,0.4354,-1.3038,-3.0236,0.0037,0.0229,-0.0708,
92.806532,-0.3247,0.7432,-0.6205,0.4354,-1.3038,-3.0236,-0.1827,-0.0485,-0.0820,
92.821857,-0.3247,0.7432,-0.6205,0.4354,-1.3038,-3.0236,0.0037,0.4032,-0.2450,
92.841666,-0.6330,1.0850,-0.5360,0.4354,-1.3038,-3.0236,0.0037,0.4032,-0.2450,
92.844245,-0.6330,1.0850,-0.5360,-2.5402,2.0732,-2.1728,0.0037,0.4032,-0.2450,
92.846095,-0.6330,1.0850,-0.5360,-2.5402,2.0732,-2.1728,0.1923,-0.0154,-0.2306,
92.861683,-0.6330,1.0850,-0.5360,-2.5402,2.0732,-2.1728,0.0756,-0.8288,-0.0985,
92.881905,-0.4796,1.2289,-0.3955,-2.5402,2.0732,-2.1728,0.0756,-0.8288,-0.0985,
92.884460,-0.4796,1.2289,-0.3955,-0.9285,3.5242,-0.8133,0.0756,-0.8288,-0.0985,
92.886247,-0.4796,1.2289,-0.3955,-0.9285,3.5242,-0.8133,-0.0256,-0.0186,-0.1401,
92.902168,-0.4796,1.2289,-0.3955,-0.9285,3.5242,-0.8133,0.6759,2.1375,-0.4916,
92.921713,-0.6760,1.1634,-0.5937,-0.9285,3.5242,-0.8133,0.6759,2.1375,-0.4916,
92.924167,-0.6760,1.1634,-0.5937,-2.8816,2.9717,-2.4857,0.6759,2.1375,-0.4916,
92.925945,-0.6760,1.1634,-0.5937,-2.8816,2.9717,-2.4857,1.0200,2.0123,-0.5886,
92.941443,-0.6760,1.1634,-0.5937,-2.8816,2.9717,-2.4857,1.0013,-0.1561,0.0889,
92.961791,-0.2856,1.1387,-0.1004,-2.8816,2.9717,-2.4857,1.0013,-0.1561,0.0889,
92.964233,-0.2856,1.1387,-0.1004,0.8992,2.9129,2.8225,1.0013,-0.1561,0.0889,
92.965774,-0.2856,1.1387,-0.1004,0.8992,2.9129,2.8225,0.6195,-2.1785,0.2945,
92.981582,-0.2856,1.1387,-0.1004,0.8992,2.9129,2.8225,0.2908,-3.1851,0.3526,
93.001833,-0.0586,1.3718,0.0120,0.8992,2.9129,2.8225,0.2908,-3.1851,0.3526,
93.003964,-0.0586,1.3718,0.0120,3.4132,5.2153,3.6620,0.2908,-3.1851,0.3526,
93.005546,-0.0586,1.3718,0.0120,3.4132,5.2153,3.6620,-0.2317,-3.6869,0.5044,
93.021606,-0.0586,1.3718,0.0120,3.4132,5.2153,3.6620,1.1302,1.1808,0.5033,
93.041529,-0.4710,1.3630,0.0261,3.4132,5.2153,3.6620,1.1302,1.1808,0.5033,
93.043759,-0.4710,1.3630,0.0261,-0.6246,5.1070,3.7451,1.1302,1.1808,0.5033,
93.045503,-0.4710,1.3630,0.0261,-0.6246,5.1070,3.7451,1.3049,0.9880,0.1390,
93.061381,-0.4710,1.3630,0.0261,-0.6246,5.1070,3.7451,-0.1087,-1.6458,0.3265,
93.081459,-0.5893,1.0583,-0.0171,-0.6246,5.1070,3.7451,-0.1087,-1.6458,0.3265,
93.083861,-0.5893,1.0583,-0.0171,-1.8096,2.1716,3.4665,-0.1087,-1.6458,0.3265,
93.085680,-0.5893,1.0583,-0.0171,-1.8096,2.1716,3.4665,-0.8389,-2.0885,0.1507,
93.102293,-0.5893,1.0583,-0.0171,-1.8096,2.1716,3.4665,-1.1547,-1.1255,0.0522,
93.120717,-0.5463,0.7820,0.0100,-1.8096,2.1716,3.4665,-1.1547,-1.1255,0.0522,
93.123277,-0.5463,0.7820,0.0100,-1.2048,-0.6844,3.1421,-1.1547,-1.1255,0.0522,
93.125416,-0.5463,0.7820,0.0100,-1.2048,-0.6844,3.1421,-1.2256,0.2328,-0.0527,
93.140968,-0.5463,0.7820,0.0100,-1.2048,-0.6844,3.1421,-1.0237,0.9646,-0.1758,
93.161671,-0.3459,0.5871,-0.0330,-1.2048,-0.6844,3.1421,-1.0237,0.9646,-0.1758,
93.165049,-0.3459,0.5871,-0.0330,0.7362,-2.7127,2.4100,-1.0237,0.9646,-0.1758,
93.167114,-0.3459,0.5871,-0.0330,0.7362,-2.7127,2.4100,-0.7926,0.9103,-0.2663,
93.181063,-0.3459,0.5871,-0.0330,0.7362,-2.7127,2.4100,-0.6919,0.6626,-0.2716,
93.201580,-0.2463,0.4368,-0.2177,0.7362,-2.7127,2.4100,-0.6919,0.6626,-0.2716,
93.203793,-0.2463,0.4368,-0.2177,1.7201,-4.2201,0.4780,-0.6919,0.6626,-0.2716,
93.205518,-0.2463,0.4368,-0.2177,1.7201,-4.2201,0.4780,-0.7590,0.2855,-0.3095,
93.221446,-0.2463,0.4368,-0.2177,1.7201,-4.2201,0.4780,-0.8623,-0.0874,-0.3004,
93.241392,-0.2392,0.5135,-0.1691,1.7201,-4.2201,0.4780,-0.8623,-0.0874,-0.3004,
93.244630,-0.2392,0.5135,-0.1691,1.8829,-3.4981,0.6950,-0.8623,-0.0874,-0.3004,
93.246646,-0.2392,0.5135,-0.1691,1.8829,-3.4981,0.6950,-0.8293,-0.1092,-0.1949,
93.261353,-0.2392,0.5135,-0.1691,1.8829,-3.4981,0.6950,-0.6823,0.1172,-0.0868,
93.281787,-0.3020,0.5932,-0.1180,1.8829,-3.4981,0.6950,-0.6823,0.1172,-0.0868,
93.283975,-0.3020,0.5932,-0.1180,1.3156,-2.7606,0.9380,-0.6823,0.1172,-0.0868,
93.285673,-0.3020,0.5932,-0.1180,1.3156,-2.7606,0.9380,-0.4863,0.3084,-0.0016,
93.301119,-0.3020,0.5932,-0.1180,1.3156,-2.7606,0.9380,-0.2887,0.3388,0.1129,
93.322012,-0.4073,0.7503,-0.1906,1.3156,-2.7606,0.9380,-0.2887,0.3388,0.1129,
93.324297,-0.4073,0.7503,-0.1906,0.2381,-1.2624,0.1490,-0.2887,0.3388,0.1129,
93.325894,-0.4073,0.7503,-0.1906,0.2381,-1.2624,0.1490,-0.1965,0.3776,0.1928,
93.341389,-0.4073,0.7503,-0.1906,0.2381,-1.2624,0.1490,-0.2120,0.4506,0.2541,
93.361349,-0.4576,0.9110,-0.2099,0.2381,-1.2624,0.1490,-0.2120,0.4506,0.2541,
93.364105,-0.4576,0.9110,-0.2099,-0.3656,0.2593,-0.0416,-0.2120,0.4506,0.2541,
93.365893,-0.4576,0.9110,-0.2099,-0.3656,0.2593,-0.0416,-0.2812,0.3398,0.2631,
93.380772,-0.4576,0.9110,-0.2099,-0.3656,0.2593,-0.0416,-0.3611,0.0953,0.2637,
93.401080,-0.5538,1.1233,-0.2514,-0.3656,0.2593,-0.0416,-0.3611,0.0953,0.2637,
93.403440,-0.5538,1.1233,-0.2514,-1.4118,2.2745,-0.5245,-0.3611,0.0953,0.2637,
93.405255,-0.5538,1.1233,-0.2514,-1.4118,2.2745,-0.5245,-0.4069,0.0985,0.2360,
93.421129,-0.5538,1.1233,-0.2514,-1.4118,2.2745,-0.5245,-0.4005,0.2866,0.1545,
93.440793,-0.7227,1.1910,-0.3704,-1.4118,2.2745,-0.5245,-0.4005,0.2866,0.1545,
93.444194,-0.7227,1.1910,-0.3704,-3.1489,2.8764,-1.8014,-0.4005,0.2866,0.1545,
93.446158,-0.7227,1.1910,-0.3704,-3.1489,2.8764,-1.8014,-0.3206,0.6402,0.1385,
93.460450,-0.7227,1.1910,-0.3704,-3.1489,2.8764,-1.8014,-0.3265,0.8293,0.0868,
93.481303,-0.6772,1.2289,-0.3647,-3.1489,2.8764,-1.8014,-0.3265,0.8293,0.0868,
93.483748,-0.6772,1.2289,-0.3647,-2.7967,3.2064,-1.7463,-0.3265,0.8293,0.0868,
93.485483,-0.6772,1.2289,-0.3647,-2.7967,3.2064,-1.7463,-0.3121,0.5960,0.0948,
93.501201,-0.6772,1.2289,-0.3647,-2.7967,3.2064,-1.7463,0.0597,0.3372,0.1246,
93.521676,-0.4974,1.0315,-0.0388,-2.7967,3.2064,-1.7463,0.0597,0.3372,0.1246,
93.524194,-0.4974,1.0315,-0.0388,-1.1074,1.2461,1.4739,0.0597,0.3372,0.1246,
93.525934,-0.4974,1.0315,-0.0388,-1.1074,1.2461,1.4739,0.6834,0.2216,-0.0394,
93.541088,-0.4974,1.0315,-0.0388,-1.1074,1.2461,1.4739,1.1579,-0.0085,-0.1097,
93.560453,-0.3569,1.0684,0.1603,-1.1074,1.2461,1.4739,1.1579,-0.0085,-0.1097,
93.561631,-0.3569,1.0684,0.1603,0.2873,1.6935,3.7656,1.1579,-0.0085,-0.1097,
93.562361,-0.3569,1.0684,0.1603,0.2873,1.6935,3.7656,1.5297,-0.6647,-0.2194,
93.580606,-0.3569,1.0684,0.1603,0.2873,1.6935,3.7656,1.8195,-1.9212,-0.3899,
93.600766,-0.2123,1.3344,0.1378,0.2873,1.6935,3.7656,1.8195,-1.9212,-0.3899,
93.602323,-0.2123,1.3344,0.1378,1.9363,4.5091,3.9240,1.8195,-1.9212,-0.3899,
93.603484,-0.2123,1.3344,0.1378,1.9363,4.5091,3.9240,1.7023,-3.9607,-0.5763,
93.621268,-0.2123,1.3344,0.1378,1.9363,4.5091,3.9240,0.9859,-4.2307,-0.5214,
93.641528,-0.0894,1.1871,-0.1261,1.9363,4.5091,3.9240,0.9859,-4.2307,-0.5214,
93.643742,-0.0894,1.1871,-0.1261,3.7329,3.2945,1.0858,0.9859,-4.2307,-0.5214,
93.645314,-0.0894,1.1871,-0.1261,3.7329,3.2945,1.0858,0.0570,-2.3947,-0.2951,
93.660544,-0.0894,1.1871,-0.1261,3.7329,3.2945,1.0858,-0.4623,-0.0112,0.0309,
93.681676,-0.0711,0.9472,0.0870,3.7329,3.2945,1.0858,-0.4623,-0.0112,0.0309,
93.685192,-0.0711,0.9472,0.0870,4.0606,0.9499,2.8792,-0.4623,-0.0112,0.0309,
93.687369,-0.0711,0.9472,0.0870,4.0606,0.9499,2.8792,-0.6189,1.0493,0.2296,
93.700525,-0.0711,0.9472,0.0870,4.0606,0.9499,2.8792,-0.5390,1.1627,0.3585,
93.721440,-0.1498,0.6941,0.0728,4.0606,0.9499,2.8792,-0.5390,1.1627,0.3585,
93.723742,-0.1498,0.6941,0.0728,3.0826,-1.6466,2.7352,-0.5390,1.1627,0.3585,
93.725489,-0.1498,0.6941,0.0728,3.0826,-1.6466,2.7352,-0.3446,1.2160,0.4490,
93.741134,-0.1498,0.6941,0.0728,3.0826,-1.6466,2.7352,-0.1534,1.4115,0.4847,
93.760776,-0.2028,0.5326,-0.0125,3.0826,-1.6466,2.7352,-0.1534,1.4115,0.4847,
93.763837,-0.2028,0.5326,-0.0125,2.2950,-3.3322,2.0469,-0.1534,1.4115,0.4847,
93.765425,-0.2028,0.5326,-0.0125,2.2950,-3.3322,2.0469,-0.0037,1.6512,0.4522,
93.780568,-0.2028,0.5326,-0.0125,2.2950,-3.3322,2.0469,0.2077,2.0054,0.4096,
93.801045,-0.3538,0.5199,-0.0508,2.2950,-3.3322,2.0469,0.2077,2.0054,0.4096,
93.803203,-0.3538,0.5199,-0.0508,0.4974,-3.5180,2.0070,0.2077,2.0054,0.4096,
93.804907,-0.3538,0.5199,-0.0508,0.4974,-3.5180,2.0070,0.8799,3.3726,0.0948,
93.820179,-0.3538,0.5199,-0.0508,0.4974,-3.5180,2.0070,0.5939,1.7827,0.3334,
93.840350,-0.2150,0.4720,-0.3540,0.4974,-3.5180,2.0070,0.5939,1.7827,0.3334,
93.844136,-0.2150,0.4720,-0.3540,1.4935,-3.9355,-0.3203,0.5939,1.7827,0.3334,
93.846310,-0.2150,0.4720,-0.3540,1.4935,-3.9355,-0.3203,0.0426,0.3691,0.0799,
93.860670,-0.2150,0.4720,-0.3540,1.4935,-3.9355,-0.3203,-0.2024,-0.0224,-0.2051,
93.880829,-0.2812,0.6230,-0.4981,1.4935,-3.9355,-0.3203,-0.2024,-0.0224,-0.2051,
93.884754,-0.2812,0.6230,-0.4981,0.8442,-2.4570,-1.7354,-0.2024,-0.0224,-0.2051,
93.886704,-0.2812,0.6230,-0.4981,0.8442,-2.4570,-1.7354,-0.5657,-0.5129,-0.2253,
93.899834,-0.2812,0.6230,-0.4981,0.8442,-2.4570,-1.7354,-0.4842,-0.2764,-0.1971,
93.921011,-0.4564,0.9171,-0.5338,0.8442,-2.4570,-1.7354,-0.4842,-0.2764,-0.1971,
93.923530,-0.4564,0.9171,-0.5338,-0.7522,0.3939,-2.3203,-0.4842,-0.2764,-0.1971,
93.925388,-0.4564,0.9171,-0.5338,-0.7522,0.3939,-2.3203,-0.1273,0.1949,-0.1981,
93.940691,-0.4564,0.9171,-0.5338,-0.7522,0.3939,-2.3203,0.1348,-0.2226,-0.1364,
93.960180,-0.5433,1.0749,-0.3784,-0.7522,0.3939,-2.3203,0.1348,-0.2226,-0.1364,
93.962508,-0.5433,1.0749,-0.3784,-1.5415,1.9725,-0.7847,0.1348,-0.2226,-0.1364,
93.964362,-0.5433,1.0749,-0.3784,-1.5415,1.9725,-0.7847,-0.0133,-1.0221,0.0154,
93.980612,-0.5433,1.0749,-0.3784,-1.5415,1.9725,-0.7847,-0.2397,-0.5784,-0.0123,
93.999531,-0.4801,1.1636,-0.4048,-1.5415,1.9725,-0.7847,-0.2397,-0.5784,-0.0123,
94.001600,-0.4801,1.1636,-0.4048,-0.8307,2.8271,-1.2090,-0.2397,-0.5784,-0.0123,
94.003490,-0.4801,1.1636,-0.4048,-0.8307,2.8271,-1.2090,0.1859,1.5068,-0.3361,
94.019476,-0.4801,1.1636,-0.4048,-0.8307,2.8271,-1.2090,0.7265,2.3558,-0.6898,
94.039799,-0.8431,1.3112,-0.7009,-0.8307,2.8271,-1.2090,0.7265,2.3558,-0.6898,
94.041918,-0.8431,1.3112,-0.7009,-4.4432,4.4069,-3.6591,0.7265,2.3558,-0.6898,
94.043828,-0.8431,1.3112,-0.7009,-4.4432,4.4069,-3.6591,1.0104,1.0450,-0.2349,
94.060045,-0.8431,1.3112,-0.7009,-4.4432,4.4069,-3.6591,0.6354,-1.7438,0.3638,
94.079955,-0.3000,1.2462,0.1512,-4.4432,4.4069,-3.6591,0.6354,-1.7438,0.3638,
94.082210,-0.3000,1.2462,0.1512,0.9082,3.8712,4.9140,0.6354,-1.7438,0.3638,
94.083869,-0.3000,1.2462,0.1512,0.9082,3.8712,4.9140,0.4751,-4.0070,0.4447,
94.101688,-0.3000,1.2462,0.1512,0.9082,3.8712,4.9140,0.3041,-4.9743,0.5875,
94.120529,0.1165,1.4783,-0.0938,0.9082,3.8712,4.9140,0.3041,-4.9743,0.5875,
94.122614,0.1165,1.4783,-0.0938,5.3829,6.1118,1.9156,0.3041,-4.9743,0.5875,
94.124280,0.1165,1.4783,-0.0938,5.3829,6.1118,1.9156,-0.2940,-3.2608,0.4645,
94.140315,0.1165,1.4783,-0.0938,5.3829,6.1118,1.9156,0.3867,2.0592,-0.1427,
94.160118,-0.5077,1.1903,0.3643,5.3829,6.1118,1.9156,0.3867,2.0592,-0.1427,
94.163771,-0.5077,1.1903,0.3643,-0.7223,3.2661,6.3173,0.3867,2.0592,-0.1427,
94.165517,-0.5077,1.1903,0.3643,-0.7223,3.2661,6.3173,0.2770,0.8543,0.2333,
94.180334,-0.5077,1.1903,0.3643,-0.7223,3.2661,6.3173,-0.0905,-0.1545,0.1651,
94.200032,-0.6528,0.9286,0.0508,-0.7223,3.2661,6.3173,-0.0905,-0.1545,0.1651,
94.202182,-0.6528,0.9286,0.0508,-2.2504,0.6790,3.3359,-0.0905,-0.1545,0.1651,
94.203959,-0.6528,0.9286,0.0508,-2.2504,0.6790,3.3359,-0.3313,0.0154,-0.0485,
94.220049,-0.6528,0.9286,0.0508,-2.2504,0.6790,3.3359,-0.5710,0.5886,0.0048,
94.240380,-0.4556,0.6775,-0.0078,-2.2504,0.6790,3.3359,-0.5710,0.5886,0.0048,
94.242645,-0.4556,0.6775,-0.0078,-0.3348,-1.8420,2.6032,-0.5710,0.5886,0.0048,
94.244577,-0.4556,0.6775,-0.0078,-0.3348,-1.8420,2.6032,-0.6871,0.6264,-0.0660,
94.260297,-0.4556,0.6775,-0.0078,-0.3348,-1.8420,2.6032,-0.7457,0.4932,-0.1150,
94.280756,-0.2910,0.5086,-0.0789,-0.3348,-1.8420,2.6032,-0.7457,0.4932,-0.1150,
94.284913,-0.2910,0.5086,-0.0789,1.2513,-3.5561,1.7549,-0.7457,0.4932,-0.1150,
94.286860,-0.2910,0.5086,-0.0789,1.2513,-3.5561,1.7549,-0.7915,0.5198,-0.2727,
94.302588,-0.2910,0.5086,-0.0789,1.2513,-3.5561,1.7549,-0.7798,0.3931,-0.4144,
94.319964,-0.2360,0.4664,-0.0855,1.2513,-3.5561,1.7549,-0.7798,0.3931,-0.4144,
94.322089,-0.2360,0.4664,-0.0855,1.8629,-3.9900,1.4970,-0.7798,0.3931,-0.4144,
94.323875,-0.2360,0.4664,-0.0855,1.8629,-3.9900,1.4970,-0.7436,-0.0144,-0.4155,
94.339768,-0.2360,0.4664,-0.0855,1.8629,-3.9900,1.4970,-0.6812,-0.4996,-0.2860,
94.359109,-0.2343,0.5783,-0.1141,1.8629,-3.9900,1.4970,-0.6812,-0.4996,-0.2860,
94.361242,-0.2343,0.5783,-0.1141,2.0214,-2.8967,0.9296,-0.6812,-0.4996,-0.2860,
94.362952,-0.2343,0.5783,-0.1141,2.0214,-2.8967,0.9296,-0.5635,-0.6370,-0.1135,
94.380052,-0.2343,0.5783,-0.1141,2.0214,-2.8967,0.9296,-0.4724,-0.3382,0.0080,
94.399905,-0.3169,0.7100,-0.2270,2.0214,-2.8967,0.9296,-0.4724,-0.3382,0.0080,
94.401990,-0.3169,0.7100,-0.2270,1.2677,-1.6366,-0.4388,-0.4724,-0.3382,0.0080,
94.403969,-0.3169,0.7100,-0.2270,1.2677,-1.6366,-0.4388,-0.4463,0.2509,0.0660,
94.419754,-0.3169,0.7100,-0.2270,1.2677,-1.6366,-0.4388,-0.4352,0.8368,0.1390,
94.439302,-0.3970,0.8658,-0.2262,1.2677,-1.6366,-0.4388,-0.4352,0.8368,0.1390,
94.441616,-0.3970,0.8658,-0.2262,0.4094,-0.1575,-0.4891,-0.4352,0.8368,0.1390,
94.443475,-0.3970,0.8658,-0.2262,0.4094,-0.1575,-0.4891,-0.4378,0.8426,0.1870,
94.459363,-0.3970,0.8658,-0.2262,0.4094,-0.1575,-0.4891,-0.4687,0.3324,0.2328,
94.479379,-0.5231,1.0696,-0.3090,0.4094,-0.1575,-0.4891,-0.4687,0.3324,0.2328,
94.481638,-0.5231,1.0696,-0.3090,-0.9424,1.7756,-1.3346,-0.4687,0.3324,0.2328,
94.483549,-0.5231,1.0696,-0.3090,-0.9424,1.7756,-1.3346,-0.4661,0.2812,0.2519,
94.502021,-0.5231,1.0696,-0.3090,-0.9424,1.7756,-1.3346,-0.2924,0.4836,0.2301,
94.519077,-0.6679,1.1399,-0.2800,-0.9424,1.7756,-1.3346,-0.2924,0.4836,0.2301,
94.521406,-0.6679,1.1399,-0.2800,-2.4713,2.4004,-1.1190,-0.2924,0.4836,0.2301,
94.522800,-0.6679,1.1399,-0.2800,-2.4713,2.4004,-1.1190,0.0202,0.4650,0.2088,
94.539338,-0.6679,1.1399,-0.2800,-2.4713,2.4004,-1.1190,0.1150,0.4027,0.2573,
94.558967,-0.6758,0.9247,-0.3701,-2.4713,2.4004,-1.1190,0.1150,0.4027,0.2573,
94.561730,-0.6758,0.9247,-0.3701,-2.6586,0.2583,-1.9090,0.1150,0.4027,0.2573,
94.563277,-0.6758,0.9247,-0.3701,-2.6586,0.2583,-1.9090,0.0298,0.3984,0.1901,
94.578935,-0.6758,0.9247,-0.3701,-2.6586,0.2583,-1.9090,0.2024,0.1923,0.1529,
94.599413,-0.5971,1.3026,-0.0762,-2.6586,0.2583,-1.9090,0.2024,0.1923,0.1529,
94.601556,-0.5971,1.3026,-0.0762,-1.9687,3.9434,1.0584,0.2024,0.1923,0.1529,
94.603301,-0.5971,1.3026,-0.0762,-1.9687,3.9434,1.0584,0.8016,0.0261,0.0783,
94.619294,-0.5971,1.3026,-0.0762,-1.9687,3.9434,1.0584,1.3838,-0.1385,-0.0399,
94.639799,-0.3279,0.9506,0.0701,-1.9687,3.9434,1.0584,1.3838,-0.1385,-0.0399,
94.643469,-0.3279,0.9506,0.0701,0.6676,0.5775,2.8672,1.3838,-0.1385,-0.0399,
94.645118,-0.3279,0.9506,0.0701,0.6676,0.5775,2.8672,1.7492,-0.5822,-0.1992,
94.658734,-0.3279,0.9506,0.0701,0.6676,0.5775,2.8672,1.9180,-1.4035,-0.3718,
94.679396,-0.3288,1.3522,0.0987,0.6676,0.5775,2.8672,1.9180,-1.4035,-0.3718,
94.681500,-0.3288,1.3522,0.0987,0.8545,4.7371,3.6217,1.9180,-1.4035,-0.3718,
94.683192,-0.3288,1.3522,0.0987,0.8545,4.7371,3.6217,1.8461,-2.6083,-0.4895,
94.699849,-0.3288,1.3522,0.0987,0.8545,4.7371,3.6217,1.4711,-3.7987,-0.5119,
94.719751,-0.1634,1.2943,-0.1708,0.8545,4.7371,3.6217,1.4711,-3.7987,-0.5119,
94.721808,-0.1634,1.2943,-0.1708,2.9882,4.4348,0.9810,1.4711,-3.7987,-0.5119,
94.723481,-0.1634,1.2943,-0.1708,2.9882,4.4348,0.9810,0.6408,-3.4563,-0.3063,
94.739336,-0.1634,1.2943,-0.1708,2.9882,4.4348,0.9810,-0.3084,-1.3374,0.0032,
94.759425,-0.1642,0.9452,0.0288,2.9882,4.4348,0.9810,-0.3084,-1.3374,0.0032,
94.761610,-0.1642,0.9452,0.0288,3.2692,1.0602,2.5376,-0.3084,-1.3374,0.0032,
94.763334,-0.1642,0.9452,0.0288,3.2692,1.0602,2.5376,-0.7851,0.6914,0.2599,
94.779067,-0.1642,0.9452,0.0288,3.2692,1.0602,2.5376,-0.8240,1.4461,0.3696,
94.799396,-0.1857,0.7236,0.1314,3.2692,1.0602,2.5376,-0.8240,1.4461,0.3696,
94.801389,-0.1857,0.7236,0.1314,2.8238,-1.2739,3.4393,-0.8240,1.4461,0.3696,
94.803215,-0.1857,0.7236,0.1314,2.8238,-1.2739,3.4393,-0.6445,1.4892,0.4373,
94.819026,-0.1857,0.7236,0.1314,2.8238,-1.2739,3.4393,-0.3888,1.3534,0.5001,
94.838986,-0.1637,0.5336,0.0396,2.8238,-1.2739,3.4393,-0.3888,1.3534,0.5001,
94.841259,-0.1637,0.5336,0.0396,2.7573,-3.2658,2.6211,-0.3888,1.3534,0.5001,
94.843127,-0.1637,0.5336,0.0396,2.7573,-3.2658,2.6211,-0.1411,1.3199,0.4666,
94.859008,-0.1637,0.5336,0.0396,2.7573,-3.2658,2.6211,0.1033,1.6623,0.4096,
94.879110,-0.3523,0.5531,-0.0691,2.7573,-3.2658,2.6211,0.1033,1.6623,0.4096,
94.881879,-0.3523,0.5531,-0.0691,0.6201,-3.1496,1.8000,0.1033,1.6623,0.4096,
94.883681,-0.3523,0.5531,-0.0691,0.6201,-3.1496,1.8000,0.8192,3.5212,0.1555,
94.899443,-0.3523,0.5531,-0.0691,0.6201,-3.1496,1.8000,0.6301,2.4219,0.3835,
94.919354,-0.2516,0.4906,-0.3139,0.6201,-3.1496,1.8000,0.6301,2.4219,0.3835,
94.921518,-0.2516,0.4906,-0.3139,1.1785,-3.7213,0.1088,0.6301,2.4219,0.3835,
94.923363,-0.2516,0.4906,-0.3139,1.1785,-3.7213,0.1088,0.1385,1.1974,0.0948,
94.938929,-0.2516,0.4906,-0.3139,1.1785,-3.7213,0.1088,0.0660,0.9731,-0.3089,
94.958239,-0.2912,0.5771,-0.5514,1.1785,-3.7213,0.1088,0.0660,0.9731,-0.3089,
94.960537,-0.2912,0.5771,-0.5514,0.6847,-2.8453,-2.0287,0.0660,0.9731,-0.3089,
94.962370,-0.2912,0.5771,-0.5514,0.6847,-2.8453,-2.0287,-0.2690,0.3127,-0.1625,
94.978527,-0.2912,0.5771,-0.5514,0.6847,-2.8453,-2.0287,-0.4128,-0.0437,-0.1843,
