
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
16.442610,0.2546,0.9697,0.4969,-0.9896,1.5729,1.1197,-0.4778,-1.8472,0.4943,
16.444742,0.2546,0.9697,0.4969,1.2751,-0.0868,3.2185,-0.4778,-1.8472,0.4943,
16.446361,0.2546,0.9697,0.4969,1.2751,-0.0868,3.2185,-0.4842,-1.9382,0.3281,
16.461705,0.2546,0.9697,0.4969,1.2751,-0.0868,3.2185,-0.4112,-1.4722,0.1305,
16.482445,0.3540,0.9105,0.5226,1.2751,-0.0868,3.2185,-0.4112,-1.4722,0.1305,
16.485177,0.3540,0.9105,0.5226,2.0467,-0.6239,3.3892,-0.4112,-1.4722,0.1305,
16.486831,0.3540,0.9105,0.5226,2.0467,-0.6239,3.3892,-0.2312,-0.5582,-0.0778,
16.502411,0.3540,0.9105,0.5226,2.0467,-0.6239,3.3892,0.0426,0.2663,-0.1550,
16.522448,0.3005,0.8612,0.3303,2.0467,-0.6239,3.3892,0.0426,0.2663,-0.1550,
16.524698,0.3005,0.8612,0.3303,1.5452,-1.1018,1.4553,0.0426,0.2663,-0.1550,
16.526336,0.3005,0.8612,0.3303,1.5452,-1.1018,1.4553,0.2770,0.7366,-0.1380,
16.542460,0.3005,0.8612,0.3303,1.5452,-1.1018,1.4553,0.5017,1.0029,-0.1103,
16.562268,0.2690,0.9472,0.1300,1.5452,-1.1018,1.4553,0.5017,1.0029,-0.1103,
16.565213,0.2690,0.9472,0.1300,1.3114,-0.2837,-0.4314,0.5017,1.0029,-0.1103,
16.567267,0.2690,0.9472,0.1300,1.3114,-0.2837,-0.4314,0.7494,1.2149,-0.1427,
16.582549,0.2690,0.9472,0.1300,1.3114,-0.2837,-0.4314,0.9896,1.3481,-0.1933,
16.602326,0.2282,0.8876,0.0247,1.3114,-0.2837,-0.4314,0.9896,1.3481,-0.1933,
16.604771,0.2282,0.8876,0.0247,1.0191,-0.9252,-1.2007,0.9896,1.3481,-0.1933,
16.606563,0.2282,0.8876,0.0247,1.0191,-0.9252,-1.2007,1.2474,1.5111,-0.2642,
16.621575,0.2282,0.8876,0.0247,1.0191,-0.9252,-1.2007,1.5079,1.6810,-0.2940,
16.642555,0.1764,0.7994,-0.0535,1.0191,-0.9252,-1.2007,1.5079,1.6810,-0.2940,
16.645065,0.1764,0.7994,-0.0535,0.6960,-1.8687,-1.5067,1.5079,1.6810,-0.2940,
16.646757,0.1764,0.7994,-0.0535,0.6960,-1.8687,-1.5067,1.6458,1.5532,-0.2242,
16.661675,0.1764,0.7994,-0.0535,0.6960,-1.8687,-1.5067,1.5665,1.1276,-0.1481,
16.682345,0.1722,0.7539,-0.0799,0.6960,-1.8687,-1.5067,1.5665,1.1276,-0.1481,
16.685954,0.1722,0.7539,-0.0799,0.7661,-2.3661,-1.1931,1.5665,1.1276,-0.1481,
16.687955,0.1722,0.7539,-0.0799,0.7661,-2.3661,-1.1931,1.5223,0.8772,-0.1417,
16.701617,0.1722,0.7539,-0.0799,0.7661,-2.3661,-1.1931,1.6687,0.9065,-0.0905,
16.721958,0.0584,0.6946,-0.0572,0.7661,-2.3661,-1.1931,1.6687,0.9065,-0.0905,
16.724913,0.0584,0.6946,-0.0572,-0.3001,-2.9594,-0.3800,1.6687,0.9065,-0.0905,
16.727493,0.0584,0.6946,-0.0572,-0.3001,-2.9594,-0.3800,1.7508,0.6077,0.0788,
16.741986,0.0584,0.6946,-0.0572,-0.3001,-2.9594,-0.3800,1.7247,0.0687,0.1870,
16.762227,0.0132,0.6328,-0.0901,-0.3001,-2.9594,-0.3800,1.7247,0.0687,0.1870,
16.765224,0.0132,0.6328,-0.0901,-0.7998,-3.5249,-0.0385,1.7247,0.0687,0.1870,
16.767206,0.0132,0.6328,-0.0901,-0.7998,-3.5249,-0.0385,1.5910,-0.4378,0.1806,
16.782145,0.0132,0.6328,-0.0901,-0.7998,-3.5249,-0.0385,1.2426,-0.7883,0.1971,
16.802264,-0.0110,0.7630,-0.1302,-0.7998,-3.5249,-0.0385,1.2426,-0.7883,0.1971,
16.804716,-0.0110,0.7630,-0.1302,-1.0809,-2.1777,0.1409,1.2426,-0.7883,0.1971,
16.806596,-0.0110,0.7630,-0.1302,-1.0809,-2.1777,0.1409,0.8266,-0.5193,0.3052,
16.823009,-0.0110,0.7630,-0.1302,-1.0809,-2.1777,0.1409,0.4400,0.1598,0.3840,
16.842251,0.1637,0.6987,-0.0928,-1.0809,-2.1777,0.1409,0.4400,0.1598,0.3840,
16.844607,0.1637,0.6987,-0.0928,0.5089,-2.7541,0.7579,0.4400,0.1598,0.3840,
16.846351,0.1637,0.6987,-0.0928,0.5089,-2.7541,0.7579,0.1848,0.6083,0.3499,
16.861553,0.1637,0.6987,-0.0928,0.5089,-2.7541,0.7579,0.0256,0.6732,0.2003,
16.881493,0.4141,0.6948,-0.2323,0.5089,-2.7541,0.7579,0.0256,0.6732,0.2003,
16.883784,0.4141,0.6948,-0.2323,2.8145,-2.7726,-0.5990,0.0256,0.6732,0.2003,
16.885672,0.4141,0.6948,-0.2323,2.8145,-2.7726,-0.5990,-0.1688,0.6988,-0.0943,
16.901645,0.4141,0.6948,-0.2323,2.8145,-2.7726,-0.5990,-0.4682,0.6935,-0.5012,
16.921810,0.3093,0.8214,-0.4143,2.8145,-2.7726,-0.5990,-0.4682,0.6935,-0.5012,
16.924350,0.3093,0.8214,-0.4143,1.8567,-1.5672,-2.5390,-0.4682,0.6935,-0.5012,
16.926223,0.3093,0.8214,-0.4143,1.8567,-1.5672,-2.5390,-0.8256,0.8000,-0.8314,
16.940927,0.3093,0.8214,-0.4143,1.8567,-1.5672,-2.5390,-1.0461,1.0759,-1.1286,
16.960768,0.2839,0.9587,-0.3579,1.8567,-1.5672,-2.5390,-1.0461,1.0759,-1.1286,
16.961556,0.2839,0.9587,-0.3579,1.9125,-0.3056,-2.3602,-1.0461,1.0759,-1.1286,
16.962022,0.2839,0.9587,-0.3579,1.9125,-0.3056,-2.3602,-0.7041,1.6730,-1.6027,
16.980924,0.2839,0.9587,-0.3579,1.9125,-0.3056,-2.3602,0.1433,2.4602,-1.8147,
17.001297,-0.1972,1.3430,-0.5854,1.9125,-0.3056,-2.3602,0.1433,2.4602,-1.8147,
17.003948,-0.1972,1.3430,-0.5854,-2.2221,3.4089,-4.7441,0.1433,2.4602,-1.8147,
17.005827,-0.1972,1.3430,-0.5854,-2.2221,3.4089,-4.7441,0.5060,2.1769,-1.2687,
17.021948,-0.1972,1.3430,-0.5854,-2.2221,3.4089,-4.7441,0.5087,0.8698,-0.7015,
17.040662,-0.3604,1.2293,-0.4796,-2.2221,3.4089,-4.7441,0.5087,0.8698,-0.7015,
17.043189,-0.3604,1.2293,-0.4796,-3.5026,2.3124,-3.5186,0.5087,0.8698,-0.7015,
17.044875,-0.3604,1.2293,-0.4796,-3.5026,2.3124,-3.5186,0.9689,0.6780,-0.5992,
17.061380,-0.3604,1.2293,-0.4796,-3.5026,2.3124,-3.5186,1.2959,0.6338,-0.5129,
17.080985,0.0726,1.1656,-0.3977,-3.5026,2.3124,-3.5186,1.2959,0.6338,-0.5129,
17.085094,0.0726,1.1656,-0.3977,0.9194,1.7536,-2.2745,1.2959,0.6338,-0.5129,
17.086736,0.0726,1.1656,-0.3977,0.9194,1.7536,-2.2745,0.9689,-0.2376,-0.4767,
17.101239,0.0726,1.1656,-0.3977,0.9194,1.7536,-2.2745,0.0538,-2.2456,-0.0740,
17.120941,0.2841,1.2902,-0.0112,0.9194,1.7536,-2.2745,0.0538,-2.2456,-0.0740,
17.124385,0.2841,1.2902,-0.0112,3.1880,3.0128,1.6929,0.0538,-2.2456,-0.0740,
17.126473,0.2841,1.2902,-0.0112,3.1880,3.0128,1.6929,-0.9460,-4.8603,0.4570,
17.141331,0.2841,1.2902,-0.0112,3.1880,3.0128,1.6929,-1.5537,-6.5567,0.8330,
17.160946,0.5736,1.2345,0.1390,3.1880,3.0128,1.6929,-1.5537,-6.5567,0.8330,
17.162905,0.5736,1.2345,0.1390,6.1226,2.3795,2.5756,-1.5537,-6.5567,0.8330,
17.164500,0.5736,1.2345,0.1390,6.1226,2.3795,2.5756,-1.5292,-6.2472,1.2714,
17.181254,0.5736,1.2345,0.1390,6.1226,2.3795,2.5756,-0.8895,-3.3859,1.1404,
17.201259,0.7410,0.9653,0.5316,6.1226,2.3795,2.5756,-0.8895,-3.3859,1.1404,
17.203381,0.7410,0.9653,0.5316,7.4738,-0.3222,5.8766,-0.8895,-3.3859,1.1404,
17.205183,0.7410,0.9653,0.5316,7.4738,-0.3222,5.8766,0.0975,-0.1997,0.0181,
17.222476,0.7410,0.9653,0.5316,7.4738,-0.3222,5.8766,1.0296,1.2490,-0.4964,
17.241155,0.1642,1.0488,0.3132,7.4738,-0.3222,5.8766,1.0296,1.2490,-0.4964,
17.243243,0.1642,1.0488,0.3132,1.8975,0.5166,3.9617,1.0296,1.2490,-0.4964,
17.244871,0.1642,1.0488,0.3132,1.8975,0.5166,3.9617,1.2506,0.9438,-0.3489,
17.260698,0.1642,1.0488,0.3132,1.8975,0.5166,3.9617,0.7952,-0.0629,-0.2296,
17.280726,0.0665,0.7522,0.0428,1.8975,0.5166,3.9617,0.7952,-0.0629,-0.2296,
17.283328,0.0665,0.7522,0.0428,0.9816,-2.3505,1.6595,0.7952,-0.0629,-0.2296,
17.285053,0.0665,0.7522,0.0428,0.9816,-2.3505,1.6595,0.1305,-0.7159,-0.3137,
17.300679,0.0665,0.7522,0.0428,0.9816,-2.3505,1.6595,-0.3222,-1.0019,-0.4442,
17.320919,0.0002,0.6359,0.0901,0.9816,-2.3505,1.6595,-0.3222,-1.0019,-0.4442,
17.323142,0.0002,0.6359,0.0901,0.5222,-3.4883,2.0722,-0.3222,-1.0019,-0.4442,
17.324928,0.0002,0.6359,0.0901,0.5222,-3.4883,2.0722,-0.4831,-1.1318,-0.5944,
17.341111,0.0002,0.6359,0.0901,0.5222,-3.4883,2.0722,-0.4703,-1.2208,-0.7063,
17.360635,-0.0814,0.8255,0.0655,0.5222,-3.4883,2.0722,-0.4703,-1.2208,-0.7063,
17.362806,-0.0814,0.8255,0.0655,0.0256,-1.6336,1.6140,-0.4703,-1.2208,-0.7063,
17.364490,-0.0814,0.8255,0.0655,0.0256,-1.6336,1.6140,-0.3899,-1.3124,-0.6924,
17.380732,-0.0814,0.8255,0.0655,0.0256,-1.6336,1.6140,-0.2418,-1.3737,-0.5369,
17.400693,-0.1339,0.8695,-0.0652,0.0256,-1.6336,1.6140,-0.2418,-1.3737,-0.5369,
17.403003,-0.1339,0.8695,-0.0652,-0.2034,-1.1901,0.1581,-0.2418,-1.3737,-0.5369,
17.404992,-0.1339,0.8695,-0.0652,-0.2034,-1.1901,0.1581,-0.1454,-1.2714,-0.2626,
17.422537,-0.1339,0.8695,-0.0652,-0.2034,-1.1901,0.1581,-0.0858,-0.9113,-0.0266,
17.440821,-0.1412,0.9609,-0.2370,-0.2034,-1.1901,0.1581,-0.0858,-0.9113,-0.0266,
17.444430,-0.1412,0.9609,-0.2370,-0.1865,-0.2915,-1.6204,-0.0858,-0.9113,-0.0266,
17.446631,-0.1412,0.9609,-0.2370,-0.1865,-0.2915,-1.6204,-0.0330,-0.2668,0.0847,
17.460246,-0.1412,0.9609,-0.2370,-0.1865,-0.2915,-1.6204,0.0336,0.4447,0.1182,
17.480717,-0.2213,0.9621,-0.2897,-0.1865,-0.2915,-1.6204,0.0336,0.4447,0.1182,
17.484165,-0.2213,0.9621,-0.2897,-1.0077,-0.2821,-2.1126,0.0336,0.4447,0.1182,
17.485884,-0.2213,0.9621,-0.2897,-1.0077,-0.2821,-2.1126,0.1065,0.9353,0.1641,
17.500551,-0.2213,0.9621,-0.2897,-1.0077,-0.2821,-2.1126,0.1364,0.7665,0.2285,
17.521580,-0.1094,0.9098,-0.2785,-1.0077,-0.2821,-2.1126,0.1364,0.7665,0.2285,
17.524803,-0.1094,0.9098,-0.2785,-0.0080,-0.7963,-1.8883,0.1364,0.7665,0.2285,
17.526816,-0.1094,0.9098,-0.2785,-0.0080,-0.7963,-1.8883,0.1443,-0.0996,0.2338,
17.540494,-0.1094,0.9098,-0.2785,-0.0080,-0.7963,-1.8883,0.1358,-1.0003,0.2232,
17.560630,0.0704,0.9692,-0.1634,-0.0080,-0.7963,-1.8883,0.1358,-1.0003,0.2232,
17.563440,0.0704,0.9692,-0.1634,1.6714,-0.2180,-0.7017,0.1358,-1.0003,0.2232,
17.565141,0.0704,0.9692,-0.1634,1.6714,-0.2180,-0.7017,0.1465,-1.6085,0.2578,
17.579837,0.0704,0.9692,-0.1634,1.6714,-0.2180,-0.7017,0.1848,-1.9521,0.2557,
17.600526,-0.0139,1.1304,-0.0831,1.6714,-0.2180,-0.7017,0.1848,-1.9521,0.2557,
17.602772,-0.0139,1.1304,-0.0831,0.7916,1.3578,0.0956,0.1848,-1.9521,0.2557,
17.604341,-0.0139,1.1304,-0.0831,0.7916,1.3578,0.0956,0.2674,-2.0054,0.1896,
17.621392,-0.0139,1.1304,-0.0831,0.7916,1.3578,0.0956,0.2892,-1.8552,0.1230,
17.639431,-0.0288,1.1292,-0.1380,0.7916,1.3578,0.0956,0.2892,-1.8552,0.1230,
17.641301,-0.0288,1.1292,-0.1380,0.6501,1.3501,-0.4035,0.2892,-1.8552,0.1230,
17.642543,-0.0288,1.1292,-0.1380,0.6501,1.3501,-0.4035,0.2392,-1.4727,0.1252,
17.660115,-0.0288,1.1292,-0.1380,0.6501,1.3501,-0.4035,0.2099,-1.1020,0.1678,
17.679740,-0.0599,1.0026,-0.2331,0.6501,1.3501,-0.4035,0.2099,-1.1020,0.1678,
17.681894,-0.0599,1.0026,-0.2331,0.3296,0.1135,-1.2832,0.2099,-1.1020,0.1678,
17.683394,-0.0599,1.0026,-0.2331,0.3296,0.1135,-1.2832,0.2541,-0.9752,0.1976,
17.700314,-0.0599,1.0026,-0.2331,0.3296,0.1135,-1.2832,0.3526,-1.2943,0.2115,
17.720814,0.0068,1.3283,-0.1407,0.3296,0.1135,-1.2832,0.3526,-1.2943,0.2115,
17.722921,0.0068,1.3283,-0.1407,0.9509,3.3102,-0.3013,0.3526,-1.2943,0.2115,
17.724669,0.0068,1.3283,-0.1407,0.9509,3.3102,-0.3013,0.5017,-2.1412,0.1917,
17.740409,0.0068,1.3283,-0.1407,0.9509,3.3102,-0.3013,0.6051,-2.7351,0.2360,
17.760244,0.0647,1.1363,0.0220,0.9509,3.3102,-0.3013,0.6051,-2.7351,0.2360,
17.762450,0.0647,1.1363,0.0220,1.5468,1.4459,1.4203,0.6051,-2.7351,0.2360,
17.764036,0.0647,1.1363,0.0220,1.5468,1.4459,1.4203,0.6658,-3.3886,0.3505,
17.779504,0.0647,1.1363,0.0220,1.5468,1.4459,1.4203,0.6157,-4.0240,0.4426,
17.799266,0.2414,1.1412,0.0022,1.5468,1.4459,1.4203,0.6157,-4.0240,0.4426,
17.800355,0.2414,1.1412,0.0022,3.3122,1.5115,1.3365,0.6157,-4.0240,0.4426,
17.801047,0.2414,1.1412,0.0022,3.3122,1.5115,1.3365,0.3984,-4.5695,0.4197,
17.820279,0.2414,1.1412,0.0022,3.3122,1.5115,1.3365,0.0170,-4.8075,0.4032,
17.840207,0.4187,1.1287,0.0315,3.3122,1.5115,1.3365,0.0170,-4.8075,0.4032,
17.842367,0.4187,1.1287,0.0315,5.1317,1.3840,1.5192,0.0170,-4.8075,0.4032,
17.843879,0.4187,1.1287,0.0315,5.1317,1.3840,1.5192,-0.3302,-4.2648,0.4458,
17.859678,0.4187,1.1287,0.0315,5.1317,1.3840,1.5192,-0.4314,-2.8677,0.4975,
17.879883,0.3005,0.9601,0.0980,5.1317,1.3840,1.5192,-0.4314,-2.8677,0.4975,
17.882371,0.3005,0.9601,0.0980,3.9394,-0.3038,1.8754,-0.4314,-2.8677,0.4975,
17.884258,0.3005,0.9601,0.0980,3.9394,-0.3038,1.8754,-0.2866,-1.4743,0.6647,
17.899382,0.3005,0.9601,0.0980,3.9394,-0.3038,1.8754,-0.0373,-0.7302,0.7052,
17.920431,0.1229,0.8216,0.0467,3.9394,-0.3038,1.8754,-0.0373,-0.7302,0.7052,
17.923192,0.1229,0.8216,0.0467,1.8993,-1.6989,1.2400,-0.0373,-0.7302,0.7052,
17.925011,0.1229,0.8216,0.0467,1.8993,-1.6989,1.2400,0.1539,-0.4197,0.6573,
17.939194,0.1229,0.8216,0.0467,1.8993,-1.6989,1.2400,0.2977,-0.2807,0.5673,
17.959389,-0.0159,0.7378,-0.0366,1.8993,-1.6989,1.2400,0.2977,-0.2807,0.5673,
17.962103,-0.0159,0.7378,-0.0366,0.3123,-2.5270,0.5033,0.2977,-0.2807,0.5673,
17.963713,-0.0159,0.7378,-0.0366,0.3123,-2.5270,0.5033,0.4266,-0.1278,0.4186,
17.979895,-0.0159,0.7378,-0.0366,0.3123,-2.5270,0.5033,0.6610,0.4517,0.1848,
18.000073,-0.2663,0.8346,-0.1688,0.3123,-2.5270,0.5033,0.6610,0.4517,0.1848,
18.003915,-0.2663,0.8346,-0.1688,-2.2662,-1.5627,-0.5780,0.6610,0.4517,0.1848,
18.006044,-0.2663,0.8346,-0.1688,-2.2662,-1.5627,-0.5780,0.8842,1.0956,0.0964,
18.024282,-0.2663,0.8346,-0.1688,-2.2662,-1.5627,-0.5780,0.8011,0.9705,0.2988,
18.039380,-0.0657,0.8245,-0.3193,-2.2662,-1.5627,-0.5780,0.8011,0.9705,0.2988,
18.042121,-0.0657,0.8245,-0.3193,-0.4286,-1.6211,-1.7135,0.8011,0.9705,0.2988,
18.044144,-0.0657,0.8245,-0.3193,-0.4286,-1.6211,-1.7135,0.4501,0.1891,0.3984,
18.059621,-0.0657,0.8245,-0.3193,-0.4286,-1.6211,-1.7135,0.1433,-0.6109,0.3409,
18.079098,0.1840,0.8079,-0.3200,-0.4286,-1.6211,-1.7135,0.1433,-0.6109,0.3409,
18.081630,0.1840,0.8079,-0.3200,1.8882,-1.7686,-1.6066,0.1433,-0.6109,0.3409,
18.083879,0.1840,0.8079,-0.3200,1.8882,-1.7686,-1.6066,-0.0927,-1.3348,0.1864,
18.099137,0.1840,0.8079,-0.3200,1.8882,-1.7686,-1.6066,-0.3366,-1.7268,-0.0692,
18.119326,0.1989,0.8524,-0.3635,1.8882,-1.7686,-1.6066,-0.3366,-1.7268,-0.0692,
18.121169,0.1989,0.8524,-0.3635,2.1029,-1.3457,-2.1224,-0.3366,-1.7268,-0.0692,
18.122541,0.1989,0.8524,-0.3635,2.1029,-1.3457,-2.1224,-0.5619,-1.5558,-0.2109,
18.139615,0.1989,0.8524,-0.3635,2.1029,-1.3457,-2.1224,-0.5859,-1.0312,-0.2088,
18.159251,0.1153,0.9115,-0.4200,2.1029,-1.3457,-2.1224,-0.5859,-1.0312,-0.2088,
18.162626,0.1153,0.9115,-0.4200,1.4139,-0.7910,-2.8754,-0.5859,-1.0312,-0.2088,
18.164573,0.1153,0.9115,-0.4200,1.4139,-0.7910,-2.8754,-0.4527,-0.7159,-0.2407,
18.179433,0.1153,0.9115,-0.4200,1.4139,-0.7910,-2.8754,-0.2546,-0.8448,-0.3057,
18.199210,0.0247,1.1035,-0.3804,1.4139,-0.7910,-2.8754,-0.2546,-0.8448,-0.3057,
18.202346,0.0247,1.1035,-0.3804,0.6420,1.0834,-2.5817,-0.2546,-0.8448,-0.3057,
18.203662,0.0247,1.1035,-0.3804,0.6420,1.0834,-2.5817,0.1332,-0.9321,-0.3680,
18.220507,0.0247,1.1035,-0.3804,0.6420,1.0834,-2.5817,0.3036,-1.3060,-0.1955,
18.238839,0.0652,1.2008,-0.3943,0.6420,1.0834,-2.5817,0.3036,-1.3060,-0.1955,
18.241771,0.0652,1.2008,-0.3943,1.2014,2.0519,-2.6554,0.3036,-1.3060,-0.1955,
18.243638,0.0652,1.2008,-0.3943,1.2014,2.0519,-2.6554,0.3308,-1.0504,-0.2919,
18.259509,0.0652,1.2008,-0.3943,1.2014,2.0519,-2.6554,0.6056,0.1619,-0.2977,
18.279013,0.0931,1.4035,-0.2145,1.2014,2.0519,-2.6554,0.6056,0.1619,-0.2977,
18.282077,0.0931,1.4035,-0.2145,1.6102,4.0707,-0.7224,0.6056,0.1619,-0.2977,
18.283719,0.0931,1.4035,-0.2145,1.6102,4.0707,-0.7224,0.2413,-0.8325,-0.0032,
18.298855,0.0931,1.4035,-0.2145,1.6102,4.0707,-0.7224,-0.4469,-3.1862,0.4746,
18.318661,0.3557,1.0891,0.0232,1.6102,4.0707,-0.7224,-0.4469,-3.1862,0.4746,
18.321146,0.3557,1.0891,0.0232,4.2018,0.9773,1.5097,-0.4469,-3.1862,0.4746,
18.322727,0.3557,1.0891,0.0232,4.2018,0.9773,1.5097,-0.9476,-4.9982,0.6429,
18.338995,0.3557,1.0891,0.0232,4.2018,0.9773,1.5097,-1.1079,-5.6118,0.5193,
18.358859,0.4082,0.9286,0.0767,4.2018,0.9773,1.5097,-1.1079,-5.6118,0.5193,
18.361504,0.4082,0.9286,0.0767,4.7047,-0.6535,1.4850,-1.1079,-5.6118,0.5193,
18.363448,0.4082,0.9286,0.0767,4.7047,-0.6535,1.4850,-1.1100,-5.3098,0.5577,
18.379164,0.4082,0.9286,0.0767,4.7047,-0.6535,1.4850,-0.8964,-4.3532,0.4277,
18.399145,0.4613,0.9540,0.4654,4.7047,-0.6535,1.4850,-0.8964,-4.3532,0.4277,
18.402497,0.4613,0.9540,0.4654,5.1138,-0.4370,4.7715,-0.8964,-4.3532,0.4277,
18.404412,0.4613,0.9540,0.4654,5.1138,-0.4370,4.7715,-0.4575,-3.1180,0.1912,
18.419235,0.4613,0.9540,0.4654,5.1138,-0.4370,4.7715,0.0474,-2.1486,0.1587,
18.439297,0.2248,1.0622,0.4459,5.1138,-0.4370,4.7715,0.0474,-2.1486,0.1587,
18.441585,0.2248,1.0622,0.4459,2.7404,0.6183,4.4399,0.0474,-2.1486,0.1587,
18.443083,0.2248,1.0622,0.4459,2.7404,0.6183,4.4399,0.3419,-1.9862,0.2184,
18.459314,0.2248,1.0622,0.4459,2.7404,0.6183,4.4399,0.2844,-2.0400,0.2205,
18.478914,0.1009,0.9447,0.1683,2.7404,0.6183,4.4399,0.2844,-2.0400,0.2205,
18.481987,0.1009,0.9447,0.1683,1.4122,-0.5384,1.7666,0.2844,-2.0400,0.2205,
18.483487,0.1009,0.9447,0.1683,1.4122,-0.5384,1.7666,-0.0778,-2.0203,0.0533,
18.498862,0.1009,0.9447,0.1683,1.4122,-0.5384,1.7666,-0.5747,-2.0570,-0.1465,
18.518994,-0.1026,0.8988,0.2118,1.4122,-0.5384,1.7666,-0.5747,-2.0570,-0.1465,
18.522457,-0.1026,0.8988,0.2118,-0.5977,-0.9892,1.9610,-0.5747,-2.0570,-0.1465,
18.524651,-0.1026,0.8988,0.2118,-0.5977,-0.9892,1.9610,-0.9262,-2.1332,-0.2503,
18.538387,-0.1026,0.8988,0.2118,-0.5977,-0.9892,1.9610,-1.0605,-2.2301,-0.2988,
18.558368,-0.1888,0.9758,0.2682,-0.5977,-0.9892,1.9610,-1.0605,-2.2301,-0.2988,
18.560822,-0.1888,0.9758,0.2682,-1.3684,-0.2131,2.0160,-1.0605,-2.2301,-0.2988,
18.562548,-0.1888,0.9758,0.2682,-1.3684,-0.2131,2.0160,-1.0147,-2.3164,-0.3473,
18.578544,-0.1888,0.9758,0.2682,-1.3684,-0.2131,2.0160,-0.9246,-2.3228,-0.3973,
18.598689,-0.2817,0.9313,0.1102,-1.3684,-0.2131,2.0160,-0.9246,-2.3228,-0.3973,
18.601673,-0.2817,0.9313,0.1102,-2.1830,-0.6049,0.0151,-0.9246,-2.3228,-0.3973,
18.603618,-0.2817,0.9313,0.1102,-2.1830,-0.6049,0.0151,-0.9715,-2.1396,-0.4868,
18.618731,-0.2817,0.9313,0.1102,-2.1830,-0.6049,0.0151,-1.1169,-1.8152,-0.4895,
18.638681,-0.4205,0.9166,0.0721,-2.1830,-0.6049,0.0151,-1.1169,-1.8152,-0.4895,
18.641109,-0.4205,0.9166,0.0721,-3.3913,-0.6785,-0.8078,-1.1169,-1.8152,-0.4895,
18.643017,-0.4205,0.9166,0.0721,-3.3913,-0.6785,-0.8078,-1.1079,-1.4834,-0.3366,
18.658929,-0.4205,0.9166,0.0721,-3.3913,-0.6785,-0.8078,-0.7888,-0.9651,-0.0889,
18.678357,-0.3313,1.0156,0.0293,-3.3913,-0.6785,-0.8078,-0.7888,-0.9651,-0.0889,
18.681661,-0.3313,1.0156,0.0293,-2.4481,0.3614,-1.5943,-0.7888,-0.9651,-0.0889,
18.683323,-0.3313,1.0156,0.0293,-2.4481,0.3614,-1.5943,-0.0037,-0.0495,0.1380,
18.698733,-0.3313,1.0156,0.0293,-2.4481,0.3614,-1.5943,0.2732,-0.1561,0.3574,
18.718132,-0.1021,0.9870,-0.1972,-2.4481,0.3614,-1.5943,0.2732,-0.1561,0.3574,
18.720459,-0.1021,0.9870,-0.1972,-0.2527,0.0531,-3.6863,0.2732,-0.1561,0.3574,
18.722201,-0.1021,0.9870,-0.1972,-0.2527,0.0531,-3.6863,0.0149,-0.9284,0.2956,
18.738927,-0.1021,0.9870,-0.1972,-0.2527,0.0531,-3.6863,-0.2945,-1.4099,0.1289,
18.757862,-0.0858,1.1668,-0.1786,-0.2527,0.0531,-3.6863,-0.2945,-1.4099,0.1289,
18.760475,-0.0858,1.1668,-0.1786,-0.2494,1.8156,-3.5650,-0.2945,-1.4099,0.1289,
18.762301,-0.0858,1.1668,-0.1786,-0.2494,1.8156,-3.5650,-0.4016,-1.5010,0.0415,
18.777981,-0.0858,1.1668,-0.1786,-0.2494,1.8156,-3.5650,-0.4565,-1.7225,0.1518,
18.798373,-0.0403,1.3464,-0.0122,-0.2494,1.8156,-3.5650,-0.4565,-1.7225,0.1518,
18.801892,-0.0403,1.3464,-0.0122,0.0357,3.6062,-2.1323,-0.4565,-1.7225,0.1518,
18.803389,-0.0403,1.3464,-0.0122,0.0357,3.6062,-2.1323,-0.3707,-2.1098,0.3302,
18.819330,-0.0403,1.3464,-0.0122,0.0357,3.6062,-2.1323,0.0016,-2.4895,0.3787,
18.838729,0.0547,1.4588,0.1094,0.0357,3.6062,-2.1323,0.0016,-2.4895,0.3787,
18.840937,0.0547,1.4588,0.1094,0.6402,4.7189,-1.0352,0.0016,-2.4895,0.3787,
18.842570,0.0547,1.4588,0.1094,0.6402,4.7189,-1.0352,0.4650,-2.7116,0.3670,
18.857843,0.0547,1.4588,0.1094,0.6402,4.7189,-1.0352,0.5859,-2.9039,0.4799,
18.877697,0.0352,1.5181,0.0867,0.6402,4.7189,-1.0352,0.5859,-2.9039,0.4799,
18.879660,0.0352,1.5181,0.0867,0.0610,5.2602,-1.0466,0.5859,-2.9039,0.4799,
18.880837,0.0352,1.5181,0.0867,0.0610,5.2602,-1.0466,0.3622,-3.1026,0.3137,
18.897892,0.0352,1.5181,0.0867,0.0610,5.2602,-1.0466,-0.0330,-3.5111,0.1971,
18.918971,0.1151,1.0378,0.2993,0.0610,5.2602,-1.0466,-0.0330,-3.5111,0.1971,
18.921140,0.1151,1.0378,0.2993,0.5057,0.5455,1.1605,-0.0330,-3.5111,0.1971,
18.922781,0.1151,1.0378,0.2993,0.5057,0.5455,1.1605,-0.2956,-3.4333,0.2780,
18.938356,0.1151,1.0378,0.2993,0.5057,0.5455,1.1605,-0.2674,-2.7644,0.2839,
18.958059,0.3538,0.8245,0.4634,0.5057,0.5455,1.1605,-0.2674,-2.7644,0.2839,
18.960126,0.3538,0.8245,0.4634,2.5167,-1.5158,2.7583,-0.2674,-2.7644,0.2839,
