
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
44.918642,0.2846,0.9670,0.2871,0.3868,0.7352,-0.9275,1.5468,0.0330,-0.1960,
44.919947,0.2846,0.9670,0.2871,0.3868,0.7352,-0.9275,1.4157,-0.0368,-0.2253,
44.936754,0.2846,0.9670,0.2871,0.3868,0.7352,-0.9275,1.1649,-0.0250,-0.2844,
44.956397,0.2020,1.0246,0.2639,0.3868,0.7352,-0.9275,1.1649,-0.0250,-0.2844,
44.959196,0.2020,1.0246,0.2639,-0.3363,1.0949,-0.6957,1.1649,-0.0250,-0.2844,
44.960849,0.2020,1.0246,0.2639,-0.3363,1.0949,-0.6957,0.9412,0.0959,-0.3015,
44.976546,0.2020,1.0246,0.2639,-0.3363,1.0949,-0.6957,0.8091,0.2509,-0.2631,
44.996296,0.0836,1.0454,0.2358,-0.3363,1.0949,-0.6957,0.8091,0.2509,-0.2631,
44.999019,0.0836,1.0454,0.2358,-1.3637,1.1596,-0.6674,0.8091,0.2509,-0.2631,
45.000995,0.0836,1.0454,0.2358,-1.3637,1.1596,-0.6674,0.6914,0.4985,-0.1289,
45.015876,0.0836,1.0454,0.2358,-1.3637,1.1596,-0.6674,0.5220,0.5987,0.0943,
45.036404,0.2389,1.0649,0.3411,-1.3637,1.1596,-0.6674,0.5220,0.5987,0.0943,
45.038621,0.2389,1.0649,0.3411,0.2293,1.2794,0.5387,0.5220,0.5987,0.0943,
45.040093,0.2389,1.0649,0.3411,0.2293,1.2794,0.5387,0.4107,0.4032,0.3057,
45.056489,0.2389,1.0649,0.3411,0.2293,1.2794,0.5387,0.4149,0.0895,0.3862,
45.076916,0.4033,0.8739,0.3467,0.2293,1.2794,0.5387,0.4149,0.0895,0.3862,
45.079597,0.4033,0.8739,0.3467,1.7326,-0.6041,0.7168,0.4149,0.0895,0.3862,
45.081710,0.4033,0.8739,0.3467,1.7326,-0.6041,0.7168,0.4815,-0.0708,0.3121,
45.097046,0.4033,0.8739,0.3467,1.7326,-0.6041,0.7168,0.5774,-0.1113,0.1108,
45.115623,0.1551,0.9311,0.2494,1.7326,-0.6041,0.7168,0.5774,-0.1113,0.1108,
45.117725,0.1551,0.9311,0.2494,-0.7841,-0.0768,-0.0453,0.5774,-0.1113,0.1108,
45.119563,0.1551,0.9311,0.2494,-0.7841,-0.0768,-0.0453,0.6269,-0.3105,0.0218,
45.135426,0.1551,0.9311,0.2494,-0.7841,-0.0768,-0.0453,0.5742,-0.2951,0.1353,
45.155525,0.0171,1.0295,0.1559,-0.7841,-0.0768,-0.0453,0.5742,-0.2951,0.1353,
45.156968,0.0171,1.0295,0.1559,-2.1619,0.8306,-0.7138,0.5742,-0.2951,0.1353,
45.157864,0.0171,1.0295,0.1559,-2.1619,0.8306,-0.7138,0.3973,-0.1715,0.2919,
45.176525,0.0171,1.0295,0.1559,-2.1619,0.8306,-0.7138,0.1305,-0.1774,0.4645,
45.196465,0.1862,1.0837,0.1517,-2.1619,0.8306,-0.7138,0.1305,-0.1774,0.4645,
45.198815,0.1862,1.0837,0.1517,-0.6429,1.3698,-0.6355,0.1305,-0.1774,0.4645,
45.200619,0.1862,1.0837,0.1517,-0.6429,1.3698,-0.6355,-0.1688,-0.3686,0.6743,
45.216026,0.1862,1.0837,0.1517,-0.6429,1.3698,-0.6355,-0.5502,-0.6232,0.7127,
45.236476,0.4573,1.1123,0.1544,-0.6429,1.3698,-0.6355,-0.5502,-0.6232,0.7127,
45.238793,0.4573,1.1123,0.1544,1.7169,1.7534,-0.6891,-0.5502,-0.6232,0.7127,
45.240588,0.4573,1.1123,0.1544,1.7169,1.7534,-0.6891,-0.9555,-0.8080,0.6013,
45.256142,0.4573,1.1123,0.1544,1.7169,1.7534,-0.6891,-1.3406,-0.7989,0.4405,
45.275611,0.5573,0.8563,0.2609,1.7169,1.7534,-0.6891,-1.3406,-0.7989,0.4405,
45.277910,0.5573,0.8563,0.2609,2.4255,-0.5866,0.0379,-1.3406,-0.7989,0.4405,
45.279620,0.5573,0.8563,0.2609,2.4255,-0.5866,0.0379,-1.6916,-0.8123,0.1555,
45.294970,0.5573,0.8563,0.2609,2.4255,-0.5866,0.0379,-1.8738,-0.8080,-0.0144,
45.315773,0.3115,0.8416,0.3772,2.4255,-0.5866,0.0379,-1.8738,-0.8080,-0.0144,
45.318729,0.3115,0.8416,0.3772,-0.1077,-0.5232,0.6555,-1.8738,-0.8080,-0.0144,
45.320271,0.3115,0.8416,0.3772,-0.1077,-0.5232,0.6555,-1.7880,-0.7265,-0.0133,
45.335499,0.3115,0.8416,0.3772,-0.1077,-0.5232,0.6555,-1.6757,-0.7041,-0.0341,
45.355202,0.3520,0.6772,0.3242,-0.1077,-0.5232,0.6555,-1.6757,-0.7041,-0.0341,
45.357510,0.3520,0.6772,0.3242,0.1958,-1.9090,-0.3655,-1.6757,-0.7041,-0.0341,
45.359210,0.3520,0.6772,0.3242,0.1958,-1.9090,-0.3655,-1.5750,-0.5731,-0.0660,
45.377323,0.3520,0.6772,0.3242,0.1958,-1.9090,-0.3655,-1.3119,-0.3920,-0.1172,
45.395033,0.3374,0.5927,0.2546,0.1958,-1.9090,-0.3655,-1.3119,-0.3920,-0.1172,
45.397591,0.3374,0.5927,0.2546,0.0108,-2.5330,-1.4715,-1.3119,-0.3920,-0.1172,
45.399055,0.3374,0.5927,0.2546,0.0108,-2.5330,-1.4715,-1.0285,-0.3585,-0.2162,
45.414929,0.3374,0.5927,0.2546,0.0108,-2.5330,-1.4715,-0.7819,-0.2056,-0.2365,
45.434882,0.3181,0.7217,0.3303,0.0108,-2.5330,-1.4715,-0.7819,-0.2056,-0.2365,
45.436568,0.3181,0.7217,0.3303,-0.1495,-1.1505,-0.9917,-0.7819,-0.2056,-0.2365,
45.437703,0.3181,0.7217,0.3303,-0.1495,-1.1505,-0.9917,-0.5417,0.0016,-0.2882,
45.456135,0.3181,0.7217,0.3303,-0.1495,-1.1505,-0.9917,-0.2439,0.0991,-0.4160,
45.474830,0.1974,0.6352,0.3723,-0.1495,-1.1505,-0.9917,-0.2439,0.0991,-0.4160,
45.476801,0.1974,0.6352,0.3723,-1.2081,-1.9758,-0.7150,-0.2439,0.0991,-0.4160,
45.478454,0.1974,0.6352,0.3723,-1.2081,-1.9758,-0.7150,0.0831,0.2887,-0.5113,
45.495466,0.1974,0.6352,0.3723,-1.2081,-1.9758,-0.7150,0.4778,0.3782,-0.4922,
45.516121,0.2331,0.7271,0.3393,-1.2081,-1.9758,-0.7150,0.4778,0.3782,-0.4922,
45.518586,0.2331,0.7271,0.3393,-0.6355,-1.1849,-0.9860,0.4778,0.3782,-0.4922,
45.520565,0.2331,0.7271,0.3393,-0.6355,-1.1849,-0.9860,0.7862,0.2812,-0.3696,
45.535509,0.2331,0.7271,0.3393,-0.6355,-1.1849,-0.9860,0.8373,0.1225,-0.2077,
45.555714,0.2853,0.8519,0.3674,-0.6355,-1.1849,-0.9860,0.8373,0.1225,-0.2077,
45.559050,0.2853,0.8519,0.3674,0.0076,-0.1302,-0.4614,0.8373,0.1225,-0.2077,
45.560806,0.2853,0.8519,0.3674,0.0076,-0.1302,-0.4614,0.8272,0.1965,-0.1198,
45.575245,0.2853,0.8519,0.3674,0.0076,-0.1302,-0.4614,0.8618,0.4724,-0.1534,
45.595881,0.2189,1.0539,0.4652,0.0076,-0.1302,-0.4614,0.8618,0.4724,-0.1534,
45.598170,0.2189,1.0539,0.4652,-0.5361,1.7005,0.7457,0.8618,0.4724,-0.1534,
45.599797,0.2189,1.0539,0.4652,-0.5361,1.7005,0.7457,0.9406,0.6631,-0.1433,
45.615622,0.2189,1.0539,0.4652,-0.5361,1.7005,0.7457,1.0077,0.6962,-0.0975,
45.634935,0.2722,1.1651,0.5089,-0.5361,1.7005,0.7457,1.0077,0.6962,-0.0975,
45.636444,0.2722,1.1651,0.5089,0.1276,2.6341,1.4424,1.0077,0.6962,-0.0975,
45.637359,0.2722,1.1651,0.5089,0.1276,2.6341,1.4424,1.1617,0.7244,-0.0501,
45.654646,0.2722,1.1651,0.5089,0.1276,2.6341,1.4424,1.4109,0.6610,-0.0778,
45.675045,0.3054,0.9904,0.3413,0.1276,2.6341,1.4424,1.4109,0.6610,-0.0778,
45.677369,0.3054,0.9904,0.3413,0.5691,0.7436,0.1873,1.4109,0.6610,-0.0778,
45.678929,0.3054,0.9904,0.3413,0.5691,0.7436,0.1873,1.6187,0.2945,-0.1651,
45.694492,0.3054,0.9904,0.3413,0.5691,0.7436,0.1873,1.5681,-0.0181,-0.2759,
45.714735,0.2668,0.8856,0.1351,0.5691,0.7436,0.1873,1.5681,-0.0181,-0.2759,
45.716386,0.2668,0.8856,0.1351,0.2801,-0.4848,-1.2734,1.5681,-0.0181,-0.2759,
45.717451,0.2668,0.8856,0.1351,0.2801,-0.4848,-1.2734,1.2533,-0.1443,-0.3824,
45.734952,0.2668,0.8856,0.1351,0.2801,-0.4848,-1.2734,0.8314,-0.0724,-0.4330,
45.754793,0.1867,0.9973,0.1529,0.2801,-0.4848,-1.2734,0.8314,-0.0724,-0.4330,
45.756474,0.1867,0.9973,0.1529,-0.3655,0.4726,-0.7044,0.8314,-0.0724,-0.4330,
45.757619,0.1867,0.9973,0.1529,-0.3655,0.4726,-0.7044,0.5417,0.0154,-0.4378,
45.775431,0.1867,0.9973,0.1529,-0.3655,0.4726,-0.7044,0.4272,0.1332,-0.2626,
45.795408,0.1214,1.0556,0.2008,-0.3655,0.4726,-0.7044,0.4272,0.1332,-0.2626,
45.797772,0.1214,1.0556,0.2008,-0.8621,0.9729,-0.0609,0.4272,0.1332,-0.2626,
45.799470,0.1214,1.0556,0.2008,-0.8621,0.9729,-0.0609,0.2205,0.4155,-0.0053,
45.815617,0.1214,1.0556,0.2008,-0.8621,0.9729,-0.0609,0.0895,0.2945,0.1971,
45.835439,0.2367,0.9433,0.2880,-0.8621,0.9729,-0.0609,0.0895,0.2945,0.1971,
45.837788,0.2367,0.9433,0.2880,0.2627,-0.1315,0.8132,0.0895,0.2945,0.1971,
45.839523,0.2367,0.9433,0.2880,0.2627,-0.1315,0.8132,0.1262,0.2226,0.3723,
45.855171,0.2367,0.9433,0.2880,0.2627,-0.1315,0.8132,0.1939,0.0288,0.2860,
45.875929,0.1688,0.8829,0.2240,0.2627,-0.1315,0.8132,0.1939,0.0288,0.2860,
45.878172,0.1688,0.8829,0.2240,-0.5069,-0.7070,0.2215,0.1939,0.0288,0.2860,
45.879958,0.1688,0.8829,0.2240,-0.5069,-0.7070,0.2215,0.2929,-0.0879,0.1917,
45.896598,0.1688,0.8829,0.2240,-0.5069,-0.7070,0.2215,0.2471,-0.0836,0.2296,
45.915136,0.0188,1.1565,0.1678,-0.5069,-0.7070,0.2215,0.2471,-0.0836,0.2296,
45.917538,0.0188,1.1565,0.1678,-2.0431,1.9680,-0.2219,0.2471,-0.0836,0.2296,
45.919393,0.0188,1.1565,0.1678,-2.0431,1.9680,-0.2219,0.1491,-0.1475,0.3702,
45.935705,0.0188,1.1565,0.1678,-2.0431,1.9680,-0.2219,-0.0431,-0.2253,0.5310,
45.954529,0.0762,1.1827,0.2428,-2.0431,1.9680,-0.2219,-0.0431,-0.2253,0.5310,
45.958604,0.0762,1.1827,0.2428,-1.6625,2.2620,0.5503,-0.0431,-0.2253,0.5310,
45.960592,0.0762,1.1827,0.2428,-1.6625,2.2620,0.5503,-0.2690,-0.2567,0.7686,
45.975199,0.0762,1.1827,0.2428,-1.6625,2.2620,0.5503,-0.4085,-0.2514,0.9321,
45.994937,0.2944,1.1106,0.2800,-1.6625,2.2620,0.5503,-0.4085,-0.2514,0.9321,
45.998218,0.2944,1.1106,0.2800,0.1416,1.6687,0.8148,-0.4085,-0.2514,0.9321,
46.000037,0.2944,1.1106,0.2800,0.1416,1.6687,0.8148,-0.5470,-0.4139,0.9555,
46.016134,0.2944,1.1106,0.2800,0.1416,1.6687,0.8148,-0.7180,-0.5113,0.8613,
46.035523,0.4297,0.8387,0.2643,0.1416,1.6687,0.8148,-0.7180,-0.5113,0.8613,
46.037682,0.4297,0.8387,0.2643,1.1059,-0.8403,0.4813,-0.7180,-0.5113,0.8613,
46.039362,0.4297,0.8387,0.2643,1.1059,-0.8403,0.4813,-0.9992,-0.5864,0.6599,
46.055205,0.4297,0.8387,0.2643,1.1059,-0.8403,0.4813,-1.3183,-0.5758,0.5965,
46.074491,0.4603,0.7205,0.2678,1.1059,-0.8403,0.4813,-1.3183,-0.5758,0.5965,
46.077329,0.4603,0.7205,0.2678,1.1201,-1.8083,0.1706,-1.3183,-0.5758,0.5965,
46.079003,0.4603,0.7205,0.2678,1.1201,-1.8083,0.1706,-1.6400,-0.4629,0.5039,
46.094238,0.4603,0.7205,0.2678,1.1201,-1.8083,0.1706,-1.6533,-0.2951,0.3574,
46.114588,0.3564,0.8624,0.3071,1.1201,-1.8083,0.1706,-1.6533,-0.2951,0.3574,
46.116815,0.3564,0.8624,0.3071,-0.0888,-0.1799,0.0367,-1.6533,-0.2951,0.3574,
46.118636,0.3564,0.8624,0.3071,-0.0888,-0.1799,0.0367,-1.4035,-0.1933,0.3622,
46.135744,0.3564,0.8624,0.3071,-0.0888,-0.1799,0.0367,-1.2219,-0.2605,0.2397,
46.154562,0.3362,0.6792,0.2900,-0.0888,-0.1799,0.0367,-1.2219,-0.2605,0.2397,
46.157623,0.3362,0.6792,0.2900,-0.4194,-1.7651,-0.5441,-1.2219,-0.2605,0.2397,
46.159379,0.3362,0.6792,0.2900,-0.4194,-1.7651,-0.5441,-1.0962,-0.0527,0.0836,
46.174546,0.3362,0.6792,0.2900,-0.4194,-1.7651,-0.5441,-0.8165,0.1838,-0.0170,
46.194781,0.2233,0.6437,0.2213,-0.4194,-1.7651,-0.5441,-0.8165,0.1838,-0.0170,
46.198473,0.2233,0.6437,0.2213,-1.5270,-1.9718,-1.5456,-0.8165,0.1838,-0.0170,
46.200531,0.2233,0.6437,0.2213,-1.5270,-1.9718,-1.5456,-0.6567,0.2780,-0.0543,
46.215494,0.2233,0.6437,0.2213,-1.5270,-1.9718,-1.5456,-0.5902,0.4080,0.0053,
46.234974,0.2619,0.6049,0.3946,-1.5270,-1.9718,-1.5456,-0.5902,0.4080,0.0053,
46.237397,0.2619,0.6049,0.3946,-1.0878,-2.2605,-0.1037,-0.5902,0.4080,0.0053,
46.239298,0.2619,0.6049,0.3946,-1.0878,-2.2605,-0.1037,-0.2194,0.4165,-0.0415,
46.253655,0.2619,0.6049,0.3946,-1.0878,-2.2605,-0.1037,0.1582,0.5225,-0.1816,
46.273461,0.2824,0.6530,0.2392,-1.0878,-2.2605,-0.1037,0.1582,0.5225,-0.1816,
46.274403,0.2824,0.6530,0.2392,-0.7747,-1.8001,-1.7039,0.1582,0.5225,-0.1816,
46.275048,0.2824,0.6530,0.2392,-0.7747,-1.8001,-1.7039,0.4352,0.6104,-0.2296,
46.293691,0.2824,0.6530,0.2392,-0.7747,-1.8001,-1.7039,0.6482,0.6615,-0.2296,
46.313795,0.2998,0.8091,0.2712,-0.7747,-1.8001,-1.7039,0.6482,0.6615,-0.2296,
46.315829,0.2998,0.8091,0.2712,-0.4272,-0.3885,-1.2993,0.6482,0.6615,-0.2296,
46.317234,0.2998,0.8091,0.2712,-0.4272,-0.3885,-1.2993,0.6402,0.6280,-0.2147,
46.334294,0.2998,0.8091,0.2712,-0.4272,-0.3885,-1.2993,0.5337,0.6594,-0.1683,
46.354285,0.3320,0.9003,0.4456,-0.4272,-0.3885,-1.2993,0.5337,0.6594,-0.1683,
46.356497,0.3320,0.9003,0.4456,0.0528,0.3878,0.5229,0.5337,0.6594,-0.1683,
46.358043,0.3320,0.9003,0.4456,0.0528,0.3878,0.5229,0.5790,0.7627,-0.1550,
46.373740,0.3320,0.9003,0.4456,0.0528,0.3878,0.5229,0.7388,0.6722,-0.1864,
46.393790,0.3464,1.0105,0.5057,0.0528,0.3878,0.5229,0.7388,0.6722,-0.1864,
46.395755,0.3464,1.0105,0.5057,0.3246,1.4662,1.0096,0.7388,0.6722,-0.1864,
46.397373,0.3464,1.0105,0.5057,0.3246,1.4662,1.0096,0.9017,0.6077,-0.2120,
46.413881,0.3464,1.0105,0.5057,0.3246,1.4662,1.0096,1.0610,0.6461,-0.2637,
46.458489,0.3007,0.9523,0.4007,0.3246,1.4662,1.0096,1.0610,0.6461,-0.2637,
46.460594,0.3007,0.9523,0.4007,0.0533,0.7190,0.2385,1.0610,0.6461,-0.2637,
46.461698,0.3007,0.9523,0.4007,0.0533,0.7190,0.2385,1.1739,0.5571,-0.3665,
46.463047,0.3007,0.9523,0.4007,0.0533,0.7190,0.2385,1.2879,0.2892,-0.4288,
46.473461,0.2121,1.0530,0.2111,0.0533,0.7190,0.2385,1.2879,0.2892,-0.4288,
46.474760,0.2121,1.0530,0.2111,-0.6144,1.4862,-1.2332,1.2879,0.2892,-0.4288,
46.476167,0.2121,1.0530,0.2111,-0.6144,1.4862,-1.2332,1.2671,0.1529,-0.4874,
46.493615,0.2121,1.0530,0.2111,-0.6144,1.4862,-1.2332,0.9971,0.2983,-0.3803,
46.513353,0.1691,1.1067,0.2025,-0.6144,1.4862,-1.2332,0.9971,0.2983,-0.3803,
46.515443,0.1691,1.1067,0.2025,-0.8517,1.8261,-0.9348,0.9971,0.2983,-0.3803,
46.517232,0.1691,1.1067,0.2025,-0.8517,1.8261,-0.9348,0.6791,0.2913,-0.1459,
46.533667,0.1691,1.1067,0.2025,-0.8517,1.8261,-0.9348,0.3143,0.0101,-0.0405,
46.553577,0.3188,0.7087,0.3115,-0.8517,1.8261,-0.9348,0.3143,0.0101,-0.0405,
46.556465,0.3188,0.7087,0.3115,0.6613,-2.1370,0.2938,0.3143,0.0101,-0.0405,
46.558270,0.3188,0.7087,0.3115,0.6613,-2.1370,0.2938,0.0597,-0.2045,0.0032,
46.574108,0.3188,0.7087,0.3115,0.6613,-2.1370,0.2938,0.0618,-0.0352,0.0154,
46.594640,0.2421,1.1556,0.2695,0.6613,-2.1370,0.2938,0.0618,-0.0352,0.0154,
46.596872,0.2421,1.1556,0.2695,-0.1059,2.2357,-0.0830,0.0618,-0.0352,0.0154,
46.598625,0.2421,1.1556,0.2695,-0.1059,2.2357,-0.0830,0.2434,0.1300,-0.0160,
46.613716,0.2421,1.1556,0.2695,-0.1059,2.2357,-0.0830,0.2099,0.0016,-0.0900,
46.633596,0.1698,0.8700,0.2367,-0.1059,2.2357,-0.0830,0.2099,0.0016,-0.0900,
46.636003,0.1698,0.8700,0.2367,-0.7763,-0.5969,-0.3243,0.2099,0.0016,-0.0900,
46.637810,0.1698,0.8700,0.2367,-0.7763,-0.5969,-0.3243,0.0533,-0.0341,-0.0538,
46.653510,0.1698,0.8700,0.2367,-0.7763,-0.5969,-0.3243,-0.0213,-0.1246,0.0261,
46.674647,0.1786,1.0161,0.1986,-0.7763,-0.5969,-0.3243,-0.0213,-0.1246,0.0261,
46.678971,0.1786,1.0161,0.1986,-0.6780,0.8244,-0.6727,-0.0213,-0.1246,0.0261,
46.681609,0.1786,1.0161,0.1986,-0.6780,0.8244,-0.6727,0.0671,-0.1630,0.1017,
46.695129,0.1786,1.0161,0.1986,-0.6780,0.8244,-0.6727,0.1688,-0.1374,0.1534,
46.714407,0.1896,1.0547,0.1637,-0.6780,0.8244,-0.6727,0.1688,-0.1374,0.1534,
46.716100,0.1896,1.0547,0.1637,0.0220,0.8934,-0.3040,0.1688,-0.1374,0.1534,
46.717524,0.1896,1.0547,0.1637,0.0220,0.8934,-0.3040,0.1406,-0.1593,0.2099,
46.733653,0.1896,1.0547,0.1637,0.0220,0.8934,-0.3040,-0.1156,-0.3095,0.2392,
46.753757,0.1664,1.3019,0.2511,0.0220,0.8934,-0.3040,-0.1156,-0.3095,0.2392,
46.756136,0.1664,1.3019,0.2511,-0.3077,3.3322,0.5756,-0.1156,-0.3095,0.2392,
46.758005,0.1664,1.3019,0.2511,-0.3077,3.3322,0.5756,-0.3686,-0.2466,0.4698,
46.774070,0.1664,1.3019,0.2511,-0.3077,3.3322,0.5756,-0.8298,-0.5204,0.5838,
46.793596,0.3574,1.0456,0.3743,-0.3077,3.3322,0.5756,-0.8298,-0.5204,0.5838,
46.796245,0.3574,1.0456,0.3743,1.3368,0.9113,1.5895,-0.8298,-0.5204,0.5838,
46.797849,0.3574,1.0456,0.3743,1.3368,0.9113,1.5895,-1.2389,-0.8139,0.6013,
46.813528,0.3574,1.0456,0.3743,1.3368,0.9113,1.5895,-1.4392,-0.7068,0.6221,
46.833139,0.5082,0.7669,0.4708,1.3368,0.9113,1.5895,-1.4392,-0.7068,0.6221,
46.834869,0.5082,0.7669,0.4708,2.5140,-1.6389,2.1060,-1.4392,-0.7068,0.6221,
46.836507,0.5082,0.7669,0.4708,2.5140,-1.6389,2.1060,-1.5915,-0.5859,0.5278,
46.852828,0.5082,0.7669,0.4708,2.5140,-1.6389,2.1060,-1.6565,-0.6136,0.3366,
46.872837,0.3560,0.6403,0.3386,2.5140,-1.6389,2.1060,-1.6565,-0.6136,0.3366,
46.874618,0.3560,0.6403,0.3386,0.7739,-2.6418,0.2705,-1.6565,-0.6136,0.3366,
46.877245,0.3560,0.6403,0.3386,0.7739,-2.6418,0.2705,-1.6538,-0.5854,0.2461,
46.892756,0.3560,0.6403,0.3386,0.7739,-2.6418,0.2705,-1.5105,-0.3206,0.1731,
46.912914,0.3164,0.8299,0.2595,0.7739,-2.6418,0.2705,-1.5105,-0.3206,0.1731,
46.914863,0.3164,0.8299,0.2595,0.2404,-0.5500,-1.0061,-1.5105,-0.3206,0.1731,
46.916333,0.3164,0.8299,0.2595,0.2404,-0.5500,-1.0061,-1.2922,-0.3808,0.0346,
46.933089,0.3164,0.8299,0.2595,0.2404,-0.5500,-1.0061,-1.0381,-0.4874,-0.0905,
46.953677,0.3149,0.6897,0.2309,0.2404,-0.5500,-1.0061,-1.0381,-0.4874,-0.0905,
46.956141,0.3149,0.6897,0.2309,0.1705,-1.7541,-1.6361,-1.0381,-0.4874,-0.0905,
46.958060,0.3149,0.6897,0.2309,0.1705,-1.7541,-1.6361,-0.8623,-0.3467,-0.1353,
46.973859,0.3149,0.6897,0.2309,0.1705,-1.7541,-1.6361,-0.7627,-0.2535,-0.1587,
46.993696,0.3313,0.6902,0.3611,0.1705,-1.7541,-1.6361,-0.7627,-0.2535,-0.1587,
46.995661,0.3313,0.6902,0.3611,0.3325,-1.6361,-0.5995,-0.7627,-0.2535,-0.1587,
46.997391,0.3313,0.6902,0.3611,0.3325,-1.6361,-0.5995,-0.7638,0.0511,-0.1561,
47.013334,0.3313,0.6902,0.3611,0.3325,-1.6361,-0.5995,-0.4400,0.1491,-0.1704,
47.033183,0.3437,0.7510,0.5922,0.3325,-1.6361,-0.5995,-0.4400,0.1491,-0.1704,
47.035322,0.3437,0.7510,0.5922,0.5197,-0.9533,1.4508,-0.4400,0.1491,-0.1704,
47.037168,0.3437,0.7510,0.5922,0.5197,-0.9533,1.4508,0.0277,0.3089,-0.1736,
47.053751,0.3437,0.7510,0.5922,0.5197,-0.9533,1.4508,0.4772,0.4442,-0.2615,
47.073055,0.3474,0.7261,0.3525,0.5197,-0.9533,1.4508,0.4772,0.4442,-0.2615,
47.075224,0.3474,0.7261,0.3525,0.6926,-1.2651,-0.8556,0.4772,0.4442,-0.2615,
47.077147,0.3474,0.7261,0.3525,0.6926,-1.2651,-0.8556,0.7814,0.5332,-0.3095,
47.092919,0.3474,0.7261,0.3525,0.6926,-1.2651,-0.8556,0.8538,0.5566,-0.3159,
47.113652,0.2836,0.7266,0.3042,0.6926,-1.2651,-0.8556,0.8538,0.5566,-0.3159,
47.115636,0.2836,0.7266,0.3042,0.2649,-1.4302,-1.1100,0.8538,0.5566,-0.3159,
47.117526,0.2836,0.7266,0.3042,0.2649,-1.4302,-1.1100,0.7073,0.5332,-0.2993,
47.134175,0.2836,0.7266,0.3042,0.2649,-1.4302,-1.1100,0.5747,0.6008,-0.2796,
47.153039,0.2419,0.6990,0.3880,0.2649,-1.4302,-1.1100,0.5747,0.6008,-0.2796,
47.156547,0.2419,0.6990,0.3880,0.0459,-1.8314,-0.1228,0.5747,0.6008,-0.2796,
47.158803,0.2419,0.6990,0.3880,0.0459,-1.8314,-0.1228,0.6296,0.6408,-0.3286,
47.173579,0.2419,0.6990,0.3880,0.0459,-1.8314,-0.1228,0.7926,0.6908,-0.3457,
47.193475,0.2394,0.9017,0.3958,0.0459,-1.8314,-0.1228,0.7926,0.6908,-0.3457,
47.195558,0.2394,0.9017,0.3958,0.2356,0.0198,0.1406,0.7926,0.6908,-0.3457,
47.197150,0.2394,0.9017,0.3958,0.2356,0.0198,0.1406,0.9289,0.7984,-0.3089,
47.213559,0.2394,0.9017,0.3958,0.2356,0.0198,0.1406,1.0338,0.6296,-0.2759,
47.233778,0.2211,1.1798,0.3843,0.2356,0.0198,0.1406,1.0338,0.6296,-0.2759,
47.235686,0.2211,1.1798,0.3843,0.2573,2.5817,0.3185,1.0338,0.6296,-0.2759,
47.237236,0.2211,1.1798,0.3843,0.2573,2.5817,0.3185,1.0104,0.2898,-0.2178,
47.253808,0.2211,1.1798,0.3843,0.2573,2.5817,0.3185,0.8895,0.1108,-0.2093,
47.273448,0.2875,1.0969,0.4864,0.2573,2.5817,0.3185,0.8895,0.1108,-0.2093,
47.276113,0.2875,1.0969,0.4864,1.0123,1.6296,1.6478,0.8895,0.1108,-0.2093,
47.278054,0.2875,1.0969,0.4864,1.0123,1.6296,1.6478,0.7452,0.1326,-0.2727,
47.293531,0.2875,1.0969,0.4864,1.0123,1.6296,1.6478,0.6397,0.1081,-0.3537,
47.313174,0.2582,1.0723,0.5177,1.0123,1.6296,1.6478,0.6397,0.1081,-0.3537,
47.315060,0.2582,1.0723,0.5177,0.8543,1.2831,2.1995,0.6397,0.1081,-0.3537,
47.316671,0.2582,1.0723,0.5177,0.8543,1.2831,2.1995,0.7025,-0.0399,-0.3143,
47.332293,0.2582,1.0723,0.5177,0.8543,1.2831,2.1995,0.7984,-0.1140,-0.2056,
47.352318,0.2135,0.8614,0.2262,0.8543,1.2831,2.1995,0.7984,-0.1140,-0.2056,
47.353822,0.2135,0.8614,0.2262,-0.0419,-0.5619,-1.0303,0.7984,-0.1140,-0.2056,
47.354992,0.2135,0.8614,0.2262,-0.0419,-0.5619,-1.0303,0.7792,-0.0373,-0.0842,
47.372479,0.2135,0.8614,0.2262,-0.0419,-0.5619,-1.0303,0.5880,0.1081,0.0383,
47.393235,0.2436,0.8253,0.0752,-0.0419,-0.5619,-1.0303,0.5880,0.1081,0.0383,
47.395562,0.2436,0.8253,0.0752,0.2562,-1.0063,-2.2508,0.5880,0.1081,0.0383,
47.397432,0.2436,0.8253,0.0752,0.2562,-1.0063,-2.2508,0.1625,0.2008,0.1150,
47.413209,0.2436,0.8253,0.0752,0.2562,-1.0063,-2.2508,-0.2088,0.0373,0.1060,
47.432614,0.1688,0.8113,0.3301,0.2562,-1.0063,-2.2508,-0.2088,0.0373,0.1060,
47.434706,0.1688,0.8113,0.3301,-0.5027,-1.1306,0.2280,-0.2088,0.0373,0.1060,
47.436587,0.1688,0.8113,0.3301,-0.5027,-1.1306,0.2280,-0.2168,-0.1092,0.1497,
47.452359,0.1688,0.8113,0.3301,-0.5027,-1.1306,0.2280,-0.0282,-0.1699,0.1385,
47.472788,0.1642,0.9826,0.2995,-0.5027,-1.1306,0.2280,-0.0282,-0.1699,0.1385,
47.476417,0.1642,0.9826,0.2995,-0.6076,0.5712,-0.0986,-0.0282,-0.1699,0.1385,
47.478453,0.1642,0.9826,0.2995,-0.6076,0.5712,-0.0986,0.0597,-0.2173,0.1529,
