
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
86.602846,-0.3193,0.6816,-0.2340,0.6249,-2.3759,-2.0263,-0.5262,0.5481,0.0437,
86.604425,-0.3193,0.6816,-0.2340,0.6249,-2.3759,-2.0263,-0.4112,0.4330,0.0501,
86.620112,-0.3193,0.6816,-0.2340,0.6249,-2.3759,-2.0263,-0.3558,-0.1598,0.0458,
86.640149,-0.3547,0.7698,-0.1779,0.6249,-2.3759,-2.0263,-0.3558,-0.1598,0.0458,
86.644440,-0.3547,0.7698,-0.1779,0.2589,-1.5221,-1.5940,-0.3558,-0.1598,0.0458,
86.646642,-0.3547,0.7698,-0.1779,0.2589,-1.5221,-1.5940,-0.2770,-0.6365,0.0868,
86.659885,-0.3547,0.7698,-0.1779,0.2589,-1.5221,-1.5940,-0.1891,-0.7361,0.1454,
86.680252,-0.4341,0.8265,-0.2006,0.2589,-1.5221,-1.5940,-0.1891,-0.7361,0.1454,
86.682734,-0.4341,0.8265,-0.2006,-0.5600,-0.9844,-2.0030,-0.1891,-0.7361,0.1454,
86.684645,-0.4341,0.8265,-0.2006,-0.5600,-0.9844,-2.0030,-0.1305,-0.4629,0.2605,
86.702322,-0.4341,0.8265,-0.2006,-0.5600,-0.9844,-2.0030,-0.1246,-0.1912,0.3547,
86.719532,-0.4134,0.9406,-0.2377,-0.5600,-0.9844,-2.0030,-0.1246,-0.1912,0.3547,
86.721284,-0.4134,0.9406,-0.2377,-0.4551,0.0945,-2.4128,-0.1246,-0.1912,0.3547,
86.722569,-0.4134,0.9406,-0.2377,-0.4551,0.0945,-2.4128,-0.1438,-0.1593,0.3803,
86.739882,-0.4134,0.9406,-0.2377,-0.4551,0.0945,-2.4128,-0.1103,-0.3036,0.3505,
86.760119,-0.6108,1.0923,-0.1197,-0.4551,0.0945,-2.4128,-0.1103,-0.3036,0.3505,
86.762561,-0.6108,1.0923,-0.1197,-2.5164,1.5331,-1.3230,-0.1103,-0.3036,0.3505,
86.764340,-0.6108,1.0923,-0.1197,-2.5164,1.5331,-1.3230,-0.0069,-0.4868,0.2354,
86.779756,-0.6108,1.0923,-0.1197,-2.5164,1.5331,-1.3230,0.0932,-0.3957,0.1465,
86.800457,-0.6066,1.1382,-0.1483,-2.5164,1.5331,-1.3230,0.0932,-0.3957,0.1465,
86.802846,-0.6066,1.1382,-0.1483,-2.5489,1.9567,-1.6477,0.0932,-0.3957,0.1465,
86.804650,-0.6066,1.1382,-0.1483,-2.5489,1.9567,-1.6477,0.0735,-0.1145,0.1422,
86.819451,-0.6066,1.1382,-0.1483,-2.5489,1.9567,-1.6477,0.0277,0.0069,0.1854,
86.838953,-0.5700,1.2081,-0.2050,-2.5489,1.9567,-1.6477,0.0277,0.0069,0.1854,
86.841093,-0.5700,1.2081,-0.2050,-2.2504,2.6191,-2.1918,0.0277,0.0069,0.1854,
86.842408,-0.5700,1.2081,-0.2050,-2.2504,2.6191,-2.1918,0.2546,-0.1001,0.2035,
86.859348,-0.5700,1.2081,-0.2050,-2.2504,2.6191,-2.1918,0.5289,-0.2205,0.0975,
86.879605,-0.5348,1.1529,-0.0134,-2.2504,2.6191,-2.1918,0.5289,-0.2205,0.0975,
86.882938,-0.5348,1.1529,-0.0134,-1.9619,2.0562,-0.1914,0.5289,-0.2205,0.0975,
86.885163,-0.5348,1.1529,-0.0134,-1.9619,2.0562,-0.1914,0.6967,-0.3020,-0.0415,
86.900845,-0.5348,1.1529,-0.0134,-1.9619,2.0562,-0.1914,0.7270,-0.4080,-0.1513,
86.919714,-0.3034,0.7989,-0.0020,-1.9619,2.0562,-0.1914,0.7270,-0.4080,-0.1513,
86.921968,-0.3034,0.7989,-0.0020,0.3470,-1.3969,0.1401,0.7270,-0.4080,-0.1513,
86.923540,-0.3034,0.7989,-0.0020,0.3470,-1.3969,0.1401,0.6461,-0.4900,-0.1939,
86.939832,-0.3034,0.7989,-0.0020,0.3470,-1.3969,0.1401,0.4858,-0.5044,-0.1736,
86.959906,-0.3616,1.1702,0.0611,0.3470,-1.3969,0.1401,0.4858,-0.5044,-0.1736,
86.962784,-0.3616,1.1702,0.0611,-0.1504,2.2722,0.8994,0.4858,-0.5044,-0.1736,
86.964628,-0.3616,1.1702,0.0611,-0.1504,2.2722,0.8994,0.1976,-0.3824,-0.2131,
86.979990,-0.3616,1.1702,0.0611,-0.1504,2.2722,0.8994,-0.1007,-0.2109,-0.3425,
86.998987,-0.2614,1.1714,0.3357,-0.1504,2.2722,0.8994,-0.1007,-0.2109,-0.3425,
87.002919,-0.2614,1.1714,0.3357,0.9366,2.3230,3.5677,-0.1007,-0.2109,-0.3425,
87.004667,-0.2614,1.1714,0.3357,0.9366,2.3230,3.5677,-0.1023,-0.3127,-0.3505,
87.020042,-0.2614,1.1714,0.3357,0.9366,2.3230,3.5677,0.1539,-0.4661,-0.2194,
87.039135,-0.1099,0.8407,0.1769,0.9366,2.3230,3.5677,0.1539,-0.4661,-0.2194,
87.042901,-0.1099,0.8407,0.1769,2.4971,-0.8916,1.9211,0.1539,-0.4661,-0.2194,
87.045065,-0.1099,0.8407,0.1769,2.4971,-0.8916,1.9211,0.3569,-0.0810,-0.1561,
87.060196,-0.1099,0.8407,0.1769,2.4971,-0.8916,1.9211,0.4176,0.5491,-0.1305,
87.079658,-0.1424,0.6716,-0.0467,2.4971,-0.8916,1.9211,0.4176,0.5491,-0.1305,
87.082403,-0.1424,0.6716,-0.0467,2.2279,-2.5237,-0.0947,0.4176,0.5491,-0.1305,
87.084612,-0.1424,0.6716,-0.0467,2.2279,-2.5237,-0.0947,0.3036,1.1531,-0.0330,
87.103026,-0.1424,0.6716,-0.0467,2.2279,-2.5237,-0.0947,0.0921,1.6922,0.0937,
87.119130,-0.1673,0.6125,-0.1185,2.2279,-2.5237,-0.0947,0.0921,1.6922,0.0937,
87.122197,-0.1673,0.6125,-0.1185,1.9434,-3.1038,-0.5217,0.0921,1.6922,0.0937,
87.124120,-0.1673,0.6125,-0.1185,1.9434,-3.1038,-0.5217,-0.0980,1.9196,0.1278,
87.138812,-0.1673,0.6125,-0.1185,1.9434,-3.1038,-0.5217,-0.1481,2.0954,0.0724,
87.159171,-0.3623,0.6990,-0.1529,1.9434,-3.1038,-0.5217,-0.1481,2.0954,0.0724,
87.162742,-0.3623,0.6990,-0.1529,-0.0646,-2.2742,-0.6208,-0.1481,2.0954,0.0724,
87.164606,-0.3623,0.6990,-0.1529,-0.0646,-2.2742,-0.6208,0.3222,2.9247,-0.2780,
87.178578,-0.3623,0.6990,-0.1529,-0.0646,-2.2742,-0.6208,0.6413,2.8650,-0.3499,
87.198978,-0.3501,0.6538,-0.3120,-0.0646,-2.2742,-0.6208,0.6413,2.8650,-0.3499,
87.201458,-0.3501,0.6538,-0.3120,0.0359,-2.6504,-1.6024,0.6413,2.8650,-0.3499,
87.203335,-0.3501,0.6538,-0.3120,0.0359,-2.6504,-1.6024,0.4234,1.6586,-0.2120,
87.219502,-0.3501,0.6538,-0.3120,0.0359,-2.6504,-1.6024,0.0234,0.2189,-0.2040,
87.239376,-0.1910,0.7344,-0.3210,0.0359,-2.6504,-1.6024,0.0234,0.2189,-0.2040,
87.241833,-0.1910,0.7344,-0.3210,1.6110,-1.8176,-1.4804,0.0234,0.2189,-0.2040,
87.243643,-0.1910,0.7344,-0.3210,1.6110,-1.8176,-1.4804,-0.2418,-0.4453,-0.2008,
87.259134,-0.1910,0.7344,-0.3210,1.6110,-1.8176,-1.4804,-0.4389,-0.7515,-0.1896,
87.278878,-0.2223,0.9877,-0.3474,1.6110,-1.8176,-1.4804,-0.4389,-0.7515,-0.1896,
87.282235,-0.2223,0.9877,-0.3474,1.4084,0.6710,-1.9395,-0.4389,-0.7515,-0.1896,
87.284364,-0.2223,0.9877,-0.3474,1.4084,0.6710,-1.9395,-0.4884,-0.4719,-0.2120,
87.300966,-0.2223,0.9877,-0.3474,1.4084,0.6710,-1.9395,-0.3095,0.4330,-0.2072,
87.318499,-0.4270,1.0102,-0.3535,1.4084,0.6710,-1.9395,-0.3095,0.4330,-0.2072,
87.320686,-0.4270,1.0102,-0.3535,-0.5386,0.9018,-2.0838,-0.3095,0.4330,-0.2072,
87.322658,-0.4270,1.0102,-0.3535,-0.5386,0.9018,-2.0838,0.0245,1.2309,-0.2376,
87.339180,-0.4270,1.0102,-0.3535,-0.5386,0.9018,-2.0838,0.3654,1.0290,-0.1981,
87.358163,-0.5751,1.2811,-0.4332,-0.5386,0.9018,-2.0838,0.3654,1.0290,-0.1981,
87.360929,-0.5751,1.2811,-0.4332,-1.9782,3.6008,-2.6296,0.3654,1.0290,-0.1981,
87.362610,-0.5751,1.2811,-0.4332,-1.9782,3.6008,-2.6296,0.2605,0.0639,0.3185,
87.378579,-0.5751,1.2811,-0.4332,-1.9782,3.6008,-2.6296,0.8224,1.6320,0.3185,
87.398330,-0.5399,1.0808,-0.5148,-1.9782,3.6008,-2.6296,0.8224,1.6320,0.3185,
87.401735,-0.5399,1.0808,-0.5148,-1.8081,1.6300,-3.1155,0.8224,1.6320,0.3185,
87.403463,-0.5399,1.0808,-0.5148,-1.8081,1.6300,-3.1155,1.7667,3.0392,-0.4128,
87.418730,-0.5399,1.0808,-0.5148,-1.8081,1.6300,-3.1155,1.8775,0.9678,-0.4165,
87.438449,-0.4351,0.9069,-0.2431,-1.8081,1.6300,-3.1155,1.8775,0.9678,-0.4165,
87.441289,-0.4351,0.9069,-0.2431,-0.8187,0.1591,0.4671,1.8775,0.9678,-0.4165,
87.443051,-0.4351,0.9069,-0.2431,-0.8187,0.1591,0.4671,0.9337,-3.4547,0.3297,
87.458876,-0.4351,0.9069,-0.2431,-0.8187,0.1591,0.4671,-0.4202,-5.8978,1.0908,
87.478220,-0.0542,1.1143,-0.2069,-0.8187,0.1591,0.4671,-0.4202,-5.8978,1.0908,
87.480100,-0.0542,1.1143,-0.2069,3.1564,2.1208,0.2402,-0.4202,-5.8978,1.0908,
87.481268,-0.0542,1.1143,-0.2069,3.1564,2.1208,0.2402,-1.4381,-5.1218,1.2709,
87.498192,-0.0542,1.1143,-0.2069,3.1564,2.1208,0.2402,-0.5673,0.5342,0.5502,
87.518608,-0.4454,1.2914,0.5108,3.1564,2.1208,0.2402,-0.5673,0.5342,0.5502,
87.520631,-0.4454,1.2914,0.5108,-0.8180,3.6493,6.5798,-0.5673,0.5342,0.5502,
87.522373,-0.4454,1.2914,0.5108,-0.8180,3.6493,6.5798,0.3957,0.7057,0.2226,
87.538775,-0.4454,1.2914,0.5108,-0.8180,3.6493,6.5798,0.1401,-0.9832,0.3798,
87.558299,-0.4691,0.9572,0.1380,-0.8180,3.6493,6.5798,0.1401,-0.9832,0.3798,
87.561059,-0.4691,0.9572,0.1380,-1.1489,0.3498,3.0043,0.1401,-0.9832,0.3798,
87.562933,-0.4691,0.9572,0.1380,-1.1489,0.3498,3.0043,-0.3190,-1.0221,0.0730,
87.578110,-0.4691,0.9572,0.1380,-1.1489,0.3498,3.0043,-0.6226,-0.1449,-0.1145,
87.599320,-0.4178,0.7779,0.0562,-1.1489,0.3498,3.0043,-0.6226,-0.1449,-0.1145,
87.601996,-0.4178,0.7779,0.0562,-0.5886,-1.4366,1.8936,-0.6226,-0.1449,-0.1145,
87.603649,-0.4178,0.7779,0.0562,-0.5886,-1.4366,1.8936,-0.6956,0.5598,-0.2077,
87.619218,-0.4178,0.7779,0.0562,-0.5886,-1.4366,1.8936,-0.7361,0.7089,-0.2882,
87.638183,-0.3376,0.6164,-0.0977,-0.5886,-1.4366,1.8936,-0.7361,0.7089,-0.2882,
87.640498,-0.3376,0.6164,-0.0977,0.2548,-3.0200,0.2157,-0.7361,0.7089,-0.2882,
87.642198,-0.3376,0.6164,-0.0977,0.2548,-3.0200,0.2157,-0.8043,0.6503,-0.3105,
87.658176,-0.3376,0.6164,-0.0977,0.2548,-3.0200,0.2157,-0.8682,0.6338,-0.2802,
87.678072,-0.3034,0.5668,-0.2406,0.2548,-3.0200,0.2157,-0.8682,0.6338,-0.2802,
87.680124,-0.3034,0.5668,-0.2406,0.6693,-3.4993,-1.3950,-0.8682,0.6338,-0.2802,
87.681890,-0.3034,0.5668,-0.2406,0.6693,-3.4993,-1.3950,-0.8740,0.8751,-0.1944,
87.698040,-0.3034,0.5668,-0.2406,0.6693,-3.4993,-1.3950,-0.7611,1.0791,-0.0256,
87.718424,-0.2910,0.6435,-0.2604,0.6693,-3.4993,-1.3950,-0.7611,1.0791,-0.0256,
87.720654,-0.2910,0.6435,-0.2604,0.7971,-2.7602,-1.7421,-0.7611,1.0791,-0.0256,
87.722013,-0.2910,0.6435,-0.2604,0.7971,-2.7602,-1.7421,-0.5907,0.6109,0.1156,
87.737899,-0.2910,0.6435,-0.2604,0.7971,-2.7602,-1.7421,-0.4160,-0.2754,0.1465,
87.757988,-0.3850,0.7979,-0.1630,0.7971,-2.7602,-1.7421,-0.4160,-0.2754,0.1465,
87.761459,-0.3850,0.7979,-0.1630,-0.1779,-1.2810,-0.9450,-0.4160,-0.2754,0.1465,
87.763869,-0.3850,0.7979,-0.1630,-0.1779,-1.2810,-0.9450,-0.2700,-0.7947,0.1310,
87.778179,-0.3850,0.7979,-0.1630,-0.1779,-1.2810,-0.9450,-0.2120,-0.6503,0.1678,
87.798199,-0.4527,0.8424,-0.1700,-0.1779,-1.2810,-0.9450,-0.2120,-0.6503,0.1678,
87.800485,-0.4527,0.8424,-0.1700,-0.8795,-0.8720,-1.2055,-0.2120,-0.6503,0.1678,
87.802542,-0.4527,0.8424,-0.1700,-0.8795,-0.8720,-1.2055,-0.2019,-0.3047,0.2402,
87.818773,-0.4527,0.8424,-0.1700,-0.8795,-0.8720,-1.2055,-0.1641,-0.1055,0.3260,
87.838450,-0.4273,0.9110,-0.1972,-0.8795,-0.8720,-1.2055,-0.1641,-0.1055,0.3260,
87.840481,-0.4273,0.9110,-0.1972,-0.7152,-0.2349,-1.5389,-0.1641,-0.1055,0.3260,
87.842016,-0.4273,0.9110,-0.1972,-0.7152,-0.2349,-1.5389,-0.0921,-0.0309,0.3388,
87.857961,-0.4273,0.9110,-0.1972,-0.7152,-0.2349,-1.5389,0.0043,-0.1332,0.3121,
87.878065,-0.4991,1.0295,-0.1830,-0.7152,-0.2349,-1.5389,0.0043,-0.1332,0.3121,
87.881159,-0.4991,1.0295,-0.1830,-1.5139,0.8912,-1.3929,0.0043,-0.1332,0.3121,
87.882966,-0.4991,1.0295,-0.1830,-1.5139,0.8912,-1.3929,0.0682,-0.4037,0.2834,
87.899700,-0.4991,1.0295,-0.1830,-1.5139,0.8912,-1.3929,0.0336,-0.5513,0.1747,
87.917938,-0.6679,1.2355,-0.0987,-1.5139,0.8912,-1.3929,0.0336,-0.5513,0.1747,
87.920404,-0.6679,1.2355,-0.0987,-3.2454,2.8797,-0.6117,0.0336,-0.5513,0.1747,
87.922178,-0.6679,1.2355,-0.0987,-3.2454,2.8797,-0.6117,-0.1140,-0.3728,0.0618,
87.937861,-0.6679,1.2355,-0.0987,-3.2454,2.8797,-0.6117,-0.2205,-0.0336,0.0842,
87.958127,-0.5946,1.0600,-0.2121,-3.2454,2.8797,-0.6117,-0.2205,-0.0336,0.0842,
87.960363,-0.5946,1.0600,-0.2121,-2.5513,1.1491,-1.8111,-0.2205,-0.0336,0.0842,
87.962431,-0.5946,1.0600,-0.2121,-2.5513,1.1491,-1.8111,-0.0091,0.1028,0.1795,
87.977395,-0.5946,1.0600,-0.2121,-2.5513,1.1491,-1.8111,0.3957,-0.0751,0.1380,
87.999283,-0.6467,1.3097,-0.0894,-2.5513,1.1491,-1.8111,0.3957,-0.0751,0.1380,
88.003045,-0.6467,1.3097,-0.0894,-3.1201,3.5777,-0.5359,0.3957,-0.0751,0.1380,
88.005014,-0.6467,1.3097,-0.0894,-3.1201,3.5777,-0.5359,0.4730,-0.2498,-0.0186,
88.017731,-0.6467,1.3097,-0.0894,-3.1201,3.5777,-0.5359,0.3941,-0.4357,-0.1332,
88.037653,-0.2941,0.8028,-0.0024,-3.1201,3.5777,-0.5359,0.3941,-0.4357,-0.1332,
88.039798,-0.2941,0.8028,-0.0024,0.3685,-1.3735,0.4325,0.3941,-0.4357,-0.1332,
88.040840,-0.2941,0.8028,-0.0024,0.3685,-1.3735,0.4325,0.3366,-0.4559,-0.1923,
88.057436,-0.2941,0.8028,-0.0024,0.3685,-1.3735,0.4325,0.3313,-0.4719,-0.1555,
88.077965,-0.3003,1.0092,0.0640,0.3685,-1.3735,0.4325,0.3313,-0.4719,-0.1555,
88.080826,-0.3003,1.0092,0.0640,0.3834,0.6795,1.1435,0.3313,-0.4719,-0.1555,
88.082477,-0.3003,1.0092,0.0640,0.3834,0.6795,1.1435,0.2700,-0.4724,-0.1081,
88.097269,-0.3003,1.0092,0.0640,0.3834,0.6795,1.1435,0.1316,-0.4080,-0.2525,
88.117994,-0.2355,1.1412,0.1915,0.3834,0.6795,1.1435,0.1316,-0.4080,-0.2525,
88.120469,-0.2355,1.1412,0.1915,1.0934,2.0008,2.4081,0.1316,-0.4080,-0.2525,
88.121789,-0.2355,1.1412,0.1915,1.0934,2.0008,2.4081,0.0192,-0.3968,-0.4144,
88.137996,-0.2355,1.1412,0.1915,1.0934,2.0008,2.4081,0.0874,-0.4879,-0.3409,
88.158116,-0.1717,0.9249,0.1219,1.0934,2.0008,2.4081,0.0874,-0.4879,-0.3409,
88.160228,-0.1717,0.9249,0.1219,1.8412,-0.0756,1.6520,0.0874,-0.4879,-0.3409,
88.161993,-0.1717,0.9249,0.1219,1.8412,-0.0756,1.6520,0.1577,-0.1987,-0.1491,
88.178008,-0.1717,0.9249,0.1219,1.8412,-0.0756,1.6520,0.1257,0.4479,0.0266,
88.197467,-0.0950,0.7801,0.0271,1.8412,-0.0756,1.6520,0.1257,0.4479,0.0266,
88.199765,-0.0950,0.7801,0.0271,2.5950,-1.4916,0.7781,0.1257,0.4479,0.0266,
88.201497,-0.0950,0.7801,0.0271,2.5950,-1.4916,0.7781,0.0320,1.0653,0.0975,
88.218403,-0.0950,0.7801,0.0271,2.5950,-1.4916,0.7781,-0.0304,1.5505,0.1411,
88.237937,-0.1571,0.7031,-0.0547,2.5950,-1.4916,0.7781,-0.0304,1.5505,0.1411,
88.240083,-0.1571,0.7031,-0.0547,1.9116,-2.2625,0.1586,-0.0304,1.5505,0.1411,
88.241743,-0.1571,0.7031,-0.0547,1.9116,-2.2625,0.1586,-0.0607,1.8850,0.1332,
88.257818,-0.1571,0.7031,-0.0547,1.9116,-2.2625,0.1586,0.1076,2.3052,0.1353,
88.277227,-0.2993,0.7510,-0.1077,1.9116,-2.2625,0.1586,0.1076,2.3052,0.1353,
88.279929,-0.2993,0.7510,-0.1077,0.3993,-1.8104,-0.0685,0.1076,2.3052,0.1353,
88.281640,-0.2993,0.7510,-0.1077,0.3993,-1.8104,-0.0685,0.5806,2.9487,-0.1145,
88.297853,-0.2993,0.7510,-0.1077,0.3993,-1.8104,-0.0685,0.6365,2.4773,-0.2216,
88.317999,-0.3198,0.6877,-0.2736,0.3993,-1.8104,-0.0685,0.6365,2.4773,-0.2216,
88.320282,-0.3198,0.6877,-0.2736,0.1219,-2.3771,-1.1151,0.6365,2.4773,-0.2216,
88.322087,-0.3198,0.6877,-0.2736,0.1219,-2.3771,-1.1151,0.3398,1.4381,-0.1752,
88.338131,-0.3198,0.6877,-0.2736,0.1219,-2.3771,-1.1151,0.0261,0.4985,-0.0389,
88.358410,-0.1275,0.7019,-0.2465,0.1219,-2.3771,-1.1151,0.0261,0.4985,-0.0389,
88.360614,-0.1275,0.7019,-0.2465,1.9805,-2.2123,-0.6572,0.0261,0.4985,-0.0389,
88.362575,-0.1275,0.7019,-0.2465,1.9805,-2.2123,-0.6572,-0.1497,-0.1507,-0.0426,
88.377579,-0.1275,0.7019,-0.2465,1.9805,-2.2123,-0.6572,-0.2812,-0.3915,-0.2466,
88.397443,-0.1131,0.8463,-0.4420,1.9805,-2.2123,-0.6572,-0.2812,-0.3915,-0.2466,
88.400514,-0.1131,0.8463,-0.4420,2.1926,-0.7931,-2.6861,-0.2812,-0.3915,-0.2466,
88.402680,-0.1131,0.8463,-0.4420,2.1926,-0.7931,-2.6861,-0.5481,-0.3180,-0.3766,
88.417230,-0.1131,0.8463,-0.4420,2.1926,-0.7931,-2.6861,-0.7233,0.1103,-0.4378,
88.437026,-0.3230,1.0466,-0.4256,2.1926,-0.7931,-2.6861,-0.7233,0.1103,-0.4378,
88.439356,-0.3230,1.0466,-0.4256,0.2539,1.1847,-2.6947,-0.7233,0.1103,-0.4378,
88.441053,-0.3230,1.0466,-0.4256,0.2539,1.1847,-2.6947,-0.6136,0.7286,-0.3766,
88.456808,-0.3230,1.0466,-0.4256,0.2539,1.1847,-2.6947,-0.0660,1.1995,-0.3957,
88.477277,-0.6875,1.2355,-0.3396,0.2539,1.1847,-2.6947,-0.0660,1.1995,-0.3957,
88.480574,-0.6875,1.2355,-0.3396,-3.2343,3.0692,-1.8415,-0.0660,1.1995,-0.3957,
88.482844,-0.6875,1.2355,-0.3396,-3.2343,3.0692,-1.8415,0.5220,0.5609,-0.2455,
88.497017,-0.6875,1.2355,-0.3396,-3.2343,3.0692,-1.8415,0.6056,0.0831,0.1859,
88.517064,-0.6154,1.0920,-0.5389,-3.2343,3.0692,-1.8415,0.6056,0.0831,0.1859,
88.519397,-0.6154,1.0920,-0.5389,-2.5373,1.7045,-3.5470,0.6056,0.0831,0.1859,
88.521128,-0.6154,1.0920,-0.5389,-2.5373,1.7045,-3.5470,1.0530,1.6235,-0.0527,
88.536662,-0.6154,1.0920,-0.5389,-2.5373,1.7045,-3.5470,1.4488,1.9596,-0.4932,
88.556509,-0.5683,1.0429,-0.6039,-2.5373,1.7045,-3.5470,1.4488,1.9596,-0.4932,
88.558831,-0.5683,1.0429,-0.6039,-2.1266,1.3651,-3.4903,1.4488,1.9596,-0.4932,
88.560670,-0.5683,1.0429,-0.6039,-2.1266,1.3651,-3.4903,1.3705,0.4048,-0.3569,
88.576796,-0.5683,1.0429,-0.6039,-2.1266,1.3651,-3.4903,0.5784,-2.4160,0.1736,
88.597362,-0.2472,1.0090,0.0117,-2.1266,1.3651,-3.4903,0.5784,-2.4160,0.1736,
88.599751,-0.2472,1.0090,0.0117,1.1596,1.1457,2.7430,0.5784,-2.4160,0.1736,
88.601360,-0.2472,1.0090,0.0117,1.1596,1.1457,2.7430,-0.4458,-4.9348,0.8911,
88.618315,-0.2472,1.0090,0.0117,1.1596,1.1457,2.7430,-1.1952,-6.0108,1.2314,
88.637412,0.2270,1.3510,0.0064,1.1596,1.1457,2.7430,-1.1952,-6.0108,1.2314,
88.639508,0.2270,1.3510,0.0064,5.8932,4.2769,1.6026,-1.1952,-6.0108,1.2314,
88.641032,0.2270,1.3510,0.0064,5.8932,4.2769,1.6026,-1.5526,-4.1343,1.1137,
88.656678,0.2270,1.3510,0.0064,5.8932,4.2769,1.6026,0.4048,1.7566,0.1571,
88.676818,-0.3848,1.1304,0.4124,5.8932,4.2769,1.6026,0.4048,1.7566,0.1571,
88.679984,-0.3848,1.1304,0.4124,-0.2650,1.9930,5.2001,0.4048,1.7566,0.1571,
88.681643,-0.3848,1.1304,0.4124,-0.2650,1.9930,5.2001,1.3747,1.3081,-0.0943,
88.696685,-0.3848,1.1304,0.4124,-0.2650,1.9930,5.2001,0.8602,-0.4352,0.1550,
88.716917,-0.5546,0.9281,-0.0010,-0.2650,1.9930,5.2001,0.8602,-0.4352,0.1550,
88.720278,-0.5546,0.9281,-0.0010,-1.9610,0.0697,1.6144,0.8602,-0.4352,0.1550,
88.722451,-0.5546,0.9281,-0.0010,-1.9610,0.0697,1.6144,0.0719,-0.5113,-0.0320,
88.737282,-0.5546,0.9281,-0.0010,-1.9610,0.0697,1.6144,-0.6908,0.2908,-0.0927,
88.756884,-0.5023,0.7512,-0.0183,-1.9610,0.0697,1.6144,-0.6908,0.2908,-0.0927,
88.759827,-0.5023,0.7512,-0.0183,-1.3965,-1.6740,1.2642,-0.6908,0.2908,-0.0927,
88.761919,-0.5023,0.7512,-0.0183,-1.3965,-1.6740,1.2642,-1.1100,0.6647,-0.1449,
88.776731,-0.5023,0.7512,-0.0183,-1.3965,-1.6740,1.2642,-1.1505,0.6152,-0.2093,
88.796927,-0.3787,0.5807,-0.0193,-1.3965,-1.6740,1.2642,-1.1505,0.6152,-0.2093,
88.799164,-0.3787,0.5807,-0.0193,-0.1540,-3.3782,0.9363,-1.1505,0.6152,-0.2093,
88.800971,-0.3787,0.5807,-0.0193,-0.1540,-3.3782,0.9363,-1.0152,0.4543,-0.2690,
88.817532,-0.3787,0.5807,-0.0193,-0.1540,-3.3782,0.9363,-0.8767,0.2780,-0.3372,
88.836831,-0.3709,0.5680,-0.1437,-0.1540,-3.3782,0.9363,-0.8767,0.2780,-0.3372,
88.840147,-0.3709,0.5680,-0.1437,0.0179,-3.4962,-0.5725,-0.8767,0.2780,-0.3372,
88.842014,-0.3709,0.5680,-0.1437,0.0179,-3.4962,-0.5725,-0.7750,0.2690,-0.3286,
88.857188,-0.3709,0.5680,-0.1437,0.0179,-3.4962,-0.5725,-0.7318,0.5401,-0.1491,
88.876650,-0.2648,0.6816,-0.2455,0.0179,-3.4962,-0.5725,-0.7318,0.5401,-0.1491,
88.878979,-0.2648,0.6816,-0.2455,1.1320,-2.3695,-1.7835,-0.7318,0.5401,-0.1491,
88.880753,-0.2648,0.6816,-0.2455,1.1320,-2.3695,-1.7835,-0.6738,0.6695,-0.0128,
88.897114,-0.2648,0.6816,-0.2455,1.1320,-2.3695,-1.7835,-0.5225,0.2823,0.0591,
88.916772,-0.2641,0.8035,-0.0901,1.1320,-2.3695,-1.7835,-0.5225,0.2823,0.0591,
88.919826,-0.2641,0.8035,-0.0901,1.1201,-1.1914,-0.4064,-0.5225,0.2823,0.0591,
88.921877,-0.2641,0.8035,-0.0901,1.1201,-1.1914,-0.4064,-0.2509,-0.4687,0.0985,
88.936292,-0.2641,0.8035,-0.0901,1.1201,-1.1914,-0.4064,-0.0107,-0.8005,0.1683,
88.956332,-0.3112,0.7967,-0.1656,1.1201,-1.1914,-0.4064,-0.0107,-0.8005,0.1683,
88.959484,-0.3112,0.7967,-0.1656,0.6196,-1.2804,-1.2871,-0.0107,-0.8005,0.1683,
88.962244,-0.3112,0.7967,-0.1656,0.6196,-1.2804,-1.2871,0.0895,-0.6029,0.2530,
88.976898,-0.3112,0.7967,-0.1656,0.6196,-1.2804,-1.2871,0.0613,-0.3473,0.3265,
88.996591,-0.4344,0.9633,-0.1612,0.6196,-1.2804,-1.2871,0.0613,-0.3473,0.3265,
88.999035,-0.4344,0.9633,-0.1612,-0.6830,0.3134,-1.2684,0.0613,-0.3473,0.3265,
89.000863,-0.4344,0.9633,-0.1612,-0.6830,0.3134,-1.2684,-0.0218,-0.3084,0.3542,
89.017589,-0.4344,0.9633,-0.1612,-0.6830,0.3134,-1.2684,-0.0469,-0.5198,0.3153,
89.036596,-0.5143,1.0740,-0.1224,-0.6830,0.3134,-1.2684,-0.0469,-0.5198,0.3153,
89.038800,-0.5143,1.0740,-0.1224,-1.5711,1.3560,-0.9356,-0.0469,-0.5198,0.3153,
89.040652,-0.5143,1.0740,-0.1224,-1.5711,1.3560,-0.9356,-0.0298,-0.6898,0.2296,
89.056351,-0.5143,1.0740,-0.1224,-1.5711,1.3560,-0.9356,0.0160,-0.6807,0.0969,
89.076456,-0.6943,1.2460,-0.1610,-1.5711,1.3560,-0.9356,0.0160,-0.6807,0.0969,
89.078616,-0.6943,1.2460,-0.1610,-3.3897,3.0190,-1.4105,0.0160,-0.6807,0.0969,
