
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
130.463991,-0.5614,0.7945,0.0484,0.3837,-0.0294,-0.1968,-0.1225,0.0799,-0.0202,
130.484169,-0.5800,0.7674,0.0865,0.3837,-0.0294,-0.1968,-0.1225,0.0799,-0.0202,
130.487242,-0.5800,0.7674,0.0865,0.2059,-0.2907,0.1618,-0.1225,0.0799,-0.0202,
130.488762,-0.5800,0.7674,0.0865,0.2059,-0.2907,0.1618,-0.1065,0.1017,-0.0415,
130.504334,-0.5800,0.7674,0.0865,0.2059,-0.2907,0.1618,-0.0538,0.1523,-0.0506,
130.524189,-0.5981,0.7715,0.0537,0.2059,-0.2907,0.1618,-0.0538,0.1523,-0.0506,
130.528047,-0.5981,0.7715,0.0537,0.0467,-0.2369,-0.1539,-0.0538,0.1523,-0.0506,
130.529756,-0.5981,0.7715,0.0537,0.0467,-0.2369,-0.1539,-0.0256,0.1571,-0.0533,
130.544645,-0.5981,0.7715,0.0537,0.0467,-0.2369,-0.1539,0.0043,0.1752,-0.0692,
130.564436,-0.6266,0.8343,0.0508,0.0467,-0.2369,-0.1539,0.0043,0.1752,-0.0692,
130.566610,-0.6266,0.8343,0.0508,-0.2110,0.3921,-0.1442,0.0043,0.1752,-0.0692,
130.568555,-0.6266,0.8343,0.0508,-0.2110,0.3921,-0.1442,-0.0261,0.1497,-0.0740,
130.584278,-0.6266,0.8343,0.0508,-0.2110,0.3921,-0.1442,-0.0724,0.1278,-0.0660,
130.603886,-0.6047,0.8196,0.1004,-0.2110,0.3921,-0.1442,-0.0724,0.1278,-0.0660,
130.607644,-0.6047,0.8196,0.1004,0.0214,0.2608,0.3490,-0.0724,0.1278,-0.0660,
130.609380,-0.6047,0.8196,0.1004,0.0214,0.2608,0.3490,-0.0820,0.1087,-0.0538,
130.625478,-0.6047,0.8196,0.1004,0.0214,0.2608,0.3490,-0.0969,0.0639,-0.0559,
130.644747,-0.6122,0.8209,0.0909,0.0214,0.2608,0.3490,-0.0969,0.0639,-0.0559,
130.646655,-0.6122,0.8209,0.0909,-0.0450,0.2807,0.2330,-0.0969,0.0639,-0.0559,
130.648371,-0.6122,0.8209,0.0909,-0.0450,0.2807,0.2330,-0.0724,0.0447,-0.0581,
130.663802,-0.6122,0.8209,0.0909,-0.0450,0.2807,0.2330,-0.0229,0.0570,-0.0623,
130.683869,-0.5727,0.7464,0.0217,-0.0450,0.2807,0.2330,-0.0229,0.0570,-0.0623,
130.685886,-0.5727,0.7464,0.0217,0.3579,-0.4383,-0.4407,-0.0229,0.0570,-0.0623,
130.687697,-0.5727,0.7464,0.0217,0.3579,-0.4383,-0.4407,-0.0442,0.0357,-0.0602,
130.703632,-0.5727,0.7464,0.0217,0.3579,-0.4383,-0.4407,-0.0937,0.0037,-0.0511,
130.723721,-0.5668,0.7864,0.0840,0.3579,-0.4383,-0.4407,-0.0937,0.0037,-0.0511,
130.725818,-0.5668,0.7864,0.0840,0.4172,-0.0427,0.1518,-0.0937,0.0037,-0.0511,
130.727553,-0.5668,0.7864,0.0840,0.4172,-0.0427,0.1518,-0.0783,0.0154,-0.0602,
130.744054,-0.5668,0.7864,0.0840,0.4172,-0.0427,0.1518,-0.0293,0.0506,-0.0868,
130.763987,-0.5905,0.7696,0.0545,0.4172,-0.0427,0.1518,-0.0293,0.0506,-0.0868,
130.765953,-0.5905,0.7696,0.0545,0.2008,-0.1952,-0.1430,-0.0293,0.0506,-0.0868,
130.767700,-0.5905,0.7696,0.0545,0.2008,-0.1952,-0.1430,-0.0304,0.0352,-0.0874,
130.783391,-0.5905,0.7696,0.0545,0.2008,-0.1952,-0.1430,-0.0383,0.0213,-0.0884,
130.804408,-0.6054,0.7862,0.0845,0.2008,-0.1952,-0.1430,-0.0383,0.0213,-0.0884,
130.806814,-0.6054,0.7862,0.0845,0.0765,-0.0150,0.1454,-0.0383,0.0213,-0.0884,
130.808424,-0.6054,0.7862,0.0845,0.0765,-0.0150,0.1454,0.0101,0.0160,-0.0820,
130.825701,-0.6054,0.7862,0.0845,0.0765,-0.0150,0.1454,0.0517,0.0027,-0.1001,
130.843740,-0.6227,0.8612,0.0831,0.0765,-0.0150,0.1454,0.0517,0.0027,-0.1001,
130.846346,-0.6227,0.8612,0.0831,-0.0905,0.7220,0.1344,0.0517,0.0027,-0.1001,
130.847952,-0.6227,0.8612,0.0831,-0.0905,0.7220,0.1344,0.0506,-0.0272,-0.1316,
130.864246,-0.6227,0.8612,0.0831,-0.0905,0.7220,0.1344,0.0591,-0.0703,-0.1411,
130.883151,-0.6198,0.8133,0.0933,-0.0905,0.7220,0.1344,0.0591,-0.0703,-0.1411,
130.885830,-0.6198,0.8133,0.0933,-0.0425,0.2687,0.2248,0.0591,-0.0703,-0.1411,
130.887593,-0.6198,0.8133,0.0933,-0.0425,0.2687,0.2248,0.1273,-0.0698,-0.1140,
130.904241,-0.6198,0.8133,0.0933,-0.0425,0.2687,0.2248,0.1614,-0.0799,-0.0858,
130.924319,-0.5895,0.7659,0.0279,-0.0425,0.2687,0.2248,0.1614,-0.0799,-0.0858,
130.926222,-0.5895,0.7659,0.0279,0.2671,-0.1889,-0.3820,0.1614,-0.0799,-0.0858,
130.928023,-0.5895,0.7659,0.0279,0.2671,-0.1889,-0.3820,0.1081,-0.1433,-0.0650,
130.943792,-0.5895,0.7659,0.0279,0.2671,-0.1889,-0.3820,0.0346,-0.2301,-0.0469,
130.963964,-0.5883,0.8033,0.0826,0.2671,-0.1889,-0.3820,0.0346,-0.2301,-0.0469,
130.966169,-0.5883,0.8033,0.0826,0.2629,0.1669,0.1303,0.0346,-0.2301,-0.0469,
130.967746,-0.5883,0.8033,0.0826,0.2629,0.1669,0.1303,0.0463,-0.2365,-0.0442,
130.983771,-0.5883,0.8033,0.0826,0.2629,0.1669,0.1303,0.1012,-0.2493,-0.0463,
131.003319,-0.5966,0.8355,0.0923,0.2629,0.1669,0.1303,0.1012,-0.2493,-0.0463,
131.005283,-0.5966,0.8355,0.0923,0.1460,0.4593,0.1811,0.1012,-0.2493,-0.0463,
131.006723,-0.5966,0.8355,0.0923,0.1460,0.4593,0.1811,0.1395,-0.2514,-0.0533,
131.024042,-0.5966,0.8355,0.0923,0.1460,0.4593,0.1811,0.1598,-0.2296,-0.0437,
131.043826,-0.6032,0.7786,0.0726,0.1460,0.4593,0.1811,0.1598,-0.2296,-0.0437,
131.045521,-0.6032,0.7786,0.0726,0.0766,-0.1010,-0.0255,0.1598,-0.2296,-0.0437,
131.047480,-0.6032,0.7786,0.0726,0.0766,-0.1010,-0.0255,0.1630,-0.2328,-0.0229,
131.063099,-0.6032,0.7786,0.0726,0.0766,-0.1010,-0.0255,0.1923,-0.2189,-0.0197,
131.083838,-0.6034,0.8074,0.0452,0.0766,-0.1010,-0.0255,0.1923,-0.2189,-0.0197,
131.086069,-0.6034,0.8074,0.0452,0.0608,0.1698,-0.2794,0.1923,-0.2189,-0.0197,
131.087768,-0.6034,0.8074,0.0452,0.0608,0.1698,-0.2794,0.1907,-0.2290,-0.0240,
131.103698,-0.6034,0.8074,0.0452,0.0608,0.1698,-0.2794,0.1816,-0.2349,-0.0186,
131.122926,-0.5998,0.8006,0.0569,0.0608,0.1698,-0.2794,0.1816,-0.2349,-0.0186,
131.125606,-0.5998,0.8006,0.0569,0.0853,0.0925,-0.1482,0.1816,-0.2349,-0.0186,
131.127250,-0.5998,0.8006,0.0569,0.0853,0.0925,-0.1482,0.1731,-0.2413,0.0096,
131.143024,-0.5998,0.8006,0.0569,0.0853,0.0925,-0.1482,0.1486,-0.2551,0.0245,
131.163666,-0.6010,0.8140,0.0818,0.0853,0.0925,-0.1482,0.1486,-0.2551,0.0245,
131.165515,-0.6010,0.8140,0.0818,0.0526,0.2088,0.0898,0.1486,-0.2551,0.0245,
131.167170,-0.6010,0.8140,0.0818,0.0526,0.2088,0.0898,0.1294,-0.2679,0.0389,
131.183040,-0.6010,0.8140,0.0818,0.0526,0.2088,0.0898,0.1614,-0.2429,0.0341,
131.202932,-0.5854,0.7815,0.0545,0.0526,0.2088,0.0898,0.1614,-0.2429,0.0341,
131.205307,-0.5854,0.7815,0.0545,0.1817,-0.1273,-0.1855,0.1614,-0.2429,0.0341,
131.207442,-0.5854,0.7815,0.0545,0.1817,-0.1273,-0.1855,0.1992,-0.2184,0.0378,
131.223107,-0.5854,0.7815,0.0545,0.1817,-0.1273,-0.1855,0.1720,-0.2131,0.0517,
131.243462,-0.5766,0.7464,0.0364,0.1817,-0.1273,-0.1855,0.1720,-0.2131,0.0517,
131.245353,-0.5766,0.7464,0.0364,0.2490,-0.4885,-0.3403,0.1720,-0.2131,0.0517,
131.247268,-0.5766,0.7464,0.0364,0.2490,-0.4885,-0.3403,0.1411,-0.2045,0.0682,
131.263150,-0.5766,0.7464,0.0364,0.2490,-0.4885,-0.3403,0.1401,-0.1811,0.0586,
131.282634,-0.5758,0.7727,0.0415,0.2490,-0.4885,-0.3403,0.1401,-0.1811,0.0586,
131.284869,-0.5758,0.7727,0.0415,0.2323,-0.2495,-0.2721,0.1401,-0.1811,0.0586,
131.286708,-0.5758,0.7727,0.0415,0.2323,-0.2495,-0.2721,0.1587,-0.1651,0.0394,
131.302771,-0.5758,0.7727,0.0415,0.2323,-0.2495,-0.2721,0.1641,-0.1550,0.0336,
131.323535,-0.5964,0.8035,0.0616,0.2323,-0.2495,-0.2721,0.1641,-0.1550,0.0336,
131.327161,-0.5964,0.8035,0.0616,0.0157,0.0388,-0.0542,0.1641,-0.1550,0.0336,
131.329152,-0.5964,0.8035,0.0616,0.0157,0.0388,-0.0542,0.1321,-0.1507,0.0234,
131.342755,-0.5964,0.8035,0.0616,0.0157,0.0388,-0.0542,0.1252,-0.1417,0.0229,
131.363449,-0.6447,0.8592,0.0882,0.0157,0.0388,-0.0542,0.1252,-0.1417,0.0229,
131.365557,-0.6447,0.8592,0.0882,-0.4692,0.5760,0.2128,0.1252,-0.1417,0.0229,
131.367276,-0.6447,0.8592,0.0882,-0.4692,0.5760,0.2128,0.1230,-0.1268,0.0261,
131.382553,-0.6447,0.8592,0.0882,-0.4692,0.5760,0.2128,0.1166,-0.1119,0.0208,
131.402534,-0.6552,0.8661,0.1004,-0.4692,0.5760,0.2128,0.1166,-0.1119,0.0208,
131.404436,-0.6552,0.8661,0.1004,-0.5811,0.6360,0.3375,0.1166,-0.1119,0.0208,
131.406073,-0.6552,0.8661,0.1004,-0.5811,0.6360,0.3375,0.1246,-0.0874,0.0138,
131.422546,-0.6552,0.8661,0.1004,-0.5811,0.6360,0.3375,0.1300,-0.0650,0.0453,
131.443002,-0.6125,0.7850,0.0129,-0.5811,0.6360,0.3375,0.1300,-0.0650,0.0453,
131.444959,-0.6125,0.7850,0.0129,-0.1639,-0.1628,-0.4875,0.1300,-0.0650,0.0453,
131.446882,-0.6125,0.7850,0.0129,-0.1639,-0.1628,-0.4875,0.1076,-0.0511,0.0799,
131.462630,-0.6125,0.7850,0.0129,-0.1639,-0.1628,-0.4875,0.0368,-0.0719,0.0996,
131.482697,-0.5570,0.7547,0.0264,-0.1639,-0.1628,-0.4875,0.0368,-0.0719,0.0996,
131.485002,-0.5570,0.7547,0.0264,0.3599,-0.4766,-0.3250,0.0368,-0.0719,0.0996,
131.486847,-0.5570,0.7547,0.0264,0.3599,-0.4766,-0.3250,-0.0234,-0.0804,0.1039,
131.502673,-0.5570,0.7547,0.0264,0.3599,-0.4766,-0.3250,-0.0469,-0.0676,0.0826,
131.522470,-0.5707,0.7593,0.0547,0.3599,-0.4766,-0.3250,-0.0469,-0.0676,0.0826,
131.524808,-0.5707,0.7593,0.0547,0.2027,-0.4468,-0.0649,-0.0469,-0.0676,0.0826,
131.526419,-0.5707,0.7593,0.0547,0.2027,-0.4468,-0.0649,-0.0527,-0.0394,0.0591,
131.542187,-0.5707,0.7593,0.0547,0.2027,-0.4468,-0.0649,-0.0687,0.0000,0.0469,
131.562339,-0.6061,0.7752,0.0533,0.2027,-0.4468,-0.0649,-0.0687,0.0000,0.0469,
131.564307,-0.6061,0.7752,0.0533,-0.1423,-0.2888,-0.0889,-0.0687,0.0000,0.0469,
131.566192,-0.6061,0.7752,0.0533,-0.1423,-0.2888,-0.0889,-0.1193,0.0463,0.0320,
131.582334,-0.6061,0.7752,0.0533,-0.1423,-0.2888,-0.0889,-0.1758,0.0719,0.0474,
131.602306,-0.5910,0.8258,0.1036,-0.1423,-0.2888,-0.0889,-0.1758,0.0719,0.0474,
131.604750,-0.5910,0.8258,0.1036,-0.0023,0.2035,0.3676,-0.1758,0.0719,0.0474,
131.606282,-0.5910,0.8258,0.1036,-0.0023,0.2035,0.3676,-0.1795,0.1028,0.0426,
131.621811,-0.5910,0.8258,0.1036,-0.0023,0.2035,0.3676,-0.1422,0.1598,0.0091,
131.642574,-0.5993,0.8077,0.0518,-0.0023,0.2035,0.3676,-0.1422,0.1598,0.0091,
131.644732,-0.5993,0.8077,0.0518,-0.0862,0.0260,-0.1585,-0.1422,0.1598,0.0091,
131.646612,-0.5993,0.8077,0.0518,-0.0862,0.0260,-0.1585,-0.1609,0.1939,-0.0256,
131.661757,-0.5993,0.8077,0.0518,-0.0862,0.0260,-0.1585,-0.1987,0.2216,-0.0234,
131.682160,-0.6027,0.7742,0.0332,-0.0862,0.0260,-0.1585,-0.1987,0.2216,-0.0234,
131.684566,-0.6027,0.7742,0.0332,-0.0928,-0.2832,-0.3286,-0.1987,0.2216,-0.0234,
131.686269,-0.6027,0.7742,0.0332,-0.0928,-0.2832,-0.3286,-0.2237,0.2455,-0.0192,
131.701826,-0.6027,0.7742,0.0332,-0.0928,-0.2832,-0.3286,-0.2557,0.2434,-0.0160,
131.722497,-0.5841,0.8411,0.0948,-0.0928,-0.2832,-0.3286,-0.2557,0.2434,-0.0160,
131.724629,-0.5841,0.8411,0.0948,0.0987,0.3815,0.2561,-0.2557,0.2434,-0.0160,
131.725888,-0.5841,0.8411,0.0948,0.0987,0.3815,0.2561,-0.2663,0.2162,-0.0250,
131.742463,-0.5841,0.8411,0.0948,0.0987,0.3815,0.2561,-0.2328,0.1939,-0.0799,
131.762574,-0.5971,0.8568,0.1305,0.0987,0.3815,0.2561,-0.2328,0.1939,-0.0799,
131.764529,-0.5971,0.8568,0.1305,-0.0265,0.5410,0.5486,-0.2328,0.1939,-0.0799,
131.766169,-0.5971,0.8568,0.1305,-0.0265,0.5410,0.5486,-0.1577,0.1949,-0.1465,
131.782734,-0.5971,0.8568,0.1305,-0.0265,0.5410,0.5486,-0.0975,0.1912,-0.1609,
131.801907,-0.6003,0.7930,0.0853,-0.0265,0.5410,0.5486,-0.0975,0.1912,-0.1609,
131.803963,-0.6003,0.7930,0.0853,-0.0147,-0.0508,0.0948,-0.0975,0.1912,-0.1609,
131.805639,-0.6003,0.7930,0.0853,-0.0147,-0.0508,0.0948,-0.0714,0.1566,-0.1273,
131.821953,-0.6003,0.7930,0.0853,-0.0147,-0.0508,0.0948,-0.1278,0.1049,-0.0895,
131.842576,-0.6010,0.8008,0.1112,-0.0147,-0.0508,0.0948,-0.1278,0.1049,-0.0895,
131.846021,-0.6010,0.8008,0.1112,0.0028,0.0473,0.3182,-0.1278,0.1049,-0.0895,
131.848009,-0.6010,0.8008,0.1112,0.0028,0.0473,0.3182,-0.1630,0.0591,-0.0629,
131.862427,-0.6010,0.8008,0.1112,0.0028,0.0473,0.3182,-0.1161,0.0399,-0.0357,
131.881797,-0.5450,0.7661,0.1178,0.0028,0.0473,0.3182,-0.1161,0.0399,-0.0357,
131.883855,-0.5450,0.7661,0.1178,0.5410,-0.2925,0.3079,-0.1161,0.0399,-0.0357,
131.885485,-0.5450,0.7661,0.1178,0.5410,-0.2925,0.3079,-0.0559,-0.0266,0.0117,
131.901803,-0.5450,0.7661,0.1178,0.5410,-0.2925,0.3079,0.0192,-0.0969,0.0708,
131.922540,-0.5836,0.7424,0.0645,0.5410,-0.2925,0.3079,0.0192,-0.0969,0.0708,
131.925877,-0.5836,0.7424,0.0645,0.1478,-0.5337,-0.2348,0.0192,-0.0969,0.0708,
131.927883,-0.5836,0.7424,0.0645,0.1478,-0.5337,-0.2348,0.0431,-0.1933,0.0858,
131.942311,-0.5836,0.7424,0.0645,0.1478,-0.5337,-0.2348,0.1007,-0.2908,0.1113,
131.962429,-0.5529,0.8184,0.1317,0.1478,-0.5337,-0.2348,0.1007,-0.2908,0.1113,
131.964705,-0.5529,0.8184,0.1317,0.4070,0.1835,0.3857,0.1007,-0.2908,0.1113,
131.966264,-0.5529,0.8184,0.1317,0.4070,0.1835,0.3857,0.2828,-0.3372,0.1832,
131.981991,-0.5529,0.8184,0.1317,0.4070,0.1835,0.3857,0.4234,-0.3372,0.2589,
132.002195,-0.5741,0.8135,0.0611,0.4070,0.1835,0.3857,0.4234,-0.3372,0.2589,
132.004038,-0.5741,0.8135,0.0611,0.1165,0.0714,-0.2731,0.4234,-0.3372,0.2589,
132.005528,-0.5741,0.8135,0.0611,0.1165,0.0714,-0.2731,0.4389,-0.3441,0.3089,
132.022665,-0.5741,0.8135,0.0611,0.1165,0.0714,-0.2731,0.3787,-0.3622,0.3313,
132.042479,-0.6110,0.8341,0.0801,0.1165,0.0714,-0.2731,0.3787,-0.3622,0.3313,
132.044385,-0.6110,0.8341,0.0801,-0.3575,0.1868,-0.0369,0.3787,-0.3622,0.3313,
132.046259,-0.6110,0.8341,0.0801,-0.3575,0.1868,-0.0369,0.3819,-0.4181,0.3542,
132.062308,-0.6110,0.8341,0.0801,-0.3575,0.1868,-0.0369,0.5007,-0.4724,0.4000,
132.082071,-0.5548,0.8341,0.0340,-0.3575,0.1868,-0.0369,0.5007,-0.4724,0.4000,
132.084368,-0.5548,0.8341,0.0340,0.1591,0.1440,-0.2787,0.5007,-0.4724,0.4000,
132.085979,-0.5548,0.8341,0.0340,0.1591,0.1440,-0.2787,0.5715,-0.5145,0.3872,
132.101769,-0.5548,0.8341,0.0340,0.1591,0.1440,-0.2787,0.5481,-0.5172,0.3712,
132.122194,-0.5986,0.9276,0.0569,0.1591,0.1440,-0.2787,0.5481,-0.5172,0.3712,
132.124328,-0.5986,0.9276,0.0569,-0.4035,0.9646,0.0119,0.5481,-0.5172,0.3712,
132.125903,-0.5986,0.9276,0.0569,-0.4035,0.9646,0.0119,0.5635,-0.4953,0.3947,
132.141802,-0.5986,0.9276,0.0569,-0.4035,0.9646,0.0119,0.6770,-0.4634,0.4432,
132.161616,-0.7070,0.9276,0.0357,-0.4035,0.9646,0.0119,0.6770,-0.4634,0.4432,
132.164754,-0.7070,0.9276,0.0357,-1.6110,0.8633,-0.0970,0.6770,-0.4634,0.4432,
132.166745,-0.7070,0.9276,0.0357,-1.6110,0.8633,-0.0970,0.8032,-0.4101,0.5380,
132.182331,-0.7070,0.9276,0.0357,-1.6110,0.8633,-0.0970,0.9012,-0.3808,0.5859,
132.201723,-0.7512,0.8602,-0.0274,-1.6110,0.8633,-0.0970,0.9012,-0.3808,0.5859,
132.204723,-0.7512,0.8602,-0.0274,-2.2361,0.0734,-0.5149,0.9012,-0.3808,0.5859,
132.206484,-0.7512,0.8602,-0.0274,-2.2361,0.0734,-0.5149,0.9326,-0.3553,0.6503,
132.222213,-0.7512,0.8602,-0.0274,-2.2361,0.0734,-0.5149,0.8762,-0.3489,0.6637,
132.241953,-0.5805,0.8512,-0.0195,-2.2361,0.0734,-0.5149,0.8762,-0.3489,0.6637,
132.244436,-0.5805,0.8512,-0.0195,-0.3542,0.1125,-0.2029,0.8762,-0.3489,0.6637,
132.246221,-0.5805,0.8512,-0.0195,-0.3542,0.1125,-0.2029,0.7744,-0.4400,0.6946,
132.262217,-0.5805,0.8512,-0.0195,-0.3542,0.1125,-0.2029,0.6008,-0.6557,0.6365,
132.282166,-0.4339,0.8824,-0.0142,-0.3542,0.1125,-0.2029,0.6008,-0.6557,0.6365,
132.284529,-0.4339,0.8824,-0.0142,0.8645,0.2825,-0.0371,0.6008,-0.6557,0.6365,
132.286249,-0.4339,0.8824,-0.0142,0.8645,0.2825,-0.0371,0.4469,-0.7478,0.6269,
132.302235,-0.4339,0.8824,-0.0142,0.8645,0.2825,-0.0371,0.4378,-0.7452,0.6828,
132.321170,-0.4012,0.9868,-0.0303,0.8645,0.2825,-0.0371,0.4378,-0.7452,0.6828,
132.323285,-0.4012,0.9868,-0.0303,0.9605,1.1713,-0.1944,0.4378,-0.7452,0.6828,
132.324986,-0.4012,0.9868,-0.0303,0.9605,1.1713,-0.1944,0.4538,-0.8165,0.6951,
132.342570,-0.4012,0.9868,-0.0303,0.9605,1.1713,-0.1944,0.3340,-1.1936,0.5710,
132.361888,-0.3569,0.9188,-0.0176,0.9605,1.1713,-0.1944,0.3340,-1.1936,0.5710,
132.364099,-0.3569,0.9188,-0.0176,1.1638,0.3769,-0.1228,0.3340,-1.1936,0.5710,
132.365675,-0.3569,0.9188,-0.0176,1.1638,0.3769,-0.1228,0.1625,-1.5436,0.3814,
132.382036,-0.3569,0.9188,-0.0176,1.1638,0.3769,-0.1228,0.1177,-1.3902,0.2093,
132.401854,-0.1998,0.7095,-0.0117,1.1638,0.3769,-0.1228,0.1177,-1.3902,0.2093,
132.404992,-0.1998,0.7095,-0.0117,2.5975,-1.7296,-0.2868,0.1177,-1.3902,0.2093,
132.407341,-0.1998,0.7095,-0.0117,2.5975,-1.7296,-0.2868,0.2487,-0.9507,0.1523,
132.421313,-0.1998,0.7095,-0.0117,2.5975,-1.7296,-0.2868,0.3286,-0.8325,0.1129,
132.441993,-0.3232,0.8113,0.0276,2.5975,-1.7296,-0.2868,0.3286,-0.8325,0.1129,
132.444285,-0.3232,0.8113,0.0276,1.3350,-0.7577,0.0376,0.3286,-0.8325,0.1129,
132.445897,-0.3232,0.8113,0.0276,1.3350,-0.7577,0.0376,0.2802,-0.9337,0.1454,
132.461845,-0.3232,0.8113,0.0276,1.3350,-0.7577,0.0376,0.3127,-0.9721,0.1454,
132.481187,-0.3630,0.8047,0.0022,1.3350,-0.7577,0.0376,0.3127,-0.9721,0.1454,
132.484039,-0.3630,0.8047,0.0022,0.8839,-0.8515,-0.2783,0.3127,-0.9721,0.1454,
132.485617,-0.3630,0.8047,0.0022,0.8839,-0.8515,-0.2783,0.3851,-0.6839,0.0900,
132.500917,-0.3630,0.8047,0.0022,0.8839,-0.8515,-0.2783,0.3787,-0.3712,0.0320,
132.521448,-0.4507,0.8925,-0.0931,0.8839,-0.8515,-0.2783,0.3787,-0.3712,0.0320,
132.523659,-0.4507,0.8925,-0.0931,-0.0072,-0.0094,-1.1631,0.3787,-0.3712,0.0320,
132.525491,-0.4507,0.8925,-0.0931,-0.0072,-0.0094,-1.1631,0.2919,-0.3787,0.0586,
132.541961,-0.4507,0.8925,-0.0931,-0.0072,-0.0094,-1.1631,0.1039,-0.4176,0.0495,
132.561869,-0.3655,0.8624,-0.1187,-0.0072,-0.0094,-1.1631,0.1039,-0.4176,0.0495,
132.564472,-0.3655,0.8624,-0.1187,0.7999,-0.3186,-1.4005,0.1039,-0.4176,0.0495,
132.566035,-0.3655,0.8624,-0.1187,0.7999,-0.3186,-1.4005,-0.1119,-0.3846,0.0053,
132.581268,-0.3655,0.8624,-0.1187,0.7999,-0.3186,-1.4005,-0.3185,-0.2977,-0.0437,
132.601109,-0.3892,0.8184,-0.0923,0.7999,-0.3186,-1.4005,-0.3185,-0.2977,-0.0437,
132.604156,-0.3892,0.8184,-0.0923,0.5675,-0.7455,-1.2646,-0.3185,-0.2977,-0.0437,
132.605879,-0.3892,0.8184,-0.0923,0.5675,-0.7455,-1.2646,-0.4330,-0.2764,-0.0985,
132.622030,-0.3892,0.8184,-0.0923,0.5675,-0.7455,-1.2646,-0.4938,-0.2333,-0.1289,
132.641628,-0.4664,0.8903,-0.0533,0.5675,-0.7455,-1.2646,-0.4938,-0.2333,-0.1289,
132.643758,-0.4664,0.8903,-0.0533,-0.1563,-0.0160,-1.0584,-0.4938,-0.2333,-0.1289,
132.645587,-0.4664,0.8903,-0.0533,-0.1563,-0.0160,-1.0584,-0.4325,-0.2168,-0.1113,
132.661551,-0.4664,0.8903,-0.0533,-0.1563,-0.0160,-1.0584,-0.4117,-0.2045,-0.1614,
132.680968,-0.4173,0.8421,-0.1036,-0.1563,-0.0160,-1.0584,-0.4117,-0.2045,-0.1614,
132.684126,-0.4173,0.8421,-0.1036,0.2123,-0.5176,-0.1516,-0.4117,-0.2045,-0.1614,
132.685946,-0.4173,0.8421,-0.1036,0.2123,-0.5176,-0.1516,-0.5156,-0.1577,-0.2445,
132.700826,-0.4173,0.8421,-0.1036,0.2123,-0.5176,-0.1516,-0.7292,0.0059,-0.3718,
132.720909,-0.4573,0.8243,-0.1021,0.2123,-0.5176,-0.1516,-0.7292,0.0059,-0.3718,
132.723302,-0.4573,0.8243,-0.1021,-0.0685,-0.6560,-0.3621,-0.7292,0.0059,-0.3718,
132.725211,-0.4573,0.8243,-0.1021,-0.0685,-0.6560,-0.3621,-0.9342,0.1087,-0.4522,
132.742461,-0.4573,0.8243,-0.1021,-0.0685,-0.6560,-0.3621,-1.0674,0.1012,-0.4432,
132.761650,-0.5074,0.8187,-0.0068,-0.0685,-0.6560,-0.3621,-1.0674,0.1012,-0.4432,
132.764139,-0.5074,0.8187,-0.0068,-0.4009,-0.6470,0.2480,-1.0674,0.1012,-0.4432,
132.765892,-0.5074,0.8187,-0.0068,-0.4009,-0.6470,0.2480,-1.1473,0.0714,-0.3574,
132.781773,-0.5074,0.8187,-0.0068,-0.4009,-0.6470,0.2480,-1.2485,0.0250,-0.3212,
132.801347,-0.5003,0.8380,0.1527,-0.4009,-0.6470,0.2480,-1.2485,0.0250,-0.3212,
132.803639,-0.5003,0.8380,0.1527,-0.2094,-0.3977,1.4004,-1.2485,0.0250,-0.3212,
132.805344,-0.5003,0.8380,0.1527,-0.2094,-0.3977,1.4004,-1.2900,0.0389,-0.3803,
132.821192,-0.5003,0.8380,0.1527,-0.2094,-0.3977,1.4004,-1.2325,0.0463,-0.4858,
132.841642,-0.6462,0.9369,0.2983,-0.2094,-0.3977,1.4004,-1.2325,0.0463,-0.4858,
132.844444,-0.6462,0.9369,0.2983,-1.1671,0.9611,1.5422,-1.2325,0.0463,-0.4858,
132.846223,-0.6462,0.9369,0.2983,-1.1671,0.9611,1.5422,-1.0653,0.2258,-0.4613,
132.861241,-0.6462,0.9369,0.2983,-1.1671,0.9611,1.5422,-0.8874,0.5582,-0.3574,
132.880973,-0.6562,0.9198,0.3274,-1.1671,0.9611,1.5422,-0.8874,0.5582,-0.3574,
132.885044,-0.6562,0.9198,0.3274,-1.1079,0.9381,1.5915,-0.8874,0.5582,-0.3574,
132.887188,-0.6562,0.9198,0.3274,-1.1079,0.9381,1.5915,-0.7457,0.8831,-0.2445,
132.900626,-0.6562,0.9198,0.3274,-1.1079,0.9381,1.5915,-0.5832,0.9838,-0.1465,
132.921390,-0.6061,0.9130,0.2636,-1.1079,0.9381,1.5915,-0.5832,0.9838,-0.1465,
132.923642,-0.6061,0.9130,0.2636,-0.4935,0.9564,0.9545,-0.5832,0.9838,-0.1465,
132.925280,-0.6061,0.9130,0.2636,-0.4935,0.9564,0.9545,-0.4016,0.9848,-0.1502,
132.941447,-0.6061,0.9130,0.2636,-0.4935,0.9564,0.9545,-0.3467,1.0461,-0.1358,
132.960806,-0.6362,0.8920,0.1608,-0.4935,0.9564,0.9545,-0.3467,1.0461,-0.1358,
132.962824,-0.6362,0.8920,0.1608,-0.6784,0.8055,0.0507,-0.3467,1.0461,-0.1358,
132.964537,-0.6362,0.8920,0.1608,-0.6784,0.8055,0.0507,-0.4762,0.9902,-0.1145,
