
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
37.862759,-0.3215,0.7620,-0.1571,-0.1459,-3.0396,-2.2107,-1.0626,1.1590,-0.0229,
37.867118,-0.3215,0.7620,-0.1571,-0.3204,-1.9215,-1.4677,-1.0626,1.1590,-0.0229,
37.869890,-0.3215,0.7620,-0.1571,-0.3204,-1.9215,-1.4677,-0.7931,0.8581,0.0927,
37.882081,-0.3215,0.7620,-0.1571,-0.3204,-1.9215,-1.4677,-0.3973,0.3595,0.1065,
37.901532,-0.3753,0.8326,-0.1060,-0.3204,-1.9215,-1.4677,-0.3973,0.3595,0.1065,
37.905164,-0.3753,0.8326,-0.1060,-0.8845,-1.2407,-1.1222,-0.3973,0.3595,0.1065,
37.907638,-0.3753,0.8326,-0.1060,-0.8845,-1.2407,-1.1222,-0.0746,-0.0948,0.1150,
37.921649,-0.3753,0.8326,-0.1060,-0.8845,-1.2407,-1.1222,0.0767,-0.3723,0.1571,
37.941866,-0.3958,0.8346,-0.1356,-0.8845,-1.2407,-1.1222,0.0767,-0.3723,0.1571,
37.944273,-0.3958,0.8346,-0.1356,-1.1377,-1.2366,-1.4373,0.0767,-0.3723,0.1571,
37.946173,-0.3958,0.8346,-0.1356,-1.1377,-1.2366,-1.4373,0.0751,-0.5113,0.2072,
37.962253,-0.3958,0.8346,-0.1356,-1.1377,-1.2366,-1.4373,0.0000,-0.4421,0.2429,
37.982044,-0.3423,0.9237,-0.1397,-1.1377,-1.2366,-1.4373,0.0000,-0.4421,0.2429,
37.984553,-0.3423,0.9237,-0.1397,-0.6845,-0.3830,-1.4922,0.0000,-0.4421,0.2429,
37.986430,-0.3423,0.9237,-0.1397,-0.6845,-0.3830,-1.4922,-0.0415,-0.1976,0.2567,
38.001466,-0.3423,0.9237,-0.1397,-0.6845,-0.3830,-1.4922,0.0154,-0.0043,0.2413,
38.021733,-0.3755,1.1470,-0.0997,-0.6845,-0.3830,-1.4922,0.0154,-0.0043,0.2413,
38.024085,-0.3755,1.1470,-0.0997,-1.0889,1.7833,-1.0914,0.0154,-0.0043,0.2413,
38.026078,-0.3755,1.1470,-0.0997,-1.0889,1.7833,-1.0914,0.1113,-0.0591,0.2296,
38.043376,-0.3755,1.1470,-0.0997,-1.0889,1.7833,-1.0914,0.1609,-0.2573,0.2386,
38.061273,-0.4312,1.2887,-0.1608,-1.0889,1.7833,-1.0914,0.1609,-0.2573,0.2386,
38.063827,-0.4312,1.2887,-0.1608,-1.7241,3.1475,-1.6544,0.1609,-0.2573,0.2386,
38.065557,-0.4312,1.2887,-0.1608,-1.7241,3.1475,-1.6544,0.2194,-0.1012,0.2578,
38.081281,-0.4312,1.2887,-0.1608,-1.7241,3.1475,-1.6544,0.3585,0.3425,0.3159,
38.101397,-0.4566,1.4575,-0.2255,-1.7241,3.1475,-1.6544,0.3585,0.3425,0.3159,
38.105010,-0.4566,1.4575,-0.2255,-2.0820,4.7736,-2.1677,0.3585,0.3425,0.3159,
38.107426,-0.4566,1.4575,-0.2255,-2.0820,4.7736,-2.1677,0.5337,0.4218,0.3329,
38.121537,-0.4566,1.4575,-0.2255,-2.0820,4.7736,-2.1677,0.5987,-0.0160,0.2519,
38.141211,-0.3665,1.0752,-0.0515,-2.0820,4.7736,-2.1677,0.5987,-0.0160,0.2519,
38.143350,-0.3665,1.0752,-0.0515,-1.3106,1.0031,-0.2284,0.5987,-0.0160,0.2519,
38.145201,-0.3665,1.0752,-0.0515,-1.3106,1.0031,-0.2284,0.5049,-0.6637,0.1774,
38.161591,-0.3665,1.0752,-0.0515,-1.3106,1.0031,-0.2284,0.4565,-1.1249,0.0613,
38.180953,-0.2069,0.7635,0.0335,-1.3106,1.0031,-0.2284,0.4565,-1.1249,0.0613,
38.183750,-0.2069,0.7635,0.0335,0.2332,-2.0529,0.7100,0.4565,-1.1249,0.0613,
38.185583,-0.2069,0.7635,0.0335,0.2332,-2.0529,0.7100,0.4245,-1.3481,-0.1241,
38.201577,-0.2069,0.7635,0.0335,0.2332,-2.0529,0.7100,0.3899,-1.3492,-0.2828,
38.221780,-0.1459,0.9943,0.1461,0.2332,-2.0529,0.7100,0.3899,-1.3492,-0.2828,
38.223935,-0.1459,0.9943,0.1461,0.9295,0.2338,1.8240,0.3899,-1.3492,-0.2828,
38.225606,-0.1459,0.9943,0.1461,0.9295,0.2338,1.8240,0.4197,-1.2117,-0.3654,
38.242557,-0.1459,0.9943,0.1461,0.9295,0.2338,1.8240,0.5412,-1.1963,-0.3526,
38.261749,-0.1204,1.1368,0.2016,0.9295,0.2338,1.8240,0.5412,-1.1963,-0.3526,
38.263789,-0.1204,1.1368,0.2016,1.3284,1.6704,2.4207,0.5412,-1.1963,-0.3526,
38.265341,-0.1204,1.1368,0.2016,1.3284,1.6704,2.4207,0.6631,-1.4615,-0.2083,
38.281075,-0.1204,1.1368,0.2016,1.3284,1.6704,2.4207,0.6152,-1.2842,0.0453,
38.300509,-0.0469,0.9113,-0.0046,1.3284,1.6704,2.4207,0.6152,-1.2842,0.0453,
38.302279,-0.0469,0.9113,-0.0046,2.0580,-0.5341,0.4593,0.6152,-1.2842,0.0453,
38.303665,-0.0469,0.9113,-0.0046,2.0580,-0.5341,0.4593,0.4368,-0.4661,0.2461,
38.321117,-0.0469,0.9113,-0.0046,2.0580,-0.5341,0.4593,0.2461,0.3696,0.3196,
38.341527,0.0208,0.7317,-0.0188,2.0580,-0.5341,0.4593,0.2461,0.3696,0.3196,
38.343696,0.0208,0.7317,-0.0188,2.6148,-2.3141,0.4444,0.2461,0.3696,0.3196,
38.345466,0.0208,0.7317,-0.0188,2.6148,-2.3141,0.4444,0.1103,0.8517,0.2727,
38.361037,0.0208,0.7317,-0.0188,2.6148,-2.3141,0.4444,0.0655,1.0296,0.1944,
38.382045,-0.0936,0.7146,-0.0159,2.6148,-2.3141,0.4444,0.0655,1.0296,0.1944,
38.384325,-0.0936,0.7146,-0.0159,1.3797,-2.5013,0.5947,0.0655,1.0296,0.1944,
38.386198,-0.0936,0.7146,-0.0159,1.3797,-2.5013,0.5947,0.1534,1.1686,0.1848,
38.401350,-0.0936,0.7146,-0.0159,1.3797,-2.5013,0.5947,0.5454,1.7833,0.0442,
38.420928,-0.3599,0.7955,-0.1847,1.3797,-2.5013,0.5947,0.5454,1.7833,0.0442,
38.423270,-0.3599,0.7955,-0.1847,-1.3249,-1.7067,-0.7949,0.5454,1.7833,0.0442,
38.425299,-0.3599,0.7955,-0.1847,-1.3249,-1.7067,-0.7949,1.1670,2.6946,-0.1566,
38.443286,-0.3599,0.7955,-0.1847,-1.3249,-1.7067,-0.7949,1.1851,2.4570,-0.0314,
38.461584,-0.2301,0.7195,-0.4500,-1.3249,-1.7067,-0.7949,1.1851,2.4570,-0.0314,
38.463916,-0.2301,0.7195,-0.4500,-0.1562,-2.3796,-2.7280,1.1851,2.4570,-0.0314,
38.466239,-0.2301,0.7195,-0.4500,-0.1562,-2.3796,-2.7280,0.7185,1.5276,0.1193,
38.480575,-0.2301,0.7195,-0.4500,-0.1562,-2.3796,-2.7280,0.1023,0.5140,0.0149,
38.500841,-0.1053,0.7102,-0.4441,-0.1562,-2.3796,-2.7280,0.1023,0.5140,0.0149,
38.503646,-0.1053,0.7102,-0.4441,0.9681,-2.4466,-2.4325,0.1023,0.5140,0.0149,
38.505431,-0.1053,0.7102,-0.4441,0.9681,-2.4466,-2.4325,-0.3728,-0.1976,-0.1848,
38.520859,-0.1053,0.7102,-0.4441,0.9681,-2.4466,-2.4325,-0.7238,-0.5401,-0.2674,
38.541336,-0.1874,0.8529,-0.4099,0.9681,-2.4466,-2.4325,-0.7238,-0.5401,-0.2674,
38.544650,-0.1874,0.8529,-0.4099,0.2751,-1.0693,-2.3339,-0.7238,-0.5401,-0.2674,
38.546576,-0.1874,0.8529,-0.4099,0.2751,-1.0693,-2.3339,-0.9918,-0.4852,-0.2557,
38.560489,-0.1874,0.8529,-0.4099,0.2751,-1.0693,-2.3339,-0.8975,0.1704,-0.2621,
38.580844,-0.4077,1.0087,-0.3112,0.2751,-1.0693,-2.3339,-0.8975,0.1704,-0.2621,
38.584389,-0.4077,1.0087,-0.3112,-1.7565,0.4393,-1.6639,-0.8975,0.1704,-0.2621,
38.586382,-0.4077,1.0087,-0.3112,-1.7565,0.4393,-1.6639,-0.3547,0.8565,-0.2972,
38.600349,-0.4077,1.0087,-0.3112,-1.7565,0.4393,-1.6639,0.1012,0.4453,-0.1971,
38.621061,-0.3564,1.1692,-0.2580,-1.7565,0.4393,-1.6639,0.1012,0.4453,-0.1971,
38.623311,-0.3564,1.1692,-0.2580,-1.1953,2.0283,-1.1286,0.1012,0.4453,-0.1971,
38.625230,-0.3564,1.1692,-0.2580,-1.1953,2.0283,-1.1286,0.1454,-0.3840,0.1023,
38.641322,-0.3564,1.1692,-0.2580,-1.1953,2.0283,-1.1286,0.5571,1.2053,0.0053,
38.660152,-0.4339,1.1040,-0.5363,-1.1953,2.0283,-1.1286,0.5571,1.2053,0.0053,
38.662448,-0.4339,1.1040,-0.5363,-1.9997,1.4048,-3.6861,0.5571,1.2053,0.0053,
38.664190,-0.4339,1.1040,-0.5363,-1.9997,1.4048,-3.6861,1.2213,2.3441,-0.5657,
38.680646,-0.4339,1.1040,-0.5363,-1.9997,1.4048,-3.6861,1.4120,1.2959,-0.6253,
38.700079,-0.3823,1.1062,-0.6350,-1.9997,1.4048,-3.6861,1.4120,1.2959,-0.6253,
38.702084,-0.3823,1.1062,-0.6350,-1.4071,1.5812,-3.9969,1.4120,1.2959,-0.6253,
38.703276,-0.3823,1.1062,-0.6350,-1.4071,1.5812,-3.9969,1.0243,-0.1768,-0.1161,
38.720683,-0.3823,1.1062,-0.6350,-1.4071,1.5812,-3.9969,0.0581,-1.3667,0.1726,
38.739925,-0.1204,1.0459,-0.1182,-1.4071,1.5812,-3.9969,0.0581,-1.3667,0.1726,
38.743132,-0.1204,1.0459,-0.1182,1.2223,1.0373,1.1930,0.0581,-1.3667,0.1726,
38.744182,-0.1204,1.0459,-0.1182,1.2223,1.0373,1.1930,-1.0514,-2.7500,0.4815,
38.759811,-0.1204,1.0459,-0.1182,1.2223,1.0373,1.1930,-1.4946,-2.8959,0.9705,
38.780367,0.1625,1.2748,0.1981,1.2223,1.0373,1.1930,-1.4946,-2.8959,0.9705,
38.782407,0.1625,1.2748,0.1981,3.9501,3.1107,3.5493,-1.4946,-2.8959,0.9705,
38.783933,0.1625,1.2748,0.1981,3.9501,3.1107,3.5493,-0.9982,-1.1191,1.0796,
38.800619,0.1625,1.2748,0.1981,3.9501,3.1107,3.5493,0.8820,1.9441,0.4964,
38.820413,0.0051,1.0434,0.1727,3.9501,3.1107,3.5493,0.8820,1.9441,0.4964,
38.822891,0.0051,1.0434,0.1727,2.0866,0.7702,3.3107,0.8820,1.9441,0.4964,
38.824848,0.0051,1.0434,0.1727,2.0866,0.7702,3.3107,0.8032,-0.0048,-0.0703,
38.840226,0.0051,1.0434,0.1727,2.0866,0.7702,3.3107,-0.0900,-2.0522,-0.4847,
38.860302,-0.3985,1.1072,0.0300,2.0866,0.7702,3.3107,-0.0900,-2.0522,-0.4847,
38.862369,-0.3985,1.1072,0.0300,-1.6935,1.4426,1.9593,-0.0900,-2.0522,-0.4847,
38.864083,-0.3985,1.1072,0.0300,-1.6935,1.4426,1.9593,-0.7755,-2.5364,-0.6871,
38.880316,-0.3985,1.1072,0.0300,-1.6935,1.4426,1.9593,-1.1036,-1.4914,-0.5678,
38.900753,-0.4911,0.9369,-0.0012,-1.6935,1.4426,1.9593,-1.1036,-1.4914,-0.5678,
38.904410,-0.4911,0.9369,-0.0012,-2.2473,-0.2180,1.0999,-1.1036,-1.4914,-0.5678,
38.906202,-0.4911,0.9369,-0.0012,-2.2473,-0.2180,1.0999,-1.1281,0.2013,-0.3547,
38.919755,-0.4911,0.9369,-0.0012,-2.2473,-0.2180,1.0999,-0.9561,1.2400,-0.3633,
38.940588,-0.2731,0.7256,-0.0628,-2.2473,-0.2180,1.0999,-0.9561,1.2400,-0.3633,
38.943239,-0.2731,0.7256,-0.0628,0.0067,-2.2889,0.1697,-0.9561,1.2400,-0.3633,
38.944880,-0.2731,0.7256,-0.0628,0.0067,-2.2889,0.1697,-0.8043,1.4669,-0.4735,
38.960088,-0.2731,0.7256,-0.0628,0.0067,-2.2889,0.1697,-0.7499,1.3699,-0.4863,
38.979970,-0.2519,0.6306,-0.2199,0.0067,-2.2889,0.1697,-0.7499,1.3699,-0.4863,
38.982000,-0.2519,0.6306,-0.2199,0.3544,-3.1897,-1.5053,-0.7499,1.3699,-0.4863,
38.983806,-0.2519,0.6306,-0.2199,0.3544,-3.1897,-1.5053,-0.7611,1.1718,-0.3819,
39.000630,-0.2519,0.6306,-0.2199,0.3544,-3.1897,-1.5053,-0.7313,0.8927,-0.2008,
39.020564,-0.2700,0.6459,-0.2069,0.3544,-3.1897,-1.5053,-0.7313,0.8927,-0.2008,
39.022922,-0.2700,0.6459,-0.2069,0.2623,-3.0226,-1.5389,-0.7313,0.8927,-0.2008,
39.024701,-0.2700,0.6459,-0.2069,0.2623,-3.0226,-1.5389,-0.6471,0.5598,-0.0660,
39.040816,-0.2700,0.6459,-0.2069,0.2623,-3.0226,-1.5389,-0.5124,0.1188,0.0288,
39.059872,-0.3076,0.7825,-0.1077,0.2623,-3.0226,-1.5389,-0.5124,0.1188,0.0288,
39.062247,-0.3076,0.7825,-0.1077,-0.1053,-1.6914,-0.7441,-0.5124,0.1188,0.0288,
39.064078,-0.3076,0.7825,-0.1077,-0.1053,-1.6914,-0.7441,-0.3467,-0.2168,0.0767,
39.079845,-0.3076,0.7825,-0.1077,-0.1053,-1.6914,-0.7441,-0.2040,-0.4661,0.0895,
39.100323,-0.3486,0.8482,-0.0806,-0.1053,-1.6914,-0.7441,-0.2040,-0.4661,0.0895,
39.103997,-0.3486,0.8482,-0.0806,-0.5355,-1.0597,-0.6208,-0.2040,-0.4661,0.0895,
39.106202,-0.3486,0.8482,-0.0806,-0.5355,-1.0597,-0.6208,-0.1417,-0.6615,0.1374,
39.119823,-0.3486,0.8482,-0.0806,-0.5355,-1.0597,-0.6208,-0.1545,-0.6301,0.2136,
39.141762,-0.3757,0.8634,-0.1138,-0.5355,-1.0597,-0.6208,-0.1545,-0.6301,0.2136,
39.143361,-0.3757,0.8634,-0.1138,-0.8644,-0.9319,-1.0755,-0.1545,-0.6301,0.2136,
39.144504,-0.3757,0.8634,-0.1138,-0.8644,-0.9319,-1.0755,-0.1683,-0.3047,0.3025,
39.159540,-0.3757,0.8634,-0.1138,-0.8644,-0.9319,-1.0755,-0.1225,0.2109,0.3372,
39.179173,-0.3782,1.0090,-0.1632,-0.8644,-0.9319,-1.0755,-0.1225,0.2109,0.3372,
39.180143,-0.3782,1.0090,-0.1632,-0.9794,0.4682,-1.5761,-0.1225,0.2109,0.3372,
39.180809,-0.3782,1.0090,-0.1632,-0.9794,0.4682,-1.5761,-0.0474,0.5252,0.3201,
39.200007,-0.3782,1.0090,-0.1632,-0.9794,0.4682,-1.5761,-0.0021,0.3201,0.2668,
39.220088,-0.4955,1.1890,-0.1925,-0.9794,0.4682,-1.5761,-0.0021,0.3201,0.2668,
39.222490,-0.4955,1.1890,-0.1925,-2.2399,2.2014,-1.8275,-0.0021,0.3201,0.2668,
39.223487,-0.4955,1.1890,-0.1925,-2.2399,2.2014,-1.8275,-0.0325,-0.1566,0.1901,
39.240585,-0.4955,1.1890,-0.1925,-2.2399,2.2014,-1.8275,-0.0767,-0.2599,0.1523,
39.259814,-0.5038,1.1519,-0.2629,-2.2399,2.2014,-1.8275,-0.0767,-0.2599,0.1523,
39.261728,-0.5038,1.1519,-0.2629,-2.3857,1.8197,-2.5591,-0.0767,-0.2599,0.1523,
39.263141,-0.5038,1.1519,-0.2629,-2.3857,1.8197,-2.5591,0.0224,0.1625,0.1864,
39.280384,-0.5038,1.1519,-0.2629,-2.3857,1.8197,-2.5591,0.2429,0.5241,0.1875,
39.300274,-0.4713,1.3816,-0.1610,-2.3857,1.8197,-2.5591,0.2429,0.5241,0.1875,
39.302561,-0.4713,1.3816,-0.1610,-2.1388,4.0518,-1.4762,0.2429,0.5241,0.1875,
39.304346,-0.4713,1.3816,-0.1610,-2.1388,4.0518,-1.4762,0.4165,0.3057,0.1294,
39.319708,-0.4713,1.3816,-0.1610,-2.1388,4.0518,-1.4762,0.4724,-0.3595,0.0128,
39.340227,-0.2971,0.9621,-0.0132,-2.1388,4.0518,-1.4762,0.4724,-0.3595,0.0128,
39.342609,-0.2971,0.9621,-0.0132,-0.4579,-0.0627,0.1382,0.4724,-0.3595,0.0128,
39.344501,-0.2971,0.9621,-0.0132,-0.4579,-0.0627,0.1382,0.4847,-0.9337,-0.0394,
39.359955,-0.2971,0.9621,-0.0132,-0.4579,-0.0627,0.1382,0.4985,-1.3577,-0.1103,
39.379777,-0.1444,0.7657,0.0415,-0.4579,-0.0627,0.1382,0.4985,-1.3577,-0.1103,
39.383189,-0.1444,0.7657,0.0415,1.0925,-1.9710,0.7518,0.4985,-1.3577,-0.1103,
39.384933,-0.1444,0.7657,0.0415,1.0925,-1.9710,0.7518,0.4804,-1.5835,-0.1864,
39.399519,-0.1444,0.7657,0.0415,1.0925,-1.9710,0.7518,0.3925,-1.5516,-0.2455,
39.420189,-0.1251,1.1412,0.1419,1.0925,-1.9710,0.7518,0.3925,-1.5516,-0.2455,
39.422519,-0.1251,1.1412,0.1419,1.3754,1.7340,1.7297,0.3925,-1.5516,-0.2455,
39.424050,-0.1251,1.1412,0.1419,1.3754,1.7340,1.7297,0.2631,-1.4498,-0.2812,
39.442236,-0.1251,1.1412,0.1419,1.3754,1.7340,1.7297,0.2898,-1.7044,-0.2557,
39.459653,-0.0493,1.2460,0.2675,1.3754,1.7340,1.7297,0.2898,-1.7044,-0.2557,
39.461718,-0.0493,1.2460,0.2675,2.2382,2.7931,2.8966,0.2898,-1.7044,-0.2557,
39.463518,-0.0493,1.2460,0.2675,2.2382,2.7931,2.8966,0.4602,-1.8946,-0.0868,
39.479987,-0.0493,1.2460,0.2675,2.2382,2.7931,2.8966,0.5715,-1.2948,0.1593,
39.499660,0.0039,0.8812,-0.0039,2.2382,2.7931,2.8966,0.5715,-1.2948,0.1593,
39.501707,0.0039,0.8812,-0.0039,2.7079,-0.7967,0.2265,0.5715,-1.2948,0.1593,
39.503283,0.0039,0.8812,-0.0039,2.7079,-0.7967,0.2265,0.5305,-0.1182,0.3233,
39.520191,0.0039,0.8812,-0.0039,2.7079,-0.7967,0.2265,0.4495,0.8804,0.3712,
39.540105,0.0007,0.7427,-0.0374,2.7079,-0.7967,0.2265,0.4495,0.8804,0.3712,
39.542398,0.0007,0.7427,-0.0374,2.5370,-2.1838,0.1215,0.4495,0.8804,0.3712,
39.544037,0.0007,0.7427,-0.0374,2.5370,-2.1838,0.1215,0.3579,1.4733,0.3148,
39.559851,0.0007,0.7427,-0.0374,2.5370,-2.1838,0.1215,0.3718,1.7417,0.2807,
39.580284,-0.1424,0.7490,-0.0381,2.5370,-2.1838,0.1215,0.3718,1.7417,0.2807,
39.582695,-0.1424,0.7490,-0.0381,0.9803,-2.1415,0.4098,0.3718,1.7417,0.2807,
39.584393,-0.1424,0.7490,-0.0381,0.9803,-2.1415,0.4098,0.5864,2.0528,0.2413,
39.599084,-0.1424,0.7490,-0.0381,0.9803,-2.1415,0.4098,1.0013,2.5513,0.0245,
39.619748,-0.3247,0.7297,-0.2194,0.9803,-2.1415,0.4098,1.0013,2.5513,0.0245,
39.622641,-0.3247,0.7297,-0.2194,-0.9507,-2.3098,-0.8553,1.0013,2.5513,0.0245,
39.625066,-0.3247,0.7297,-0.2194,-0.9507,-2.3098,-0.8553,1.2022,2.4389,-0.0368,
39.644139,-0.3247,0.7297,-0.2194,-0.9507,-2.3098,-0.8553,0.9438,1.5782,0.0415,
39.660137,-0.2169,0.6103,-0.4026,-0.9507,-2.3098,-0.8553,0.9438,1.5782,0.0415,
39.662711,-0.2169,0.6103,-0.4026,-0.0221,-3.4126,-2.0723,0.9438,1.5782,0.0415,
39.664684,-0.2169,0.6103,-0.4026,-0.0221,-3.4126,-2.0723,0.5289,0.7180,0.0485,
39.679496,-0.2169,0.6103,-0.4026,-0.0221,-3.4126,-2.0723,0.0032,-0.0186,-0.0900,
39.698733,-0.0899,0.7114,-0.5228,-0.0221,-3.4126,-2.0723,0.0032,-0.0186,-0.0900,
39.701204,-0.0899,0.7114,-0.5228,1.2036,-2.3991,-3.1213,0.0032,-0.0186,-0.0900,
39.703007,-0.0899,0.7114,-0.5228,1.2036,-2.3991,-3.1213,-0.4634,-0.3899,-0.2333,
39.719803,-0.0899,0.7114,-0.5228,1.2036,-2.3991,-3.1213,-0.9033,-0.4421,-0.3095,
39.739632,-0.1796,0.9433,-0.5184,1.2036,-2.3991,-3.1213,-0.9033,-0.4421,-0.3095,
39.741954,-0.1796,0.9433,-0.5184,0.4539,-0.1500,-3.3419,-0.9033,-0.4421,-0.3095,
39.743711,-0.1796,0.9433,-0.5184,0.4539,-0.1500,-3.3419,-1.0189,0.1342,-0.3654,
39.759154,-0.1796,0.9433,-0.5184,0.4539,-0.1500,-3.3419,-0.6807,0.9465,-0.4282,
39.779382,-0.4681,1.1861,-0.3037,0.4539,-0.1500,-3.3419,-0.6807,0.9465,-0.4282,
39.781708,-0.4681,1.1861,-0.3037,-2.2546,2.2148,-1.4929,-0.6807,0.9465,-0.4282,
39.783608,-0.4681,1.1861,-0.3037,-2.2546,2.2148,-1.4929,-0.0613,0.7233,-0.4565,
39.799361,-0.4681,1.1861,-0.3037,-2.2546,2.2148,-1.4929,0.2264,-0.5545,-0.0964,
39.819197,-0.4109,1.2626,-0.3445,-2.2546,2.2148,-1.4929,0.2264,-0.5545,-0.0964,
39.821633,-0.4109,1.2626,-0.3445,-1.5954,2.9955,-1.8544,0.2264,-0.5545,-0.0964,
39.823353,-0.4109,1.2626,-0.3445,-1.5954,2.9955,-1.8544,0.4085,-0.2317,0.1294,
39.838828,-0.4109,1.2626,-0.3445,-1.5954,2.9955,-1.8544,1.1068,2.0410,-0.2929,
39.859093,-0.4566,1.1864,-0.6418,-1.5954,2.9955,-1.8544,1.1068,2.0410,-0.2929,
39.861161,-0.4566,1.1864,-0.6418,-2.0764,2.3074,-4.3983,1.1068,2.0410,-0.2929,
39.862527,-0.4566,1.1864,-0.6418,-2.0764,2.3074,-4.3983,1.3081,1.7955,-0.3989,
39.879158,-0.4566,1.1864,-0.6418,-2.0764,2.3074,-4.3983,1.0237,0.0080,-0.0666,
39.898947,-0.2174,1.1023,-0.2802,-2.0764,2.3074,-4.3983,1.0237,0.0080,-0.0666,
39.902831,-0.2174,1.1023,-0.2802,0.2797,1.6071,-0.3373,1.0237,0.0080,-0.0666,
39.904833,-0.2174,1.1023,-0.2802,0.2797,1.6071,-0.3373,0.3174,-1.7950,0.1662,
39.918470,-0.2174,1.1023,-0.2802,0.2797,1.6071,-0.3373,-0.6621,-3.4637,0.5348,
39.938406,0.0178,1.2149,0.0388,0.2797,1.6071,-0.3373,-0.6621,-3.4637,0.5348,
39.940575,0.0178,1.2149,0.0388,2.6967,2.6618,2.4662,-0.6621,-3.4637,0.5348,
39.942111,0.0178,1.2149,0.0388,2.6967,2.6618,2.4662,-1.0626,-3.4520,0.8991,
39.958800,0.0178,1.2149,0.0388,2.6967,2.6618,2.4662,-0.5103,-0.9971,0.7776,
39.979391,0.0784,1.0542,0.2807,2.6967,2.6618,2.4662,-0.5103,-0.9971,0.7776,
39.981538,0.0784,1.0542,0.2807,3.1421,0.9466,4.3227,-0.5103,-0.9971,0.7776,
39.983072,0.0784,1.0542,0.2807,3.1421,0.9466,4.3227,0.1433,0.2360,0.0762,
39.999321,0.0784,1.0542,0.2807,3.1421,0.9466,4.3227,-0.1161,-1.2895,-0.1502,
40.019011,-0.3518,1.0615,0.2577,3.1421,0.9466,4.3227,-0.1161,-1.2895,-0.1502,
40.021208,-0.3518,1.0615,0.2577,-1.0273,1.0229,4.0524,-0.1161,-1.2895,-0.1502,
40.022874,-0.3518,1.0615,0.2577,-1.0273,1.0229,4.0524,-0.4607,-1.9351,-0.2711,
40.039648,-0.3518,1.0615,0.2577,-1.0273,1.0229,4.0524,-0.5305,-1.1500,-0.2482,
40.058377,-0.4002,0.9313,0.1116,-1.0273,1.0229,4.0524,-0.5305,-1.1500,-0.2482,
40.061087,-0.4002,0.9313,0.1116,-1.3190,-0.2573,2.2503,-0.5305,-1.1500,-0.2482,
40.062701,-0.4002,0.9313,0.1116,-1.3190,-0.2573,2.2503,-0.4447,0.0442,-0.2205,
40.079165,-0.4002,0.9313,0.1116,-1.3190,-0.2573,2.2503,-0.4618,0.5736,-0.2999,
40.099060,-0.2612,0.7725,-0.0603,-1.3190,-0.2573,2.2503,-0.4618,0.5736,-0.2999,
40.103127,-0.2612,0.7725,-0.0603,0.1306,-1.8081,0.3971,-0.4618,0.5736,-0.2999,
40.104947,-0.2612,0.7725,-0.0603,0.1306,-1.8081,0.3971,-0.5827,0.5033,-0.4208,
40.118788,-0.2612,0.7725,-0.0603,0.1306,-1.8081,0.3971,-0.7878,0.3973,-0.4964,
40.139425,-0.2634,0.6789,-0.1989,0.1306,-1.8081,0.3971,-0.7878,0.3973,-0.4964,
40.143095,-0.2634,0.6789,-0.1989,0.2644,-2.6987,-1.1672,-0.7878,0.3973,-0.4964,
40.145180,-0.2634,0.6789,-0.1989,0.2644,-2.6987,-1.1672,-1.0211,0.4314,-0.4724,
40.159978,-0.2634,0.6789,-0.1989,0.2644,-2.6987,-1.1672,-1.2101,0.7537,-0.3148,
40.179061,-0.2841,0.6464,-0.2519,0.2644,-2.6987,-1.1672,-1.2101,0.7537,-0.3148,
40.181451,-0.2841,0.6464,-0.2519,0.1938,-2.9983,-2.0337,-1.2101,0.7537,-0.3148,
40.183247,-0.2841,0.6464,-0.2519,0.1938,-2.9983,-2.0337,-1.1984,1.2517,-0.0724,
40.198784,-0.2841,0.6464,-0.2519,0.1938,-2.9983,-2.0337,-0.9513,1.3859,0.1545,
40.218546,-0.3156,0.7969,-0.1700,0.1938,-2.9983,-2.0337,-0.9513,1.3859,0.1545,
40.221648,-0.3156,0.7969,-0.1700,-0.1460,-1.5415,-1.4760,-0.9513,1.3859,0.1545,
40.223833,-0.3156,0.7969,-0.1700,-0.1460,-1.5415,-1.4760,-0.5396,0.8394,0.2434,
40.238999,-0.3156,0.7969,-0.1700,-0.1460,-1.5415,-1.4760,-0.1358,-0.0836,0.1923,
40.259009,-0.4214,0.8123,-0.1764,-0.1460,-1.5415,-1.4760,-0.1358,-0.0836,0.1923,
40.261503,-0.4214,0.8123,-0.1764,-1.2667,-1.4180,-1.6203,-0.1358,-0.0836,0.1923,
40.263337,-0.4214,0.8123,-0.1764,-1.2667,-1.4180,-1.6203,0.0921,-0.7366,0.1710,
40.280218,-0.4214,0.8123,-0.1764,-1.2667,-1.4180,-1.6203,0.0991,-0.8506,0.1949,
40.298768,-0.4798,0.8184,-0.1700,-1.2667,-1.4180,-1.6203,0.0991,-0.8506,0.1949,
40.301115,-0.4798,0.8184,-0.1700,-1.8979,-1.3764,-1.6045,0.0991,-0.8506,0.1949,
40.302992,-0.4798,0.8184,-0.1700,-1.8979,-1.3764,-1.6045,-0.0261,-0.5667,0.2530,
40.319425,-0.4798,0.8184,-0.1700,-1.8979,-1.3764,-1.6045,-0.1028,-0.0719,0.2653,
40.339956,-0.4109,0.9096,-0.0870,-1.8979,-1.3764,-1.6045,-0.1028,-0.0719,0.2653,
40.342401,-0.4109,0.9096,-0.0870,-1.2892,-0.5031,-0.8234,-0.1028,-0.0719,0.2653,
