
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
106.482003,0.4547,1.1771,-0.2861,1.6248,2.2139,-1.6771,-0.7601,-0.9875,-0.5577,
106.497191,0.4547,1.1771,-0.2861,1.6248,2.2139,-1.6771,-1.4237,-1.3124,-0.1960,
106.517359,0.7630,0.9323,-0.1324,1.6248,2.2139,-1.6771,-1.4237,-1.3124,-0.1960,
106.519572,0.7630,0.9323,-0.1324,4.8330,-0.2696,-0.4553,-1.4237,-1.3124,-0.1960,
106.521385,0.7630,0.9323,-0.1324,4.8330,-0.2696,-0.4553,-1.9074,-1.0248,-0.3979,
106.538054,0.7630,0.9323,-0.1324,4.8330,-0.2696,-0.4553,-2.0810,-0.6376,-0.8762,
106.558051,0.3452,0.9093,0.0098,4.8330,-0.2696,-0.4553,-2.0810,-0.6376,-0.8762,
106.560853,0.3452,0.9093,0.0098,0.9890,-0.5970,0.2750,-2.0810,-0.6376,-0.8762,
106.562520,0.3452,0.9093,0.0098,0.9890,-0.5970,0.2750,-2.1433,-0.7318,-1.0685,
106.577084,0.3452,0.9093,0.0098,0.9890,-0.5970,0.2750,-2.3127,-1.3715,-1.0115,
106.598295,0.2660,0.9508,0.2446,0.9890,-0.5970,0.2750,-2.3127,-1.3715,-1.0115,
106.601769,0.2660,0.9508,0.2446,0.5573,-0.2548,1.8257,-2.3127,-1.3715,-1.0115,
106.603461,0.2660,0.9508,0.2446,0.5573,-0.2548,1.8257,-2.4411,-1.8269,-0.8767,
106.617359,0.2660,0.9508,0.2446,0.5573,-0.2548,1.8257,-2.4347,-1.8722,-0.9348,
106.637192,0.2284,0.9350,0.6819,0.5573,-0.2548,1.8257,-2.4347,-1.8722,-0.9348,
106.639362,0.2284,0.9350,0.6819,0.4375,-0.3759,5.2883,-2.4347,-1.8722,-0.9348,
106.641086,0.2284,0.9350,0.6819,0.4375,-0.3759,5.2883,-2.1225,-1.2698,-1.1244,
106.657377,0.2284,0.9350,0.6819,0.4375,-0.3759,5.2883,-1.2948,0.1119,-1.0796,
106.678248,0.0249,1.0618,0.8651,0.4375,-0.3759,5.2883,-1.2948,0.1119,-1.0796,
106.681930,0.0249,1.0618,0.8651,-1.1737,0.9106,6.4746,-1.2948,0.1119,-1.0796,
106.684243,0.0249,1.0618,0.8651,-1.1737,0.9106,6.4746,-0.1561,1.2895,-0.8991,
106.697255,0.0249,1.0618,0.8651,-1.1737,0.9106,6.4746,0.6802,1.4711,-0.7478,
106.718490,0.0037,0.8954,0.3906,-1.1737,0.9106,6.4746,0.6802,1.4711,-0.7478,
106.722275,0.0037,0.8954,0.3906,-0.9578,-0.7754,1.8340,0.6802,1.4711,-0.7478,
106.724467,0.0037,0.8954,0.3906,-0.9578,-0.7754,1.8340,0.9625,1.3151,-0.7787,
106.738225,0.0037,0.8954,0.3906,-0.9578,-0.7754,1.8340,0.7691,1.0290,-1.1127,
106.758353,-0.0674,0.7525,0.1104,-0.9578,-0.7754,1.8340,0.7691,1.0290,-1.1127,
106.760680,-0.0674,0.7525,0.1104,-1.2033,-2.2657,-0.6350,0.7691,1.0290,-1.1127,
106.762756,-0.0674,0.7525,0.1104,-1.2033,-2.2657,-0.6350,0.3798,0.6456,-1.5968,
106.777277,-0.0674,0.7525,0.1104,-1.2033,-2.2657,-0.6350,-0.1076,0.0708,-1.5904,
106.797955,-0.2372,0.7979,0.0501,-1.2033,-2.2657,-0.6350,-0.1076,0.0708,-1.5904,
106.800478,-0.2372,0.7979,0.0501,-2.2284,-1.8435,-1.1789,-0.1076,0.0708,-1.5904,
106.802410,-0.2372,0.7979,0.0501,-2.2284,-1.8435,-1.1789,-0.3867,-0.0756,-1.3646,
106.816989,-0.2372,0.7979,0.0501,-2.2284,-1.8435,-1.1789,-0.6855,0.2605,-1.0333,
106.837839,-0.3770,0.7437,-0.0386,-2.2284,-1.8435,-1.1789,-0.6855,0.2605,-1.0333,
106.840363,-0.3770,0.7437,-0.0386,-3.1293,-2.3214,-2.2524,-0.6855,0.2605,-1.0333,
106.842285,-0.3770,0.7437,-0.0386,-3.1293,-2.3214,-2.2524,-0.9806,0.8261,-0.4778,
106.857962,-0.3770,0.7437,-0.0386,-3.1293,-2.3214,-2.2524,-0.9907,1.1931,0.0245,
106.877505,-0.0787,0.7012,0.1544,-3.1293,-2.3214,-2.2524,-0.9907,1.1931,0.0245,
106.880697,-0.0787,0.7012,0.1544,-0.0359,-2.6516,-0.7103,-0.9907,1.1931,0.0245,
106.882708,-0.0787,0.7012,0.1544,-0.0359,-2.6516,-0.7103,-0.6770,1.1425,0.0602,
106.897458,-0.0787,0.7012,0.1544,-0.0359,-2.6516,-0.7103,-0.2898,0.7409,0.0144,
106.917318,-0.0049,0.8121,0.1380,-0.0359,-2.6516,-0.7103,-0.2898,0.7409,0.0144,
106.919706,-0.0049,0.8121,0.1380,0.7599,-1.5213,-1.0251,-0.2898,0.7409,0.0144,
106.921673,-0.0049,0.8121,0.1380,0.7599,-1.5213,-1.0251,-0.0325,0.0059,0.1230,
106.938094,-0.0049,0.8121,0.1380,0.7599,-1.5213,-1.0251,0.1017,-0.6519,0.2663,
106.957032,0.0396,0.9166,0.0914,0.7599,-1.5213,-1.0251,0.1017,-0.6519,0.2663,
106.959311,0.0396,0.9166,0.0914,1.0911,-0.5058,-1.4789,0.1017,-0.6519,0.2663,
106.961154,0.0396,0.9166,0.0914,1.0911,-0.5058,-1.4789,0.1145,-0.8836,0.3185,
106.977873,0.0396,0.9166,0.0914,1.0911,-0.5058,-1.4789,0.0362,-0.5071,0.3702,
106.997163,-0.0858,1.0039,0.1190,1.0911,-0.5058,-1.4789,0.0362,-0.5071,0.3702,
107.000832,-0.0858,1.0039,0.1190,-0.3328,0.3316,-1.1888,0.0362,-0.5071,0.3702,
107.002680,-0.0858,1.0039,0.1190,-0.3328,0.3316,-1.1888,-0.0730,0.2860,0.4069,
107.016685,-0.0858,1.0039,0.1190,-0.3328,0.3316,-1.1888,-0.0815,0.9742,0.4538,
107.037437,-0.1588,1.1434,0.2365,-0.3328,0.3316,-1.1888,-0.0815,0.9742,0.4538,
107.039362,-0.1588,1.1434,0.2365,-1.1365,1.6935,-0.0336,-0.0815,0.9742,0.4538,
107.040813,-0.1588,1.1434,0.2365,-1.1365,1.6935,-0.0336,0.0565,1.0274,0.5444,
107.056702,-0.1588,1.1434,0.2365,-1.1365,1.6935,-0.0336,0.2940,0.6967,0.5955,
107.078033,-0.1549,1.2912,0.1673,-1.1365,1.6935,-0.0336,0.2940,0.6967,0.5955,
107.080356,-0.1549,1.2912,0.1673,-1.2348,3.1177,-0.6319,0.2940,0.6967,0.5955,
107.082131,-0.1549,1.2912,0.1673,-1.2348,3.1177,-0.6319,0.5561,0.4368,0.5912,
107.097034,-0.1549,1.2912,0.1673,-1.2348,3.1177,-0.6319,0.7878,0.3073,0.5886,
107.116281,-0.1241,1.3491,0.0699,-1.2348,3.1177,-0.6319,0.7878,0.3073,0.5886,
107.118470,-0.1241,1.3491,0.0699,-1.1264,3.6232,-1.3275,0.7878,0.3073,0.5886,
107.120353,-0.1241,1.3491,0.0699,-1.1264,3.6232,-1.3275,0.9870,0.1534,0.5731,
107.136971,-0.1241,1.3491,0.0699,-1.1264,3.6232,-1.3275,1.0557,-0.1273,0.5630,
107.157400,-0.1273,1.3564,0.0225,-1.1264,3.6232,-1.3275,1.0557,-0.1273,0.5630,
107.159745,-0.1273,1.3564,0.0225,-1.3746,3.6213,-1.3986,1.0557,-0.1273,0.5630,
107.161665,-0.1273,1.3564,0.0225,-1.3746,3.6213,-1.3986,0.9081,-0.5950,0.5673,
107.177467,-0.1273,1.3564,0.0225,-1.3746,3.6213,-1.3986,0.5731,-1.0029,0.4730,
107.197170,-0.0420,1.4231,0.2064,-1.3746,3.6213,-1.3986,0.5731,-1.0029,0.4730,
107.199496,-0.0420,1.4231,0.2064,-0.7863,4.2365,0.6996,0.5731,-1.0029,0.4730,
107.201240,-0.0420,1.4231,0.2064,-0.7863,4.2365,0.6996,0.3542,-1.1340,0.4107,
107.217532,-0.0420,1.4231,0.2064,-0.7863,4.2365,0.6996,0.4330,-1.2485,0.2908,
107.237443,0.1576,1.0664,0.3577,-0.7863,4.2365,0.6996,0.4330,-1.2485,0.2908,
107.240530,0.1576,1.0664,0.3577,0.9747,0.7281,2.3572,0.4330,-1.2485,0.2908,
107.242252,0.1576,1.0664,0.3577,0.9747,0.7281,2.3572,0.5673,-1.4722,0.0810,
107.256224,0.1576,1.0664,0.3577,0.9747,0.7281,2.3572,0.5433,-1.5734,-0.0650,
107.276629,0.2419,0.8375,0.3613,0.9747,0.7281,2.3572,0.5433,-1.5734,-0.0650,
107.279228,0.2419,0.8375,0.3613,1.7357,-1.5378,2.6462,0.5433,-1.5734,-0.0650,
107.280933,0.2419,0.8375,0.3613,1.7357,-1.5378,2.6462,0.3510,-1.3465,-0.0591,
107.296883,0.2419,0.8375,0.3613,1.7357,-1.5378,2.6462,0.1507,-1.0445,-0.0298,
107.317618,0.3850,0.8839,0.3564,1.7357,-1.5378,2.6462,0.1507,-1.0445,-0.0298,
107.321024,0.3850,0.8839,0.3564,3.0938,-1.0881,2.6933,0.1507,-1.0445,-0.0298,
107.322967,0.3850,0.8839,0.3564,3.0938,-1.0881,2.6933,0.0676,-0.6567,-0.0293,
107.337509,0.3850,0.8839,0.3564,3.0938,-1.0881,2.6933,0.0969,-0.1481,-0.0181,
107.357440,0.3538,0.8920,0.1874,3.0938,-1.0881,2.6933,0.0969,-0.1481,-0.0181,
107.359550,0.3538,0.8920,0.1874,2.7255,-1.0040,1.0291,0.0969,-0.1481,-0.0181,
107.361477,0.3538,0.8920,0.1874,2.7255,-1.0040,1.0291,0.1262,0.2924,0.0101,
107.376423,0.3538,0.8920,0.1874,2.7255,-1.0040,1.0291,0.1140,0.5044,0.0820,
107.397275,0.2040,0.8407,0.0349,2.7255,-1.0040,1.0291,0.1140,0.5044,0.0820,
107.399441,0.2040,0.8407,0.0349,1.2173,-1.5050,-0.4478,0.1140,0.5044,0.0820,
107.401428,0.2040,0.8407,0.0349,1.2173,-1.5050,-0.4478,0.1310,0.6392,0.1582,
107.416405,0.2040,0.8407,0.0349,1.2173,-1.5050,-0.4478,0.7899,1.9074,0.2887,
107.436915,-0.2976,1.1832,0.0430,1.2173,-1.5050,-0.4478,0.7899,1.9074,0.2887,
107.440144,-0.2976,1.1832,0.0430,-3.7275,1.8447,-0.2431,0.7899,1.9074,0.2887,
107.442125,-0.2976,1.1832,0.0430,-3.7275,1.8447,-0.2431,2.0485,4.0480,0.2908,
107.456583,-0.2976,1.1832,0.0430,-3.7275,1.8447,-0.2431,2.5620,3.9979,0.5459,
107.476373,-0.2377,0.7195,-0.0259,-3.7275,1.8447,-0.2431,2.5620,3.9979,0.5459,
107.478746,-0.2377,0.7195,-0.0259,-3.2545,-2.7115,-0.1557,2.5620,3.9979,0.5459,
107.480944,-0.2377,0.7195,-0.0259,-3.2545,-2.7115,-0.1557,2.5492,2.7745,1.1659,
107.496612,-0.2377,0.7195,-0.0259,-3.2545,-2.7115,-0.1557,2.1566,1.1468,1.7635,
107.516488,-0.1195,0.5990,-0.1510,-3.2545,-2.7115,-0.1557,2.1566,1.1468,1.7635,
107.518838,-0.1195,0.5990,-0.1510,-2.6978,-3.7724,-0.5573,2.1566,1.1468,1.7635,
107.520945,-0.1195,0.5990,-0.1510,-2.6978,-3.7724,-0.5573,1.6687,-0.0123,2.3367,
107.535950,-0.1195,0.5990,-0.1510,-2.6978,-3.7724,-0.5573,1.3843,0.0474,2.6174,
107.556536,0.7859,0.6843,-0.4341,-2.6978,-3.7724,-0.5573,1.3843,0.0474,2.6174,
107.559069,0.7859,0.6843,-0.4341,5.2328,-2.6650,-2.7532,1.3843,0.0474,2.6174,
107.561019,0.7859,0.6843,-0.4341,5.2328,-2.6650,-2.7532,0.7393,-0.0479,1.9659,
107.575890,0.7859,0.6843,-0.4341,5.2328,-2.6650,-2.7532,0.2903,0.0213,0.8075,
107.596308,0.5118,0.5538,-0.2668,5.2328,-2.6650,-2.7532,0.2903,0.0213,0.8075,
107.598770,0.5118,0.5538,-0.2668,2.0336,-3.7598,-0.9212,0.2903,0.0213,0.8075,
107.600620,0.5118,0.5538,-0.2668,2.0336,-3.7598,-0.9212,0.1161,0.3340,0.4053,
107.616425,0.5118,0.5538,-0.2668,2.0336,-3.7598,-0.9212,0.0133,0.5454,0.2732,
107.636050,0.3093,0.6787,-0.2042,2.0336,-3.7598,-0.9212,0.0133,0.5454,0.2732,
107.639261,0.3093,0.6787,-0.2042,-0.1050,-2.4906,-0.3385,0.0133,0.5454,0.2732,
107.641820,0.3093,0.6787,-0.2042,-0.1050,-2.4906,-0.3385,-0.0410,0.4708,0.2184,
107.656036,0.3093,0.6787,-0.2042,-0.1050,-2.4906,-0.3385,-0.0634,0.3696,0.1321,
107.676485,0.3257,0.7527,-0.2631,-0.1050,-2.4906,-0.3385,-0.0634,0.3696,0.1321,
107.680089,0.3257,0.7527,-0.2631,-0.0358,-1.7462,-0.9880,-0.0634,0.3696,0.1321,
107.682306,0.3257,0.7527,-0.2631,-0.0358,-1.7462,-0.9880,-0.0138,0.3750,0.0080,
107.695779,0.3257,0.7527,-0.2631,-0.0358,-1.7462,-0.9880,-0.0336,0.2413,-0.0756,
107.716593,0.4085,0.7979,-0.4368,-0.0358,-1.7462,-0.9880,-0.0336,0.2413,-0.0756,
107.719665,0.4085,0.7979,-0.4368,0.7688,-1.3092,-2.7387,-0.0336,0.2413,-0.0756,
107.721857,0.4085,0.7979,-0.4368,0.7688,-1.3092,-2.7387,-0.1113,0.2280,-0.2072,
107.739296,0.4085,0.7979,-0.4368,0.7688,-1.3092,-2.7387,-0.0602,0.1598,-0.4389,
107.755655,0.3704,0.9606,-0.4710,0.7688,-1.3092,-2.7387,-0.0602,0.1598,-0.4389,
107.758726,0.3704,0.9606,-0.4710,0.4800,0.2604,-3.0468,-0.0602,0.1598,-0.4389,
107.760405,0.3704,0.9606,-0.4710,0.4800,0.2604,-3.0468,-0.0937,-0.1571,-0.7489,
107.775624,0.3704,0.9606,-0.4710,0.4800,0.2604,-3.0468,-0.1971,-0.4549,-0.9545,
107.796269,0.2660,1.6134,-0.4361,0.4800,0.2604,-3.0468,-0.1971,-0.4549,-0.9545,
107.799087,0.2660,1.6134,-0.4361,-0.2099,6.5471,-2.7218,-0.1971,-0.4549,-0.9545,
107.801095,0.2660,1.6134,-0.4361,-0.2099,6.5471,-2.7218,-0.2525,-0.5316,-0.4682,
107.815538,0.2660,1.6134,-0.4361,-0.2099,6.5471,-2.7218,-0.0863,-0.1337,-0.0005,
107.836092,0.4522,1.0745,-0.2746,-0.2099,6.5471,-2.7218,-0.0863,-0.1337,-0.0005,
107.838308,0.4522,1.0745,-0.2746,1.7218,1.2292,-1.1655,-0.0863,-0.1337,-0.0005,
107.840046,0.4522,1.0745,-0.2746,1.7218,1.2292,-1.1655,-0.3947,-0.9726,-0.8645,
107.855055,0.4522,1.0745,-0.2746,1.7218,1.2292,-1.1655,-1.4610,-1.9851,-0.8490,
107.876145,0.6547,0.8934,-0.3056,1.7218,1.2292,-1.1655,-1.4610,-1.9851,-0.8490,
107.877799,0.6547,0.8934,-0.3056,4.1125,-0.6841,-1.6708,-1.4610,-1.9851,-0.8490,
107.879071,0.6547,0.8934,-0.3056,4.1125,-0.6841,-1.6708,-1.7827,-0.8804,-0.7031,
107.896037,0.6547,0.8934,-0.3056,4.1125,-0.6841,-1.6708,-1.8967,-0.1252,-1.3385,
107.916073,0.2866,1.0195,-0.1002,4.1125,-0.6841,-1.6708,-1.8967,-0.1252,-1.3385,
107.918329,0.2866,1.0195,-0.1002,0.9157,0.3920,-0.3125,-1.8967,-0.1252,-1.3385,
107.920032,0.2866,1.0195,-0.1002,0.9157,0.3920,-0.3125,-2.1295,-0.5550,-1.4147,
107.936754,0.2866,1.0195,-0.1002,0.9157,0.3920,-0.3125,-2.4347,-1.5878,-1.1963,
107.955245,0.2983,0.9655,0.2155,0.9157,0.3920,-0.3125,-2.4347,-1.5878,-1.1963,
107.957750,0.2983,0.9655,0.2155,1.5116,-0.2416,1.9747,-2.4347,-1.5878,-1.1963,
107.959312,0.2983,0.9655,0.2155,1.5116,-0.2416,1.9747,-2.5066,-2.3228,-1.1105,
107.975662,0.2983,0.9655,0.2155,1.5116,-0.2416,1.9747,-2.2946,-2.3340,-1.1867,
107.995604,0.0953,1.0478,0.7373,1.5116,-0.2416,1.9747,-2.2946,-2.3340,-1.1867,
107.998331,0.0953,1.0478,0.7373,-0.0895,0.5632,6.2629,-2.2946,-2.3340,-1.1867,
108.000054,0.0953,1.0478,0.7373,-0.0895,0.5632,6.2629,-1.5537,-1.6288,-1.1233,
108.015745,0.0953,1.0478,0.7373,-0.0895,0.5632,6.2629,-0.3404,0.0224,-0.8410,
108.036052,0.0046,1.0393,0.6775,-0.0895,0.5632,6.2629,-0.3404,0.0224,-0.8410,
108.038145,0.0046,1.0393,0.6775,-0.6324,0.4884,5.3396,-0.3404,0.0224,-0.8410,
108.039727,0.0046,1.0393,0.6775,-0.6324,0.4884,5.3396,0.7654,1.2006,-0.5752,
108.055496,0.0046,1.0393,0.6775,-0.6324,0.4884,5.3396,1.1191,1.3007,-0.4517,
108.075423,-0.0147,0.8629,0.2150,-0.6324,0.4884,5.3396,1.1191,1.3007,-0.4517,
108.077741,-0.0147,0.8629,0.2150,-0.5742,-1.2862,1.0735,1.1191,1.3007,-0.4517,
108.079571,-0.0147,0.8629,0.2150,-0.5742,-1.2862,1.0735,0.8341,1.0109,-0.5854,
108.095145,-0.0147,0.8629,0.2150,-0.5742,-1.2862,1.0735,0.3308,0.5752,-0.7755,
108.116293,-0.1026,0.7923,0.0889,-0.5742,-1.2862,1.0735,0.3308,0.5752,-0.7755,
108.118609,-0.1026,0.7923,0.0889,-1.1410,-2.0062,0.0425,0.3308,0.5752,-0.7755,
108.120386,-0.1026,0.7923,0.0889,-1.1410,-2.0062,0.0425,-0.0666,0.1806,-0.9119,
108.136354,-0.1026,0.7923,0.0889,-1.1410,-2.0062,0.0425,-0.3340,-0.0559,-1.0498,
108.155932,-0.1358,0.7002,-0.0173,-1.1410,-2.0062,0.0425,-0.3340,-0.0559,-1.0498,
108.158381,-0.1358,0.7002,-0.0173,-1.0818,-2.8996,-1.0774,-0.3340,-0.0559,-1.0498,
108.160384,-0.1358,0.7002,-0.0173,-1.0818,-2.8996,-1.0774,-0.5523,-0.0591,-1.1073,
108.175072,-0.1358,0.7002,-0.0173,-1.0818,-2.8996,-1.0774,-0.7808,0.2226,-0.9396,
108.195460,-0.2788,0.6611,-0.0853,-1.0818,-2.8996,-1.0774,-0.7808,0.2226,-0.9396,
108.198112,-0.2788,0.6611,-0.0853,-2.0804,-3.2367,-2.0002,-0.7808,0.2226,-0.9396,
108.200036,-0.2788,0.6611,-0.0853,-2.0804,-3.2367,-2.0002,-0.9896,0.6280,-0.5140,
108.215773,-0.2788,0.6611,-0.0853,-2.0804,-3.2367,-2.0002,-1.0519,1.0024,-0.0517,
108.235625,-0.0603,0.6965,0.0325,-2.0804,-3.2367,-2.0002,-1.0519,1.0024,-0.0517,
108.238274,-0.0603,0.6965,0.0325,0.2142,-2.8264,-1.2164,-1.0519,1.0024,-0.0517,
108.240139,-0.0603,0.6965,0.0325,0.2142,-2.8264,-1.2164,-0.8533,1.2187,0.1081,
108.254960,-0.0603,0.6965,0.0325,0.2142,-2.8264,-1.2164,-0.5332,0.9364,0.0352,
108.274953,-0.0005,0.8495,0.0665,0.2142,-2.8264,-1.2164,-0.5332,0.9364,0.0352,
108.277926,-0.0005,0.8495,0.0665,0.8445,-1.2842,-1.1148,-0.5332,0.9364,0.0352,
108.279998,-0.0005,0.8495,0.0665,0.8445,-1.2842,-1.1148,-0.2061,0.2935,0.0991,
108.294900,-0.0005,0.8495,0.0665,0.8445,-1.2842,-1.1148,-0.0266,-0.2999,0.2349,
108.315485,-0.0352,0.9472,-0.0230,0.8445,-1.2842,-1.1148,-0.0266,-0.2999,0.2349,
108.317934,-0.0352,0.9472,-0.0230,0.4401,-0.3237,-2.0356,-0.0266,-0.2999,0.2349,
108.319716,-0.0352,0.9472,-0.0230,0.4401,-0.3237,-2.0356,-0.0575,-0.5486,0.3100,
108.335728,-0.0352,0.9472,-0.0230,0.4401,-0.3237,-2.0356,-0.1587,-0.5225,0.3931,
108.355546,-0.1405,1.0415,0.0486,0.4401,-0.3237,-2.0356,-0.1587,-0.5225,0.3931,
108.357791,-0.1405,1.0415,0.0486,-0.7610,0.5946,-1.3683,-0.1587,-0.5225,0.3931,
108.359794,-0.1405,1.0415,0.0486,-0.7610,0.5946,-1.3683,-0.2360,-0.4085,0.4527,
108.375369,-0.1405,1.0415,0.0486,-0.7610,0.5946,-1.3683,-0.1843,-0.1246,0.4730,
108.395357,-0.2003,1.1673,0.1275,-0.7610,0.5946,-1.3683,-0.1843,-0.1246,0.4730,
108.397716,-0.2003,1.1673,0.1275,-1.5256,1.8294,-0.6540,-0.1843,-0.1246,0.4730,
108.399459,-0.2003,1.1673,0.1275,-1.5256,1.8294,-0.6540,-0.0495,0.3153,0.4314,
108.415341,-0.2003,1.1673,0.1275,-1.5256,1.8294,-0.6540,0.0810,0.6317,0.4000,
108.434649,-0.2365,1.2665,0.0943,-1.5256,1.8294,-0.6540,0.0810,0.6317,0.4000,
108.437185,-0.2365,1.2665,0.0943,-2.0035,2.7940,-0.9667,0.0810,0.6317,0.4000,
108.438983,-0.2365,1.2665,0.0943,-2.0035,2.7940,-0.9667,0.1854,0.6674,0.4133,
108.454494,-0.2365,1.2665,0.0943,-2.0035,2.7940,-0.9667,0.3324,0.4975,0.4570,
108.474378,-0.1341,1.3449,0.0723,-2.0035,2.7940,-0.9667,0.3324,0.4975,0.4570,
108.476533,-0.1341,1.3449,0.0723,-1.1247,3.5392,-1.0766,0.3324,0.4975,0.4570,
108.478004,-0.1341,1.3449,0.0723,-1.1247,3.5392,-1.0766,0.5268,0.1790,0.4751,
108.494809,-0.1341,1.3449,0.0723,-1.1247,3.5392,-1.0766,0.6615,-0.3212,0.4277,
108.515256,-0.0970,1.4876,0.1092,-1.1247,3.5392,-1.0766,0.6615,-0.3212,0.4277,
108.517581,-0.0970,1.4876,0.1092,-0.9392,4.8958,-0.4856,0.6615,-0.3212,0.4277,
108.519372,-0.0970,1.4876,0.1092,-0.9392,4.8958,-0.4856,0.6354,-1.0115,0.4469,
108.534999,-0.0970,1.4876,0.1092,-0.9392,4.8958,-0.4856,0.4266,-1.8125,0.4469,
108.555504,0.1346,1.3933,0.3064,-0.9392,4.8958,-0.4856,0.4266,-1.8125,0.4469,
108.557929,0.1346,1.3933,0.3064,1.0770,3.9429,1.6595,0.4266,-1.8125,0.4469,
108.559549,0.1346,1.3933,0.3064,1.0770,3.9429,1.6595,0.3393,-2.4922,0.4469,
108.574674,0.1346,1.3933,0.3064,1.0770,3.9429,1.6595,0.4368,-2.6941,0.3254,
108.594807,0.2795,0.9000,0.3384,1.0770,3.9429,1.6595,0.4368,-2.6941,0.3254,
108.597935,0.2795,0.9000,0.3384,2.2173,-0.9045,2.1640,0.4368,-2.6941,0.3254,
108.599796,0.2795,0.9000,0.3384,2.2173,-0.9045,2.1640,0.5502,-2.4336,0.2349,
108.614487,0.2795,0.9000,0.3384,2.2173,-0.9045,2.1640,0.5630,-1.8861,0.2637,
108.635167,0.3679,0.7654,0.2279,2.2173,-0.9045,2.1640,0.5630,-1.8861,0.2637,
108.638533,0.3679,0.7654,0.2279,2.8676,-2.2350,1.3196,0.5630,-1.8861,0.2637,
108.640504,0.3679,0.7654,0.2279,2.8676,-2.2350,1.3196,0.3851,-1.1537,0.4021,
108.655248,0.3679,0.7654,0.2279,2.8676,-2.2350,1.3196,0.1150,-0.3515,0.4815,
108.675491,0.4652,0.9601,0.1407,2.8676,-2.2350,1.3196,0.1150,-0.3515,0.4815,
108.677860,0.4652,0.9601,0.1407,3.5802,-0.3145,0.5647,0.1150,-0.3515,0.4815,
108.679549,0.4652,0.9601,0.1407,3.5802,-0.3145,0.5647,-0.1614,0.2929,0.3755,
108.695161,0.4652,0.9601,0.1407,3.5802,-0.3145,0.5647,-0.3222,0.5806,0.2088,
108.714649,0.2480,0.9127,0.2033,3.5802,-0.3145,0.5647,-0.3222,0.5806,0.2088,
108.717699,0.2480,0.9127,0.2033,1.2918,-0.7480,1.0298,-0.3222,0.5806,0.2088,
108.719671,0.2480,0.9127,0.2033,1.2918,-0.7480,1.0298,-0.2232,0.5284,0.1497,
108.733901,0.2480,0.9127,0.2033,1.2918,-0.7480,1.0298,0.3649,0.8378,0.2535,
108.755558,-0.2135,1.1856,0.1515,1.2918,-0.7480,1.0298,0.3649,0.8378,0.2535,
108.758722,-0.2135,1.1856,0.1515,-3.2755,1.9330,0.5093,0.3649,0.8378,0.2535,
108.760802,-0.2135,1.1856,0.1515,-3.2755,1.9330,0.5093,1.5766,2.3148,0.3148,
108.774273,-0.2135,1.1856,0.1515,-3.2755,1.9330,0.5093,2.3707,2.7644,0.4490,
108.794410,-0.1945,0.7102,0.0127,-3.2755,1.9330,0.5093,2.3707,2.7644,0.4490,
108.796859,-0.1945,0.7102,0.0127,-3.1606,-2.7603,-0.2126,2.3707,2.7644,0.4490,
108.798623,-0.1945,0.7102,0.0127,-3.1606,-2.7603,-0.2126,2.6104,2.2711,0.7915,
108.813978,-0.1945,0.7102,0.0127,-3.1606,-2.7603,-0.2126,2.3484,1.2325,1.3731,
108.834203,-0.1419,0.6560,-0.1371,-3.1606,-2.7603,-0.2126,2.3484,1.2325,1.3731,
108.837390,-0.1419,0.6560,-0.1371,-3.0670,-3.2197,-0.8188,2.3484,1.2325,1.3731,
108.839201,-0.1419,0.6560,-0.1371,-3.0670,-3.2197,-0.8188,1.8243,0.3095,2.0725,
108.854541,-0.1419,0.6560,-0.1371,-3.0670,-3.2197,-0.8188,1.3896,0.2237,2.5241,
108.875402,0.6034,0.7727,-0.3108,-3.0670,-3.2197,-0.8188,1.3896,0.2237,2.5241,
108.878016,0.6034,0.7727,-0.3108,3.3542,-1.8280,-1.9304,1.3896,0.2237,2.5241,
108.879800,0.6034,0.7727,-0.3108,3.3542,-1.8280,-1.9304,1.0131,0.5965,2.3233,
108.894176,0.6034,0.7727,-0.3108,3.3542,-1.8280,-1.9304,0.5758,0.2450,1.2714,
108.913864,0.5050,0.5592,-0.2348,3.3542,-1.8280,-1.9304,0.5758,0.2450,1.2714,
108.916279,0.5050,0.5592,-0.2348,1.7025,-3.6728,-0.9398,0.5758,0.2450,1.2714,
108.918164,0.5050,0.5592,-0.2348,1.7025,-3.6728,-0.9398,0.4288,-0.3467,0.6248,
108.935130,0.5050,0.5592,-0.2348,1.7025,-3.6728,-0.9398,0.3084,-0.3073,0.3744,
108.954997,0.2509,0.6218,-0.2768,1.7025,-3.6728,-0.9398,0.3084,-0.3073,0.3744,
108.957417,0.2509,0.6218,-0.2768,-0.9502,-2.9722,-1.1741,0.3084,-0.3073,0.3744,
108.959408,0.2509,0.6218,-0.2768,-0.9502,-2.9722,-1.1741,0.1321,-0.0341,0.3553,
108.974443,0.2509,0.6218,-0.2768,-0.9502,-2.9722,-1.1741,-0.0027,-0.0304,0.3957,
108.994366,0.3665,0.6965,-0.2700,-0.9502,-2.9722,-1.1741,-0.0027,-0.0304,0.3957,
108.996794,0.3665,0.6965,-0.2700,0.0487,-2.1834,-1.0792,-0.0027,-0.0304,0.3957,
108.998567,0.3665,0.6965,-0.2700,0.0487,-2.1834,-1.0792,-0.1433,-0.0762,0.2695,
109.014205,0.3665,0.6965,-0.2700,0.0487,-2.1834,-1.0792,-0.2615,-0.0735,0.1566,
