
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
161.477632,-0.1429,0.9081,0.1239,1.0581,-0.5297,2.3185,0.7361,-1.1217,-0.1380,
161.493029,-0.1429,0.9081,0.1239,1.0581,-0.5297,2.3185,0.5806,-1.3204,-0.1278,
161.513191,-0.0643,1.0764,0.0332,1.0581,-0.5297,2.3185,0.5806,-1.3204,-0.1278,
161.515079,-0.0643,1.0764,0.0332,1.9335,1.1627,1.5505,0.5806,-1.3204,-0.1278,
161.516377,-0.0643,1.0764,0.0332,1.9335,1.1627,1.5505,0.1337,-1.0631,-0.2131,
161.534676,-0.0643,1.0764,0.0332,1.9335,1.1627,1.5505,-0.4384,-0.2061,-0.2477,
161.552729,-0.0953,1.1905,0.2626,1.9335,1.1627,1.5505,-0.4384,-0.2061,-0.2477,
161.554709,-0.0953,1.1905,0.2626,1.7461,2.2981,3.6757,-0.4384,-0.2061,-0.2477,
161.556372,-0.0953,1.1905,0.2626,1.7461,2.2981,3.6757,-0.6019,0.4799,-0.1566,
161.572827,-0.0953,1.1905,0.2626,1.7461,2.2981,3.6757,-0.2764,0.7425,-0.0181,
161.593176,-0.0804,0.9616,0.1131,1.7461,2.2981,3.6757,-0.2764,0.7425,-0.0181,
161.595141,-0.0804,0.9616,0.1131,1.8820,0.0382,2.0876,-0.2764,0.7425,-0.0181,
161.596764,-0.0804,0.9616,0.1131,1.8820,0.0382,2.0876,0.1470,1.1659,0.1129,
161.613080,-0.0804,0.9616,0.1131,1.8820,0.0382,2.0876,0.6962,2.3159,0.2695,
161.634003,-0.0994,0.7415,-0.0337,1.8820,0.0382,2.0876,0.6962,2.3159,0.2695,
161.636016,-0.0994,0.7415,-0.0337,1.5299,-2.1260,0.9665,0.6962,2.3159,0.2695,
161.637814,-0.0994,0.7415,-0.0337,1.5299,-2.1260,0.9665,1.4088,3.6395,0.3728,
161.653528,-0.0994,0.7415,-0.0337,1.5299,-2.1260,0.9665,1.5835,3.6160,0.4724,
161.672668,-0.0450,0.6367,-0.3198,1.5299,-2.1260,0.9665,1.5835,3.6160,0.4724,
161.674906,-0.0450,0.6367,-0.3198,1.6537,-3.0871,-0.9425,1.5835,3.6160,0.4724,
161.676793,-0.0450,0.6367,-0.3198,1.6537,-3.0871,-0.9425,1.1761,2.5433,0.4048,
161.692508,-0.0450,0.6367,-0.3198,1.6537,-3.0871,-0.9425,0.8123,1.5627,0.1316,
161.713452,-0.1378,0.6630,-0.3286,1.6537,-3.0871,-0.9425,0.8123,1.5627,0.1316,
161.715837,-0.1378,0.6630,-0.3286,0.4431,-2.7519,-0.5005,0.8123,1.5627,0.1316,
161.717774,-0.1378,0.6630,-0.3286,0.4431,-2.7519,-0.5005,0.4900,0.7489,-0.0836,
161.732904,-0.1378,0.6630,-0.3286,0.4431,-2.7519,-0.5005,0.1481,0.2237,-0.1188,
161.753656,-0.1019,0.7114,-0.2389,0.4431,-2.7519,-0.5005,0.1481,0.2237,-0.1188,
161.756131,-0.1019,0.7114,-0.2389,0.7780,-2.2350,0.5304,0.1481,0.2237,-0.1188,
161.757837,-0.1019,0.7114,-0.2389,0.7780,-2.2350,0.5304,-0.1864,-0.0996,-0.1039,
161.772872,-0.1019,0.7114,-0.2389,0.7780,-2.2350,0.5304,-0.4575,-0.2908,-0.1704,
161.792742,0.0371,0.8631,-0.2213,0.7780,-2.2350,0.5304,-0.4575,-0.2908,-0.1704,
161.794883,0.0371,0.8631,-0.2213,2.2127,-0.7744,0.5700,-0.4575,-0.2908,-0.1704,
161.796583,0.0371,0.8631,-0.2213,2.2127,-0.7744,0.5700,-0.6807,-0.5380,-0.2109,
161.812960,0.0371,0.8631,-0.2213,2.2127,-0.7744,0.5700,-0.8405,-0.7057,-0.3265,
161.832053,-0.0293,0.9616,-0.3095,2.2127,-0.7744,0.5700,-0.8405,-0.7057,-0.3265,
161.833084,-0.0293,0.9616,-0.3095,1.7249,0.1330,-0.6237,-0.8405,-0.7057,-0.3265,
161.833856,-0.0293,0.9616,-0.3095,1.7249,0.1330,-0.6237,-0.8543,-0.4719,-0.4330,
161.852423,-0.0293,0.9616,-0.3095,1.7249,0.1330,-0.6237,-0.5763,0.2690,-0.3760,
161.872675,-0.2497,1.1448,-0.3313,1.7249,0.1330,-0.6237,-0.5763,0.2690,-0.3760,
161.874778,-0.2497,1.1448,-0.3313,-0.2997,1.8959,-1.0935,-0.5763,0.2690,-0.3760,
161.876669,-0.2497,1.1448,-0.3313,-0.2997,1.8959,-1.0935,-0.0719,0.8986,-0.2386,
161.892125,-0.2497,1.1448,-0.3313,-0.2997,1.8959,-1.0935,0.2668,0.2120,-0.0325,
161.912814,-0.2524,1.2609,-0.2744,-0.2997,1.8959,-1.0935,0.2668,0.2120,-0.0325,
161.914811,-0.2524,1.2609,-0.2744,-0.3238,3.0534,-0.4517,0.2668,0.2120,-0.0325,
161.916285,-0.2524,1.2609,-0.2744,-0.3238,3.0534,-0.4517,0.2743,-0.7920,0.3563,
161.931797,-0.2524,1.2609,-0.2744,-0.3238,3.0534,-0.4517,1.3177,1.0104,-0.0740,
161.951448,-0.4341,1.0222,-0.7613,-0.3238,3.0534,-0.4517,1.3177,1.0104,-0.0740,
161.953573,-0.4341,1.0222,-0.7613,-2.1704,0.7776,-4.9199,1.3177,1.0104,-0.0740,
161.955286,-0.4341,1.0222,-0.7613,-2.1704,0.7776,-4.9199,1.9388,1.8919,-0.4421,
161.971249,-0.4341,1.0222,-0.7613,-2.1704,0.7776,-4.9199,1.5308,-0.1688,-0.3707,
161.991613,-0.3000,1.0393,-0.2927,-2.1704,0.7776,-4.9199,1.5308,-0.1688,-0.3707,
161.993388,-0.3000,1.0393,-0.2927,-0.8017,1.1809,0.3759,1.5308,-0.1688,-0.3707,
161.994434,-0.3000,1.0393,-0.2927,-0.8017,1.1809,0.3759,0.2807,-2.8192,0.2844,
162.012066,-0.3000,1.0393,-0.2927,-0.8017,1.1809,0.3759,-1.0264,-4.4107,0.8080,
162.032251,0.1920,1.2088,0.0078,-0.8017,1.1809,0.3759,-1.0264,-4.4107,0.8080,
162.034397,0.1920,1.2088,0.0078,4.2658,2.7495,2.8570,-1.0264,-4.4107,0.8080,
162.035979,0.1920,1.2088,0.0078,4.2658,2.7495,2.8570,-1.6959,-4.5540,0.8639,
162.052567,0.1920,1.2088,0.0078,4.2658,2.7495,2.8570,-1.7774,-3.0147,0.8176,
162.071966,0.3274,1.2997,0.4578,4.2658,2.7495,2.8570,-1.7774,-3.0147,0.8176,
162.074018,0.3274,1.2997,0.4578,5.6326,3.4019,6.2604,-1.7774,-3.0147,0.8176,
162.075538,0.3274,1.2997,0.4578,5.6326,3.4019,6.2604,0.2983,1.5084,0.5758,
162.092050,0.3274,1.2997,0.4578,5.6326,3.4019,6.2604,0.5550,0.5449,0.2083,
162.112053,-0.1820,1.0097,0.1888,5.6326,3.4019,6.2604,0.5550,0.5449,0.2083,
162.114950,-0.1820,1.0097,0.1888,0.4175,0.5564,3.8785,0.5550,0.5449,0.2083,
162.116488,-0.1820,1.0097,0.1888,0.4175,0.5564,3.8785,0.0698,-0.8868,0.0112,
162.132535,-0.1820,1.0097,0.1888,0.4175,0.5564,3.8785,-0.4570,-1.2059,-0.2072,
162.151796,-0.2893,0.8255,0.0511,0.4175,0.5564,3.8785,-0.4570,-1.2059,-0.2072,
162.154430,-0.2893,0.8255,0.0511,-0.5420,-1.2777,2.2782,-0.4570,-1.2059,-0.2072,
162.156347,-0.2893,0.8255,0.0511,-0.5420,-1.2777,2.2782,-0.7665,-0.6962,-0.2386,
162.171531,-0.2893,0.8255,0.0511,-0.5420,-1.2777,2.2782,-0.8847,0.0261,-0.2487,
162.192072,-0.3540,0.6433,-0.0723,-0.5420,-1.2777,2.2782,-0.8847,0.0261,-0.2487,
162.194304,-0.3540,0.6433,-0.0723,-1.0625,-3.0935,0.7285,-0.8847,0.0261,-0.2487,
162.196198,-0.3540,0.6433,-0.0723,-1.0625,-3.0935,0.7285,-0.9385,0.7409,-0.2583,
162.211765,-0.3540,0.6433,-0.0723,-1.0625,-3.0935,0.7285,-0.9987,1.2187,-0.2333,
162.233371,-0.3457,0.5714,-0.1571,-1.0625,-3.0935,0.7285,-0.9987,1.2187,-0.2333,
162.236255,-0.3457,0.5714,-0.1571,-0.9389,-3.8238,-0.3709,-0.9987,1.2187,-0.2333,
162.238744,-0.3457,0.5714,-0.1571,-0.9389,-3.8238,-0.3709,-1.0482,1.3667,-0.1880,
162.252840,-0.3457,0.5714,-0.1571,-0.9389,-3.8238,-0.3709,-0.9555,1.1707,-0.1220,
162.271807,-0.2243,0.7569,-0.1571,-0.9389,-3.8238,-0.3709,-0.9555,1.1707,-0.1220,
162.274108,-0.2243,0.7569,-0.1571,0.2565,-2.0331,-0.6243,-0.9555,1.1707,-0.1220,
162.276022,-0.2243,0.7569,-0.1571,0.2565,-2.0331,-0.6243,-0.7222,0.5049,-0.1033,
162.291420,-0.2243,0.7569,-0.1571,0.2565,-2.0331,-0.6243,-0.4735,-0.0527,-0.0352,
162.311516,-0.1874,0.9196,-0.1686,0.2565,-2.0331,-0.6243,-0.4735,-0.0527,-0.0352,
162.313729,-0.1874,0.9196,-0.1686,0.6363,-0.4513,-0.9403,-0.4735,-0.0527,-0.0352,
162.315500,-0.1874,0.9196,-0.1686,0.6363,-0.4513,-0.9403,-0.2317,-0.3553,0.0165,
162.331290,-0.1874,0.9196,-0.1686,0.6363,-0.4513,-0.9403,-0.0442,-0.4682,0.0932,
162.352175,-0.2155,0.9562,-0.1884,0.6363,-0.4513,-0.9403,-0.0442,-0.4682,0.0932,
162.354157,-0.2155,0.9562,-0.1884,0.3504,-0.1010,-1.2201,-0.0442,-0.4682,0.0932,
162.355980,-0.2155,0.9562,-0.1884,0.3504,-0.1010,-1.2201,0.0490,-0.4091,0.1838,
162.371286,-0.2155,0.9562,-0.1884,0.3504,-0.1010,-1.2201,0.0389,-0.2684,0.2205,
162.392347,-0.2565,0.9836,-0.1752,0.3504,-0.1010,-1.2201,0.0389,-0.2684,0.2205,
162.396439,-0.2565,0.9836,-0.1752,-0.1194,0.1506,-1.0795,0.0389,-0.2684,0.2205,
162.398306,-0.2565,0.9836,-0.1752,-0.1194,0.1506,-1.0795,0.0059,-0.2450,0.2445,
162.411011,-0.2565,0.9836,-0.1752,-0.1194,0.1506,-1.0795,-0.0101,-0.3206,0.1832,
162.431609,-0.4195,1.1751,-0.0938,-0.1194,0.1506,-1.0795,-0.0101,-0.3206,0.1832,
162.435424,-0.4195,1.1751,-0.0938,-1.6380,2.0585,-0.1383,-0.0101,-0.3206,0.1832,
162.437422,-0.4195,1.1751,-0.0938,-1.6380,2.0585,-0.1383,0.0708,-0.3174,0.0815,
162.451254,-0.4195,1.1751,-0.0938,-1.6380,2.0585,-0.1383,0.2125,-0.2700,0.0149,
162.470830,-0.4859,1.1048,-0.1031,-1.6380,2.0585,-0.1383,0.2125,-0.2700,0.0149,
162.473366,-0.4859,1.1048,-0.1031,-2.2983,1.3687,-0.2047,0.2125,-0.2700,0.0149,
162.474812,-0.4859,1.1048,-0.1031,-2.2983,1.3687,-0.2047,0.2631,-0.0868,-0.0272,
162.490694,-0.4859,1.1048,-0.1031,-2.2983,1.3687,-0.2047,0.1662,0.1119,-0.0378,
162.511501,-0.2968,1.4013,-0.0093,-2.2983,1.3687,-0.2047,0.1662,0.1119,-0.0378,
162.513729,-0.2968,1.4013,-0.0093,-0.4334,4.2857,0.7970,0.1662,0.1119,-0.0378,
162.515414,-0.2968,1.4013,-0.0093,-0.4334,4.2857,0.7970,0.2908,-0.0368,-0.1726,
162.531576,-0.2968,1.4013,-0.0093,-0.4334,4.2857,0.7970,0.6786,-0.4959,-0.2487,
162.550961,-0.1656,0.9560,0.1502,-0.4334,4.2857,0.7970,0.6786,-0.4959,-0.2487,
162.553566,-0.1656,0.9560,0.1502,0.9421,-0.0390,2.5159,0.6786,-0.4959,-0.2487,
162.555728,-0.1656,0.9560,0.1502,0.9421,-0.0390,2.5159,0.9880,-0.9998,-0.2258,
162.571466,-0.1656,0.9560,0.1502,0.9421,-0.0390,2.5159,0.9982,-1.3651,-0.2200,
162.591919,-0.0528,1.0771,0.0567,0.9421,-0.0390,2.5159,0.9982,-1.3651,-0.2200,
162.593981,-0.0528,1.0771,0.0567,2.1875,1.2185,1.8462,0.9982,-1.3651,-0.2200,
162.595533,-0.0528,1.0771,0.0567,2.1875,1.2185,1.8462,0.7191,-1.5180,-0.2301,
162.611318,-0.0528,1.0771,0.0567,2.1875,1.2185,1.8462,0.1587,-1.2309,-0.2328,
162.631569,-0.0567,1.3373,0.0735,2.1875,1.2185,1.8462,0.1587,-1.2309,-0.2328,
162.633604,-0.0567,1.3373,0.0735,2.3076,3.8172,2.0219,0.1587,-1.2309,-0.2328,
162.635154,-0.0567,1.3373,0.0735,2.3076,3.8172,2.0219,-0.4522,-0.3292,-0.1374,
162.651310,-0.0567,1.3373,0.0735,2.3076,3.8172,2.0219,-0.6067,0.4139,-0.0032,
162.671094,-0.0169,1.0100,0.1849,2.3076,3.8172,2.0219,-0.6067,0.4139,-0.0032,
162.673198,-0.0169,1.0100,0.1849,2.7226,0.5918,2.9221,-0.6067,0.4139,-0.0032,
162.674688,-0.0169,1.0100,0.1849,2.7226,0.5918,2.9221,-0.3611,0.8480,0.0650,
162.691135,-0.0169,1.0100,0.1849,2.7226,0.5918,2.9221,0.0378,1.4349,0.1481,
162.711230,-0.1090,0.7986,0.0423,2.7226,0.5918,2.9221,0.0378,1.4349,0.1481,
162.713282,-0.1090,0.7986,0.0423,1.6753,-1.5216,1.5347,0.0378,1.4349,0.1481,
162.714915,-0.1090,0.7986,0.0423,1.6753,-1.5216,1.5347,0.7137,2.7958,0.2248,
162.730818,-0.1090,0.7986,0.0423,1.6753,-1.5216,1.5347,1.4594,3.9425,0.2471,
162.751309,-0.2074,0.6770,-0.2570,1.6753,-1.5216,1.5347,1.4594,3.9425,0.2471,
162.753505,-0.2074,0.6770,-0.2570,0.4229,-2.6728,-0.6430,1.4594,3.9425,0.2471,
162.755302,-0.2074,0.6770,-0.2570,0.4229,-2.6728,-0.6430,1.3742,3.4067,0.4282,
162.770898,-0.2074,0.6770,-0.2570,0.4229,-2.6728,-0.6430,0.8432,2.2722,0.3217,
162.791082,-0.1473,0.6154,-0.2819,0.4229,-2.6728,-0.6430,0.8432,2.2722,0.3217,
162.795199,-0.1473,0.6154,-0.2819,0.6215,-3.2121,-0.2192,0.8432,2.2722,0.3217,
162.797110,-0.1473,0.6154,-0.2819,0.6215,-3.2121,-0.2192,0.4847,1.3364,0.0879,
162.810640,-0.1473,0.6154,-0.2819,0.6215,-3.2121,-0.2192,0.2178,0.6152,-0.0320,
162.831706,-0.1432,0.7068,-0.2472,0.6215,-3.2121,-0.2192,0.2178,0.6152,-0.0320,
162.834028,-0.1432,0.7068,-0.2472,0.5486,-2.2818,0.3285,0.2178,0.6152,-0.0320,
162.835808,-0.1432,0.7068,-0.2472,0.5486,-2.2818,0.3285,-0.1188,0.0666,-0.0298,
162.851153,-0.1432,0.7068,-0.2472,0.5486,-2.2818,0.3285,-0.4224,-0.2711,-0.0389,
162.870761,0.0403,0.7999,-0.1984,0.5486,-2.2818,0.3285,-0.4224,-0.2711,-0.0389,
162.872870,0.0403,0.7999,-0.1984,2.3702,-1.3961,0.6997,-0.4224,-0.2711,-0.0389,
162.874478,0.0403,0.7999,-0.1984,2.3702,-1.3961,0.6997,-0.5918,-0.4352,-0.1071,
162.890586,0.0403,0.7999,-0.1984,2.3702,-1.3961,0.6997,-0.6988,-0.6008,-0.2871,
162.911152,0.0083,0.9423,-0.3315,2.3702,-1.3961,0.6997,-0.6988,-0.6008,-0.2871,
162.913319,0.0083,0.9423,-0.3315,2.1812,-0.0488,-0.8859,-0.6988,-0.6008,-0.2871,
162.915084,0.0083,0.9423,-0.3315,2.1812,-0.0488,-0.8859,-0.6914,-0.4064,-0.4586,
162.931470,0.0083,0.9423,-0.3315,2.1812,-0.0488,-0.8859,-0.5017,0.1049,-0.4362,
162.951283,-0.1984,1.1111,-0.3535,2.1812,-0.0488,-0.8859,-0.5017,0.1049,-0.4362,
162.953435,-0.1984,1.1111,-0.3535,0.2888,1.5870,-1.3056,-0.5017,0.1049,-0.4362,
162.955059,-0.1984,1.1111,-0.3535,0.2888,1.5870,-1.3056,-0.1097,0.5678,-0.2775,
162.970653,-0.1984,1.1111,-0.3535,0.2888,1.5870,-1.3056,0.3957,0.2956,-0.1582,
162.990644,-0.3159,1.2855,-0.2822,0.2888,1.5870,-1.3056,0.3957,0.2956,-0.1582,
162.994256,-0.3159,1.2855,-0.2822,-0.8195,3.3288,-0.5147,0.3957,0.2956,-0.1582,
162.996395,-0.3159,1.2855,-0.2822,-0.8195,3.3288,-0.5147,0.3665,-0.8698,0.3446,
163.010555,-0.3159,1.2855,-0.2822,-0.8195,3.3288,-0.5147,1.0008,0.3095,0.2008,
163.030901,-0.4263,1.2174,-0.5783,-0.8195,3.3288,-0.5147,1.0008,0.3095,0.2008,
163.033207,-0.4263,1.2174,-0.5783,-1.9779,2.7004,-3.1894,1.0008,0.3095,0.2008,
163.035139,-0.4263,1.2174,-0.5783,-1.9779,2.7004,-3.1894,2.0996,2.5343,-0.3601,
163.049772,-0.4263,1.2174,-0.5783,-1.9779,2.7004,-3.1894,1.9052,0.7649,-0.2418,
163.070749,-0.3489,1.0083,-0.3506,-1.9779,2.7004,-3.1894,1.9052,0.7649,-0.2418,
163.072786,-0.3489,1.0083,-0.3506,-1.2957,0.9113,-0.0878,1.9052,0.7649,-0.2418,
163.074532,-0.3489,1.0083,-0.3506,-1.2957,0.9113,-0.0878,0.8964,-2.2461,0.3499,
163.090942,-0.3489,1.0083,-0.3506,-1.2957,0.9113,-0.0878,-0.6163,-4.3223,0.9033,
163.110542,0.1029,1.1092,-0.0550,-1.2957,0.9113,-0.0878,-0.6163,-4.3223,0.9033,
163.113607,0.1029,1.1092,-0.0550,3.3398,1.8644,2.5659,-0.6163,-4.3223,0.9033,
163.115431,0.1029,1.1092,-0.0550,3.3398,1.8644,2.5659,-1.5276,-4.5812,1.1910,
163.129738,0.1029,1.1092,-0.0550,3.3398,1.8644,2.5659,-1.2815,-1.9974,1.1297,
163.150981,0.3288,1.4009,0.3152,3.3398,1.8644,2.5659,-1.2815,-1.9974,1.1297,
163.155544,0.3288,1.4009,0.3152,5.4901,4.4648,5.3723,-1.2815,-1.9974,1.1297,
163.157371,0.3288,1.4009,0.3152,5.4901,4.4648,5.3723,0.6258,2.0293,0.3052,
163.171121,0.3288,1.4009,0.3152,5.4901,4.4648,5.3723,0.3419,-0.0357,-0.0202,
163.190976,-0.2568,1.0503,0.1349,5.4901,4.4648,5.3723,0.3419,-0.0357,-0.0202,
163.193024,-0.2568,1.0503,0.1349,-0.3963,1.0637,3.8714,0.3419,-0.0357,-0.0202,
163.194745,-0.2568,1.0503,0.1349,-0.3963,1.0637,3.8714,-0.3696,-1.7145,-0.1720,
163.210717,-0.2568,1.0503,0.1349,-0.3963,1.0637,3.8714,-0.9401,-1.7151,-0.2397,
163.231111,-0.3323,0.8553,0.0550,-0.3963,1.0637,3.8714,-0.9401,-1.7151,-0.2397,
163.234360,-0.3323,0.8553,0.0550,-0.9078,-0.9044,2.6403,-0.9401,-1.7151,-0.2397,
163.236320,-0.3323,0.8553,0.0550,-0.9078,-0.9044,2.6403,-1.2293,-0.7489,-0.2525,
163.250924,-0.3323,0.8553,0.0550,-0.9078,-0.9044,2.6403,-1.2027,0.2503,-0.2711,
163.270372,-0.3279,0.6318,0.0352,-0.9078,-0.9044,2.6403,-1.2027,0.2503,-0.2711,
163.272613,-0.3279,0.6318,0.0352,-0.7464,-3.1598,1.9702,-1.2027,0.2503,-0.2711,
163.274438,-0.3279,0.6318,0.0352,-0.7464,-3.1598,1.9702,-1.0519,1.0072,-0.3079,
163.290140,-0.3279,0.6318,0.0352,-0.7464,-3.1598,1.9702,-0.8645,1.3454,-0.2961,
163.310950,-0.2519,0.5683,-0.0845,-0.7464,-3.1598,1.9702,-0.8645,1.3454,-0.2961,
163.314638,-0.2519,0.5683,-0.0845,0.0415,-3.8095,0.5558,-0.8645,1.3454,-0.2961,
163.316638,-0.2519,0.5683,-0.0845,0.0415,-3.8095,0.5558,-0.7020,1.2282,-0.2674,
163.333926,-0.2519,0.5683,-0.0845,0.0415,-3.8095,0.5558,-0.5651,0.8330,-0.2152,
163.349631,-0.1879,0.7280,-0.2375,0.0415,-3.8095,0.5558,-0.5651,0.8330,-0.2152,
163.351584,-0.1879,0.7280,-0.2375,0.7047,-2.2528,-1.0765,-0.5651,0.8330,-0.2152,
163.353379,-0.1879,0.7280,-0.2375,0.7047,-2.2528,-1.0765,-0.4799,0.4250,-0.1124,
163.369383,-0.1879,0.7280,-0.2375,0.7047,-2.2528,-1.0765,-0.4160,0.0341,-0.0240,
163.389886,-0.1925,0.8790,-0.2045,0.7047,-2.2528,-1.0765,-0.4160,0.0341,-0.0240,
163.392584,-0.1925,0.8790,-0.2045,0.6737,-0.7873,-0.8979,-0.4160,0.0341,-0.0240,
163.394420,-0.1925,0.8790,-0.2045,0.6737,-0.7873,-0.8979,-0.3680,-0.4346,0.0421,
163.409681,-0.1925,0.8790,-0.2045,0.6737,-0.7873,-0.8979,-0.2562,-0.6807,0.1374,
163.430564,-0.1915,0.8859,-0.1305,0.6737,-0.7873,-0.8979,-0.2562,-0.6807,0.1374,
163.432740,-0.1915,0.8859,-0.1305,0.6720,-0.7423,-0.3468,-0.2562,-0.6807,0.1374,
163.434497,-0.1915,0.8859,-0.1305,0.6720,-0.7423,-0.3468,-0.0820,-0.5284,0.2029,
163.450111,-0.1915,0.8859,-0.1305,0.6720,-0.7423,-0.3468,0.0266,-0.2679,0.2365,
163.470423,-0.2152,0.9828,-0.1818,0.6720,-0.7423,-0.3468,0.0266,-0.2679,0.2365,
163.472648,-0.2152,0.9828,-0.1818,0.3673,0.1851,-0.8893,0.0266,-0.2679,0.2365,
163.474230,-0.2152,0.9828,-0.1818,0.3673,0.1851,-0.8893,0.0458,-0.2514,0.3036,
163.490080,-0.2152,0.9828,-0.1818,0.3673,0.1851,-0.8893,0.0783,-0.4016,0.2903,
163.510344,-0.2934,1.2125,-0.1424,0.3673,0.1851,-0.8893,0.0783,-0.4016,0.2903,
163.514132,-0.2934,1.2125,-0.1424,-0.5011,2.4092,-0.5062,0.0783,-0.4016,0.2903,
163.516182,-0.2934,1.2125,-0.1424,-0.5011,2.4092,-0.5062,0.1529,-0.4229,0.1710,
163.530068,-0.2934,1.2125,-0.1424,-0.5011,2.4092,-0.5062,0.2093,-0.3627,0.0682,
163.549238,-0.5135,1.2328,-0.1517,-0.5011,2.4092,-0.5062,0.2093,-0.3627,0.0682,
163.550937,-0.5135,1.2328,-0.1517,-2.6894,2.6032,-0.5656,0.2093,-0.3627,0.0682,
163.552038,-0.5135,1.2328,-0.1517,-2.6894,2.6032,-0.5656,0.1955,-0.0991,0.0112,
163.569087,-0.5135,1.2328,-0.1517,-2.6894,2.6032,-0.5656,0.1246,0.1198,0.0325,
163.589841,-0.4468,1.4175,-0.0901,-2.6894,2.6032,-0.5656,0.1246,0.1198,0.0325,
163.592677,-0.4468,1.4175,-0.0901,-2.0445,4.4173,0.0993,0.1246,0.1198,0.0325,
163.594497,-0.4468,1.4175,-0.0901,-2.0445,4.4173,0.0993,0.0847,0.2892,-0.0613,
163.609832,-0.4468,1.4175,-0.0901,-2.0445,4.4173,0.0993,0.2658,0.0836,-0.2301,
163.630757,-0.2384,1.0163,0.1092,-2.0445,4.4173,0.0993,0.2658,0.0836,-0.2301,
163.634251,-0.2384,1.0163,0.1092,0.0453,0.5069,2.1366,0.2658,0.0836,-0.2301,
163.636043,-0.2384,1.0163,0.1092,0.0453,0.5069,2.1366,0.4815,-0.4756,-0.2583,
163.649690,-0.2384,1.0163,0.1092,0.0453,0.5069,2.1366,0.6226,-0.9449,-0.2434,
163.670495,-0.0721,0.8785,0.0909,0.0453,0.5069,2.1366,0.6226,-0.9449,-0.2434,
163.672561,-0.0721,0.8785,0.0909,1.7947,-0.7993,2.0695,0.6226,-0.9449,-0.2434,
163.674294,-0.0721,0.8785,0.0909,1.7947,-0.7993,2.0695,0.5747,-1.2448,-0.2248,
163.690106,-0.0721,0.8785,0.0909,1.7947,-0.7993,2.0695,0.3020,-1.2804,-0.2184,
163.709217,-0.0127,1.2987,0.1222,1.7947,-0.7993,2.0695,0.3020,-1.2804,-0.2184,
163.711324,-0.0127,1.2987,0.1222,2.5206,3.3627,2.4105,0.3020,-1.2804,-0.2184,
163.712930,-0.0127,1.2987,0.1222,2.5206,3.3627,2.4105,-0.0437,-0.8762,-0.2386,
163.730068,-0.0127,1.2987,0.1222,2.5206,3.3627,2.4105,-0.1656,-0.3457,-0.1135,
163.749411,0.0039,1.0249,0.1671,2.5206,3.3627,2.4105,-0.1656,-0.3457,-0.1135,
163.751408,0.0039,1.0249,0.1671,2.7777,0.6929,2.7463,-0.1656,-0.3457,-0.1135,
163.753083,0.0039,1.0249,0.1671,2.7777,0.6929,2.7463,-0.0533,0.1028,0.1012,
163.769386,0.0039,1.0249,0.1671,2.7777,0.6929,2.7463,0.0815,0.6450,0.1614,
163.790351,-0.0010,0.8062,-0.0186,2.7777,0.6929,2.7463,0.0815,0.6450,0.1614,
163.792429,-0.0010,0.8062,-0.0186,2.6115,-1.4832,0.9316,0.0815,0.6450,0.1614,
163.794216,-0.0010,0.8062,-0.0186,2.6115,-1.4832,0.9316,0.1625,1.4019,0.1656,
163.809487,-0.0010,0.8062,-0.0186,2.6115,-1.4832,0.9316,0.3388,2.1992,0.2120,
163.830460,-0.1314,0.6540,-0.1178,2.6115,-1.4832,0.9316,0.3388,2.1992,0.2120,
163.834268,-0.1314,0.6540,-0.1178,1.1723,-2.9814,0.2362,0.3388,2.1992,0.2120,
163.836047,-0.1314,0.6540,-0.1178,1.1723,-2.9814,0.2362,0.4799,2.7324,0.2770,
163.849509,-0.1314,0.6540,-0.1178,1.1723,-2.9814,0.2362,0.4597,2.8139,0.2647,
163.870049,-0.1669,0.6892,-0.2296,1.1723,-2.9814,0.2362,0.4597,2.8139,0.2647,
163.872013,-0.1669,0.6892,-0.2296,0.5452,-2.6316,-0.4268,0.4597,2.8139,0.2647,
163.873848,-0.1669,0.6892,-0.2296,0.5452,-2.6316,-0.4268,0.3771,2.6520,0.1225,
163.889714,-0.1669,0.6892,-0.2296,0.5452,-2.6316,-0.4268,0.2466,1.9819,-0.0165,
163.910072,-0.1715,0.7617,-0.2541,0.5452,-2.6316,-0.4268,0.2466,1.9819,-0.0165,
163.912382,-0.1715,0.7617,-0.2541,0.2966,-1.9004,-0.3577,0.2466,1.9819,-0.0165,
163.914267,-0.1715,0.7617,-0.2541,0.2966,-1.9004,-0.3577,0.0650,0.9087,-0.1092,
163.929249,-0.1715,0.7617,-0.2541,0.2966,-1.9004,-0.3577,-0.1252,0.0485,-0.1316,
163.949012,-0.0191,0.8221,-0.2741,0.2966,-1.9004,-0.3577,-0.1252,0.0485,-0.1316,
163.951115,-0.0191,0.8221,-0.2741,1.7943,-1.3022,-0.5275,-0.1252,0.0485,-0.1316,
163.952989,-0.0191,0.8221,-0.2741,1.7943,-1.3022,-0.5275,-0.2690,-0.2509,-0.2285,
163.969781,-0.0191,0.8221,-0.2741,1.7943,-1.3022,-0.5275,-0.4384,-0.4565,-0.4389,
163.990057,-0.0020,0.9362,-0.3056,1.7943,-1.3022,-0.5275,-0.4384,-0.4565,-0.4389,
163.993023,-0.0020,0.9362,-0.3056,2.1161,-0.1861,-0.9977,-0.4384,-0.4565,-0.4389,
