
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
18.343829,-0.2062,0.8990,0.0982,-1.5933,-0.9298,-0.0919,-0.6866,-1.3864,-0.0346,
18.364284,-0.1920,0.9626,0.0205,-1.5933,-0.9298,-0.0919,-0.6866,-1.3864,-0.0346,
18.366758,-0.1920,0.9626,0.0205,-1.4879,-0.2694,-1.1681,-0.6866,-1.3864,-0.0346,
18.368644,-0.1920,0.9626,0.0205,-1.4879,-0.2694,-1.1681,-0.4708,-1.1201,-0.0107,
18.384199,-0.1920,0.9626,0.0205,-1.4879,-0.2694,-1.1681,-0.3414,-0.9300,0.0772,
18.404785,-0.1495,0.9916,-0.0518,-1.4879,-0.2694,-1.1681,-0.3414,-0.9300,0.0772,
18.407321,-0.1495,0.9916,-0.0518,-1.1060,0.0340,-2.0107,-0.3414,-0.9300,0.0772,
18.409084,-0.1495,0.9916,-0.0518,-1.1060,0.0340,-2.0107,-0.3510,-0.8666,0.1395,
18.424409,-0.1495,0.9916,-0.0518,-1.1060,0.0340,-2.0107,-0.3867,-0.9161,0.1779,
18.444636,-0.1300,0.9682,-0.0129,-1.1060,0.0340,-2.0107,-0.3867,-0.9161,0.1779,
18.447396,-0.1300,0.9682,-0.0129,-0.9950,-0.1814,-1.7367,-0.3867,-0.9161,0.1779,
18.449322,-0.1300,0.9682,-0.0129,-0.9950,-0.1814,-1.7367,-0.3515,-0.9912,0.2029,
18.464499,-0.1300,0.9682,-0.0129,-0.9950,-0.1814,-1.7367,-0.2828,-0.9854,0.2008,
18.484549,-0.1390,1.0593,0.0247,-0.9950,-0.1814,-1.7367,-0.2828,-0.9854,0.2008,
18.488353,-0.1390,1.0593,0.0247,0.0130,0.6727,0.0914,-0.2828,-0.9854,0.2008,
18.490462,-0.1390,1.0593,0.0247,0.0130,0.6727,0.0914,-0.2322,-1.0035,0.2040,
18.504807,-0.1390,1.0593,0.0247,0.0130,0.6727,0.0914,-0.1939,-1.0248,0.1571,
18.524291,-0.0923,1.2193,0.0672,0.0130,0.6727,0.0914,-0.1939,-1.0248,0.1571,
18.527809,-0.0923,1.2193,0.0672,0.3912,2.2331,0.3713,-0.1939,-1.0248,0.1571,
18.529588,-0.0923,1.2193,0.0672,0.3912,2.2331,0.3713,-0.1380,-1.0988,0.1220,
18.543701,-0.0923,1.2193,0.0672,0.3912,2.2331,0.3713,0.0996,-1.2719,0.1742,
18.564967,0.0088,1.4443,0.0804,0.3912,2.2331,0.3713,0.0996,-1.2719,0.1742,
18.567123,0.0088,1.4443,0.0804,1.3092,4.4309,0.4334,0.0996,-1.2719,0.1742,
18.568597,0.0088,1.4443,0.0804,1.3092,4.4309,0.4334,0.4788,-1.4733,0.2024,
18.583737,0.0088,1.4443,0.0804,1.3092,4.4309,0.4334,0.8448,-1.7151,0.1859,
18.603235,0.0171,1.6031,-0.0310,1.3092,4.4309,0.4334,0.8448,-1.7151,0.1859,
18.605200,0.0171,1.6031,-0.0310,1.2975,5.9709,-0.4757,0.8448,-1.7151,0.1859,
18.606580,0.0171,1.6031,-0.0310,1.2975,5.9709,-0.4757,0.9177,-1.8445,0.2274,
18.623241,0.0171,1.6031,-0.0310,1.2975,5.9709,-0.4757,0.4575,-1.8823,0.2056,
18.644104,0.0994,1.2919,0.1488,1.2975,5.9709,-0.4757,0.4575,-1.8823,0.2056,
18.646677,0.0994,1.2919,0.1488,2.0160,2.9094,1.4734,0.4575,-1.8823,0.2056,
18.648381,0.0994,1.2919,0.1488,2.0160,2.9094,1.4734,-0.2083,-2.2307,0.2194,
18.663625,0.0994,1.2919,0.1488,2.0160,2.9094,1.4734,-0.3899,-2.4991,0.1736,
18.684197,0.4310,0.9406,0.4495,2.0160,2.9094,1.4734,-0.3899,-2.4991,0.1736,
18.687655,0.4310,0.9406,0.4495,5.1804,-0.5402,4.2099,-0.3899,-2.4991,0.1736,
18.689682,0.4310,0.9406,0.4495,5.1804,-0.5402,4.2099,-0.1081,-2.2184,-0.0767,
18.705899,0.4310,0.9406,0.4495,5.1804,-0.5402,4.2099,0.1662,-1.4898,-0.2200,
18.724118,0.3862,0.8133,0.3530,5.1804,-0.5402,4.2099,0.1662,-1.4898,-0.2200,
18.726223,0.3862,0.8133,0.3530,4.7786,-1.7825,3.2013,0.1662,-1.4898,-0.2200,
18.728069,0.3862,0.8133,0.3530,4.7786,-1.7825,3.2013,0.3180,-0.6775,-0.1092,
18.744229,0.3862,0.8133,0.3530,4.7786,-1.7825,3.2013,0.3760,-0.1539,0.0538,
18.763870,0.2641,1.0669,0.2499,4.7786,-1.7825,3.2013,0.3760,-0.1539,0.0538,
18.767627,0.2641,1.0669,0.2499,3.5885,0.7010,2.3095,0.3760,-0.1539,0.0538,
18.769348,0.2641,1.0669,0.2499,3.5885,0.7010,2.3095,0.6514,0.5454,0.1289,
18.783826,0.2641,1.0669,0.2499,3.5885,0.7010,2.3095,1.6480,2.3116,0.1380,
18.803884,-0.0975,0.9926,0.1976,3.5885,0.7010,2.3095,1.6480,2.3116,0.1380,
18.807640,-0.0975,0.9926,0.1976,-0.0416,-0.0308,2.2646,1.6480,2.3116,0.1380,
18.809852,-0.0975,0.9926,0.1976,-0.0416,-0.0308,2.2646,2.6307,3.1084,0.2157,
18.823199,-0.0975,0.9926,0.1976,-0.0416,-0.0308,2.2646,2.8672,2.3287,0.5886,
18.844096,0.0178,0.8087,-0.0296,-0.0416,-0.0308,2.2646,2.8672,2.3287,0.5886,
18.846550,0.0178,0.8087,-0.0296,0.8224,-1.7524,1.1606,2.8672,2.3287,0.5886,
18.848310,0.0178,0.8087,-0.0296,0.8224,-1.7524,1.1606,2.6392,1.1654,0.8725,
18.863628,0.0178,0.8087,-0.0296,0.8224,-1.7524,1.1606,2.5273,0.6226,1.0919,
18.883587,-0.0252,0.8126,-0.1483,0.8224,-1.7524,1.1606,2.5273,0.6226,1.0919,
18.885470,-0.0252,0.8126,-0.1483,-0.0424,-1.5286,1.0035,2.5273,0.6226,1.0919,
18.887006,-0.0252,0.8126,-0.1483,-0.0424,-1.5286,1.0035,2.6546,0.7430,1.1963,
18.904578,-0.0252,0.8126,-0.1483,-0.0424,-1.5286,1.0035,2.2136,0.5428,1.3428,
18.924122,0.0503,0.6946,-0.3696,-0.0424,-1.5286,1.0035,2.2136,0.5428,1.3428,
18.926406,0.0503,0.6946,-0.3696,0.1491,-2.3980,-0.2571,2.2136,0.5428,1.3428,
18.927933,0.0503,0.6946,-0.3696,0.1491,-2.3980,-0.2571,1.4035,0.1795,1.3683,
18.943282,0.0503,0.6946,-0.3696,0.1491,-2.3980,-0.2571,0.6802,0.1246,1.1952,
18.963553,0.2020,0.6015,-0.5634,0.1491,-2.3980,-0.2571,0.6802,0.1246,1.1952,
18.965929,0.2020,0.6015,-0.5634,1.1475,-3.1319,-1.7793,0.6802,0.1246,1.1952,
18.967730,0.2020,0.6015,-0.5634,1.1475,-3.1319,-1.7793,-0.0288,0.2972,1.0120,
18.983318,0.2020,0.6015,-0.5634,1.1475,-3.1319,-1.7793,-0.5534,0.4495,0.9151,
19.003603,0.2919,0.5394,-0.2262,1.1475,-3.1319,-1.7793,-0.5534,0.4495,0.9151,
19.005742,0.2919,0.5394,-0.2262,1.6262,-3.7432,1.4040,-0.5534,0.4495,0.9151,
19.007524,0.2919,0.5394,-0.2262,1.6262,-3.7432,1.4040,-0.6898,0.2887,0.8751,
19.023362,0.2919,0.5394,-0.2262,1.6262,-3.7432,1.4040,-0.6141,-0.1071,0.7851,
19.045479,0.4451,0.5626,-0.1471,1.6262,-3.7432,1.4040,-0.6141,-0.1071,0.7851,
19.047805,0.4451,0.5626,-0.1471,2.8141,-3.5605,1.9395,-0.6141,-0.1071,0.7851,
19.049481,0.4451,0.5626,-0.1471,2.8141,-3.5605,1.9395,-0.5475,-0.2434,0.7249,
19.062860,0.4451,0.5626,-0.1471,2.8141,-3.5605,1.9395,-0.5923,-0.0282,0.5337,
19.083812,0.4766,0.7368,-0.2673,2.8141,-3.5605,1.9395,-0.5923,-0.0282,0.5337,
19.087522,0.4766,0.7368,-0.2673,2.9125,-1.8867,0.5634,-0.5923,-0.0282,0.5337,
19.089368,0.4766,0.7368,-0.2673,2.9125,-1.8867,0.5634,-0.5507,0.0554,0.1864,
19.103251,0.4766,0.7368,-0.2673,2.9125,-1.8867,0.5634,-0.3489,0.0634,0.0634,
19.124418,0.3059,0.9486,-0.5089,2.9125,-1.8867,0.5634,-0.3489,0.0634,0.0634,
19.126727,0.3059,0.9486,-0.5089,1.1644,0.1498,-1.9631,-0.3489,0.0634,0.0634,
19.128424,0.3059,0.9486,-0.5089,1.1644,0.1498,-1.9631,-0.0916,-0.2754,-0.1555,
19.143245,0.3059,0.9486,-0.5089,1.1644,0.1498,-1.9631,0.0863,-0.4815,-0.3696,
19.162779,0.3481,0.6875,-0.3691,1.1644,0.1498,-1.9631,0.0863,-0.4815,-0.3696,
19.164919,0.3481,0.6875,-0.3691,1.7205,-2.4284,-0.5679,0.0863,-0.4815,-0.3696,
19.166744,0.3481,0.6875,-0.3691,1.7205,-2.4284,-0.5679,0.0240,-0.5779,-0.4980,
19.182659,0.3481,0.6875,-0.3691,1.7205,-2.4284,-0.5679,0.7111,-0.3803,-0.2003,
19.202921,0.5250,1.9356,-0.6572,1.7205,-2.4284,-0.5679,0.7111,-0.3803,-0.2003,
19.205320,0.5250,1.9356,-0.6572,3.6408,9.8274,-3.2258,0.7111,-0.3803,-0.2003,
19.207002,0.5250,1.9356,-0.6572,3.6408,9.8274,-3.2258,0.9220,-1.1649,-0.4112,
19.222647,0.5250,1.9356,-0.6572,3.6408,9.8274,-3.2258,-0.7526,-2.3862,-0.7361,
19.242382,0.3716,0.9052,-0.3862,3.6408,9.8274,-3.2258,-0.7526,-2.3862,-0.7361,
19.244449,0.3716,0.9052,-0.3862,2.5842,-0.2904,-0.4491,-0.7526,-2.3862,-0.7361,
19.246252,0.3716,0.9052,-0.3862,2.5842,-0.2904,-0.4491,-1.6570,-0.7286,-0.0421,
19.263385,0.3716,0.9052,-0.3862,2.5842,-0.2904,-0.4491,-1.7449,0.6115,-0.2935,
19.284081,0.4239,0.8411,-0.0784,2.5842,-0.2904,-0.4491,-1.7449,0.6115,-0.2935,
19.286533,0.4239,0.8411,-0.0784,3.1703,-1.1303,1.9407,-1.7449,0.6115,-0.2935,
19.288205,0.4239,0.8411,-0.0784,3.1703,-1.1303,1.9407,-1.9111,-0.2125,-0.7372,
19.304454,0.4239,0.8411,-0.0784,3.1703,-1.1303,1.9407,-1.8754,-1.0365,-0.7238,
19.323201,0.3281,1.0608,0.0061,3.1703,-1.1303,1.9407,-1.8754,-1.0365,-0.7238,
19.325211,0.3281,1.0608,0.0061,2.5636,0.8196,2.0713,-1.8754,-1.0365,-0.7238,
19.326845,0.3281,1.0608,0.0061,2.5636,0.8196,2.0713,-1.9398,-1.8179,-0.6381,
19.342776,0.3281,1.0608,0.0061,2.5636,0.8196,2.0713,-2.1332,-2.1699,-0.7830,
19.363275,0.3838,0.9960,0.0621,2.5636,0.8196,2.0713,-2.1332,-2.1699,-0.7830,
19.366460,0.3838,0.9960,0.0621,3.4951,0.0392,1.8665,-2.1332,-2.1699,-0.7830,
19.368121,0.3838,0.9960,0.0621,3.4951,0.0392,1.8665,-2.3585,-2.0964,-1.1484,
19.382987,0.3838,0.9960,0.0621,3.4951,0.0392,1.8665,-2.6184,-1.9212,-1.4898,
19.404303,0.2397,1.0014,0.2890,3.4951,0.0392,1.8665,-2.6184,-1.9212,-1.4898,
19.406199,0.2397,1.0014,0.2890,2.6239,0.0149,3.1070,-2.6184,-1.9212,-1.4898,
19.407782,0.2397,1.0014,0.2890,2.6239,0.0149,3.1070,-2.6323,-1.3662,-1.7603,
19.422637,0.2397,1.0014,0.2890,2.6239,0.0149,3.1070,-2.0272,-0.5337,-1.7875,
19.442709,-0.3682,0.9118,0.6655,2.6239,0.0149,3.1070,-2.0272,-0.5337,-1.7875,
19.444769,-0.3682,0.9118,0.6655,-2.6750,-0.8001,5.7976,-2.0272,-0.5337,-1.7875,
19.446653,-0.3682,0.9118,0.6655,-2.6750,-0.8001,5.7976,-0.8831,0.1411,-1.1260,
19.462706,-0.3682,0.9118,0.6655,-2.6750,-0.8001,5.7976,0.0927,0.7547,-0.4069,
19.483036,-0.2355,0.6604,0.2387,-2.6750,-0.8001,5.7976,0.0927,0.7547,-0.4069,
19.485654,-0.2355,0.6604,0.2387,-1.0621,-3.2178,1.4823,0.0927,0.7547,-0.4069,
19.488214,-0.2355,0.6604,0.2387,-1.0621,-3.2178,1.4823,0.4703,1.0605,-0.1614,
19.502348,-0.2355,0.6604,0.2387,-1.0621,-3.2178,1.4823,0.3665,0.9609,-0.1598,
19.522044,-0.2355,0.6381,0.0406,-1.0621,-3.2178,1.4823,0.3665,0.9609,-0.1598,
19.523277,-0.2355,0.6381,0.0406,-0.9697,-3.4400,-0.2452,0.3665,0.9609,-0.1598,
19.524157,-0.2355,0.6381,0.0406,-0.9697,-3.4400,-0.2452,0.0234,0.5875,-0.1790,
19.542684,-0.2355,0.6381,0.0406,-0.9697,-3.4400,-0.2452,-0.2786,0.0831,-0.1055,
19.562032,-0.0579,0.6909,0.0985,-0.9697,-3.4400,-0.2452,-0.2786,0.0831,-0.1055,
19.565020,-0.0579,0.6909,0.0985,0.8344,-2.9117,0.2912,-0.2786,0.0831,-0.1055,
19.566525,-0.0579,0.6909,0.0985,0.8344,-2.9117,0.2912,-0.3920,-0.4314,-0.1017,
19.582646,-0.0579,0.6909,0.0985,0.8344,-2.9117,0.2912,-0.2903,-0.7409,-0.0980,
19.602847,0.0513,0.7959,0.1114,0.8344,-2.9117,0.2912,-0.2903,-0.7409,-0.0980,
19.605054,0.0513,0.7959,0.1114,1.9252,-1.8663,0.2531,-0.2903,-0.7409,-0.0980,
19.606796,0.0513,0.7959,0.1114,1.9252,-1.8663,0.2531,-0.1001,-0.8250,-0.0692,
19.622010,0.0513,0.7959,0.1114,1.9252,-1.8663,0.2531,0.0192,-0.7292,0.0490,
19.642473,0.1051,0.9745,0.0237,1.9252,-1.8663,0.2531,0.0192,-0.7292,0.0490,
19.644741,0.1051,0.9745,0.0237,2.4287,-0.1142,-0.6661,0.0192,-0.7292,0.0490,
19.646752,0.1051,0.9745,0.0237,2.4287,-0.1142,-0.6661,0.0224,-0.3318,0.1854,
19.662580,0.1051,0.9745,0.0237,2.4287,-0.1142,-0.6661,-0.1119,0.1609,0.2700,
19.682258,-0.0166,1.0715,0.0313,2.4287,-0.1142,-0.6661,-0.1119,0.1609,0.2700,
19.684592,-0.0166,1.0715,0.0313,1.1204,0.8218,-0.6090,-0.1119,0.1609,0.2700,
19.686352,-0.0166,1.0715,0.0313,1.1204,0.8218,-0.6090,-0.3057,0.5561,0.3015,
19.705146,-0.0166,1.0715,0.0313,1.1204,0.8218,-0.6090,-0.3952,0.6306,0.3249,
19.722142,-0.1339,1.2692,0.1273,1.1204,0.8218,-0.6090,-0.3952,0.6306,0.3249,
19.724393,-0.1339,1.2692,0.1273,-0.1302,2.7564,0.2265,-0.3952,0.6306,0.3249,
19.726021,-0.1339,1.2692,0.1273,-0.1302,2.7564,0.2265,-0.3137,0.4884,0.3537,
19.742026,-0.1339,1.2692,0.1273,-0.1302,2.7564,0.2265,-0.0730,0.3366,0.3867,
19.762488,-0.1160,1.3798,0.0994,-0.1302,2.7564,0.2265,-0.0730,0.3366,0.3867,
19.765111,-0.1160,1.3798,0.0994,-0.0812,3.8325,-0.1026,-0.0730,0.3366,0.3867,
19.766981,-0.1160,1.3798,0.0994,-0.0812,3.8325,-0.1026,0.3031,0.3606,0.4005,
19.781742,-0.1160,1.3798,0.0994,-0.0812,3.8325,-0.1026,0.6679,0.4842,0.3984,
19.801796,-0.0186,1.5540,0.1143,-0.0812,3.8325,-0.1026,0.6679,0.4842,0.3984,
19.803813,-0.0186,1.5540,0.1143,0.7358,5.5049,0.2482,0.6679,0.4842,0.3984,
19.804729,-0.0186,1.5540,0.1143,0.7358,5.5049,0.2482,0.9316,0.1358,0.3137,
19.821626,-0.0186,1.5540,0.1143,0.7358,5.5049,0.2482,0.8975,-0.7686,0.1076,
19.842622,0.0293,1.1658,0.1576,0.7358,5.5049,0.2482,0.8975,-0.7686,0.1076,
19.844584,0.0293,1.1658,0.1576,1.1159,1.6678,1.0174,0.8975,-0.7686,0.1076,
19.846113,0.0293,1.1658,0.1576,1.1159,1.6678,1.0174,0.6951,-1.6842,0.1119,
19.862575,0.0293,1.1658,0.1576,1.1159,1.6678,1.0174,0.6003,-1.7076,0.0405,
19.883278,0.2318,0.8416,0.2795,1.1159,1.6678,1.0174,0.6003,-1.7076,0.0405,
19.885371,0.2318,0.8416,0.2795,3.0423,-1.5228,2.4109,0.6003,-1.7076,0.0405,
19.887094,0.2318,0.8416,0.2795,3.0423,-1.5228,2.4109,0.6045,-1.1665,-0.0858,
19.904623,0.2318,0.8416,0.2795,3.0423,-1.5228,2.4109,0.5710,-0.6440,-0.0714,
19.921741,0.3435,0.9606,0.2700,3.0423,-1.5228,2.4109,0.5710,-0.6440,-0.0714,
19.924309,0.3435,0.9606,0.2700,4.1401,-0.3611,2.5049,0.5710,-0.6440,-0.0714,
19.925961,0.3435,0.9606,0.2700,4.1401,-0.3611,2.5049,0.4687,-0.1545,0.0075,
19.941953,0.3435,0.9606,0.2700,4.1401,-0.3611,2.5049,0.3574,0.2562,-0.0250,
19.963140,0.2213,1.0481,0.1258,4.1401,-0.3611,2.5049,0.3574,0.2562,-0.0250,
19.965289,0.2213,1.0481,0.1258,2.9266,0.4938,1.2427,0.3574,0.2562,-0.0250,
19.966929,0.2213,1.0481,0.1258,2.9266,0.4938,1.2427,0.3025,0.7569,-0.1023,
19.982551,0.2213,1.0481,0.1258,2.9266,0.4938,1.2427,0.7031,2.0091,-0.0879,
20.002515,-0.2365,1.2401,0.1910,2.9266,0.4938,1.2427,0.7031,2.0091,-0.0879,
20.005365,-0.2365,1.2401,0.1910,-1.5303,2.3811,2.1212,0.7031,2.0091,-0.0879,
20.007364,-0.2365,1.2401,0.1910,-1.5303,2.3811,2.1212,1.7731,3.4776,-0.3499,
20.022025,-0.2365,1.2401,0.1910,-1.5303,2.3811,2.1212,2.6152,3.4978,-0.0724,
20.042499,-0.1275,0.7622,0.0022,-1.5303,2.3811,2.1212,2.6152,3.4978,-0.0724,
20.044634,-0.1275,0.7622,0.0022,-0.4858,-2.2397,1.1666,2.6152,3.4978,-0.0724,
20.046511,-0.1275,0.7622,0.0022,-0.4858,-2.2397,1.1666,2.7218,2.4757,0.4810,
20.061891,-0.1275,0.7622,0.0022,-0.4858,-2.2397,1.1666,2.2173,0.9257,1.0887,
20.081782,-0.0562,0.7918,-0.1073,-0.4858,-2.2397,1.1666,2.2173,0.9257,1.0887,
20.084192,-0.0562,0.7918,-0.1073,-0.1943,-1.8043,1.0878,2.2173,0.9257,1.0887,
20.085941,-0.0562,0.7918,-0.1073,-0.1943,-1.8043,1.0878,1.7854,0.3324,1.3971,
20.102028,-0.0562,0.7918,-0.1073,-0.1943,-1.8043,1.0878,1.7071,0.9300,1.5974,
20.121857,0.0078,0.6745,-0.1771,-0.1943,-1.8043,1.0878,1.7071,0.9300,1.5974,
20.124432,0.0078,0.6745,-0.1771,-0.1984,-2.7840,1.0642,1.7071,0.9300,1.5974,
20.126178,0.0078,0.6745,-0.1771,-0.1984,-2.7840,1.0642,1.3907,1.0445,1.7619,
20.141977,0.0078,0.6745,-0.1771,-0.1984,-2.7840,1.0642,0.7867,0.6621,1.5697,
20.162136,0.7273,0.5546,-0.3626,-0.1984,-2.7840,1.0642,0.7867,0.6621,1.5697,
20.164453,0.7273,0.5546,-0.3626,6.1311,-3.7867,-0.3686,0.7867,0.6621,1.5697,
20.166124,0.7273,0.5546,-0.3626,6.1311,-3.7867,-0.3686,0.2147,0.2791,0.7883,
20.182205,0.7273,0.5546,-0.3626,6.1311,-3.7867,-0.3686,-0.0863,0.4224,0.1561,
20.202382,0.2929,0.4984,-0.3291,6.1311,-3.7867,-0.3686,-0.0863,0.4224,0.1561,
20.204806,0.2929,0.4984,-0.3291,1.6556,-4.3085,-0.0329,-0.0863,0.4224,0.1561,
20.206696,0.2929,0.4984,-0.3291,1.6556,-4.3085,-0.0329,-0.2418,0.6141,0.0181,
20.221816,0.2929,0.4984,-0.3291,1.6556,-4.3085,-0.0329,-0.3425,0.3441,0.1225,
20.241521,0.2770,0.7195,-0.2746,1.6556,-4.3085,-0.0329,-0.3425,0.3441,0.1225,
20.243804,0.2770,0.7195,-0.2746,1.4140,-2.1746,0.3695,-0.3425,0.3441,0.1225,
20.245483,0.2770,0.7195,-0.2746,1.4140,-2.1746,0.3695,-0.3419,0.0075,0.1625,
20.261596,0.2770,0.7195,-0.2746,1.4140,-2.1746,0.3695,-0.3334,0.1087,0.0703,
20.281520,0.2937,1.0332,-0.4398,1.4140,-2.1746,0.3695,-0.3334,0.1087,0.0703,
20.283797,0.2937,1.0332,-0.4398,1.5051,0.8712,-1.3681,-0.3334,0.1087,0.0703,
20.285458,0.2937,1.0332,-0.4398,1.5051,0.8712,-1.3681,-0.0927,0.2189,-0.2045,
20.302489,0.2937,1.0332,-0.4398,1.5051,0.8712,-1.3681,0.2423,-0.1177,-0.5310,
20.321410,0.2841,1.0224,-0.4752,1.5051,0.8712,-1.3681,0.2423,-0.1177,-0.5310,
20.323678,0.2841,1.0224,-0.4752,1.4991,0.7691,-1.6660,0.2423,-0.1177,-0.5310,
20.325236,0.2841,1.0224,-0.4752,1.4991,0.7691,-1.6660,0.1923,-0.5321,-0.6296,
20.341328,0.2841,1.0224,-0.4752,1.4991,0.7691,-1.6660,0.4756,-0.2913,-0.3345,
20.361478,0.3872,1.5213,-0.5868,1.4991,0.7691,-1.6660,0.4756,-0.2913,-0.3345,
20.364860,0.3872,1.5213,-0.5868,2.7376,5.6764,-2.6175,0.4756,-0.2913,-0.3345,
20.366559,0.3872,1.5213,-0.5868,2.7376,5.6764,-2.6175,0.0937,-0.6653,-0.5806,
20.380916,0.3872,1.5213,-0.5868,2.7376,5.6764,-2.6175,-1.6698,-2.0799,-0.3537,
20.400670,0.3750,1.0725,-0.1517,2.7376,5.6764,-2.6175,-1.6698,-2.0799,-0.3537,
20.402601,0.3750,1.0725,-0.1517,2.9581,1.1660,1.4005,-1.6698,-2.0799,-0.3537,
20.403570,0.3750,1.0725,-0.1517,2.9581,1.1660,1.4005,-1.7113,-0.2067,-0.1193,
20.421000,0.3750,1.0725,-0.1517,2.9581,1.1660,1.4005,-1.8706,-0.6972,-0.2775,
20.441436,0.3669,0.9359,0.0315,2.9581,1.1660,1.4005,-1.8706,-0.6972,-0.2775,
20.443378,0.3669,0.9359,0.0315,2.9987,-0.3603,2.5325,-1.8706,-0.6972,-0.2775,
20.445096,0.3669,0.9359,0.0315,2.9987,-0.3603,2.5325,-2.1327,-1.7454,-0.5124,
20.461657,0.3669,0.9359,0.0315,2.9987,-0.3603,2.5325,-2.2243,-2.1401,-0.9268,
20.481778,0.2414,0.8925,0.1507,2.9987,-0.3603,2.5325,-2.2243,-2.1401,-0.9268,
20.484064,0.2414,0.8925,0.1507,2.1195,-0.9580,2.8708,-2.2243,-2.1401,-0.9268,
20.486211,0.2414,0.8925,0.1507,2.1195,-0.9580,2.8708,-2.2775,-2.1556,-1.1377,
20.501037,0.2414,0.8925,0.1507,2.1195,-0.9580,2.8708,-2.3340,-1.9580,-1.1239,
20.520964,0.0479,1.0200,0.3894,2.1195,-0.9580,2.8708,-2.3340,-1.9580,-1.1239,
20.523149,0.0479,1.0200,0.3894,0.6895,0.2018,4.2637,-2.3340,-1.9580,-1.1239,
20.524706,0.0479,1.0200,0.3894,0.6895,0.2018,4.2637,-2.1944,-1.6043,-0.9598,
20.541100,0.0479,1.0200,0.3894,0.6895,0.2018,4.2637,-1.9095,-0.9140,-0.7585,
20.560928,-0.0384,1.1429,0.5460,0.6895,0.2018,4.2637,-1.9095,-0.9140,-0.7585,
20.563788,-0.0384,1.1429,0.5460,0.1844,1.4166,4.9765,-1.9095,-0.9140,-0.7585,
20.565282,-0.0384,1.1429,0.5460,0.1844,1.4166,4.9765,-1.4136,-0.0032,-0.6860,
20.581291,-0.0384,1.1429,0.5460,0.1844,1.4166,4.9765,-0.7366,0.6493,-0.5364,
20.601511,-0.2209,0.9210,0.2895,0.1844,1.4166,4.9765,-0.7366,0.6493,-0.5364,
20.604168,-0.2209,0.9210,0.2895,-1.3653,-0.7126,2.0071,-0.7366,0.6493,-0.5364,
20.606122,-0.2209,0.9210,0.2895,-1.3653,-0.7126,2.0071,-0.2637,0.8117,-0.3691,
20.621335,-0.2209,0.9210,0.2895,-1.3653,-0.7126,2.0071,-0.1534,0.7436,-0.2120,
20.641072,-0.3154,0.6860,0.0493,-1.3653,-0.7126,2.0071,-0.1534,0.7436,-0.2120,
20.643352,-0.3154,0.6860,0.0493,-2.1520,-2.9986,-0.4006,-0.1534,0.7436,-0.2120,
20.645300,-0.3154,0.6860,0.0493,-2.1520,-2.9986,-0.4006,-0.2834,0.5683,-0.0735,
20.661718,-0.3154,0.6860,0.0493,-2.1520,-2.9986,-0.4006,-0.4400,0.4282,-0.0304,
20.681151,-0.2795,0.6328,0.0132,-2.1520,-2.9986,-0.4006,-0.4400,0.4282,-0.0304,
20.683728,-0.2795,0.6328,0.0132,-1.7613,-3.5049,-0.8761,-0.4400,0.4282,-0.0304,
20.685651,-0.2795,0.6328,0.0132,-1.7613,-3.5049,-0.8761,-0.5518,0.4826,-0.0176,
20.701745,-0.2795,0.6328,0.0132,-1.7613,-3.5049,-0.8761,-0.5960,0.4826,0.0069,
20.721799,-0.0723,0.6816,0.0982,-1.7613,-3.5049,-0.8761,-0.5960,0.4826,0.0069,
20.726507,-0.0723,0.6816,0.0982,0.2923,-3.0005,-0.2461,-0.5960,0.4826,0.0069,
20.728594,-0.0723,0.6816,0.0982,0.2923,-3.0005,-0.2461,-0.4511,0.2360,-0.0272,
20.740882,-0.0723,0.6816,0.0982,0.2923,-3.0005,-0.2461,-0.2253,-0.1012,0.0005,
20.761738,0.0537,0.8355,0.1182,0.2923,-3.0005,-0.2461,-0.2253,-0.1012,0.0005,
20.764194,0.0537,0.8355,0.1182,1.5361,-1.4744,-0.1777,-0.2253,-0.1012,0.0005,
20.765965,0.0537,0.8355,0.1182,1.5361,-1.4744,-0.1777,-0.0554,-0.5657,0.0996,
20.781398,0.0537,0.8355,0.1182,1.5361,-1.4744,-0.1777,0.1252,-0.6695,0.1880,
20.800597,0.1620,1.0300,0.0647,1.5361,-1.4744,-0.1777,0.1252,-0.6695,0.1880,
20.803104,0.1620,1.0300,0.0647,2.5079,0.4240,-0.7125,0.1252,-0.6695,0.1880,
20.804813,0.1620,1.0300,0.0647,2.5079,0.4240,-0.7125,0.2120,-0.4416,0.2418,
20.821218,0.1620,1.0300,0.0647,2.5079,0.4240,-0.7125,0.1230,0.0746,0.2653,
20.841498,0.0068,1.1788,0.0679,2.5079,0.4240,-0.7125,0.1230,0.0746,0.2653,
20.843755,0.0068,1.1788,0.0679,0.8445,1.8593,-0.6063,0.1230,0.0746,0.2653,
20.845449,0.0068,1.1788,0.0679,0.8445,1.8593,-0.6063,-0.0149,0.6557,0.3366,
20.861123,0.0068,1.1788,0.0679,0.8445,1.8593,-0.6063,-0.0128,0.9209,0.3808,
20.880594,-0.1207,1.4258,0.1583,0.8445,1.8593,-0.6063,-0.0128,0.9209,0.3808,
20.883216,-0.1207,1.4258,0.1583,-0.5044,4.2702,0.2970,-0.0128,0.9209,0.3808,
20.884885,-0.1207,1.4258,0.1583,-0.5044,4.2702,0.2970,0.1848,0.8714,0.4389,
