
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
17.926838,-0.5778,1.1492,-0.2553,-0.5994,2.8637,-2.4793,0.1832,-0.2887,-0.4266,
17.941441,-0.5778,1.1492,-0.2553,-0.5994,2.8637,-2.4793,0.2690,-0.5108,-0.3936,
17.961612,-0.5238,1.1553,-0.0941,-0.5994,2.8637,-2.4793,0.2690,-0.5108,-0.3936,
17.963864,-0.5238,1.1553,-0.0941,0.0670,3.0078,-0.9058,0.2690,-0.5108,-0.3936,
17.965452,-0.5238,1.1553,-0.0941,0.0670,3.0078,-0.9058,0.2775,-0.5060,-0.4677,
17.980675,-0.5238,1.1553,-0.0941,0.0670,3.0078,-0.9058,0.6040,-1.0535,-0.3707,
18.000590,-0.3753,1.5433,0.1112,0.0670,3.0078,-0.9058,0.6040,-1.0535,-0.3707,
18.003662,-0.3753,1.5433,0.1112,1.6613,6.8981,1.0862,0.6040,-1.0535,-0.3707,
18.005151,-0.3753,1.5433,0.1112,1.6613,6.8981,1.0862,0.8570,-2.1353,-0.1214,
18.021132,-0.3753,1.5433,0.1112,1.6613,6.8981,1.0862,0.7441,-2.6882,-0.1262,
18.040787,-0.0269,1.0561,0.1261,1.6613,6.8981,1.0862,0.7441,-2.6882,-0.1262,
18.043502,-0.0269,1.0561,0.1261,5.1047,2.1472,0.9790,0.7441,-2.6882,-0.1262,
18.045294,-0.0269,1.0561,0.1261,5.1047,2.1472,0.9790,0.4874,-2.6253,-0.1997,
18.060098,-0.0269,1.0561,0.1261,5.1047,2.1472,0.9790,0.4234,-2.3036,-0.0602,
18.080426,-0.1151,0.9689,0.4505,5.1047,2.1472,0.9790,0.4234,-2.3036,-0.0602,
18.081631,-0.1151,0.9689,0.4505,4.2390,1.3122,3.7786,0.4234,-2.3036,-0.0602,
18.082629,-0.1151,0.9689,0.4505,4.2390,1.3122,3.7786,0.6290,-2.2142,0.0660,
18.100782,-0.1151,0.9689,0.4505,4.2390,1.3122,3.7786,1.0258,-2.4709,0.0858,
18.121427,-0.3335,0.9995,0.6372,4.2390,1.3122,3.7786,1.0258,-2.4709,0.0858,
18.125001,-0.3335,0.9995,0.6372,2.0024,1.5698,5.3813,1.0258,-2.4709,0.0858,
18.126712,-0.3335,0.9995,0.6372,2.0024,1.5698,5.3813,1.4871,-2.5939,0.0011,
18.141211,-0.3335,0.9995,0.6372,2.0024,1.5698,5.3813,1.8647,-2.2909,-0.0943,
18.161276,-0.4288,0.8893,0.3804,2.0024,1.5698,5.3813,1.8647,-2.2909,-0.0943,
18.163240,-0.4288,0.8893,0.3804,0.9995,0.4419,2.9070,1.8647,-2.2909,-0.0943,
18.164827,-0.4288,0.8893,0.3804,0.9995,0.4419,2.9070,2.0671,-2.2243,-0.1438,
18.181818,-0.4288,0.8893,0.3804,0.9995,0.4419,2.9070,2.0059,-2.3095,-0.1406,
18.202185,-0.4578,0.7815,0.1190,0.9995,0.4419,2.9070,2.0059,-2.3095,-0.1406,
18.204337,-0.4578,0.7815,0.1190,0.6530,-0.6645,0.4792,2.0059,-2.3095,-0.1406,
18.206086,-0.4578,0.7815,0.1190,0.6530,-0.6645,0.4792,1.7087,-2.3143,-0.1268,
18.220672,-0.4578,0.7815,0.1190,0.6530,-0.6645,0.4792,1.3721,-2.3947,-0.1081,
18.241079,-0.4542,0.7366,0.1566,0.6530,-0.6645,0.4792,1.3721,-2.3947,-0.1081,
18.243306,-0.4542,0.7366,0.1566,0.6511,-1.1280,0.8447,1.3721,-2.3947,-0.1081,
18.244940,-0.4542,0.7366,0.1566,0.6511,-1.1280,0.8447,1.1643,-2.6477,-0.0905,
18.260606,-0.4542,0.7366,0.1566,0.6511,-1.1280,0.8447,1.0482,-2.8347,-0.0597,
18.281276,-0.5016,0.6985,0.2050,0.6511,-1.1280,0.8447,1.0482,-2.8347,-0.0597,
18.283648,-0.5016,0.6985,0.2050,0.1255,-1.5200,1.1215,1.0482,-2.8347,-0.0597,
18.285347,-0.5016,0.6985,0.2050,0.1255,-1.5200,1.1215,0.8922,-2.6573,-0.0341,
18.301353,-0.5016,0.6985,0.2050,0.1255,-1.5200,1.1215,0.7207,-2.3430,-0.0346,
18.321322,-0.6056,0.6662,0.2284,0.1255,-1.5200,1.1215,0.7207,-2.3430,-0.0346,
18.323654,-0.6056,0.6662,0.2284,-0.9780,-1.8573,1.1130,0.7207,-2.3430,-0.0346,
18.325481,-0.6056,0.6662,0.2284,-0.9780,-1.8573,1.1130,0.5007,-1.9612,-0.0075,
18.340975,-0.6056,0.6662,0.2284,-0.9780,-1.8573,1.1130,0.1997,-1.6767,-0.0474,
18.360618,-0.6667,0.6489,0.2177,-0.9780,-1.8573,1.1130,0.1997,-1.6767,-0.0474,
18.363066,-0.6667,0.6489,0.2177,-1.6406,-2.0273,0.7559,0.1997,-1.6767,-0.0474,
18.364932,-0.6667,0.6489,0.2177,-1.6406,-2.0273,0.7559,-0.0378,-1.6890,-0.1028,
18.380792,-0.6667,0.6489,0.2177,-1.6406,-2.0273,0.7559,0.0138,-1.9329,-0.0937,
18.401219,-0.7630,0.7810,0.0300,-1.6406,-2.0273,0.7559,0.0138,-1.9329,-0.0937,
18.403661,-0.7630,0.7810,0.0300,-2.5960,-0.6756,-1.4256,0.0138,-1.9329,-0.0937,
18.405634,-0.7630,0.7810,0.0300,-2.5960,-0.6756,-1.4256,0.1369,-1.7401,0.0000,
18.420985,-0.7630,0.7810,0.0300,-2.5960,-0.6756,-1.4256,0.2003,-1.1398,0.0570,
18.440960,-0.7222,0.8920,-0.0933,-2.5960,-0.6756,-1.4256,0.2003,-1.1398,0.0570,
18.443467,-0.7222,0.8920,-0.0933,-2.2794,0.4053,-2.8284,0.2003,-1.1398,0.0570,
18.445272,-0.7222,0.8920,-0.0933,-2.2794,0.4053,-2.8284,0.2040,-0.7728,0.0154,
18.460601,-0.7222,0.8920,-0.0933,-2.2794,0.4053,-2.8284,0.2205,-1.0253,-0.0399,
18.480307,-0.6528,0.9960,-0.0845,-2.2794,0.4053,-2.8284,0.2205,-1.0253,-0.0399,
18.483431,-0.6528,0.9960,-0.0845,-1.6658,1.4109,-2.8425,0.2205,-1.0253,-0.0399,
18.485299,-0.6528,0.9960,-0.0845,-1.6658,1.4109,-2.8425,0.2898,-1.4322,-0.0618,
18.502111,-0.6528,0.9960,-0.0845,-1.6658,1.4109,-2.8425,0.4682,-1.5782,-0.0075,
18.520256,-0.6369,1.2091,-0.0679,-1.6658,1.4109,-2.8425,0.4682,-1.5782,-0.0075,
18.523573,-0.6369,1.2091,-0.0679,-1.6248,3.4733,-2.8344,0.4682,-1.5782,-0.0075,
18.525283,-0.6369,1.2091,-0.0679,-1.6248,3.4733,-2.8344,0.6860,-1.5382,0.0804,
18.539932,-0.6369,1.2091,-0.0679,-1.6248,3.4733,-2.8344,0.9199,-1.4658,0.2051,
18.560997,-0.6816,1.3273,-0.0244,-1.6248,3.4733,-2.8344,0.9199,-1.4658,0.2051,
18.564424,-0.6816,1.3273,-0.0244,-2.2419,4.5364,-2.4101,0.9199,-1.4658,0.2051,
18.566504,-0.6816,1.3273,-0.0244,-2.2419,4.5364,-2.4101,1.2474,-1.3678,0.3249,
18.579765,-0.6816,1.3273,-0.0244,-2.2419,4.5364,-2.4101,1.5995,-1.2682,0.4096,
18.601230,-0.5971,1.1754,0.0257,-2.2419,4.5364,-2.4101,1.5995,-1.2682,0.4096,
18.603585,-0.5971,1.1754,0.0257,-1.6477,2.8672,-1.6602,1.5995,-1.2682,0.4096,
18.605399,-0.5971,1.1754,0.0257,-1.6477,2.8672,-1.6602,1.7470,-1.2085,0.4687,
18.619999,-0.5971,1.1754,0.0257,-1.6477,2.8672,-1.6602,1.4488,-1.4237,0.4570,
18.640785,-0.3718,0.9670,0.2587,-1.6477,2.8672,-1.6602,1.4488,-1.4237,0.4570,
18.644494,-0.3718,0.9670,0.2587,0.3078,0.6390,0.9679,1.4488,-1.4237,0.4570,
18.646184,-0.3718,0.9670,0.2587,0.3078,0.6390,0.9679,0.9332,-2.2685,0.5023,
18.660425,-0.3718,0.9670,0.2587,0.3078,0.6390,0.9679,0.5316,-2.9817,0.5965,
18.681434,-0.0337,0.9938,0.3408,0.3078,0.6390,0.9679,0.5316,-2.9817,0.5965,
18.685345,-0.0337,0.9938,0.3408,3.2569,0.7729,1.6373,0.5316,-2.9817,0.5965,
18.687254,-0.0337,0.9938,0.3408,3.2569,0.7729,1.6373,-0.0011,-3.0152,0.5486,
18.700763,-0.0337,0.9938,0.3408,3.2569,0.7729,1.6373,-0.6386,-2.5103,0.4575,
18.719610,0.1796,1.0588,0.5558,3.2569,0.7729,1.6373,-0.6386,-2.5103,0.4575,
18.722712,0.1796,1.0588,0.5558,4.9548,1.3677,3.2549,-0.6386,-2.5103,0.4575,
18.724605,0.1796,1.0588,0.5558,4.9548,1.3677,3.2549,-0.8346,-2.0181,0.2567,
18.740951,0.1796,1.0588,0.5558,4.9548,1.3677,3.2549,-0.5827,-1.2219,0.0804,
18.760364,0.0594,1.0166,0.4410,4.9548,1.3677,3.2549,-0.5827,-1.2219,0.0804,
18.762408,0.0594,1.0166,0.4410,3.5602,1.0012,1.6759,-0.5827,-1.2219,0.0804,
18.764003,0.0594,1.0166,0.4410,3.5602,1.0012,1.6759,-0.1955,-0.3601,0.0080,
18.780849,0.0594,1.0166,0.4410,3.5602,1.0012,1.6759,0.1816,-0.0447,-0.0192,
18.800846,-0.0584,0.9225,0.1957,3.5602,1.0012,1.6759,0.1816,-0.0447,-0.0192,
18.803012,-0.0584,0.9225,0.1957,2.3264,0.0637,-0.7628,0.1816,-0.0447,-0.0192,
18.804729,-0.0584,0.9225,0.1957,2.3264,0.0637,-0.7628,0.4890,0.0405,-0.0565,
18.819672,-0.0584,0.9225,0.1957,2.3264,0.0637,-0.7628,0.8623,0.3068,-0.0410,
18.840326,-0.2492,0.9025,0.1026,2.3264,0.0637,-0.7628,0.8623,0.3068,-0.0410,
18.843595,-0.2492,0.9025,0.1026,0.4384,-0.2146,-1.4050,0.8623,0.3068,-0.0410,
18.845186,-0.2492,0.9025,0.1026,0.4384,-0.2146,-1.4050,1.2783,0.6695,-0.0224,
18.859480,-0.2492,0.9025,0.1026,0.4384,-0.2146,-1.4050,1.7502,1.0621,-0.8687,
18.879933,-0.5956,0.9626,0.0298,0.4384,-0.2146,-1.4050,1.7502,1.0621,-0.8687,
18.882300,-0.5956,0.9626,0.0298,-2.7205,0.2999,-1.4517,1.7502,1.0621,-0.8687,
18.884208,-0.5956,0.9626,0.0298,-2.7205,0.2999,-1.4517,2.0229,1.0290,-1.7092,
18.899831,-0.5956,0.9626,0.0298,-2.7205,0.2999,-1.4517,1.7582,0.3686,-1.5334,
18.919539,-0.3357,0.6574,-0.0652,-2.7205,0.2999,-1.4517,1.7582,0.3686,-1.5334,
18.922508,-0.3357,0.6574,-0.0652,0.4547,-2.5695,-1.6033,1.7582,0.3686,-1.5334,
18.924470,-0.3357,0.6574,-0.0652,0.4547,-2.5695,-1.6033,1.0674,-0.5934,-0.7260,
18.939340,-0.3357,0.6574,-0.0652,0.4547,-2.5695,-1.6033,0.6780,-0.7819,-0.0874,
18.960232,-0.2511,0.6010,-0.0814,0.4547,-2.5695,-1.6033,0.6780,-0.7819,-0.0874,
18.963989,-0.2511,0.6010,-0.0814,1.4062,-3.0903,-1.5536,0.6780,-0.7819,-0.0874,
18.966179,-0.2511,0.6010,-0.0814,1.4062,-3.0903,-1.5536,0.3989,-0.6019,0.2328,
18.979393,-0.2511,0.6010,-0.0814,1.4062,-3.0903,-1.5536,0.1619,-0.2658,0.2796,
19.000504,-0.1683,0.5636,-0.1175,1.4062,-3.0903,-1.5536,0.1619,-0.2658,0.2796,
19.003363,-0.1683,0.5636,-0.1175,2.1129,-3.5039,-1.8735,0.1619,-0.2658,0.2796,
19.005200,-0.1683,0.5636,-0.1175,2.1129,-3.5039,-1.8735,-0.0213,-0.0575,0.2802,
19.019516,-0.1683,0.5636,-0.1175,2.1129,-3.5039,-1.8735,-0.0383,0.1321,0.2221,
19.039031,-0.2565,0.7383,-0.2287,2.1129,-3.5039,-1.8735,-0.0383,0.1321,0.2221,
19.041367,-0.2565,0.7383,-0.2287,1.1590,-1.8284,-2.9682,-0.0383,0.1321,0.2221,
19.042739,-0.2565,0.7383,-0.2287,1.1590,-1.8284,-2.9682,-0.0671,0.1193,0.0186,
19.059094,-0.2565,0.7383,-0.2287,1.1590,-1.8284,-2.9682,-0.1092,0.3675,-0.3073,
19.079651,-0.4476,0.8094,-0.3132,1.1590,-1.8284,-2.9682,-0.1092,0.3675,-0.3073,
19.081894,-0.4476,0.8094,-0.3132,-0.6540,-1.1078,-3.7925,-0.1092,0.3675,-0.3073,
19.083933,-0.4476,0.8094,-0.3132,-0.6540,-1.1078,-3.7925,-0.1129,0.7201,-0.2786,
19.100299,-0.4476,0.8094,-0.3132,-0.6540,-1.1078,-3.7925,-0.1401,0.8096,-0.0671,
19.119423,-0.2497,1.0884,-0.0679,-0.6540,-1.1078,-3.7925,-0.1401,0.8096,-0.0671,
19.122501,-0.2497,1.0884,-0.0679,1.3555,1.6472,-1.2747,-0.1401,0.8096,-0.0671,
19.124474,-0.2497,1.0884,-0.0679,1.3555,1.6472,-1.2747,0.0565,0.8400,0.1555,
19.139139,-0.2497,1.0884,-0.0679,1.3555,1.6472,-1.2747,0.4879,0.1997,-0.2008,
19.159342,-0.8182,2.0986,0.0039,1.3555,1.6472,-1.2747,0.4879,0.1997,-0.2008,
19.161562,-0.8182,2.0986,0.0039,-4.1961,11.5454,-0.3939,0.4879,0.1997,-0.2008,
19.163506,-0.8182,2.0986,0.0039,-4.1961,11.5454,-0.3939,0.1507,-1.8829,-0.7494,
19.181898,-0.8182,2.0986,0.0039,-4.1961,11.5454,-0.3939,-1.0360,-3.4083,-0.6200,
19.199223,-0.2172,0.7781,0.0809,-4.1961,11.5454,-0.3939,-1.0360,-3.4083,-0.6200,
19.201646,-0.2172,0.7781,0.0809,1.8673,-1.2735,-0.2137,-1.0360,-3.4083,-0.6200,
19.203493,-0.2172,0.7781,0.0809,1.8673,-1.2735,-0.2137,-1.5702,-3.8621,-0.1502,
19.219112,-0.2172,0.7781,0.0809,1.8673,-1.2735,-0.2137,-1.6341,-4.3537,0.5081,
19.239057,-0.1036,0.6821,0.3154,1.8673,-1.2735,-0.2137,-1.6341,-4.3537,0.5081,
19.241313,-0.1036,0.6821,0.3154,2.6185,-2.1604,0.9155,-1.6341,-4.3537,0.5081,
19.242838,-0.1036,0.6821,0.3154,2.6185,-2.1604,0.9155,-1.6022,-4.6307,0.8464,
19.258517,-0.1036,0.6821,0.3154,2.6185,-2.1604,0.9155,-1.1047,-3.2304,0.8400,
19.279215,0.0244,0.9609,0.6376,2.6185,-2.1604,0.9155,-1.1047,-3.2304,0.8400,
19.281328,0.0244,0.9609,0.6376,3.1501,0.6049,3.0777,-1.1047,-3.2304,0.8400,
19.282947,0.0244,0.9609,0.6376,3.1501,0.6049,3.0777,-0.7840,-1.8285,0.4874,
19.298474,0.0244,0.9609,0.6376,3.1501,0.6049,3.0777,-0.4091,-0.5768,0.1507,
19.319109,-0.2756,1.1837,0.7884,3.1501,0.6049,3.0777,-0.4091,-0.5768,0.1507,
19.322149,-0.2756,1.1837,0.7884,-0.0623,2.8329,4.2120,-0.4091,-0.5768,0.1507,
19.324054,-0.2756,1.1837,0.7884,-0.0623,2.8329,4.2120,0.1598,0.6200,-0.0037,
19.338956,-0.2756,1.1837,0.7884,-0.0623,2.8329,4.2120,0.5891,1.4397,-0.1641,
19.359218,-0.3977,0.7679,0.3594,-0.0623,2.8329,4.2120,0.5891,1.4397,-0.1641,
19.362247,-0.3977,0.7679,0.3594,-1.0922,-1.2806,0.2414,0.5891,1.4397,-0.1641,
19.364372,-0.3977,0.7679,0.3594,-1.0922,-1.2806,0.2414,0.7840,1.6703,-0.2908,
19.382863,-0.3977,0.7679,0.3594,-1.0922,-1.2806,0.2414,0.8511,1.4440,-0.2599,
19.399328,-0.4632,0.6103,0.0977,-1.0922,-1.2806,0.2414,0.8511,1.4440,-0.2599,
19.401692,-0.4632,0.6103,0.0977,-1.4402,-2.8881,-1.8548,0.8511,1.4440,-0.2599,
19.403582,-0.4632,0.6103,0.0977,-1.4402,-2.8881,-1.8548,0.7468,1.0408,-0.2961,
19.419319,-0.4632,0.6103,0.0977,-1.4402,-2.8881,-1.8548,0.4645,0.8075,-0.3526,
19.439099,-0.5722,0.5976,-0.0503,-1.4402,-2.8881,-1.8548,0.4645,0.8075,-0.3526,
19.443068,-0.5722,0.5976,-0.0503,-2.2954,-3.0351,-2.9726,0.4645,0.8075,-0.3526,
19.445172,-0.5722,0.5976,-0.0503,-2.2954,-3.0351,-2.9726,0.0575,0.7728,-0.3691,
19.458218,-0.5722,0.5976,-0.0503,-2.2954,-3.0351,-2.9726,-0.3105,0.3388,-0.3212,
19.478742,-0.3943,0.5893,0.0564,-2.2954,-3.0351,-2.9726,-0.3105,0.3388,-0.3212,
19.481033,-0.3943,0.5893,0.0564,-0.3760,-3.0573,-1.8957,-0.3105,0.3388,-0.3212,
19.482974,-0.3943,0.5893,0.0564,-0.3760,-3.0573,-1.8957,-0.4123,-0.2711,-0.2189,
19.499129,-0.3943,0.5893,0.0564,-0.3760,-3.0573,-1.8957,-0.2844,-0.6860,-0.1502,
19.518797,-0.2832,0.6640,0.1410,-0.3760,-3.0573,-1.8957,-0.2844,-0.6860,-0.1502,
19.521240,-0.2832,0.6640,0.1410,0.7292,-2.2636,-1.2568,-0.2844,-0.6860,-0.1502,
19.523081,-0.2832,0.6640,0.1410,0.7292,-2.2636,-1.2568,-0.0687,-0.7222,-0.1166,
19.538510,-0.2832,0.6640,0.1410,0.7292,-2.2636,-1.2568,0.0820,-0.4128,-0.0517,
19.558943,-0.3301,0.8082,0.2025,0.7292,-2.2636,-1.2568,0.0820,-0.4128,-0.0517,
19.561306,-0.3301,0.8082,0.2025,0.2382,-0.8401,-0.7302,0.0820,-0.4128,-0.0517,
19.563178,-0.3301,0.8082,0.2025,0.2382,-0.8401,-0.7302,0.1529,0.0511,0.0336,
19.578969,-0.3301,0.8082,0.2025,0.2382,-0.8401,-0.7302,0.0953,0.5380,0.1166,
19.598557,-0.4920,0.9315,0.2272,0.2382,-0.8401,-0.7302,0.0953,0.5380,0.1166,
19.600978,-0.4920,0.9315,0.2272,-1.3338,0.3472,-0.3966,0.0953,0.5380,0.1166,
19.602857,-0.4920,0.9315,0.2272,-1.3338,0.3472,-0.3966,-0.0948,0.8160,0.2131,
19.618359,-0.4920,0.9315,0.2272,-1.3338,0.3472,-0.3966,-0.2418,0.7974,0.3073,
19.638142,-0.6320,1.1368,0.2438,-1.3338,0.3472,-0.3966,-0.2418,0.7974,0.3073,
19.640570,-0.6320,1.1368,0.2438,-2.7127,2.3396,-0.1799,-0.2418,0.7974,0.3073,
19.642369,-0.6320,1.1368,0.2438,-2.7127,2.3396,-0.1799,-0.1747,0.6519,0.4181,
19.659223,-0.6320,1.1368,0.2438,-2.7127,2.3396,-0.1799,0.1103,0.5241,0.5060,
19.678473,-0.5587,1.2377,0.1815,-2.7127,2.3396,-0.1799,0.1103,0.5241,0.5060,
19.680799,-0.5587,1.2377,0.1815,-2.0975,3.2685,-0.7210,0.1103,0.5241,0.5060,
19.682577,-0.5587,1.2377,0.1815,-2.0975,3.2685,-0.7210,0.5044,0.4064,0.5204,
19.698076,-0.5587,1.2377,0.1815,-2.0975,3.2685,-0.7210,0.8751,0.2397,0.5076,
19.717534,-0.5111,1.3593,0.2077,-2.0975,3.2685,-0.7210,0.8751,0.2397,0.5076,
19.719184,-0.5111,1.3593,0.2077,-1.7830,4.3282,-0.1760,0.8751,0.2397,0.5076,
19.720295,-0.5111,1.3593,0.2077,-1.7830,4.3282,-0.1760,1.1707,-0.1779,0.5539,
19.737859,-0.5111,1.3593,0.2077,-1.7830,4.3282,-0.1760,1.1915,-0.7633,0.5204,
19.758270,-0.3000,1.1314,0.2331,-1.7830,4.3282,-0.1760,1.1915,-0.7633,0.5204,
19.760686,-0.3000,1.1314,0.2331,0.0542,1.9325,0.4431,1.1915,-0.7633,0.5204,
19.762238,-0.3000,1.1314,0.2331,0.0542,1.9325,0.4431,0.8538,-1.0477,0.4314,
19.782322,-0.3000,1.1314,0.2331,0.0542,1.9325,0.4431,0.2482,-0.8703,0.3340,
19.797780,-0.0428,0.8172,0.3662,0.0542,1.9325,0.4431,0.2482,-0.8703,0.3340,
19.800258,-0.0428,0.8172,0.3662,2.3646,-1.2297,1.8354,0.2482,-0.8703,0.3340,
19.802090,-0.0428,0.8172,0.3662,2.3646,-1.2297,1.8354,-0.3052,-0.6264,0.2759,
19.818350,-0.0428,0.8172,0.3662,2.3646,-1.2297,1.8354,-0.4815,-0.5428,0.1784,
19.838129,-0.0696,0.9477,0.4915,2.3646,-1.2297,1.8354,-0.4815,-0.5428,0.1784,
19.841200,-0.0696,0.9477,0.4915,1.9624,0.0538,2.8370,-0.4815,-0.5428,0.1784,
19.842847,-0.0696,0.9477,0.4915,1.9624,0.0538,2.8370,-0.2866,-0.2376,0.0511,
19.858857,-0.0696,0.9477,0.4915,1.9624,0.0538,2.8370,-0.0506,0.3372,0.0037,
19.878191,-0.2282,0.9804,0.2888,1.9624,0.0538,2.8370,-0.0506,0.3372,0.0037,
19.880305,-0.2282,0.9804,0.2888,0.3899,0.3857,0.7747,-0.0506,0.3372,0.0037,
19.881849,-0.2282,0.9804,0.2888,0.3899,0.3857,0.7747,0.0943,0.6035,0.0442,
19.898166,-0.2282,0.9804,0.2888,0.3899,0.3857,0.7747,0.1113,0.4634,0.0373,
19.918881,-0.2323,0.8233,0.1390,0.3899,0.3857,0.7747,0.1113,0.4634,0.0373,
19.920951,-0.2323,0.8233,0.1390,0.3629,-1.1668,-0.6155,0.1113,0.4634,0.0373,
19.922835,-0.2323,0.8233,0.1390,0.3629,-1.1668,-0.6155,0.0128,0.1326,-0.0463,
19.937630,-0.2323,0.8233,0.1390,0.3629,-1.1668,-0.6155,-0.0282,-0.1177,-0.1326,
19.957786,-0.2052,0.7850,0.1419,0.3629,-1.1668,-0.6155,-0.0282,-0.1177,-0.1326,
19.960359,-0.2052,0.7850,0.1419,0.6610,-1.5328,-0.5895,-0.0282,-0.1177,-0.1326,
19.962147,-0.2052,0.7850,0.1419,0.6610,-1.5328,-0.5895,0.2929,0.1305,-0.2674,
19.978471,-0.2052,0.7850,0.1419,0.6610,-1.5328,-0.5895,1.0413,0.9358,-0.6828,
19.998292,-0.4305,0.8299,0.0638,0.6610,-1.5328,-0.5895,1.0413,0.9358,-0.6828,
20.001037,-0.4305,0.8299,0.0638,-1.3312,-1.0879,-1.0501,1.0413,0.9358,-0.6828,
20.003081,-0.4305,0.8299,0.0638,-1.3312,-1.0879,-1.0501,1.4647,1.1265,-1.1196,
20.017725,-0.4305,0.8299,0.0638,-1.3312,-1.0879,-1.0501,1.2037,0.6125,-1.1441,
20.037634,-0.3068,0.6288,-0.0706,-1.3312,-1.0879,-1.0501,1.2037,0.6125,-1.1441,
20.040043,-0.3068,0.6288,-0.0706,0.3446,-2.9902,-1.7695,1.2037,0.6125,-1.1441,
20.041818,-0.3068,0.6288,-0.0706,0.3446,-2.9902,-1.7695,0.6871,0.0368,-0.8421,
20.057332,-0.3068,0.6288,-0.0706,0.3446,-2.9902,-1.7695,0.2509,-0.1513,-0.4384,
20.077556,-0.2382,0.5814,-0.0252,0.3446,-2.9902,-1.7695,0.2509,-0.1513,-0.4384,
20.080724,-0.2382,0.5814,-0.0252,1.2483,-3.3846,-1.1616,0.2509,-0.1513,-0.4384,
20.082877,-0.2382,0.5814,-0.0252,1.2483,-3.3846,-1.1616,0.0490,0.1060,-0.0298,
20.097266,-0.2382,0.5814,-0.0252,1.2483,-3.3846,-1.1616,-0.0788,0.2945,0.1481,
20.118363,-0.2245,0.7442,0.0183,1.2483,-3.3846,-1.1616,-0.0788,0.2945,0.1481,
20.120752,-0.2245,0.7442,0.0183,1.3681,-1.7980,-0.7123,-0.0788,0.2945,0.1481,
20.122570,-0.2245,0.7442,0.0183,1.3681,-1.7980,-0.7123,-0.0458,0.3973,0.2280,
20.137336,-0.2245,0.7442,0.0183,1.3681,-1.7980,-0.7123,0.0314,0.3595,0.2141,
20.157783,-0.2306,0.9423,-0.0916,1.3681,-1.7980,-0.7123,0.0314,0.3595,0.2141,
20.160656,-0.2306,0.9423,-0.0916,1.2411,0.1128,-1.7389,0.0314,0.3595,0.2141,
20.162460,-0.2306,0.9423,-0.0916,1.2411,0.1128,-1.7389,0.0671,0.3936,0.0969,
20.180159,-0.2306,0.9423,-0.0916,1.2411,0.1128,-1.7389,-0.0160,0.4890,-0.0064,
20.197951,-0.4224,1.0999,-0.2108,1.2411,0.1128,-1.7389,-0.0160,0.4890,-0.0064,
20.201143,-0.4224,1.0999,-0.2108,-0.9718,1.5581,-1.0100,-0.0160,0.4890,-0.0064,
20.202097,-0.4224,1.0999,-0.2108,-0.9718,1.5581,-1.0100,-0.0756,0.9097,-0.4852,
20.216842,-0.4224,1.0999,-0.2108,-0.9718,1.5581,-1.0100,0.0751,1.0919,-1.0647,
20.237465,-0.6389,1.1228,-0.1639,-0.9718,1.5581,-1.0100,0.0751,1.0919,-1.0647,
20.239404,-0.6389,1.1228,-0.1639,-2.8538,1.8848,-0.4199,0.0751,1.0919,-1.0647,
20.240790,-0.6389,1.1228,-0.1639,-2.8538,1.8848,-0.4199,0.0037,0.2237,-0.8128,
20.257806,-0.6389,1.1228,-0.1639,-2.8538,1.8848,-0.4199,-0.2157,-0.7739,-0.1092,
20.278035,-0.5155,1.3053,-0.0911,-2.8538,1.8848,-0.4199,-0.2157,-0.7739,-0.1092,
20.281731,-0.5155,1.3053,-0.0911,-1.4648,3.7327,0.2157,-0.2157,-0.7739,-0.1092,
20.283727,-0.5155,1.3053,-0.0911,-1.4648,3.7327,0.2157,-0.4256,-1.3619,0.4927,
20.297327,-0.5155,1.3053,-0.0911,-1.4648,3.7327,0.2157,-0.7995,-2.5167,0.4884,
20.317121,-0.3310,1.3202,0.1212,-1.4648,3.7327,0.2157,-0.7995,-2.5167,0.4884,
20.319883,-0.3310,1.3202,0.1212,0.2312,3.7886,1.8010,-0.7995,-2.5167,0.4884,
20.321706,-0.3310,1.3202,0.1212,0.2312,3.7886,1.8010,-0.9172,-3.3811,0.1870,
20.337135,-0.3310,1.3202,0.1212,0.2312,3.7886,1.8010,-1.0104,-3.9612,0.1827,
20.357375,-0.4007,0.9169,0.3066,0.2312,3.7886,1.8010,-1.0104,-3.9612,0.1827,
20.360213,-0.4007,0.9169,0.3066,-0.4924,-0.1969,2.7576,-1.0104,-3.9612,0.1827,
20.362158,-0.4007,0.9169,0.3066,-0.4924,-0.1969,2.7576,-1.2277,-3.2965,0.3515,
20.379744,-0.4007,0.9169,0.3066,-0.4924,-0.1969,2.7576,-1.2948,-1.4109,0.4879,
20.397957,-0.2414,0.8072,0.6286,-0.4924,-0.1969,2.7576,-1.2948,-1.4109,0.4879,
20.400333,-0.2414,0.8072,0.6286,0.8587,-1.2922,5.1175,-1.2948,-1.4109,0.4879,
20.401948,-0.2414,0.8072,0.6286,0.8587,-1.2922,5.1175,-0.9417,-0.1220,0.5161,
20.417292,-0.2414,0.8072,0.6286,0.8587,-1.2922,5.1175,-0.3649,0.6035,0.3835,
20.437352,-0.3384,0.9931,0.6484,0.8587,-1.2922,5.1175,-0.3649,0.6035,0.3835,
20.439639,-0.3384,0.9931,0.6484,-0.2451,0.5037,5.1008,-0.3649,0.6035,0.3835,
20.441361,-0.3384,0.9931,0.6484,-0.2451,0.5037,5.1008,0.1449,1.2794,0.2120,
