
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
51.593411,0.0677,1.1297,0.8905,0.7572,2.8977,3.3081,0.4746,0.7872,-0.0085,
51.594921,0.0677,1.1297,0.8905,0.7572,2.8977,3.3081,0.6461,0.9124,-0.1193,
51.611170,0.0677,1.1297,0.8905,0.7572,2.8977,3.3081,0.7728,1.2192,-0.3558,
51.630924,-0.0054,0.9648,0.8504,0.7572,2.8977,3.3081,0.7728,1.2192,-0.3558,
51.634085,-0.0054,0.9648,0.8504,0.3450,1.1342,3.1592,0.7728,1.2192,-0.3558,
51.635899,-0.0054,0.9648,0.8504,0.3450,1.1342,3.1592,0.9998,1.4711,-0.6812,
51.651065,-0.0054,0.9648,0.8504,0.3450,1.1342,3.1592,1.2085,1.3907,-0.7009,
51.671058,-0.1700,0.8817,0.4664,0.3450,1.1342,3.1592,1.2085,1.3907,-0.7009,
51.673535,-0.1700,0.8817,0.4664,-0.7518,0.1192,-0.1959,1.2085,1.3907,-0.7009,
51.675515,-0.1700,0.8817,0.4664,-0.7518,0.1192,-0.1959,1.2053,1.2762,-0.5310,
51.690383,-0.1700,0.8817,0.4664,-0.7518,0.1192,-0.1959,1.0285,1.3460,-0.4362,
51.710705,-0.1742,0.7928,0.2827,-0.7518,0.1192,-0.1959,1.0285,1.3460,-0.4362,
51.713039,-0.1742,0.7928,0.2827,-0.3958,-0.9274,-1.5682,1.0285,1.3460,-0.4362,
51.714867,-0.1742,0.7928,0.2827,-0.3958,-0.9274,-1.5682,0.8581,1.4727,-0.3883,
51.731127,-0.1742,0.7928,0.2827,-0.3958,-0.9274,-1.5682,0.6610,1.4291,-0.3526,
51.750529,-0.2753,0.7832,0.2145,-0.3958,-0.9274,-1.5682,0.6610,1.4291,-0.3526,
51.753390,-0.2753,0.7832,0.2145,-1.0144,-1.1251,-1.8828,0.6610,1.4291,-0.3526,
51.755119,-0.2753,0.7832,0.2145,-1.0144,-1.1251,-1.8828,0.3238,1.2453,-0.2067,
51.770616,-0.2753,0.7832,0.2145,-1.0144,-1.1251,-1.8828,-0.0671,1.1228,0.1193,
51.790805,-0.2169,0.8651,0.4070,-1.0144,-1.1251,-1.8828,-0.0671,1.1228,0.1193,
51.793178,-0.2169,0.8651,0.4070,-0.2405,-0.3395,0.1327,-0.0671,1.1228,0.1193,
51.794966,-0.2169,0.8651,0.4070,-0.2405,-0.3395,0.1327,-0.2796,0.9561,0.2866,
51.810479,-0.2169,0.8651,0.4070,-0.2405,-0.3395,0.1327,-0.2237,0.5891,0.1790,
51.830535,-0.0723,1.1079,0.5563,-0.2405,-0.3395,0.1327,-0.2237,0.5891,0.1790,
51.833763,-0.0723,1.1079,0.5563,1.2073,2.0616,1.5622,-0.2237,0.5891,0.1790,
51.835504,-0.0723,1.1079,0.5563,1.2073,2.0616,1.5622,-0.0437,0.2317,0.1736,
51.850233,-0.0723,1.1079,0.5563,1.2073,2.0616,1.5622,-0.0613,-0.0820,0.1843,
51.870656,-0.1415,0.8675,0.5673,1.2073,2.0616,1.5622,-0.0613,-0.0820,0.1843,
51.873814,-0.1415,0.8675,0.5673,0.4695,-0.2957,1.6439,-0.0613,-0.0820,0.1843,
51.875972,-0.1415,0.8675,0.5673,0.4695,-0.2957,1.6439,0.0900,-0.4831,0.1704,
51.889936,-0.1415,0.8675,0.5673,0.4695,-0.2957,1.6439,0.3073,-0.5678,0.1220,
51.910499,-0.2941,0.7671,0.3423,0.4695,-0.2957,1.6439,0.3073,-0.5678,0.1220,
51.912631,-0.2941,0.7671,0.3423,-1.1487,-1.3122,-0.5439,0.3073,-0.5678,0.1220,
51.914536,-0.2941,0.7671,0.3423,-1.1487,-1.3122,-0.5439,0.3244,-0.6637,0.0868,
51.931023,-0.2941,0.7671,0.3423,-1.1487,-1.3122,-0.5439,0.1113,-0.9816,0.1071,
51.950739,-0.3574,0.8382,0.2861,-1.1487,-1.3122,-0.5439,0.1113,-0.9816,0.1071,
51.953302,-0.3574,0.8382,0.2861,-1.8996,-0.6509,-1.0700,0.1113,-0.9816,0.1071,
51.955177,-0.3574,0.8382,0.2861,-1.8996,-0.6509,-1.0700,-0.1758,-1.3508,0.3105,
51.971262,-0.3574,0.8382,0.2861,-1.8996,-0.6509,-1.0700,-0.5406,-1.8008,0.4890,
51.990092,-0.3122,1.0434,0.4173,-1.8996,-0.6509,-1.0700,-0.5406,-1.8008,0.4890,
51.992451,-0.3122,1.0434,0.4173,-1.8178,1.3955,0.0081,-0.5406,-1.8008,0.4890,
51.994034,-0.3122,1.0434,0.4173,-1.8178,1.3955,0.0081,-0.9380,-2.2450,0.6109,
52.009951,-0.3122,1.0434,0.4173,-1.8178,1.3955,0.0081,-1.2602,-2.4166,0.9183,
52.029945,0.0779,1.0381,0.6369,-1.8178,1.3955,0.0081,-1.2602,-2.4166,0.9183,
52.031830,0.0779,1.0381,0.6369,1.3383,1.5050,1.6911,-1.2602,-2.4166,0.9183,
52.033397,0.0779,1.0381,0.6369,1.3383,1.5050,1.6911,-1.4200,-2.0687,1.1052,
52.050055,0.0779,1.0381,0.6369,1.3383,1.5050,1.6911,-1.4994,-1.7838,0.8362,
52.070166,0.3181,0.9457,0.7119,1.3383,1.5050,1.6911,-1.4994,-1.7838,0.8362,
52.072448,0.3181,0.9457,0.7119,2.9915,0.8714,1.9118,-1.4994,-1.7838,0.8362,
52.074173,0.3181,0.9457,0.7119,2.9915,0.8714,1.9118,-1.4754,-1.8056,0.3739,
52.089820,0.3181,0.9457,0.7119,2.9915,0.8714,1.9118,-1.2703,-1.3880,0.0692,
52.110416,0.1813,0.7476,0.6992,2.9915,0.8714,1.9118,-1.2703,-1.3880,0.0692,
52.112495,0.1813,0.7476,0.6992,1.2380,-0.7769,1.3550,-1.2703,-1.3880,0.0692,
52.114191,0.1813,0.7476,0.6992,1.2380,-0.7769,1.3550,-1.1041,-1.2421,-0.0415,
52.129680,0.1813,0.7476,0.6992,1.2380,-0.7769,1.3550,-0.7452,-1.1244,-0.0847,
52.149807,0.2047,0.5319,0.5104,1.2380,-0.7769,1.3550,-0.7452,-1.1244,-0.0847,
52.152053,0.2047,0.5319,0.5104,1.2080,-2.6796,-0.7651,-0.7452,-1.1244,-0.0847,
52.153863,0.2047,0.5319,0.5104,1.2080,-2.6796,-0.7651,-0.4368,-0.6179,-0.2024,
52.170021,0.2047,0.5319,0.5104,1.2080,-2.6796,-0.7651,-0.1481,0.0948,-0.3116,
52.190013,0.0364,0.6582,0.4068,1.2080,-2.6796,-0.7651,-0.1481,0.0948,-0.3116,
52.192276,0.0364,0.6582,0.4068,-0.4216,-1.3823,-1.8634,-0.1481,0.0948,-0.3116,
52.194199,0.0364,0.6582,0.4068,-0.4216,-1.3823,-1.8634,0.2013,0.3505,-0.4357,
52.210265,0.0364,0.6582,0.4068,-0.4216,-1.3823,-1.8634,0.2541,0.4282,-0.4517,
52.229747,-0.2470,0.6130,0.2099,-0.4216,-1.3823,-1.8634,0.2541,0.4282,-0.4517,
52.231977,-0.2470,0.6130,0.2099,-2.9692,-1.8899,-3.7319,0.2541,0.4282,-0.4517,
52.233902,-0.2470,0.6130,0.2099,-2.9692,-1.8899,-3.7319,0.1124,0.5939,-0.1997,
52.249927,-0.2470,0.6130,0.2099,-2.9692,-1.8899,-3.7319,0.0820,0.6743,-0.0927,
52.270548,0.0076,0.6897,0.3384,-2.9692,-1.8899,-3.7319,0.0820,0.6743,-0.0927,
52.272921,0.0076,0.6897,0.3384,-0.2821,-1.1633,-2.4532,0.0820,0.6743,-0.0927,
52.274750,0.0076,0.6897,0.3384,-0.2821,-1.1633,-2.4532,0.1278,0.8634,-0.1145,
52.289678,0.0076,0.6897,0.3384,-0.2821,-1.1633,-2.4532,0.2045,0.9124,-0.1417,
52.309448,0.0107,0.8138,0.5126,-0.2821,-1.1633,-2.4532,0.2045,0.9124,-0.1417,
52.311758,0.0107,0.8138,0.5126,-0.0065,0.0136,-0.7018,0.2045,0.9124,-0.1417,
52.313558,0.0107,0.8138,0.5126,-0.0065,0.0136,-0.7018,0.3467,0.6999,-0.1406,
52.329203,0.0107,0.8138,0.5126,-0.0065,0.0136,-0.7018,0.3920,0.6147,-0.1103,
52.350043,0.0823,0.8785,0.6755,-0.0065,0.0136,-0.7018,0.3920,0.6147,-0.1103,
52.352300,0.0823,0.8785,0.6755,0.8748,0.5620,1.0161,0.3920,0.6147,-0.1103,
52.353860,0.0823,0.8785,0.6755,0.8748,0.5620,1.0161,0.4368,0.7111,-0.1827,
52.369640,0.0823,0.8785,0.6755,0.8748,0.5620,1.0161,0.6306,0.8543,-0.3132,
52.389252,0.0156,0.9457,0.7268,0.8748,0.5620,1.0161,0.6306,0.8543,-0.3132,
52.392267,0.0156,0.9457,0.7268,0.4650,1.1078,1.6927,0.6306,0.8543,-0.3132,
52.394736,0.0156,0.9457,0.7268,0.4650,1.1078,1.6927,0.9454,1.2282,-0.4900,
52.409613,0.0156,0.9457,0.7268,0.4650,1.1078,1.6927,1.2144,1.6080,-0.7100,
52.429945,-0.1830,0.9154,0.5731,0.4650,1.1078,1.6927,1.2144,1.6080,-0.7100,
52.431996,-0.1830,0.9154,0.5731,-0.9895,0.6018,0.5691,1.2144,1.6080,-0.7100,
52.433863,-0.1830,0.9154,0.5731,-0.9895,0.6018,0.5691,1.2964,1.6096,-0.8032,
52.448658,-0.1830,0.9154,0.5731,-0.9895,0.6018,0.5691,1.1734,1.4152,-0.7579,
52.468527,-0.2668,0.9758,0.3990,-0.9895,0.6018,0.5691,1.1734,1.4152,-0.7579,
52.470775,-0.2668,0.9758,0.3990,-1.2560,0.9905,-0.6560,1.1734,1.4152,-0.7579,
52.472516,-0.2668,0.9758,0.3990,-1.2560,0.9905,-0.6560,0.8645,1.2559,-0.7084,
52.488829,-0.2668,0.9758,0.3990,-1.2560,0.9905,-0.6560,0.6013,1.2261,-0.5838,
52.509116,-0.2907,1.0073,0.4407,-1.2560,0.9905,-0.6560,0.6013,1.2261,-0.5838,
52.511261,-0.2907,1.0073,0.4407,-1.0507,1.2111,0.0839,0.6013,1.2261,-0.5838,
52.513041,-0.2907,1.0073,0.4407,-1.0507,1.2111,0.0839,0.4623,1.1968,-0.3734,
52.528753,-0.2907,1.0073,0.4407,-1.0507,1.2111,0.0839,0.3324,1.0301,-0.1140,
52.549097,-0.2455,0.8949,0.4241,-1.0507,1.2111,0.0839,0.3324,1.0301,-0.1140,
52.551928,-0.2455,0.8949,0.4241,-0.3397,0.0640,0.1431,0.3324,1.0301,-0.1140,
52.553779,-0.2455,0.8949,0.4241,-0.3397,0.0640,0.1431,0.1997,1.0008,0.1124,
52.569182,-0.2455,0.8949,0.4241,-0.3397,0.0640,0.1431,0.1129,0.9252,0.2653,
52.590117,-0.1302,0.7468,0.3037,-0.3397,0.0640,0.1431,0.1129,0.9252,0.2653,
52.592231,-0.1302,0.7468,0.3037,0.8713,-1.4276,-0.9040,0.1129,0.9252,0.2653,
52.594054,-0.1302,0.7468,0.3037,0.8713,-1.4276,-0.9040,-0.0415,0.7595,0.2615,
52.608884,-0.1302,0.7468,0.3037,0.8713,-1.4276,-0.9040,-0.1198,0.5539,0.1353,
52.629339,-0.2206,0.9626,0.4236,0.8713,-1.4276,-0.9040,-0.1198,0.5539,0.1353,
52.631704,-0.2206,0.9626,0.4236,0.0112,0.6814,0.2975,-0.1198,0.5539,0.1353,
52.633194,-0.2206,0.9626,0.4236,0.0112,0.6814,0.2975,-0.0197,0.3563,0.1784,
52.648882,-0.2206,0.9626,0.4236,0.0112,0.6814,0.2975,0.0549,0.0751,0.2951,
52.669496,-0.1551,0.9176,0.4842,0.0112,0.6814,0.2975,0.0549,0.0751,0.2951,
52.673588,-0.1551,0.9176,0.4842,0.5913,0.2200,0.9045,0.0549,0.0751,0.2951,
52.675044,-0.1551,0.9176,0.4842,0.5913,0.2200,0.9045,0.0639,-0.2546,0.3159,
52.688764,-0.1551,0.9176,0.4842,0.5913,0.2200,0.9045,0.1992,-0.5342,0.1774,
52.708794,-0.2543,0.8343,0.4300,0.5913,0.2200,0.9045,0.1992,-0.5342,0.1774,
52.710693,-0.2543,0.8343,0.4300,-0.5230,-0.6281,0.3697,0.1992,-0.5342,0.1774,
52.712589,-0.2543,0.8343,0.4300,-0.5230,-0.6281,0.3697,0.2269,-0.7750,0.1481,
52.729065,-0.2543,0.8343,0.4300,-0.5230,-0.6281,0.3697,0.0378,-1.1968,0.2871,
52.748561,-0.3022,1.0244,0.4012,-0.5230,-0.6281,0.3697,0.0378,-1.1968,0.2871,
52.751812,-0.3022,1.0244,0.4012,-1.2110,1.2003,0.0602,0.0378,-1.1968,0.2871,
52.753512,-0.3022,1.0244,0.4012,-1.2110,1.2003,0.0602,-0.1619,-1.4967,0.3957,
52.768063,-0.3022,1.0244,0.4012,-1.2110,1.2003,0.0602,-0.4575,-1.8269,0.4794,
52.788219,-0.2111,0.9538,0.4368,-1.2110,1.2003,0.0602,-0.4575,-1.8269,0.4794,
52.790837,-0.2111,0.9538,0.4368,-0.7238,0.5318,0.1999,-0.4575,-1.8269,0.4794,
52.792931,-0.2111,0.9538,0.4368,-0.7238,0.5318,0.1999,-0.8959,-2.1865,0.6450,
52.808187,-0.2111,0.9538,0.4368,-0.7238,0.5318,0.1999,-1.1212,-1.9755,0.8405,
52.828841,0.0782,0.9821,0.4669,-0.7238,0.5318,0.1999,-1.1212,-1.9755,0.8405,
52.830821,0.0782,0.9821,0.4669,1.4982,0.9496,0.0611,-1.1212,-1.9755,0.8405,
52.832465,0.0782,0.9821,0.4669,1.4982,0.9496,0.0611,-1.2330,-1.7705,0.7590,
52.848219,0.0782,0.9821,0.4669,1.4982,0.9496,0.0611,-1.4328,-2.0773,0.5209,
52.868710,0.0818,0.9245,0.6340,1.4982,0.9496,0.0611,-1.4328,-2.0773,0.5209,
52.870685,0.0818,0.9245,0.6340,0.9496,0.6252,1.2120,-1.4328,-2.0773,0.5209,
52.872224,0.0818,0.9245,0.6340,0.9496,0.6252,1.2120,-1.5350,-2.2546,0.4655,
52.889181,0.0818,0.9245,0.6340,0.9496,0.6252,1.2120,-1.4509,-2.0629,0.3627,
52.907969,0.2362,0.6880,0.7161,0.9496,0.6252,1.2120,-1.4509,-2.0629,0.3627,
52.909829,0.2362,0.6880,0.7161,1.8632,-1.3719,1.5284,-1.4509,-2.0629,0.3627,
52.911500,0.2362,0.6880,0.7161,1.8632,-1.3719,1.5284,-1.2410,-2.0368,0.1225,
52.928022,0.2362,0.6880,0.7161,1.8632,-1.3719,1.5284,-0.8357,-1.6464,-0.0330,
52.948345,0.2135,0.6968,0.5658,1.8632,-1.3719,1.5284,-0.8357,-1.6464,-0.0330,
52.950254,0.2135,0.6968,0.5658,1.1931,-1.0464,-0.2300,-0.8357,-1.6464,-0.0330,
52.951998,0.2135,0.6968,0.5658,1.1931,-1.0464,-0.2300,-0.4533,-0.6860,-0.1124,
52.968406,0.2135,0.6968,0.5658,1.1931,-1.0464,-0.2300,-0.2237,0.1401,-0.2503,
52.989126,0.0318,0.5199,0.3579,1.1931,-1.0464,-0.2300,-0.2237,0.1401,-0.2503,
52.991194,0.0318,0.5199,0.3579,-0.5947,-2.7079,-2.3633,-0.2237,0.1401,-0.2503,
52.993224,0.0318,0.5199,0.3579,-0.5947,-2.7079,-2.3633,-0.0250,0.4197,-0.3979,
53.008264,0.0318,0.5199,0.3579,-0.5947,-2.7079,-2.3633,0.1875,0.5151,-0.3537,
53.027849,-0.1182,0.5653,0.1468,-0.5947,-2.7079,-2.3633,0.1875,0.5151,-0.3537,
53.030041,-0.1182,0.5653,0.1468,-1.8378,-2.2936,-4.4212,0.1875,0.5151,-0.3537,
53.032112,-0.1182,0.5653,0.1468,-1.8378,-2.2936,-4.4212,0.1843,0.5880,-0.2338,
53.047882,-0.1182,0.5653,0.1468,-1.8378,-2.2936,-4.4212,0.0889,0.6003,-0.2519,
53.068016,-0.0024,0.5563,0.2470,-1.8378,-2.2936,-4.4212,0.0889,0.6003,-0.2519,
53.070427,-0.0024,0.5563,0.2470,-0.4882,-2.4196,-3.4103,0.0889,0.6003,-0.2519,
53.072167,-0.0024,0.5563,0.2470,-0.4882,-2.4196,-3.4103,0.0788,0.6701,-0.2983,
53.087749,-0.0024,0.5563,0.2470,-0.4882,-2.4196,-3.4103,0.2136,0.7047,-0.2823,
53.108515,-0.0909,0.7906,0.4065,-0.4882,-2.4196,-3.4103,0.2136,0.7047,-0.2823,
53.111946,-0.0909,0.7906,0.4065,-1.1037,-0.1615,-1.8101,0.2136,0.7047,-0.2823,
53.114052,-0.0909,0.7906,0.4065,-1.1037,-0.1615,-1.8101,0.4021,0.7079,-0.2700,
53.128129,-0.0909,0.7906,0.4065,-1.1037,-0.1615,-1.8101,0.4389,0.6173,-0.1150,
53.148637,-0.0039,1.0730,0.7295,-1.1037,-0.1615,-1.8101,0.4389,0.6173,-0.1150,
53.151673,-0.0039,1.0730,0.7295,-0.0303,2.4943,1.5070,0.4389,0.6173,-0.1150,
53.153316,-0.0039,1.0730,0.7295,-0.0303,2.4943,1.5070,0.1252,0.5108,-0.0245,
53.171094,-0.0039,1.0730,0.7295,-0.0303,2.4943,1.5070,0.0064,0.7175,-0.0852,
53.187743,0.1561,1.0688,1.0268,-0.0303,2.4943,1.5070,0.0064,0.7175,-0.0852,
53.190209,0.1561,1.0688,1.0268,1.6935,2.4390,4.4439,0.0064,0.7175,-0.0852,
53.191903,0.1561,1.0688,1.0268,1.6935,2.4390,4.4439,0.3675,1.3028,-0.4554,
53.207997,0.1561,1.0688,1.0268,1.6935,2.4390,4.4439,1.0205,1.9217,-0.8863,
53.227849,-0.1329,0.8976,0.7727,1.6935,2.4390,4.4439,1.0205,1.9217,-0.8863,
53.229852,-0.1329,0.8976,0.7727,-0.5669,0.6208,2.2072,1.0205,1.9217,-0.8863,
53.231514,-0.1329,0.8976,0.7727,-0.5669,0.6208,2.2072,1.4962,1.8157,-1.0131,
53.247345,-0.1329,0.8976,0.7727,-0.5669,0.6208,2.2072,1.4621,1.5212,-0.8517,
53.267159,-0.2499,0.9210,0.3799,-0.5669,0.6208,2.2072,1.4621,1.5212,-0.8517,
53.269161,-0.2499,0.9210,0.3799,-1.0647,0.5896,-1.0810,1.4621,1.5212,-0.8517,
53.270497,-0.2499,0.9210,0.3799,-1.0647,0.5896,-1.0810,1.1260,1.4855,-0.7531,
53.287708,-0.2499,0.9210,0.3799,-1.0647,0.5896,-1.0810,0.9204,1.4972,-0.7095,
53.308950,-0.3357,0.8680,0.2788,-1.0647,0.5896,-1.0810,0.9204,1.4972,-0.7095,
53.313552,-0.3357,0.8680,0.2788,-1.3825,-0.0691,-1.6261,0.9204,1.4972,-0.7095,
53.316018,-0.3357,0.8680,0.2788,-1.3825,-0.0691,-1.6261,0.7931,1.4440,-0.5273,
53.327970,-0.3357,0.8680,0.2788,-1.3825,-0.0691,-1.6261,0.5864,1.3699,-0.2088,
53.347289,-0.3078,0.8526,0.2541,-1.3825,-0.0691,-1.6261,0.5864,1.3699,-0.2088,
53.348798,-0.3078,0.8526,0.2541,-0.7394,-0.3077,-1.5011,0.5864,1.3699,-0.2088,
53.350034,-0.3078,0.8526,0.2541,-0.7394,-0.3077,-1.5011,0.3345,1.1798,0.1443,
53.367242,-0.3078,0.8526,0.2541,-0.7394,-0.3077,-1.5011,0.0682,0.6237,0.2221,
53.387347,-0.3130,1.0742,0.5170,-0.7394,-0.3077,-1.5011,0.0682,0.6237,0.2221,
53.390355,-0.3130,1.0742,0.5170,-0.7123,1.8153,1.2285,0.0682,0.6237,0.2221,
53.392495,-0.3130,1.0742,0.5170,-0.7123,1.8153,1.2285,-0.1129,0.4288,0.3132,
53.407579,-0.3130,1.0742,0.5170,-0.7123,1.8153,1.2285,-0.1683,0.3095,0.4868,
53.428214,-0.1622,0.8275,0.6374,-0.7123,1.8153,1.2285,-0.1683,0.3095,0.4868,
53.430340,-0.1622,0.8275,0.6374,0.6802,-0.6135,2.3821,-0.1683,0.3095,0.4868,
53.432546,-0.1622,0.8275,0.6374,0.6802,-0.6135,2.3821,0.0911,-0.1502,0.4479,
53.448062,-0.1622,0.8275,0.6374,0.6802,-0.6135,2.3821,0.3457,-0.2184,0.3451,
53.467984,-0.2966,0.7938,0.3415,0.6802,-0.6135,2.3821,0.3457,-0.2184,0.3451,
53.470254,-0.2966,0.7938,0.3415,-0.7862,-0.9982,-0.4791,0.3457,-0.2184,0.3451,
53.471767,-0.2966,0.7938,0.3415,-0.7862,-0.9982,-0.4791,0.3531,-0.3286,0.2834,
53.487340,-0.2966,0.7938,0.3415,-0.7862,-0.9982,-0.4791,0.1534,-0.5571,0.4559,
53.507362,-0.2834,0.9115,0.3909,-0.7862,-0.9982,-0.4791,0.1534,-0.5571,0.4559,
53.509657,-0.2834,0.9115,0.3909,-0.8297,0.0977,0.0466,0.1534,-0.5571,0.4559,
53.511338,-0.2834,0.9115,0.3909,-0.8297,0.0977,0.0466,-0.2242,-1.1542,0.6354,
53.527452,-0.2834,0.9115,0.3909,-0.8297,0.0977,0.0466,-0.4740,-1.5564,0.5965,
53.547962,-0.1950,0.8600,0.4432,-0.8297,0.0977,0.0466,-0.4740,-1.5564,0.5965,
53.550243,-0.1950,0.8600,0.4432,-0.3583,-0.3861,0.3332,-0.4740,-1.5564,0.5965,
53.552093,-0.1950,0.8600,0.4432,-0.3583,-0.3861,0.3332,-0.6908,-1.8413,0.5902,
53.567090,-0.1950,0.8600,0.4432,-0.3583,-0.3861,0.3332,-0.8639,-1.8930,0.7499,
53.587186,-0.1112,0.9391,0.4351,-0.3583,-0.3861,0.3332,-0.8639,-1.8930,0.7499,
53.589552,-0.1112,0.9391,0.4351,-0.0583,0.4858,-0.1076,-0.8639,-1.8930,0.7499,
53.591228,-0.1112,0.9391,0.4351,-0.0583,0.4858,-0.1076,-1.0429,-1.8413,0.8735,
53.607052,-0.1112,0.9391,0.4351,-0.0583,0.4858,-0.1076,-1.3417,-2.1114,0.7510,
53.627378,0.0088,1.0410,0.5956,-0.0583,0.4858,-0.1076,-1.3417,-2.1114,0.7510,
53.630578,0.0088,1.0410,0.5956,0.4766,1.6793,1.0010,-1.3417,-2.1114,0.7510,
53.632215,0.0088,1.0410,0.5956,0.4766,1.6793,1.0010,-1.6203,-2.4229,0.6605,
53.648224,0.0088,1.0410,0.5956,0.4766,1.6793,1.0010,-1.6410,-2.3143,0.5539,
53.667294,0.2719,0.7258,0.8873,0.4766,1.6793,1.0010,-1.6410,-2.3143,0.5539,
53.669882,0.2719,0.7258,0.8873,2.3675,-1.0756,3.3082,-1.6410,-2.3143,0.5539,
53.671766,0.2719,0.7258,0.8873,2.3675,-1.0756,3.3082,-1.4269,-2.0405,0.3409,
53.687312,0.2719,0.7258,0.8873,2.3675,-1.0756,3.3082,-0.8490,-1.7082,0.1268,
53.706892,0.1945,0.8153,0.7119,2.3675,-1.0756,3.3082,-0.8490,-1.7082,0.1268,
53.710329,0.1945,0.8153,0.7119,1.1157,0.0589,1.2625,-0.8490,-1.7082,0.1268,
53.712442,0.1945,0.8153,0.7119,1.1157,0.0589,1.2625,-0.2450,-0.9752,-0.0932,
53.727129,0.1945,0.8153,0.7119,1.1157,0.0589,1.2625,-0.0005,-0.0096,-0.1593,
53.747257,0.1681,0.5458,0.4195,1.1157,0.0589,1.2625,-0.0005,-0.0096,-0.1593,
53.750437,0.1681,0.5458,0.4195,0.7783,-2.5550,-1.6291,-0.0005,-0.0096,-0.1593,
53.752514,0.1681,0.5458,0.4195,0.7783,-2.5550,-1.6291,0.2077,0.5870,-0.1811,
53.766811,0.1681,0.5458,0.4195,0.7783,-2.5550,-1.6291,0.2567,0.5747,-0.2338,
53.786146,-0.1774,0.5411,0.0826,0.7783,-2.5550,-1.6291,0.2567,0.5747,-0.2338,
53.787789,-0.1774,0.5411,0.0826,-2.4091,-2.6598,-4.8752,0.2567,0.5747,-0.2338,
53.788906,-0.1774,0.5411,0.0826,-2.4091,-2.6598,-4.8752,0.1161,0.5529,-0.1582,
53.806021,-0.1774,0.5411,0.0826,-2.4091,-2.6598,-4.8752,-0.0815,0.5790,-0.0021,
53.826497,-0.0144,0.5067,0.1940,-2.4091,-2.6598,-4.8752,-0.0815,0.5790,-0.0021,
53.829384,-0.0144,0.5067,0.1940,-0.6583,-3.0033,-3.7912,-0.0815,0.5790,-0.0021,
53.831112,-0.0144,0.5067,0.1940,-0.6583,-3.0033,-3.7912,-0.0884,0.5188,0.0293,
53.846550,-0.0144,0.5067,0.1940,-0.6583,-3.0033,-3.7912,-0.0165,0.6477,-0.0533,
53.867367,-0.0782,0.6889,0.3860,-0.6583,-3.0033,-3.7912,-0.0165,0.6477,-0.0533,
53.869859,-0.0782,0.6889,0.3860,-1.1465,-1.2054,-1.9365,-0.0165,0.6477,-0.0533,
53.871866,-0.0782,0.6889,0.3860,-1.1465,-1.2054,-1.9365,0.1545,0.8005,-0.1417,
53.887056,-0.0782,0.6889,0.3860,-1.1465,-1.2054,-1.9365,0.3446,0.9326,-0.0719,
53.907341,-0.0711,0.8670,0.6887,-1.1465,-1.2054,-1.9365,0.3446,0.9326,-0.0719,
53.909773,-0.0711,0.8670,0.6887,-0.8462,0.4821,1.1004,0.3446,0.9326,-0.0719,
53.911334,-0.0711,0.8670,0.6887,-0.8462,0.4821,1.1004,0.4527,0.8575,0.0543,
53.926395,-0.0711,0.8670,0.6887,-0.8462,0.4821,1.1004,0.5204,0.8490,0.0815,
53.946834,0.0943,0.9733,0.8878,-0.8462,0.4821,1.1004,0.5204,0.8490,0.0815,
53.949471,0.0943,0.9733,0.8878,0.9409,1.4214,3.1975,0.5204,0.8490,0.0815,
53.951124,0.0943,0.9733,0.8878,0.9409,1.4214,3.1975,0.7627,1.2634,0.0053,
53.966781,0.0943,0.9733,0.8878,0.9409,1.4214,3.1975,1.1510,1.7609,-0.2429,
53.986278,0.0801,1.0151,0.8258,0.9409,1.4214,3.1975,1.1510,1.7609,-0.2429,
53.988580,0.0801,1.0151,0.8258,1.1639,1.6281,2.9148,1.1510,1.7609,-0.2429,
53.990277,0.0801,1.0151,0.8258,1.1639,1.6281,2.9148,1.4141,1.8903,-0.6493,
54.006132,0.0801,1.0151,0.8258,1.1639,1.6281,2.9148,1.3801,1.8631,-0.7686,
54.026824,-0.2033,0.9699,0.5192,1.1639,1.6281,2.9148,1.3801,1.8631,-0.7686,
54.028793,-0.2033,0.9699,0.5192,-1.0055,0.9303,0.4323,1.3801,1.8631,-0.7686,
54.030457,-0.2033,0.9699,0.5192,-1.0055,0.9303,0.4323,1.1963,1.7396,-0.6748,
54.046301,-0.2033,0.9699,0.5192,-1.0055,0.9303,0.4323,1.0440,1.6240,-0.5934,
54.066367,-0.2546,0.9565,0.3797,-1.0055,0.9303,0.4323,1.0440,1.6240,-0.5934,
54.068336,-0.2546,0.9565,0.3797,-0.9931,0.6331,-0.4656,1.0440,1.6240,-0.5934,
54.070174,-0.2546,0.9565,0.3797,-0.9931,0.6331,-0.4656,0.8778,1.6900,-0.5028,
54.086203,-0.2546,0.9565,0.3797,-0.9931,0.6331,-0.4656,0.6333,1.6762,-0.3537,
54.105482,-0.3367,0.8844,0.2934,-0.9931,0.6331,-0.4656,0.6333,1.6762,-0.3537,
54.107591,-0.3367,0.8844,0.2934,-1.3737,-0.1611,-0.9359,0.6333,1.6762,-0.3537,
54.109531,-0.3367,0.8844,0.2934,-1.3737,-0.1611,-0.9359,0.3563,1.4711,-0.0985,
54.126325,-0.3367,0.8844,0.2934,-1.3737,-0.1611,-0.9359,-0.0101,1.3699,0.1294,
54.145989,-0.2692,0.7723,0.3474,-1.3737,-0.1611,-0.9359,-0.0101,1.3699,0.1294,
