
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
57.079372,-0.2658,0.8087,0.5502,0.2803,0.3228,-0.0906,-1.0828,-1.6506,0.0405,
57.099307,-0.2260,0.6467,0.5275,0.2803,0.3228,-0.0906,-1.0828,-1.6506,0.0405,
57.101680,-0.2260,0.6467,0.5275,0.2315,-1.0491,-0.7996,-1.0828,-1.6506,0.0405,
57.103255,-0.2260,0.6467,0.5275,0.2315,-1.0491,-0.7996,-1.1436,-1.4317,-0.0490,
57.119161,-0.2260,0.6467,0.5275,0.2315,-1.0491,-0.7996,-1.0546,-1.5223,-0.0517,
57.139440,-0.0941,0.5844,0.5428,0.2315,-1.0491,-0.7996,-1.0546,-1.5223,-0.0517,
57.142113,-0.0941,0.5844,0.5428,1.1742,-1.3842,-1.0995,-1.0546,-1.5223,-0.0517,
57.143929,-0.0941,0.5844,0.5428,1.1742,-1.3842,-1.0995,-0.7654,-1.1105,-0.0874,
57.159911,-0.0941,0.5844,0.5428,1.1742,-1.3842,-1.0995,-0.3670,-0.6658,-0.2503,
57.179757,-0.1879,0.6677,0.5841,1.1742,-1.3842,-1.0995,-0.3670,-0.6658,-0.2503,
57.183229,-0.1879,0.6677,0.5841,0.0711,-0.4080,-0.9232,-0.3670,-0.6658,-0.2503,
57.185391,-0.1879,0.6677,0.5841,0.0711,-0.4080,-0.9232,-0.1156,-0.7238,-0.3633,
57.199674,-0.1879,0.6677,0.5841,0.0711,-0.4080,-0.9232,-0.1816,-0.6349,-0.3121,
57.219965,-0.2643,0.5507,0.5069,0.0711,-0.4080,-0.9232,-0.1816,-0.6349,-0.3121,
57.222156,-0.2643,0.5507,0.5069,-0.7665,-1.4899,-1.7715,-0.1816,-0.6349,-0.3121,
57.224182,-0.2643,0.5507,0.5069,-0.7665,-1.4899,-1.7715,-0.2461,0.0133,-0.0820,
57.239849,-0.2643,0.5507,0.5069,-0.7665,-1.4899,-1.7715,-0.0714,0.4144,-0.0389,
57.260018,-0.2067,0.5494,0.3840,-0.7665,-1.4899,-1.7715,-0.0714,0.4144,-0.0389,
57.263148,-0.2067,0.5494,0.3840,-0.1271,-1.4545,-3.0034,-0.0714,0.4144,-0.0389,
57.265295,-0.2067,0.5494,0.3840,-0.1271,-1.4545,-3.0034,-0.0570,0.8240,-0.0453,
57.279585,-0.2067,0.5494,0.3840,-0.1271,-1.4545,-3.0034,-0.0277,0.8448,-0.0426,
57.298857,-0.1532,0.5861,0.4923,-0.1271,-1.4545,-3.0034,-0.0277,0.8448,-0.0426,
57.301913,-0.1532,0.5861,0.4923,0.6339,-1.0804,-1.8871,-0.0277,0.8448,-0.0426,
57.304193,-0.1532,0.5861,0.4923,0.6339,-1.0804,-1.8871,0.0724,0.7995,-0.0352,
57.319297,-0.1532,0.5861,0.4923,0.6339,-1.0804,-1.8871,0.2157,0.9721,-0.0719,
57.339651,-0.2328,0.6755,0.6005,0.6339,-1.0804,-1.8871,0.2157,0.9721,-0.0719,
57.343428,-0.2328,0.6755,0.6005,0.1035,-0.2375,-0.7072,0.2157,0.9721,-0.0719,
57.345313,-0.2328,0.6755,0.6005,0.1035,-0.2375,-0.7072,0.3973,1.3097,-0.1790,
57.359369,-0.2328,0.6755,0.6005,0.1035,-0.2375,-0.7072,0.5790,1.6346,-0.2562,
57.379730,-0.4485,0.8380,0.6885,0.1035,-0.2375,-0.7072,0.5790,1.6346,-0.2562,
57.381963,-0.4485,0.8380,0.6885,-1.5614,1.2454,0.4539,0.5790,1.6346,-0.2562,
57.383755,-0.4485,0.8380,0.6885,-1.5614,1.2454,0.4539,0.7244,1.8157,-0.2844,
57.399682,-0.4485,0.8380,0.6885,-1.5614,1.2454,0.4539,0.8139,1.7082,-0.3068,
57.419599,-0.5739,0.9357,0.6865,-1.5614,1.2454,0.4539,0.8139,1.7082,-0.3068,
57.421792,-0.5739,0.9357,0.6865,-2.2783,2.0531,0.8686,0.8139,1.7082,-0.3068,
57.423530,-0.5739,0.9357,0.6865,-2.2783,2.0531,0.8686,0.9566,1.7295,-0.2770,
57.439354,-0.5739,0.9357,0.6865,-2.2783,2.0531,0.8686,1.1079,1.6288,-0.1806,
57.458779,-0.6022,0.9149,0.6078,-2.2783,2.0531,0.8686,1.1079,1.6288,-0.1806,
57.460779,-0.6022,0.9149,0.6078,-2.1145,1.6517,0.6347,1.1079,1.6288,-0.1806,
57.462388,-0.6022,0.9149,0.6078,-2.1145,1.6517,0.6347,1.1143,1.2815,-0.1007,
57.478686,-0.6022,0.9149,0.6078,-2.1145,1.6517,0.6347,0.9294,0.8506,0.0618,
57.498820,-0.5558,0.8724,0.5270,-2.1145,1.6517,0.6347,0.9294,0.8506,0.0618,
57.500986,-0.5558,0.8724,0.5270,-1.4369,1.0304,0.3113,0.9294,0.8506,0.0618,
57.502673,-0.5558,0.8724,0.5270,-1.4369,1.0304,0.3113,0.6163,0.7334,0.1955,
57.519169,-0.5558,0.8724,0.5270,-1.4369,1.0304,0.3113,0.3755,0.5657,0.1513,
57.539249,-0.4319,0.8265,0.3726,-1.4369,1.0304,0.3113,0.3755,0.5657,0.1513,
57.541509,-0.4319,0.8265,0.3726,-0.1523,0.4587,-0.9462,0.3755,0.5657,0.1513,
57.543389,-0.4319,0.8265,0.3726,-0.1523,0.4587,-0.9462,0.3643,0.2647,0.0660,
57.559024,-0.4319,0.8265,0.3726,-0.1523,0.4587,-0.9462,0.2871,0.2754,0.1806,
57.578850,-0.2643,0.6916,0.2380,-0.1523,0.4587,-0.9462,0.2871,0.2754,0.1806,
57.580676,-0.2643,0.6916,0.2380,1.4996,-0.9488,-2.1109,0.2871,0.2754,0.1806,
57.582105,-0.2643,0.6916,0.2380,1.4996,-0.9488,-2.1109,0.0714,0.3473,0.2642,
57.601364,-0.2643,0.6916,0.2380,1.4996,-0.9488,-2.1109,-0.1481,0.1992,0.2711,
57.619063,-0.3112,0.6806,0.4803,1.4996,-0.9488,-2.1109,-0.1481,0.1992,0.2711,
57.621194,-0.3112,0.6806,0.4803,1.0032,-1.0940,0.2960,-0.1481,0.1992,0.2711,
57.623000,-0.3112,0.6806,0.4803,1.0032,-1.0940,0.2960,-0.1076,0.1395,0.2418,
57.639014,-0.3112,0.6806,0.4803,1.0032,-1.0940,0.2960,0.0517,-0.0772,0.1672,
57.659003,-0.3191,0.7246,0.4554,1.0032,-1.0940,0.2960,0.0517,-0.0772,0.1672,
57.661259,-0.3191,0.7246,0.4554,0.8660,-0.6913,0.0463,0.0517,-0.0772,0.1672,
57.662941,-0.3191,0.7246,0.4554,0.8660,-0.6913,0.0463,0.2061,-0.1539,0.0996,
57.678836,-0.3191,0.7246,0.4554,0.8660,-0.6913,0.0463,0.2200,-0.2626,0.0506,
57.698678,-0.4388,0.8688,0.3875,0.8660,-0.6913,0.0463,0.2200,-0.2626,0.0506,
57.701364,-0.4388,0.8688,0.3875,-0.3686,0.6692,-0.5820,0.2200,-0.2626,0.0506,
57.703106,-0.4388,0.8688,0.3875,-0.3686,0.6692,-0.5820,0.1422,-0.4117,0.0101,
57.719297,-0.4388,0.8688,0.3875,-0.3686,0.6692,-0.5820,-0.0815,-0.5928,-0.0309,
57.738135,-0.6403,0.9955,0.4615,-0.3686,0.6692,-0.5820,-0.0815,-0.5928,-0.0309,
57.739684,-0.6403,0.9955,0.4615,-2.4283,1.9082,0.0755,-0.0815,-0.5928,-0.0309,
57.740723,-0.6403,0.9955,0.4615,-2.4283,1.9082,0.0755,-0.5390,-1.0019,0.0245,
57.758948,-0.6403,0.9955,0.4615,-2.4283,1.9082,0.0755,-1.0115,-1.6192,0.1923,
57.777994,-0.4454,0.7950,0.6994,-2.4283,1.9082,0.0755,-1.0115,-1.6192,0.1923,
57.779865,-0.4454,0.7950,0.6994,-0.7955,0.0712,1.9719,-1.0115,-1.6192,0.1923,
57.781455,-0.4454,0.7950,0.6994,-0.7955,0.0712,1.9719,-1.1531,-2.0709,0.2115,
57.798245,-0.4454,0.7950,0.6994,-0.7955,0.0712,1.9719,-1.1036,-2.3063,0.0847,
57.819139,-0.4060,0.8282,0.5035,-0.7955,0.0712,1.9719,-1.1036,-2.3063,0.0847,
57.823196,-0.4060,0.8282,0.5035,-0.9041,0.6103,-0.5767,-1.1036,-2.3063,0.0847,
57.825485,-0.4060,0.8282,0.5035,-0.9041,0.6103,-0.5767,-1.0541,-2.0213,0.0501,
57.838629,-0.4060,0.8282,0.5035,-0.9041,0.6103,-0.5767,-1.1297,-1.7481,0.0501,
57.858920,-0.2472,0.7859,0.6303,-0.9041,0.6103,-0.5767,-1.1297,-1.7481,0.0501,
57.861086,-0.2472,0.7859,0.6303,0.2144,0.4375,0.1405,-1.1297,-1.7481,0.0501,
57.862653,-0.2472,0.7859,0.6303,0.2144,0.4375,0.1405,-1.2559,-1.8163,0.0794,
57.878742,-0.2472,0.7859,0.6303,0.2144,0.4375,0.1405,-1.1585,-1.7460,0.0208,
57.899089,-0.0818,0.6496,0.6936,0.2144,0.4375,0.1405,-1.1585,-1.7460,0.0208,
57.901255,-0.0818,0.6496,0.6936,1.3801,-0.6132,0.2628,-1.1585,-1.7460,0.0208,
57.903020,-0.0818,0.6496,0.6936,1.3801,-0.6132,0.2628,-0.8783,-1.6304,-0.0730,
57.918940,-0.0818,0.6496,0.6936,1.3801,-0.6132,0.2628,-0.4746,-1.2219,-0.0858,
57.938831,-0.0149,0.5228,0.5011,1.3801,-0.6132,0.2628,-0.4746,-1.2219,-0.0858,
57.942254,-0.0149,0.5228,0.5011,1.6766,-1.6690,-1.9239,-0.4746,-1.2219,-0.0858,
57.944309,-0.0149,0.5228,0.5011,1.6766,-1.6690,-1.9239,-0.1294,-0.8378,-0.1140,
57.958009,-0.0149,0.5228,0.5011,1.6766,-1.6690,-1.9239,-0.0415,-0.2402,-0.1486,
57.978342,-0.2758,0.5260,0.3960,1.6766,-1.6690,-1.9239,-0.0415,-0.2402,-0.1486,
57.981656,-0.2758,0.5260,0.3960,-0.9926,-1.6053,-3.0144,-0.0415,-0.2402,-0.1486,
57.983856,-0.2758,0.5260,0.3960,-0.9926,-1.6053,-3.0144,0.0985,0.3201,-0.1582,
58.000484,-0.2758,0.5260,0.3960,-0.9926,-1.6053,-3.0144,0.0863,0.5891,-0.0629,
58.019028,-0.2177,0.4537,0.2187,-0.9926,-1.6053,-3.0144,0.0863,0.5891,-0.0629,
58.021458,-0.2177,0.4537,0.2187,-0.2682,-2.3315,-4.6951,0.0863,0.5891,-0.0629,
58.023458,-0.2177,0.4537,0.2187,-0.2682,-2.3315,-4.6951,0.0549,0.9183,-0.0836,
58.038899,-0.2177,0.4537,0.2187,-0.2682,-2.3315,-4.6951,0.1103,1.0940,-0.1923,
58.058986,-0.3352,0.6484,0.4439,-0.2682,-2.3315,-4.6951,0.1103,1.0940,-0.1923,
58.061392,-0.3352,0.6484,0.4439,-1.1096,-0.4345,-2.3842,0.1103,1.0940,-0.1923,
58.063397,-0.3352,0.6484,0.4439,-1.1096,-0.4345,-2.3842,0.2647,1.2384,-0.2450,
58.078745,-0.3352,0.6484,0.4439,-1.1096,-0.4345,-2.3842,0.3201,1.2346,-0.0794,
58.098023,-0.2993,0.7832,0.7630,-1.1096,-0.4345,-2.3842,0.3201,1.2346,-0.0794,
58.100384,-0.2993,0.7832,0.7630,-0.3830,0.8226,0.9424,0.3201,1.2346,-0.0794,
58.102135,-0.2993,0.7832,0.7630,-0.3830,0.8226,0.9424,0.3419,1.1830,0.0538,
58.117797,-0.2993,0.7832,0.7630,-0.3830,0.8226,0.9424,0.5294,1.2016,0.0096,
58.138766,-0.2675,0.9819,0.9697,-0.3830,0.8226,0.9424,0.5294,1.2016,0.0096,
58.141100,-0.2675,0.9819,0.9697,0.2252,2.6543,3.2167,0.5294,1.2016,0.0096,
58.142706,-0.2675,0.9819,0.9697,0.2252,2.6543,3.2167,0.9119,1.5137,-0.2083,
58.158433,-0.2675,0.9819,0.9697,0.2252,2.6543,3.2167,1.3225,1.6671,-0.4160,
58.177832,-0.4867,0.9887,0.6743,0.2252,2.6543,3.2167,1.3225,1.6671,-0.4160,
58.179987,-0.4867,0.9887,0.6743,-1.4499,2.4912,0.8340,1.3225,1.6671,-0.4160,
58.181658,-0.4867,0.9887,0.6743,-1.4499,2.4912,0.8340,1.3822,1.7231,-0.4447,
58.199065,-0.4867,0.9887,0.6743,-1.4499,2.4912,0.8340,1.1036,1.6107,-0.3159,
58.217818,-0.6518,0.8199,0.4354,-1.4499,2.4912,0.8340,1.1036,1.6107,-0.3159,
58.220804,-0.6518,0.8199,0.4354,-2.5933,0.6185,-0.9074,1.1036,1.6107,-0.3159,
58.222806,-0.6518,0.8199,0.4354,-2.5933,0.6185,-0.9074,0.8639,1.1926,-0.1252,
58.237729,-0.6518,0.8199,0.4354,-2.5933,0.6185,-0.9074,0.7270,0.8272,0.1028,
58.257898,-0.5069,0.7019,0.3259,-2.5933,0.6185,-0.9074,0.7270,0.8272,0.1028,
58.260740,-0.5069,0.7019,0.3259,-0.9555,-0.6910,-1.5782,0.7270,0.8272,0.1028,
58.262682,-0.5069,0.7019,0.3259,-0.9555,-0.6910,-1.5782,0.6029,0.5475,0.1513,
58.277675,-0.5069,0.7019,0.3259,-0.9555,-0.6910,-1.5782,0.4330,0.3931,0.0874,
58.298074,-0.3073,0.6990,0.2766,-0.9555,-0.6910,-1.5782,0.4330,0.3931,0.0874,
58.301039,-0.3073,0.6990,0.2766,1.0561,-0.8376,-1.8203,0.4330,0.3931,0.0874,
58.302957,-0.3073,0.6990,0.2766,1.0561,-0.8376,-1.8203,0.1917,0.3702,0.1310,
58.317921,-0.3073,0.6990,0.2766,1.0561,-0.8376,-1.8203,-0.0991,0.3009,0.1816,
58.338315,-0.2206,0.8543,0.4400,1.0561,-0.8376,-1.8203,-0.0991,0.3009,0.1816,
58.340596,-0.2206,0.8543,0.4400,1.9036,0.6410,-0.1451,-0.0991,0.3009,0.1816,
58.342259,-0.2206,0.8543,0.4400,1.9036,0.6410,-0.1451,-0.1891,0.0783,0.1672,
58.357792,-0.2206,0.8543,0.4400,1.9036,0.6410,-0.1451,-0.0154,0.0650,0.0410,
58.378644,-0.4026,0.8287,0.5140,1.9036,0.6410,-0.1451,-0.0154,0.0650,0.0410,
58.381310,-0.4026,0.8287,0.5140,0.0821,0.3817,0.5599,-0.0154,0.0650,0.0410,
58.383106,-0.4026,0.8287,0.5140,0.0821,0.3817,0.5599,0.2184,-0.0288,-0.0421,
58.398220,-0.4026,0.8287,0.5140,0.0821,0.3817,0.5599,0.3084,-0.2099,-0.0107,
58.418385,-0.4424,0.7854,0.3621,0.0821,0.3817,0.5599,0.3084,-0.2099,-0.0107,
58.420335,-0.4424,0.7854,0.3621,-0.3232,-0.0907,-0.8580,0.3084,-0.2099,-0.0107,
58.422182,-0.4424,0.7854,0.3621,-0.3232,-0.0907,-0.8580,0.2573,-0.3254,0.0463,
58.437619,-0.4424,0.7854,0.3621,-0.3232,-0.0907,-0.8580,0.1454,-0.3217,0.0879,
58.457675,-0.4886,0.8214,0.4141,-0.3232,-0.0907,-0.8580,0.1454,-0.3217,0.0879,
58.460217,-0.4886,0.8214,0.4141,-0.8419,0.2137,-0.3235,0.1454,-0.3217,0.0879,
58.462010,-0.4886,0.8214,0.4141,-0.8419,0.2137,-0.3235,-0.0064,-0.3968,0.1081,
58.478192,-0.4886,0.8214,0.4141,-0.8419,0.2137,-0.3235,-0.2637,-0.5822,0.1417,
58.498116,-0.5272,0.9809,0.5113,-0.8419,0.2137,-0.3235,-0.2637,-0.5822,0.1417,
58.501118,-0.5272,0.9809,0.5113,-1.3460,1.7818,0.5111,-0.2637,-0.5822,0.1417,
58.502783,-0.5272,0.9809,0.5113,-1.3460,1.7818,0.5111,-0.6418,-1.0402,0.1438,
58.518212,-0.5272,0.9809,0.5113,-1.3460,1.7818,0.5111,-0.9539,-1.5382,0.1161,
58.537844,-0.4967,0.8959,0.6137,-1.3460,1.7818,0.5111,-0.9539,-1.5382,0.1161,
58.541942,-0.4967,0.8959,0.6137,-1.3302,1.0799,1.0773,-0.9539,-1.5382,0.1161,
58.543896,-0.4967,0.8959,0.6137,-1.3302,1.0799,1.0773,-1.1713,-1.9841,0.1172,
58.557688,-0.4967,0.8959,0.6137,-1.3302,1.0799,1.0773,-1.3028,-2.2946,0.2157,
58.577281,-0.3051,0.7217,0.5590,-1.3302,1.0799,1.0773,-1.3028,-2.2946,0.2157,
58.579310,-0.3051,0.7217,0.5590,0.0583,-0.3907,-0.1057,-1.3028,-2.2946,0.2157,
58.581205,-0.3051,0.7217,0.5590,0.0583,-0.3907,-0.1057,-1.3555,-2.1705,0.1939,
58.597033,-0.3051,0.7217,0.5590,0.0583,-0.3907,-0.1057,-1.3247,-1.9484,0.0415,
58.617815,-0.2668,0.7701,0.7065,0.0583,-0.3907,-0.1057,-1.3247,-1.9484,0.0415,
58.621620,-0.2668,0.7701,0.7065,-0.0747,0.3823,0.7278,-1.3247,-1.9484,0.0415,
58.623495,-0.2668,0.7701,0.7065,-0.0747,0.3823,0.7278,-1.0844,-1.7406,-0.0309,
58.637809,-0.2668,0.7701,0.7065,-0.0747,0.3823,0.7278,-0.8346,-1.7060,-0.0549,
58.657733,-0.0298,0.6083,0.5895,-0.0747,0.3823,0.7278,-0.8346,-1.7060,-0.0549,
58.660402,-0.0298,0.6083,0.5895,1.8188,-0.9629,-0.8384,-0.8346,-1.7060,-0.0549,
58.662053,-0.0298,0.6083,0.5895,1.8188,-0.9629,-0.8384,-0.6482,-1.3875,-0.0458,
58.677909,-0.0298,0.6083,0.5895,1.8188,-0.9629,-0.8384,-0.2743,-0.9188,-0.2658,
58.697943,-0.1073,0.6034,0.5240,1.8188,-0.9629,-0.8384,-0.2743,-0.9188,-0.2658,
58.700389,-0.1073,0.6034,0.5240,0.7922,-0.8751,-1.6971,-0.2743,-0.9188,-0.2658,
58.702148,-0.1073,0.6034,0.5240,0.7922,-0.8751,-1.6971,-0.0080,-0.6083,-0.5017,
58.718914,-0.1073,0.6034,0.5240,0.7922,-0.8751,-1.6971,-0.0895,0.0639,-0.3505,
58.737807,-0.2580,0.4964,0.4080,0.7922,-0.8751,-1.6971,-0.0895,0.0639,-0.3505,
58.740088,-0.2580,0.4964,0.4080,-0.6441,-1.8790,-2.8674,-0.0895,0.0639,-0.3505,
58.741989,-0.2580,0.4964,0.4080,-0.6441,-1.8790,-2.8674,0.1747,0.4005,-0.1949,
58.757623,-0.2580,0.4964,0.4080,-0.6441,-1.8790,-2.8674,0.2226,0.7681,-0.2194,
58.777670,-0.2888,0.5157,0.2780,-0.6441,-1.8790,-2.8674,0.2226,0.7681,-0.2194,
58.780004,-0.2888,0.5157,0.2780,-0.7307,-1.7276,-4.0408,0.2226,0.7681,-0.2194,
58.781817,-0.2888,0.5157,0.2780,-0.7307,-1.7276,-4.0408,0.1736,1.0328,-0.2786,
58.797186,-0.2888,0.5157,0.2780,-0.7307,-1.7276,-4.0408,0.1518,0.9630,-0.2503,
58.817574,-0.3308,0.6445,0.4517,-0.7307,-1.7276,-4.0408,0.1518,0.9630,-0.2503,
58.819821,-0.3308,0.6445,0.4517,-0.8038,-0.4855,-2.2040,0.1518,0.9630,-0.2503,
58.821684,-0.3308,0.6445,0.4517,-0.8038,-0.4855,-2.2040,0.1305,0.9060,-0.1124,
58.837385,-0.3308,0.6445,0.4517,-0.8038,-0.4855,-2.2040,0.1928,1.0019,0.0234,
58.858356,-0.2851,0.8072,0.8182,-0.8038,-0.4855,-2.2040,0.1928,1.0019,0.0234,
58.863524,-0.2851,0.8072,0.8182,-0.0896,1.0660,1.5366,0.1928,1.0019,0.0234,
58.865438,-0.2851,0.8072,0.8182,-0.0896,1.0660,1.5366,0.3505,1.1446,0.0234,
58.882309,-0.2851,0.8072,0.8182,-0.0896,1.0660,1.5366,0.5944,1.3316,-0.0352,
58.897221,-0.3511,0.9330,0.9374,-0.0896,1.0660,1.5366,0.5944,1.3316,-0.0352,
58.899277,-0.3511,0.9330,0.9374,-0.4202,2.1801,2.9769,0.5944,1.3316,-0.0352,
58.900881,-0.3511,0.9330,0.9374,-0.4202,2.1801,2.9769,0.9145,1.5659,-0.1838,
58.916672,-0.3511,0.9330,0.9374,-0.4202,2.1801,2.9769,1.2346,1.7236,-0.3206,
58.937757,-0.4952,0.8612,0.6042,-0.4202,2.1801,2.9769,1.2346,1.7236,-0.3206,
58.940248,-0.4952,0.8612,0.6042,-1.3697,1.2539,0.2285,1.2346,1.7236,-0.3206,
58.941921,-0.4952,0.8612,0.6042,-1.3697,1.2539,0.2285,1.3316,1.7428,-0.3185,
58.957532,-0.4952,0.8612,0.6042,-1.3697,1.2539,0.2285,1.1169,1.5958,-0.1965,
58.976931,-0.6291,0.8272,0.4175,-1.3697,1.2539,0.2285,1.1169,1.5958,-0.1965,
58.979740,-0.6291,0.8272,0.4175,-2.2474,0.6951,-0.9965,1.1169,1.5958,-0.1965,
58.981842,-0.6291,0.8272,0.4175,-2.2474,0.6951,-0.9965,0.8325,1.4141,-0.1108,
58.998057,-0.6291,0.8272,0.4175,-2.2474,0.6951,-0.9965,0.6200,0.8879,0.0501,
59.016732,-0.5301,0.7412,0.3403,-2.2474,0.6951,-0.9965,0.6200,0.8879,0.0501,
59.018912,-0.5301,0.7412,0.3403,-1.0315,-0.2813,-1.3448,0.6200,0.8879,0.0501,
59.020694,-0.5301,0.7412,0.3403,-1.0315,-0.2813,-1.3448,0.3931,0.4687,0.1449,
59.037038,-0.5301,0.7412,0.3403,-1.0315,-0.2813,-1.3448,0.1539,0.2945,0.1033,
59.057022,-0.2961,0.7671,0.3990,-1.0315,-0.2813,-1.3448,0.1539,0.2945,0.1033,
59.059947,-0.2961,0.7671,0.3990,1.2936,-0.1012,-0.6201,0.1539,0.2945,0.1033,
59.061533,-0.2961,0.7671,0.3990,1.2936,-0.1012,-0.6201,-0.0405,0.2221,0.0895,
59.077342,-0.2961,0.7671,0.3990,1.2936,-0.1012,-0.6201,-0.1321,0.1672,0.0602,
59.097589,-0.3037,0.8807,0.5138,1.2936,-0.1012,-0.6201,-0.1321,0.1672,0.0602,
59.100192,-0.3037,0.8807,0.5138,1.2104,1.0040,0.5104,-0.1321,0.1672,0.0602,
59.101854,-0.3037,0.8807,0.5138,1.2104,1.0040,0.5104,-0.0905,0.0847,0.0591,
59.117237,-0.3037,0.8807,0.5138,1.2104,1.0040,0.5104,0.0170,0.0719,0.0570,
59.137210,-0.4068,0.6953,0.4581,1.2104,1.0040,0.5104,0.0170,0.0719,0.0570,
59.139277,-0.4068,0.6953,0.4581,-0.1231,-0.8934,-0.1846,0.0170,0.0719,0.0570,
59.141252,-0.4068,0.6953,0.4581,-0.1231,-0.8934,-0.1846,0.1822,-0.0836,0.0533,
59.157055,-0.4068,0.6953,0.4581,-0.1231,-0.8934,-0.1846,0.2626,-0.2013,0.0788,
59.177553,-0.4942,0.7686,0.3555,-0.1231,-0.8934,-0.1846,0.2626,-0.2013,0.0788,
59.179973,-0.4942,0.7686,0.3555,-1.0110,-0.2260,-1.1310,0.2626,-0.2013,0.0788,
59.181818,-0.4942,0.7686,0.3555,-1.0110,-0.2260,-1.1310,0.1380,-0.3047,0.0916,
59.197421,-0.4942,0.7686,0.3555,-1.0110,-0.2260,-1.1310,-0.0330,-0.4964,0.2253,
59.216945,-0.5025,0.8702,0.5133,-1.0110,-0.2260,-1.1310,-0.0330,-0.4964,0.2253,
59.219364,-0.5025,0.8702,0.5133,-1.2001,0.7394,0.3792,-0.0330,-0.4964,0.2253,
59.220951,-0.5025,0.8702,0.5133,-1.2001,0.7394,0.3792,-0.1880,-0.6946,0.3776,
59.236623,-0.5025,0.8702,0.5133,-1.2001,0.7394,0.3792,-0.4298,-1.0088,0.3329,
59.257453,-0.4864,0.8705,0.5858,-1.2001,0.7394,0.3792,-0.4298,-1.0088,0.3329,
59.259697,-0.4864,0.8705,0.5858,-1.3109,0.7504,0.8733,-0.4298,-1.0088,0.3329,
59.261399,-0.4864,0.8705,0.5858,-1.3109,0.7504,0.8733,-0.7207,-1.4653,0.2519,
59.277166,-0.4864,0.8705,0.5858,-1.3109,0.7504,0.8733,-0.9257,-1.9681,0.2088,
59.296624,-0.4627,0.8480,0.6142,-1.3109,0.7504,0.8733,-0.9257,-1.9681,0.2088,
59.298957,-0.4627,0.8480,0.6142,-1.5001,0.6680,0.6751,-0.9257,-1.9681,0.2088,
59.300660,-0.4627,0.8480,0.6142,-1.5001,0.6680,0.6751,-1.0546,-2.2962,0.1827,
59.316446,-0.4627,0.8480,0.6142,-1.5001,0.6680,0.6751,-1.1931,-2.2637,0.2003,
59.336607,-0.2472,0.7647,0.6210,-1.5001,0.6680,0.6751,-1.1931,-2.2637,0.2003,
59.340082,-0.2472,0.7647,0.6210,0.0547,0.0829,0.1607,-1.1931,-2.2637,0.2003,
59.342593,-0.2472,0.7647,0.6210,0.0547,0.0829,0.1607,-1.2288,-1.9606,0.1182,
59.357328,-0.2472,0.7647,0.6210,0.0547,0.0829,0.1607,-1.0322,-1.5819,-0.0469,
59.376414,-0.2169,0.7478,0.7144,0.0547,0.0829,0.1607,-1.0322,-1.5819,-0.0469,
59.378657,-0.2169,0.7478,0.7144,-0.0811,0.1901,0.5952,-1.0322,-1.5819,-0.0469,
59.379970,-0.2169,0.7478,0.7144,-0.0811,0.1901,0.5952,-0.8485,-1.4892,-0.0948,
59.398931,-0.2169,0.7478,0.7144,-0.0811,0.1901,0.5952,-0.8027,-1.3571,-0.0607,
59.416600,-0.0276,0.6093,0.6692,-0.0811,0.1901,0.5952,-0.8027,-1.3571,-0.0607,
59.419249,-0.0276,0.6093,0.6692,1.4277,-0.9497,-0.1793,-0.8027,-1.3571,-0.0607,
59.421111,-0.0276,0.6093,0.6692,1.4277,-0.9497,-0.1793,-0.5017,-0.7888,-0.1800,
59.436107,-0.0276,0.6093,0.6692,1.4277,-0.9497,-0.1793,-0.0059,-0.4767,-0.3947,
59.457257,-0.2125,0.4808,0.4114,1.4277,-0.9497,-0.1793,-0.0059,-0.4767,-0.3947,
59.459686,-0.2125,0.4808,0.4114,-0.4782,-2.1216,-2.8165,-0.0059,-0.4767,-0.3947,
59.461645,-0.2125,0.4808,0.4114,-0.4782,-2.1216,-2.8165,0.1236,-0.1023,-0.3361,
59.476412,-0.2125,0.4808,0.4114,-0.4782,-2.1216,-2.8165,0.1406,0.2700,-0.0474,
59.497065,-0.2546,0.5480,0.3288,-0.4782,-2.1216,-2.8165,0.1406,0.2700,-0.0474,
59.499549,-0.2546,0.5480,0.3288,-0.8148,-1.4868,-3.5840,0.1406,0.2700,-0.0474,
59.501451,-0.2546,0.5480,0.3288,-0.8148,-1.4868,-3.5840,0.1076,0.4559,-0.0298,
59.517631,-0.2546,0.5480,0.3288,-0.8148,-1.4868,-3.5840,0.0176,0.7590,-0.0826,
59.537336,-0.1940,0.5192,0.3161,-0.8148,-1.4868,-3.5840,0.0176,0.7590,-0.0826,
59.539648,-0.1940,0.5192,0.3161,-0.0413,-1.7823,-3.6484,0.0176,0.7590,-0.0826,
59.541603,-0.1940,0.5192,0.3161,-0.0413,-1.7823,-3.6484,0.0096,0.8852,-0.1188,
59.556771,-0.1940,0.5192,0.3161,-0.0413,-1.7823,-3.6484,0.0767,0.9486,-0.1150,
59.577096,-0.2658,0.5922,0.5121,-0.0413,-1.7823,-3.6484,0.0767,0.9486,-0.1150,
59.579394,-0.2658,0.5922,0.5121,-0.4675,-1.0686,-1.6432,0.0767,0.9486,-0.1150,
59.581359,-0.2658,0.5922,0.5121,-0.4675,-1.0686,-1.6432,0.1747,0.9923,-0.0666,
59.596430,-0.2658,0.5922,0.5121,-0.4675,-1.0686,-1.6432,0.2503,0.9204,0.0101,
