
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
15.302297,-0.1033,1.0503,-0.4390,-1.3808,0.5053,-3.8104,-0.4586,0.0495,-0.2786,
15.321860,-0.3254,1.4202,-0.3711,-1.3808,0.5053,-3.8104,-0.4586,0.0495,-0.2786,
15.324891,-0.3254,1.4202,-0.3711,-3.4903,4.1216,-3.2911,-0.4586,0.0495,-0.2786,
15.327451,-0.3254,1.4202,-0.3711,-3.4903,4.1216,-3.2911,-0.4586,0.1646,-0.4767,
15.341486,-0.3254,1.4202,-0.3711,-3.4903,4.1216,-3.2911,-0.4155,0.1758,-0.3025,
15.361299,-0.0403,1.5198,-0.2196,-3.4903,4.1216,-3.2911,-0.4155,0.1758,-0.3025,
15.363168,-0.0403,1.5198,-0.2196,-0.5456,5.0904,-1.9792,-0.4155,0.1758,-0.3025,
15.364343,-0.0403,1.5198,-0.2196,-0.5456,5.0904,-1.9792,-0.5928,-0.3031,-0.2674,
15.381902,-0.0403,1.5198,-0.2196,-0.5456,5.0904,-1.9792,-0.7872,-0.6120,-0.0586,
15.402486,0.2072,0.8912,-0.1121,-0.5456,5.0904,-1.9792,-0.7872,-0.6120,-0.0586,
15.404871,0.2072,0.8912,-0.1121,1.9440,-1.0718,-1.1941,-0.7872,-0.6120,-0.0586,
15.406684,0.2072,0.8912,-0.1121,1.9440,-1.0718,-1.1941,-0.8298,-0.3968,0.3057,
15.421807,0.2072,0.8912,-0.1121,1.9440,-1.0718,-1.1941,-1.0093,-0.5071,0.3201,
15.443152,0.2079,1.1324,0.0024,1.9440,-1.0718,-1.1941,-1.0093,-0.5071,0.3201,
15.446276,0.2079,1.1324,0.0024,1.8237,1.3032,-0.4285,-1.0093,-0.5071,0.3201,
15.447963,0.2079,1.1324,0.0024,1.8237,1.3032,-0.4285,-1.2144,-0.8932,-0.0224,
15.462488,0.2079,1.1324,0.0024,1.8237,1.3032,-0.4285,-1.4125,-1.3838,-0.1816,
15.482358,0.3357,1.0627,0.1483,1.8237,1.3032,-0.4285,-1.4125,-1.3838,-0.1816,
15.484706,0.3357,1.0627,0.1483,3.0829,0.6570,0.4975,-1.4125,-1.3838,-0.1816,
15.486378,0.3357,1.0627,0.1483,3.0829,0.6570,0.4975,-1.6437,-1.7454,-0.3254,
15.501974,0.3357,1.0627,0.1483,3.0829,0.6570,0.4975,-1.7753,-1.6517,-0.7324,
15.521773,0.2978,0.9919,0.4727,3.0829,0.6570,0.4975,-1.7753,-1.6517,-0.7324,
15.523997,0.2978,0.9919,0.4727,2.8304,0.0469,3.0251,-1.7753,-1.6517,-0.7324,
15.525570,0.2978,0.9919,0.4727,2.8304,0.0469,3.0251,-1.8424,-1.3811,-1.1984,
15.541914,0.2978,0.9919,0.4727,2.8304,0.0469,3.0251,-1.5260,-1.2927,-1.6272,
15.561839,0.0222,0.8942,0.7703,2.8304,0.0469,3.0251,-1.5260,-1.2927,-1.6272,
15.564180,0.0222,0.8942,0.7703,0.5617,-0.7722,5.2824,-1.5260,-1.2927,-1.6272,
15.565961,0.0222,0.8942,0.7703,0.5617,-0.7722,5.2824,-0.8911,-1.1180,-2.0544,
15.581601,0.0222,0.8942,0.7703,0.5617,-0.7722,5.2824,-0.1193,-0.5811,-2.2706,
15.602295,-0.5763,0.9523,0.6266,0.5617,-0.7722,5.2824,-0.1193,-0.5811,-2.2706,
15.604697,-0.5763,0.9523,0.6266,-4.5669,-0.0935,3.6611,-0.1193,-0.5811,-2.2706,
15.606582,-0.5763,0.9523,0.6266,-4.5669,-0.0935,3.6611,0.4698,-0.0863,-1.9441,
15.622173,-0.5763,0.9523,0.6266,-4.5669,-0.0935,3.6611,0.7744,0.5422,-1.2948,
15.641515,-0.6288,0.8607,0.1500,-4.5669,-0.0935,3.6611,0.7744,0.5422,-1.2948,
15.643978,-0.6288,0.8607,0.1500,-4.4221,-0.9496,-0.7824,0.7744,0.5422,-1.2948,
15.645888,-0.6288,0.8607,0.1500,-4.4221,-0.9496,-0.7824,0.8000,1.1436,-0.8123,
15.661966,-0.6288,0.8607,0.1500,-4.4221,-0.9496,-0.7824,0.6008,1.5952,-0.5699,
15.681755,-0.4515,0.6887,-0.1024,-4.4221,-0.9496,-0.7824,0.6008,1.5952,-0.5699,
15.684367,-0.4515,0.6887,-0.1024,-2.2871,-2.6348,-2.8850,0.6008,1.5952,-0.5699,
15.686304,-0.4515,0.6887,-0.1024,-2.2871,-2.6348,-2.8850,0.3388,1.7140,-0.4554,
15.701454,-0.4515,0.6887,-0.1024,-2.2871,-2.6348,-2.8850,0.1523,1.3992,-0.4282,
15.721577,-0.2431,0.6726,-0.0371,-2.2871,-2.6348,-2.8850,0.1523,1.3992,-0.4282,
15.724183,-0.2431,0.6726,-0.0371,0.0301,-2.7701,-2.0124,0.1523,1.3992,-0.4282,
15.726057,-0.2431,0.6726,-0.0371,0.0301,-2.7701,-2.0124,0.1252,0.8314,-0.4591,
15.743959,-0.2431,0.6726,-0.0371,0.0301,-2.7701,-2.0124,0.1896,0.2716,-0.4410,
15.761899,-0.1630,0.6618,-0.0073,0.0301,-2.7701,-2.0124,0.1896,0.2716,-0.4410,
15.764313,-0.1630,0.6618,-0.0073,1.0187,-2.8401,-1.6066,0.1896,0.2716,-0.4410,
15.766147,-0.1630,0.6618,-0.0073,1.0187,-2.8401,-1.6066,0.2360,-0.1204,-0.3957,
15.781297,-0.1630,0.6618,-0.0073,1.0187,-2.8401,-1.6066,0.2296,-0.2621,-0.3372,
15.801720,-0.1502,0.7021,0.0347,1.0187,-2.8401,-1.6066,0.2296,-0.2621,-0.3372,
15.805146,-0.1502,0.7021,0.0347,1.2681,-2.4197,-1.1288,0.2296,-0.2621,-0.3372,
15.807070,-0.1502,0.7021,0.0347,1.2681,-2.4197,-1.1288,0.1795,-0.1699,-0.2999,
15.821770,-0.1502,0.7021,0.0347,1.2681,-2.4197,-1.1288,0.1081,0.0772,-0.2860,
15.841271,-0.2734,0.7911,0.1500,1.2681,-2.4197,-1.1288,0.1081,0.0772,-0.2860,
15.843307,-0.2734,0.7911,0.1500,0.1674,-1.5239,0.0496,0.1081,0.0772,-0.2860,
15.845163,-0.2734,0.7911,0.1500,0.1674,-1.5239,0.0496,0.0889,0.3105,-0.2365,
15.861416,-0.2734,0.7911,0.1500,0.1674,-1.5239,0.0496,0.0943,0.2940,-0.1635,
15.881739,-0.2934,0.8517,0.1779,0.1674,-1.5239,0.0496,0.0943,0.2940,-0.1635,
15.884113,-0.2934,0.8517,0.1779,0.0618,-0.9121,0.3914,0.0943,0.2940,-0.1635,
15.886239,-0.2934,0.8517,0.1779,0.0618,-0.9121,0.3914,0.1262,0.1758,-0.0937,
15.901544,-0.2934,0.8517,0.1779,0.0618,-0.9121,0.3914,0.1774,0.2216,-0.0091,
15.921752,-0.3335,0.8846,0.0728,0.0618,-0.9121,0.3914,0.1774,0.2216,-0.0091,
15.924085,-0.3335,0.8846,0.0728,-0.3014,-0.5908,-0.5585,0.1774,0.2216,-0.0091,
15.926011,-0.3335,0.8846,0.0728,-0.3014,-0.5908,-0.5585,0.2216,0.4320,0.0469,
15.943084,-0.3335,0.8846,0.0728,-0.3014,-0.5908,-0.5585,0.2695,0.5023,0.0586,
15.961520,-0.4170,0.8859,-0.0603,-0.3014,-0.5908,-0.5585,0.2695,0.5023,0.0586,
15.964160,-0.4170,0.8859,-0.0603,-1.1109,-0.5956,-1.7102,0.2695,0.5023,0.0586,
15.966161,-0.4170,0.8859,-0.0603,-1.1109,-0.5956,-1.7102,0.2748,0.5800,0.1023,
15.981490,-0.4170,0.8859,-0.0603,-1.1109,-0.5956,-1.7102,0.1662,0.4341,0.1880,
16.000720,-0.4031,0.9418,-0.1038,-1.1109,-0.5956,-1.7102,0.1662,0.4341,0.1880,
16.004734,-0.4031,0.9418,-0.1038,-0.9847,-0.0700,-1.9621,0.1662,0.4341,0.1880,
16.006415,-0.4031,0.9418,-0.1038,-0.9847,-0.0700,-1.9621,0.0714,0.0288,0.2147,
16.021379,-0.4031,0.9418,-0.1038,-0.9847,-0.0700,-1.9621,0.1065,-0.2796,0.1854,
16.041584,-0.4073,1.0727,-0.0723,-0.9847,-0.0700,-1.9621,0.1065,-0.2796,0.1854,
16.044430,-0.4073,1.0727,-0.0723,-1.0871,1.1891,-1.6046,0.1065,-0.2796,0.1854,
16.046822,-0.4073,1.0727,-0.0723,-1.0871,1.1891,-1.6046,0.2802,-0.4836,0.1177,
16.061654,-0.4073,1.0727,-0.0723,-1.0871,1.1891,-1.6046,0.5087,-0.5129,0.0751,
16.081273,-0.5013,1.0515,-0.1319,-1.0871,1.1891,-1.6046,0.5087,-0.5129,0.0751,
16.084564,-0.5013,1.0515,-0.1319,-2.0609,0.9564,-2.0974,0.5087,-0.5129,0.0751,
16.086610,-0.5013,1.0515,-0.1319,-2.0609,0.9564,-2.0974,0.6855,-0.4591,0.0527,
16.100670,-0.5013,1.0515,-0.1319,-2.0609,0.9564,-2.0974,0.6967,-0.3792,0.0799,
16.121134,-0.5541,1.2176,-0.0887,-2.0609,0.9564,-2.0974,0.6967,-0.3792,0.0799,
16.124777,-0.5541,1.2176,-0.0887,-2.6146,2.5577,-1.4626,0.6967,-0.3792,0.0799,
16.126809,-0.5541,1.2176,-0.0887,-2.6146,2.5577,-1.4626,0.6562,-0.3521,0.0522,
16.141077,-0.5541,1.2176,-0.0887,-2.6146,2.5577,-1.4626,0.7191,-0.5076,0.0160,
16.161400,-0.3232,1.1013,0.1102,-2.6146,2.5577,-1.4626,0.7191,-0.5076,0.0160,
16.163821,-0.3232,1.1013,0.1102,-0.3731,1.4008,0.6959,0.7191,-0.5076,0.0160,
16.165562,-0.3232,1.1013,0.1102,-0.3731,1.4008,0.6959,0.8970,-0.8852,0.1145,
16.180607,-0.3232,1.1013,0.1102,-0.3731,1.4008,0.6959,1.0397,-1.4376,0.1065,
16.201648,-0.1588,1.1316,0.2206,-0.3731,1.4008,0.6959,1.0397,-1.4376,0.1065,
16.205373,-0.1588,1.1316,0.2206,1.1850,1.6754,2.0136,1.0397,-1.4376,0.1065,
16.207184,-0.1588,1.1316,0.2206,1.1850,1.6754,2.0136,1.0642,-2.1114,0.0117,
16.220584,-0.1588,1.1316,0.2206,1.1850,1.6754,2.0136,0.8176,-2.3468,-0.0522,
16.241733,-0.0095,1.1646,0.2370,1.1850,1.6754,2.0136,0.8176,-2.3468,-0.0522,
16.246230,-0.0095,1.1646,0.2370,2.6486,1.9977,2.2841,0.8176,-2.3468,-0.0522,
16.248052,-0.0095,1.1646,0.2370,2.6486,1.9977,2.2841,0.3835,-1.8131,-0.0660,
16.261418,-0.0095,1.1646,0.2370,2.6486,1.9977,2.2841,0.1214,-1.0764,-0.0602,
16.281482,0.1595,1.0632,0.2722,2.6486,1.9977,2.2841,0.1214,-1.0764,-0.0602,
16.283742,0.1595,1.0632,0.2722,4.3254,1.0105,2.5650,0.1214,-1.0764,-0.0602,
16.285433,0.1595,1.0632,0.2722,4.3254,1.0105,2.5650,0.2376,-0.7254,-0.1603,
16.300851,0.1595,1.0632,0.2722,4.3254,1.0105,2.5650,0.5012,-0.4543,-0.0959,
16.320592,-0.1405,1.0097,-0.0120,4.3254,1.0105,2.5650,0.5012,-0.4543,-0.0959,
16.324267,-0.1405,1.0097,-0.0120,1.4086,0.4925,-0.1578,0.5012,-0.4543,-0.0959,
16.326090,-0.1405,1.0097,-0.0120,1.4086,0.4925,-0.1578,0.6690,0.1614,0.0309,
16.344061,-0.1405,1.0097,-0.0120,1.4086,0.4925,-0.1578,0.6855,0.7856,0.0783,
16.361096,-0.3134,0.7317,-0.1290,1.4086,0.4925,-0.1578,0.6855,0.7856,0.0783,
16.363428,-0.3134,0.7317,-0.1290,-0.3231,-2.2393,-1.0031,0.6855,0.7856,0.0783,
16.365435,-0.3134,0.7317,-0.1290,-0.3231,-2.2393,-1.0031,0.6509,1.2123,0.1832,
16.380390,-0.3134,0.7317,-0.1290,-0.3231,-2.2393,-1.0031,0.6242,1.1377,0.1896,
16.400713,-0.2827,0.6440,-0.1522,-0.3231,-2.2393,-1.0031,0.6242,1.1377,0.1896,
16.403222,-0.2827,0.6440,-0.1522,-0.1124,-3.1076,-0.8638,0.6242,1.1377,0.1896,
16.405340,-0.2827,0.6440,-0.1522,-0.1124,-3.1076,-0.8638,0.4586,0.3111,0.1662,
16.421231,-0.2827,0.6440,-0.1522,-0.1124,-3.1076,-0.8638,0.3036,-0.5710,0.0501,
16.440136,-0.2147,0.7158,-0.0941,-0.1124,-3.1076,-0.8638,0.3036,-0.5710,0.0501,
16.442417,-0.2147,0.7158,-0.0941,0.5168,-2.4044,-0.1641,0.3036,-0.5710,0.0501,
16.444402,-0.2147,0.7158,-0.0941,0.5168,-2.4044,-0.1641,0.2482,-0.9800,-0.0826,
16.460626,-0.2147,0.7158,-0.0941,0.5168,-2.4044,-0.1641,0.2546,-1.0695,-0.0884,
16.480891,-0.1202,0.8258,-0.0696,0.5168,-2.4044,-0.1641,0.2546,-1.0695,-0.0884,
16.484795,-0.1202,0.8258,-0.0696,1.5063,-1.3104,0.0612,0.2546,-1.0695,-0.0884,
16.486798,-0.1202,0.8258,-0.0696,1.5063,-1.3104,0.0612,0.2796,-0.9731,-0.0948,
16.500006,-0.1202,0.8258,-0.0696,1.5063,-1.3104,0.0612,0.2621,-0.6882,-0.0996,
16.520744,-0.1859,0.8912,-0.1393,1.5063,-1.3104,0.0612,0.2621,-0.6882,-0.0996,
16.522805,-0.1859,0.8912,-0.1393,0.9235,-0.6501,-0.6095,0.2621,-0.6882,-0.0996,
16.524797,-0.1859,0.8912,-0.1393,0.9235,-0.6501,-0.6095,0.1790,-0.3238,-0.0985,
16.542301,-0.1859,0.8912,-0.1393,0.9235,-0.6501,-0.6095,0.0447,0.0091,-0.1427,
16.560422,-0.2829,0.8521,-0.2487,0.9235,-0.6501,-0.6095,0.0447,0.0091,-0.1427,
16.562787,-0.2829,0.8521,-0.2487,0.0229,-1.0164,-1.6576,0.0447,0.0091,-0.1427,
16.564774,-0.2829,0.8521,-0.2487,0.0229,-1.0164,-1.6576,-0.1380,0.0985,-0.2120,
16.580447,-0.2829,0.8521,-0.2487,0.0229,-1.0164,-1.6576,-0.2663,-0.0463,-0.3340,
16.600850,-0.3051,0.8333,-0.2516,0.0229,-1.0164,-1.6576,-0.2663,-0.0463,-0.3340,
16.604558,-0.3051,0.8333,-0.2516,-0.0937,-1.1758,-1.7590,-0.2663,-0.0463,-0.3340,
16.606638,-0.3051,0.8333,-0.2516,-0.0937,-1.1758,-1.7590,-0.3153,-0.1976,-0.4527,
16.620241,-0.3051,0.8333,-0.2516,-0.0937,-1.1758,-1.7590,-0.2786,-0.3190,-0.5262,
16.640558,-0.3914,0.9616,-0.2585,-0.0937,-1.1758,-1.7590,-0.2786,-0.3190,-0.5262,
16.644560,-0.3914,0.9616,-0.2585,-0.7459,0.1367,-1.9179,-0.2786,-0.3190,-0.5262,
16.646931,-0.3914,0.9616,-0.2585,-0.7459,0.1367,-1.9179,-0.1912,-0.2929,-0.6061,
16.660627,-0.3914,0.9616,-0.2585,-0.7459,0.1367,-1.9179,-0.1172,-0.2738,-0.6349,
16.680624,-0.4202,1.1121,-0.2651,-0.7459,0.1367,-1.9179,-0.1172,-0.2738,-0.6349,
16.683527,-0.4202,1.1121,-0.2651,-0.7927,1.6884,-2.0601,-0.1172,-0.2738,-0.6349,
16.685393,-0.4202,1.1121,-0.2651,-0.7927,1.6884,-2.0601,-0.0900,-0.1731,-0.5252,
16.700065,-0.4202,1.1121,-0.2651,-0.7927,1.6884,-2.0601,-0.0394,0.2242,-0.4096,
16.719994,-0.3640,1.0960,-0.3506,-0.7927,1.6884,-2.0601,-0.0394,0.2242,-0.4096,
16.723109,-0.3640,1.0960,-0.3506,-0.0711,1.5928,-2.9180,-0.0394,0.2242,-0.4096,
16.725278,-0.3640,1.0960,-0.3506,-0.0711,1.5928,-2.9180,0.0181,0.7617,-0.3430,
16.741178,-0.3640,1.0960,-0.3506,-0.0711,1.5928,-2.9180,0.0586,1.2192,-0.3196,
16.761587,-0.4207,1.2890,-0.3166,-0.0711,1.5928,-2.9180,0.0586,1.2192,-0.3196,
16.764148,-0.4207,1.2890,-0.3166,-0.5294,3.5321,-2.4306,0.0586,1.2192,-0.3196,
16.765987,-0.4207,1.2890,-0.3166,-0.5294,3.5321,-2.4306,0.1534,1.0551,-0.3558,
16.780194,-0.4207,1.2890,-0.3166,-0.5294,3.5321,-2.4306,0.2466,-0.4186,-0.2700,
16.799917,-0.2988,1.3349,0.1148,-0.5294,3.5321,-2.4306,0.2466,-0.4186,-0.2700,
16.802317,-0.2988,1.3349,0.1148,0.7701,4.0338,1.9155,0.2466,-0.4186,-0.2700,
16.804075,-0.2988,1.3349,0.1148,0.7701,4.0338,1.9155,0.4346,-1.8237,-0.2503,
16.819872,-0.2988,1.3349,0.1148,0.7701,4.0338,1.9155,0.6189,-2.4118,-0.1507,
16.840094,-0.0657,0.8658,0.0877,0.7701,4.0338,1.9155,0.6189,-2.4118,-0.1507,
16.842392,-0.0657,0.8658,0.0877,3.1840,-0.5194,1.5197,0.6189,-2.4118,-0.1507,
16.843817,-0.0657,0.8658,0.0877,3.1840,-0.5194,1.5197,0.6381,-2.6408,0.0250,
16.860267,-0.0657,0.8658,0.0877,3.1840,-0.5194,1.5197,0.5545,-2.9604,0.0511,
16.880068,-0.0530,1.0622,0.2223,3.1840,-0.5194,1.5197,0.5545,-2.9604,0.0511,
16.882439,-0.0530,1.0622,0.2223,3.3415,1.4059,2.6143,0.5545,-2.9604,0.0511,
16.884198,-0.0530,1.0622,0.2223,3.3415,1.4059,2.6143,0.5481,-2.8277,0.0442,
16.899928,-0.0530,1.0622,0.2223,3.3415,1.4059,2.6143,0.6701,-1.9915,0.0405,
16.920468,-0.2238,1.0195,0.3012,3.3415,1.4059,2.6143,0.6701,-1.9915,0.0405,
16.922620,-0.2238,1.0195,0.3012,1.6696,0.9811,3.2195,0.6701,-1.9915,0.0405,
16.924369,-0.2238,1.0195,0.3012,1.6696,0.9811,3.2195,0.7808,-0.8810,0.0527,
16.940959,-0.2238,1.0195,0.3012,1.6696,0.9811,3.2195,0.7958,-0.4064,0.0905,
16.960011,-0.3112,0.9442,0.2069,1.6696,0.9811,3.2195,0.7958,-0.4064,0.0905,
16.962205,-0.3112,0.9442,0.2069,0.7681,0.2302,2.4390,0.7958,-0.4064,0.0905,
16.964038,-0.3112,0.9442,0.2069,0.7681,0.2302,2.4390,0.7063,-0.4836,0.0778,
16.980194,-0.3112,0.9442,0.2069,0.7681,0.2302,2.4390,0.5534,-0.8139,0.0714,
17.000213,-0.2458,0.8192,0.1248,0.7681,0.2302,2.4390,0.5534,-0.8139,0.0714,
17.002421,-0.2458,0.8192,0.1248,1.3645,-1.0110,1.7085,0.5534,-0.8139,0.0714,
17.004231,-0.2458,0.8192,0.1248,1.3645,-1.0110,1.7085,0.4144,-1.1761,0.0746,
17.020084,-0.2458,0.8192,0.1248,1.3645,-1.0110,1.7085,0.3574,-1.4338,0.0101,
17.039992,-0.2221,0.7759,0.0999,1.3645,-1.0110,1.7085,0.3574,-1.4338,0.0101,
17.042222,-0.2221,0.7759,0.0999,1.6052,-1.4342,1.4063,0.3574,-1.4338,0.0101,
17.044066,-0.2221,0.7759,0.0999,1.6052,-1.4342,1.4063,0.3947,-1.5542,0.0128,
17.060905,-0.2221,0.7759,0.0999,1.6052,-1.4342,1.4063,0.4927,-1.5809,0.0373,
17.079631,-0.2665,0.8265,0.0603,1.6052,-1.4342,1.4063,0.4927,-1.5809,0.0373,
17.082956,-0.2665,0.8265,0.0603,1.1845,-0.9356,0.9412,0.4927,-1.5809,0.0373,
17.085167,-0.2665,0.8265,0.0603,1.1845,-0.9356,0.9412,0.5912,-1.5979,0.0613,
17.099440,-0.2665,0.8265,0.0603,1.1845,-0.9356,0.9412,0.6445,-1.6623,0.1273,
17.119385,-0.3068,0.8634,0.0259,1.1845,-0.9356,0.9412,0.6445,-1.6623,0.1273,
17.121976,-0.3068,0.8634,0.0259,0.7773,-0.5800,0.5796,0.6445,-1.6623,0.1273,
17.123895,-0.3068,0.8634,0.0259,0.7773,-0.5800,0.5796,0.6647,-1.7241,0.1124,
17.139441,-0.3068,0.8634,0.0259,0.7773,-0.5800,0.5796,0.6099,-1.8205,0.1166,
17.159754,-0.4710,0.9445,-0.0151,0.7773,-0.5800,0.5796,0.6099,-1.8205,0.1166,
17.164384,-0.4710,0.9445,-0.0151,-0.9669,0.1599,-0.4875,0.6099,-1.8205,0.1166,
17.166429,-0.4710,0.9445,-0.0151,-0.9669,0.1599,-0.4875,0.5342,-1.7151,0.2141,
17.179821,-0.4710,0.9445,-0.0151,-0.9669,0.1599,-0.4875,0.4959,-1.4994,0.2983,
17.199902,-0.4466,0.9098,-0.0100,-0.9669,0.1599,-0.4875,0.4959,-1.4994,0.2983,
17.202298,-0.4466,0.9098,-0.0100,-0.8301,-0.2192,-0.4728,0.4959,-1.4994,0.2983,
17.204342,-0.4466,0.9098,-0.0100,-0.8301,-0.2192,-0.4728,0.5278,-1.4536,0.2999,
17.219542,-0.4466,0.9098,-0.0100,-0.8301,-0.2192,-0.4728,0.5800,-1.4088,0.3079,
17.239709,-0.3806,0.8736,-0.1158,-0.8301,-0.2192,-0.4728,0.5800,-1.4088,0.3079,
17.242322,-0.3806,0.8736,-0.1158,-0.3013,-0.6194,-1.4836,0.5800,-1.4088,0.3079,
17.244356,-0.3806,0.8736,-0.1158,-0.3013,-0.6194,-1.4836,0.6035,-1.3412,0.3228,
17.259651,-0.3806,0.8736,-0.1158,-0.3013,-0.6194,-1.4836,0.5896,-1.3172,0.3473,
17.279416,-0.3125,0.9191,-0.1559,-0.3013,-0.6194,-1.4836,0.5896,-1.3172,0.3473,
17.283587,-0.3125,0.9191,-0.1559,0.5269,-0.0736,-0.6158,0.5896,-1.3172,0.3473,
17.285847,-0.3125,0.9191,-0.1559,0.5269,-0.0736,-0.6158,0.5662,-1.3939,0.3622,
17.299473,-0.3125,0.9191,-0.1559,0.5269,-0.0736,-0.6158,0.5752,-1.5926,0.3808,
17.318967,-0.3662,1.0068,-0.0950,0.5269,-0.0736,-0.6158,0.5752,-1.5926,0.3808,
17.321429,-0.3662,1.0068,-0.0950,-0.0866,0.7513,-0.0270,0.5752,-1.5926,0.3808,
17.322807,-0.3662,1.0068,-0.0950,-0.0866,0.7513,-0.0270,0.6642,-1.7390,0.3750,
17.339889,-0.3662,1.0068,-0.0950,-0.0866,0.7513,-0.0270,0.7452,-1.7465,0.3617,
17.359301,-0.4124,1.0495,-0.0537,-0.0866,0.7513,-0.0270,0.7452,-1.7465,0.3617,
17.362858,-0.4124,1.0495,-0.0537,-0.6092,1.1450,0.3911,0.7452,-1.7465,0.3617,
17.365027,-0.4124,1.0495,-0.0537,-0.6092,1.1450,0.3911,0.7153,-1.7540,0.3462,
17.378994,-0.4124,1.0495,-0.0537,-0.6092,1.1450,0.3911,0.6301,-1.6155,0.3260,
17.399239,-0.3882,1.0068,-0.1060,-0.6092,1.1450,0.3911,0.6301,-1.6155,0.3260,
17.401386,-0.3882,1.0068,-0.1060,-0.3857,0.7188,-0.1434,0.6301,-1.6155,0.3260,
17.403304,-0.3882,1.0068,-0.1060,-0.3857,0.7188,-0.1434,0.5507,-1.3603,0.3089,
17.419584,-0.3882,1.0068,-0.1060,-0.3857,0.7188,-0.1434,0.5033,-1.2980,0.3025,
17.439629,-0.3972,1.0449,-0.2079,-0.3857,0.7188,-0.1434,0.5033,-1.2980,0.3025,
17.442014,-0.3972,1.0449,-0.2079,-0.5381,1.0700,-1.1286,0.5033,-1.2980,0.3025,
17.444015,-0.3972,1.0449,-0.2079,-0.5381,1.0700,-1.1286,0.5342,-1.3651,0.2866,
17.458970,-0.3972,1.0449,-0.2079,-0.5381,1.0700,-1.1286,0.7297,-1.6128,0.2722,
17.480303,-0.3735,1.2748,-0.1612,-0.5381,1.0700,-1.1286,0.7297,-1.6128,0.2722,
17.483533,-0.3735,1.2748,-0.1612,-0.3535,3.3091,-0.6376,0.7297,-1.6128,0.2722,
17.485520,-0.3735,1.2748,-0.1612,-0.3535,3.3091,-0.6376,1.0647,-1.8786,0.3095,
17.498716,-0.3735,1.2748,-0.1612,-0.3535,3.3091,-0.6376,1.4434,-2.1273,0.4112,
17.519734,-0.2257,1.2865,0.0826,-0.3535,3.3091,-0.6376,1.4434,-2.1273,0.4112,
17.522193,-0.2257,1.2865,0.0826,1.0453,3.4286,1.9491,1.4434,-2.1273,0.4112,
17.523925,-0.2257,1.2865,0.0826,1.0453,3.4286,1.9491,1.7215,-2.4805,0.4661,
17.541089,-0.2257,1.2865,0.0826,1.0453,3.4286,1.9491,1.7614,-3.1084,0.4506,
17.559557,-0.0090,0.8404,0.0833,1.0453,3.4286,1.9491,1.7614,-3.1084,0.4506,
17.561841,-0.0090,0.8404,0.0833,3.1215,-0.9252,2.2084,1.7614,-3.1084,0.4506,
17.563715,-0.0090,0.8404,0.0833,3.1215,-0.9252,2.2084,1.4828,-3.9436,0.4171,
17.578862,-0.0090,0.8404,0.0833,3.1215,-0.9252,2.2084,0.4650,-4.4219,0.3127,
17.599530,0.1270,1.0530,0.2832,3.1215,-0.9252,2.2084,0.4650,-4.4219,0.3127,
17.601884,0.1270,1.0530,0.2832,4.5173,1.1498,3.9533,0.4650,-4.4219,0.3127,
17.603561,0.1270,1.0530,0.2832,4.5173,1.1498,3.9533,-0.6067,-3.4706,0.4687,
17.618940,0.1270,1.0530,0.2832,4.5173,1.1498,3.9533,-0.7254,-2.4677,0.7201,
17.639404,0.3198,1.0097,0.6208,4.5173,1.1498,3.9533,-0.7254,-2.4677,0.7201,
17.641588,0.3198,1.0097,0.6208,6.2851,0.6245,6.6262,-0.7254,-2.4677,0.7201,
17.643185,0.3198,1.0097,0.6208,6.2851,0.6245,6.6262,0.0874,-1.8200,0.5284,
17.658591,0.3198,1.0097,0.6208,6.2851,0.6245,6.6262,0.8229,-1.1899,0.4900,
17.679664,-0.1185,0.9577,0.0901,6.2851,0.6245,6.6262,0.8229,-1.1899,0.4900,
17.681868,-0.1185,0.9577,0.0901,1.7803,0.0424,1.3625,0.8229,-1.1899,0.4900,
17.683556,-0.1185,0.9577,0.0901,1.7803,0.0424,1.3625,0.9444,-0.6546,0.5902,
17.699451,-0.1185,0.9577,0.0901,1.7803,0.0424,1.3625,0.7814,-0.3702,0.5944,
17.719806,-0.4139,0.8534,-0.1559,1.7803,0.0424,1.3625,0.7814,-0.3702,0.5944,
17.721998,-0.4139,0.8534,-0.1559,-1.3438,-1.0342,-0.8144,0.7814,-0.3702,0.5944,
17.724022,-0.4139,0.8534,-0.1559,-1.3438,-1.0342,-0.8144,0.6125,0.2248,0.7350,
17.741358,-0.4139,0.8534,-0.1559,-1.3438,-1.0342,-0.8144,0.5177,1.0759,0.8160,
17.758931,-0.3596,0.8805,-0.2893,-1.3438,-1.0342,-0.8144,0.5177,1.0759,0.8160,
17.761415,-0.3596,0.8805,-0.2893,-1.1247,-0.8282,-1.8449,0.5177,1.0759,0.8160,
17.763492,-0.3596,0.8805,-0.2893,-1.1247,-0.8282,-1.8449,0.4357,1.0871,0.7835,
17.778746,-0.3596,0.8805,-0.2893,-1.1247,-0.8282,-1.8449,0.5689,0.8096,0.7430,
17.798632,-0.3821,1.0249,-0.2145,-1.1247,-0.8282,-1.8449,0.5689,0.8096,0.7430,
17.801188,-0.3821,1.0249,-0.2145,-1.6467,0.5484,-0.8336,0.5689,0.8096,0.7430,
17.803068,-0.3821,1.0249,-0.2145,-1.6467,0.5484,-0.8336,1.2261,1.1207,0.5854,
