
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
12.121011,-0.8221,0.6242,0.2767,6.3310,-0.1080,4.3430,1.2793,2.4142,-1.9172,
12.124463,-0.8221,0.6242,0.2767,9.6210,-0.0320,-1.3820,1.2793,2.4142,-1.9172,
12.139925,-0.4844,0.5899,0.5891,9.6210,-0.0320,-1.3820,1.2793,2.4142,-1.9172,
12.142892,-0.1146,0.6019,0.2250,9.6210,-0.0320,-1.3820,1.2793,2.4142,-1.9172,
12.145229,0.2201,0.5767,-0.4343,9.6210,-0.0320,-1.3820,1.2793,2.4142,-1.9172,
12.147664,-0.0386,0.4606,-0.1542,9.6210,-0.0320,-1.3820,1.2793,2.4142,-1.9172,
12.151205,-0.0386,0.4606,-0.1542,7.1870,-0.7990,1.8040,1.2793,2.4142,-1.9172,
12.160555,-0.0386,0.4606,-0.1542,2.9710,0.9170,1.4120,1.2793,2.4142,-1.9172,
12.180584,-0.0386,0.4606,-0.1542,2.9710,0.9170,1.4120,-0.0936,-1.2988,-0.3642,
12.185670,-0.0386,0.4606,-0.1542,-0.7340,3.6950,-2.4830,-0.0936,-1.2988,-0.3642,
12.202056,-0.0386,0.4606,-0.1542,-2.4060,2.9860,-4.3110,-0.0936,-1.2988,-0.3642,
12.220039,-0.4729,0.6056,-0.2288,-2.4060,2.9860,-4.3110,-0.0936,-1.2988,-0.3642,
12.223876,-0.8621,0.8712,-0.6274,-2.4060,2.9860,-4.3110,-0.0936,-1.2988,-0.3642,
12.227113,-1.0462,0.7938,-0.7913,-2.4060,2.9860,-4.3110,-0.0936,-1.2988,-0.3642,
12.230170,-1.1068,0.4819,-1.1189,-2.4060,2.9860,-4.3110,-0.0936,-1.2988,-0.3642,
12.234500,-1.1068,0.4819,-1.1189,-2.9060,-0.1490,-7.8720,-0.0936,-1.2988,-0.3642,
12.241675,-1.1068,0.4819,-1.1189,-6.3550,-3.3740,-5.7660,-0.0936,-1.2988,-0.3642,
12.260175,-1.1068,0.4819,-1.1189,-6.3550,-3.3740,-5.7660,-2.0606,-1.3588,1.5388,
12.262292,-1.1068,0.4819,-1.1189,-7.4370,-3.9400,-1.3120,-2.0606,-1.3588,1.5388,
12.282974,-1.1068,0.4819,-1.1189,-2.5060,-0.7780,-2.3240,-2.0606,-1.3588,1.5388,
12.301295,-1.4641,0.1713,-0.8568,-2.5060,-0.7780,-2.3240,-2.0606,-1.3588,1.5388,
12.305484,-1.5670,0.1470,-0.3565,-2.5060,-0.7780,-2.3240,-2.0606,-1.3588,1.5388,
12.308815,-1.0445,0.5112,-0.4196,-2.5060,-0.7780,-2.3240,-2.0606,-1.3588,1.5388,
12.312366,-0.5484,0.8492,-0.2677,-2.5060,-0.7780,-2.3240,-2.0606,-1.3588,1.5388,
12.317861,-0.5484,0.8492,-0.2677,2.1160,2.1070,-1.3010,-2.0606,-1.3588,1.5388,
12.323536,-0.5484,0.8492,-0.2677,2.1160,2.1070,-1.3010,-1.5077,-1.1898,1.5808,
12.324902,-0.5484,0.8492,-0.2677,6.2990,1.7000,1.3730,-1.5077,-1.1898,1.5808,
12.342658,-0.5484,0.8492,-0.2677,8.7470,-4.1150,-1.7200,-1.5077,-1.1898,1.5808,
12.363835,-0.5484,0.8492,-0.2677,9.2770,-8.2950,-1.7930,-1.5077,-1.1898,1.5808,
12.382504,-0.1004,0.8390,0.0519,9.2770,-8.2950,-1.7930,-1.5077,-1.1898,1.5808,
12.386743,0.1668,0.2666,-0.2447,9.2770,-8.2950,-1.7930,-1.5077,-1.1898,1.5808,
12.390185,0.2409,-0.1404,-0.2466,9.2770,-8.2950,-1.7930,-1.5077,-1.1898,1.5808,
12.393501,0.3790,-0.0209,0.3880,9.2770,-8.2950,-1.7930,-1.5077,-1.1898,1.5808,
12.396922,0.3790,-0.0209,0.3880,9.2770,-8.2950,-1.7930,-1.3966,1.7262,0.6028,
12.401525,0.3790,-0.0209,0.3880,10.4340,-7.3130,4.3820,-1.3966,1.7262,0.6028,
12.405060,0.3790,-0.0209,0.3880,2.6760,-3.1720,4.8030,-1.3966,1.7262,0.6028,
12.422019,0.3790,-0.0209,0.3880,-2.8480,1.2220,8.8540,-1.3966,1.7262,0.6028,
12.444886,0.3790,-0.0209,0.3880,-2.8480,1.2220,8.8540,3.3004,-2.5659,-1.9211,
12.447082,0.3790,-0.0209,0.3880,-10.5410,6.5130,6.9660,3.3004,-2.5659,-1.9211,
12.463281,-0.4120,0.4044,0.4234,-10.5410,6.5130,6.9660,3.3004,-2.5659,-1.9211,
12.466345,-0.9895,0.8409,0.8599,-10.5410,6.5130,6.9660,3.3004,-2.5659,-1.9211,
12.468018,-1.7931,1.3621,0.6879,-10.5410,6.5130,6.9660,3.3004,-2.5659,-1.9211,
12.469538,-2.7631,1.2507,-1.1829,-10.5410,6.5130,6.9660,3.3004,-2.5659,-1.9211,
12.471147,-2.7631,1.2507,-1.1829,-19.8310,5.6420,-11.3190,3.3004,-2.5659,-1.9211,
12.486161,-2.7631,1.2507,-1.1829,-3.3470,-1.5710,0.0840,3.3004,-2.5659,-1.9211,
12.503102,-2.7631,1.2507,-1.1829,-2.9550,-2.1900,2.7540,3.3004,-2.5659,-1.9211,
12.525670,-2.7631,1.2507,-1.1829,-2.9550,-2.1900,2.7540,0.8954,0.5292,0.0568,
12.529421,-2.7631,1.2507,-1.1829,-4.1660,1.0800,-2.2400,0.8954,0.5292,0.0568,
12.544016,-1.0795,0.5161,-0.0280,-4.1660,1.0800,-2.2400,0.8954,0.5292,0.0568,
12.547703,-1.0333,0.4565,0.2088,-4.1660,1.0800,-2.2400,0.8954,0.5292,0.0568,
12.552185,-1.1542,0.7896,-0.3278,-4.1660,1.0800,-2.2400,0.8954,0.5292,0.0568,
12.555399,-0.8199,0.6225,0.0211,-4.1660,1.0800,-2.2400,0.8954,0.5292,0.0568,
12.558341,-0.8199,0.6225,0.0211,-0.8050,-0.4770,1.1910,0.8954,0.5292,0.0568,
12.566131,-0.8199,0.6225,0.0211,1.8300,-3.4550,1.8120,0.8954,0.5292,0.0568,
12.584802,-0.8199,0.6225,0.0211,1.8300,-3.4550,1.8120,1.3893,1.9052,-0.9412,
12.588641,-0.8199,0.6225,0.0211,4.6630,-4.8280,1.4900,1.3893,1.9052,-0.9412,
12.606680,-0.8199,0.6225,0.0211,5.8690,-3.4740,0.5740,1.3893,1.9052,-0.9412,
12.625746,-0.5608,0.3035,0.0691,5.8690,-3.4740,0.5740,1.3893,1.9052,-0.9412,
12.627679,-0.2798,0.1470,0.0006,5.8690,-3.4740,0.5740,1.3893,1.9052,-0.9412,
12.629373,-0.1601,0.2630,-0.1535,5.8690,-3.4740,0.5740,1.3893,1.9052,-0.9412,
12.631161,-0.1766,0.5095,-0.0396,5.8690,-3.4740,0.5740,1.3893,1.9052,-0.9412,
12.633672,-0.1766,0.5095,-0.0396,5.6950,-0.8110,2.3460,1.3893,1.9052,-0.9412,
12.648130,-0.1766,0.5095,-0.0396,5.6950,-0.8110,2.3460,1.2554,2.3911,-2.0032,
12.653140,-0.1766,0.5095,-0.0396,5.0890,1.4120,4.0070,1.2554,2.3911,-2.0032,
12.665766,-0.1766,0.5095,-0.0396,0.4080,3.9570,-1.2340,1.2554,2.3911,-2.0032,
12.691993,-0.1766,0.5095,-0.0396,-5.0110,4.7270,-4.4600,1.2554,2.3911,-2.0032,
12.705381,-0.2365,0.7060,0.0686,-5.0110,4.7270,-4.4600,1.2554,2.3911,-2.0032,
12.709024,-0.7258,0.9240,-0.5049,-5.0110,4.7270,-4.4600,1.2554,2.3911,-2.0032,
12.712030,-1.3009,0.9646,-0.8376,-5.0110,4.7270,-4.4600,1.2554,2.3911,-2.0032,
12.714957,-1.0821,0.6232,-0.8325,-5.0110,4.7270,-4.4600,1.2554,2.3911,-2.0032,
12.719193,-1.0821,0.6232,-0.8325,-5.0110,4.7270,-4.4600,-0.5357,-0.8949,-0.6082,
12.722224,-1.0821,0.6232,-0.8325,-2.6920,1.5800,-4.5050,-0.5357,-0.8949,-0.6082,
12.728173,-1.0821,0.6232,-0.8325,0.4600,-1.6450,-5.5550,-0.5357,-0.8949,-0.6082,
12.745541,-1.0821,0.6232,-0.8325,-1.3160,-4.2120,-2.2770,-0.5357,-0.8949,-0.6082,
12.769115,-1.0821,0.6232,-0.8325,-3.6540,-5.3920,1.2990,-0.5357,-0.8949,-0.6082,
12.786724,-0.7722,0.2898,-0.9182,-3.6540,-5.3920,1.2990,-0.5357,-0.8949,-0.6082,
12.790513,-0.9604,0.0394,-0.5482,-3.6540,-5.3920,1.2990,-0.5357,-0.8949,-0.6082,
12.793582,-1.1967,-0.0549,-0.1459,-3.6540,-5.3920,1.2990,-0.5357,-0.8949,-0.6082,
12.796769,-1.2694,0.3462,-0.4220,-3.6540,-5.3920,1.2990,-0.5357,-0.8949,-0.6082,
12.799891,-1.2694,0.3462,-0.4220,-3.6540,-5.3920,1.2990,-0.9016,-1.1509,2.4868,
12.803065,-1.2694,0.3462,-0.4220,-4.5350,-1.8880,-1.7020,-0.9016,-1.1509,2.4868,
12.808859,-1.2694,0.3462,-0.4220,-3.2130,2.9880,-6.1570,-0.9016,-1.1509,2.4868,
12.826609,-1.2694,0.3462,-0.4220,1.1450,5.2670,-3.7270,-0.9016,-1.1509,2.4868,
12.851013,-1.2694,0.3462,-0.4220,1.1450,5.2670,-3.7270,-2.4727,-1.1308,1.4547,
12.855027,-1.2694,0.3462,-0.4220,4.2410,0.1480,0.7500,-2.4727,-1.1308,1.4547,
12.867809,-1.1034,0.8996,-0.8505,4.2410,0.1480,0.7500,-2.4727,-1.1308,1.4547,
12.871532,-0.6266,1.1860,-0.5548,4.2410,0.1480,0.7500,-2.4727,-1.1308,1.4547,
12.873542,-0.2903,0.6980,-0.0435,4.2410,0.1480,0.7500,-2.4727,-1.1308,1.4547,
12.875514,-0.0867,0.0147,-0.0968,4.2410,0.1480,0.7500,-2.4727,-1.1308,1.4547,
12.877636,-0.0867,0.0147,-0.0968,6.0400,-6.7980,-0.1180,-2.4727,-1.1308,1.4547,
12.890438,-0.0867,0.0147,-0.0968,8.6790,-9.0870,-0.7010,-2.4727,-1.1308,1.4547,
12.908026,-0.0867,0.0147,-0.0968,8.6790,-9.0870,-0.7010,-1.6287,0.1682,0.9878,
12.909976,-0.0867,0.0147,-0.0968,9.9360,-8.2180,5.0510,-1.6287,0.1682,0.9878,
12.930369,-0.0867,0.0147,-0.0968,9.4820,-6.1190,10.6410,-1.6287,0.1682,0.9878,
12.949725,0.2074,-0.1959,-0.1361,9.4820,-6.1190,10.6410,-1.6287,0.1682,0.9878,
12.953687,0.3577,-0.0850,0.4738,9.4820,-6.1190,10.6410,-1.6287,0.1682,0.9878,
12.956625,0.3577,-0.0850,0.4738,2.0460,-1.5510,-0.9230,-1.6287,0.1682,0.9878,
12.959841,0.3213,0.1402,1.0608,2.0460,-1.5510,-0.9230,-1.6287,0.1682,0.9878,
12.962912,-0.4477,0.5974,-0.1293,2.0460,-1.5510,-0.9230,-1.6287,0.1682,0.9878,
12.970579,-0.4477,0.5974,-0.1293,2.0460,-1.5510,-0.9230,-0.0396,0.2842,-0.8122,
12.972108,-0.4477,0.5974,-0.1293,-5.4220,5.0940,-1.2240,-0.0396,0.2842,-0.8122,
12.989348,-0.4477,0.5974,-0.1293,-15.7030,7.5240,5.1100,-0.0396,0.2842,-0.8122,
13.011401,-0.4477,0.5974,-0.1293,-24.2520,1.3990,-6.2860,-0.0396,0.2842,-0.8122,
13.029774,-1.2253,1.2623,-0.1412,-24.2520,1.3990,-6.2860,-0.0396,0.2842,-0.8122,
13.034308,-2.2911,1.4949,0.5006,-24.2520,1.3990,-6.2860,-0.0396,0.2842,-0.8122,
13.037959,-3.1834,0.8497,-0.6762,-24.2520,1.3990,-6.2860,-0.0396,0.2842,-0.8122,
13.041466,-1.2852,0.3578,-0.2363,-24.2520,1.3990,-6.2860,-0.0396,0.2842,-0.8122,
13.045329,-1.2852,0.3578,-0.2363,-5.7170,-3.4810,-1.8090,-0.0396,0.2842,-0.8122,
13.051820,-1.2852,0.3578,-0.2363,-5.7170,-3.4810,-1.8090,-0.3986,1.9772,0.4748,
13.053927,-1.2852,0.3578,-0.2363,-2.9170,-2.7560,2.0170,-0.3986,1.9772,0.4748,
13.070310,-1.2852,0.3578,-0.2363,-3.0240,-0.1330,1.7100,-0.3986,1.9772,0.4748,
13.092717,-1.2852,0.3578,-0.2363,-1.4130,-2.0740,2.4580,-0.3986,1.9772,0.4748,
13.110779,-0.9890,0.4396,0.1321,-1.4130,-2.0740,2.4580,-0.3986,1.9772,0.4748,
13.112708,-0.9956,0.7104,0.0969,-1.4130,-2.0740,2.4580,-0.3986,1.9772,0.4748,
13.114342,-0.8383,0.5049,0.1673,-1.4130,-2.0740,2.4580,-0.3986,1.9772,0.4748,
13.116417,-0.5557,0.2784,-0.0851,-1.4130,-2.0740,2.4580,-0.3986,1.9772,0.4748,
13.118066,-0.5557,0.2784,-0.0851,-1.4130,-2.0740,2.4580,0.9823,2.1442,-1.2672,
13.119749,-0.5557,0.2784,-0.0851,1.4790,-4.1360,0.3100,0.9823,2.1442,-1.2672,
13.134591,-0.5557,0.2784,-0.0851,3.4700,-4.6420,0.1720,0.9823,2.1442,-1.2672,
13.151113,-0.5557,0.2784,-0.0851,7.1780,-2.8640,-1.8800,0.9823,2.1442,-1.2672,
13.173751,-0.5557,0.2784,-0.0851,7.1780,-2.8640,-1.8800,-0.0047,3.2381,-2.0452,
13.178020,-0.5557,0.2784,-0.0851,7.3760,-2.3410,2.9270,-0.0047,3.2381,-2.0452,
13.194247,-0.3653,0.2029,-0.1547,7.3760,-2.3410,2.9270,-0.0047,3.2381,-2.0452,
13.197814,0.0100,0.3576,-0.4318,7.3760,-2.3410,2.9270,-0.0047,3.2381,-2.0452,
13.202030,0.0289,0.3846,0.0020,7.3760,-2.3410,2.9270,-0.0047,3.2381,-2.0452,
13.205108,-0.1764,0.3761,0.4093,7.3760,-2.3410,2.9270,-0.0047,3.2381,-2.0452,
13.207921,-0.1764,0.3761,0.4093,5.4680,-2.1210,7.3090,-0.0047,3.2381,-2.0452,
13.214181,-0.1764,0.3761,0.4093,4.2600,0.7660,5.0580,-0.0047,3.2381,-2.0452,
13.233038,-0.1764,0.3761,0.4093,4.2600,0.7660,5.0580,0.1194,-0.9888,-2.0802,
13.237121,-0.1764,0.3761,0.4093,-3.8980,4.7730,-7.0720,0.1194,-0.9888,-2.0802,
13.255013,-0.1764,0.3761,0.4093,-7.9200,1.0850,-8.8430,0.1194,-0.9888,-2.0802,
13.272794,-0.3089,0.6398,0.1509,-7.9200,1.0850,-8.8430,0.1194,-0.9888,-2.0802,
13.275430,-0.3089,0.6398,0.1509,1.1980,-3.7680,-1.8560,0.1194,-0.9888,-2.0802,
13.277241,-1.1620,1.0117,-1.1019,1.1980,-3.7680,-1.8560,0.1194,-0.9888,-2.0802,
13.279030,-1.5993,0.6058,-1.2687,1.1980,-3.7680,-1.8560,0.1194,-0.9888,-2.0802,
13.280768,-0.6813,0.1034,-0.5345,1.1980,-3.7680,-1.8560,0.1194,-0.9888,-2.0802,
13.294704,-0.6813,0.1034,-0.5345,1.5240,-4.7840,-0.0830,0.1194,-0.9888,-2.0802,
13.313077,-0.6813,0.1034,-0.5345,1.5240,-4.7840,-0.0830,-1.9356,-0.7408,0.7228,
13.319225,-0.6813,0.1034,-0.5345,0.7320,-4.7860,0.4320,-1.9356,-0.7408,0.7228,
13.335745,-0.6813,0.1034,-0.5345,0.5780,-3.2120,-0.6610,-1.9356,-0.7408,0.7228,
13.353696,-0.6559,0.0066,-0.3270,0.5780,-3.2120,-0.6610,-1.9356,-0.7408,0.7228,
13.358108,-0.7351,0.0274,-0.2437,0.5780,-3.2120,-0.6610,-1.9356,-0.7408,0.7228,
13.361811,-0.7419,0.2185,-0.3199,0.5780,-3.2120,-0.6610,-1.9356,-0.7408,0.7228,
13.363704,-0.8553,0.4198,-0.2847,0.5780,-3.2120,-0.6610,-1.9356,-0.7408,0.7228,
13.365391,-0.8553,0.4198,-0.2847,-0.6960,-1.6210,-0.7020,-1.9356,-0.7408,0.7228,
13.375281,-0.8553,0.4198,-0.2847,-0.6960,-1.6210,-0.7020,-1.7427,-1.9429,2.5779,
13.377284,-0.8553,0.4198,-0.2847,-0.1630,-0.0410,-3.0910,-1.7427,-1.9429,2.5779,
13.393550,-0.8553,0.4198,-0.2847,-0.7730,0.1280,-5.5280,-1.7427,-1.9429,2.5779,
13.416817,-0.8553,0.4198,-0.2847,-0.6870,0.5700,-3.1900,-1.7427,-1.9429,2.5779,
13.435566,-0.7779,0.6265,-0.4800,-0.6870,0.5700,-3.1900,-1.7427,-1.9429,2.5779,
13.439296,-0.8129,0.6864,-0.6778,-0.6870,0.5700,-3.1900,-1.7427,-1.9429,2.5779,
13.441991,-0.7769,0.7630,-0.4103,-0.6870,0.5700,-3.1900,-1.7427,-1.9429,2.5779,
13.444913,-0.9143,1.0762,0.0092,-0.6870,0.5700,-3.1900,-1.7427,-1.9429,2.5779,
13.447985,-0.9143,1.0762,0.0092,-0.6870,0.5700,-3.1900,-1.2957,2.1152,-0.1412,
13.451194,-0.9143,1.0762,0.0092,-2.1340,3.5500,1.0050,-1.2957,2.1152,-0.1412,
13.456496,-0.9143,1.0762,0.0092,-1.1440,5.6180,9.6770,-1.2957,2.1152,-0.1412,
13.476413,-0.9143,1.0762,0.0092,-2.3600,8.5140,3.5640,-1.2957,2.1152,-0.1412,
13.497280,-0.9143,1.0762,0.0092,-2.3600,8.5140,3.5640,1.4044,0.4252,0.3739,
13.501131,-0.9143,1.0762,0.0092,-7.6590,14.9560,7.7740,1.4044,0.4252,0.3739,
13.516674,-0.8141,1.2854,0.8816,-7.6590,14.9560,7.7740,1.4044,0.4252,0.3739,
13.521381,-0.9448,1.5694,0.2340,-7.6590,14.9560,7.7740,1.4044,0.4252,0.3739,
13.525029,-1.4888,2.2235,0.6630,-7.6590,14.9560,7.7740,1.4044,0.4252,0.3739,
13.528617,-0.9392,1.1212,0.1441,-7.6590,14.9560,7.7740,1.4044,0.4252,0.3739,
13.533554,-0.9392,1.1212,0.1441,-2.3090,4.1580,2.9070,1.4044,0.4252,0.3739,
13.539320,-0.9392,1.1212,0.1441,-10.4920,-6.7850,-2.2780,1.4044,0.4252,0.3739,
13.556399,-0.9392,1.1212,0.1441,-9.6950,-0.4110,2.8350,1.4044,0.4252,0.3739,
13.578056,-0.9392,1.1212,0.1441,-9.6950,-0.4110,2.8350,-2.2056,-0.8909,0.8998,
13.580252,-0.9392,1.1212,0.1441,-2.8560,5.2830,3.4220,-2.2056,-0.8909,0.8998,
13.595981,-1.7728,0.0028,-0.4008,-2.8560,5.2830,3.4220,-2.2056,-0.8909,0.8998,
13.600341,-1.6804,0.6682,0.1455,-2.8560,5.2830,3.4220,-2.2056,-0.8909,0.8998,
13.603744,-0.9719,1.2673,0.2485,-2.8560,5.2830,3.4220,-2.2056,-0.8909,0.8998,
13.606890,-0.6569,0.9590,-0.2444,-2.8560,5.2830,3.4220,-2.2056,-0.8909,0.8998,
13.610092,-0.6569,0.9590,-0.2444,0.1320,2.1230,-1.7590,-2.2056,-0.8909,0.8998,
13.619712,-0.6569,0.9590,-0.2444,1.4190,0.3230,-1.3890,-2.2056,-0.8909,0.8998,
13.637799,-0.6569,0.9590,-0.2444,1.4190,0.3230,-1.3890,-2.2346,0.7552,1.5448,
13.642330,-0.6569,0.9590,-0.2444,4.1830,-0.3560,3.3360,-2.2346,0.7552,1.5448,
13.659800,-0.6569,0.9590,-0.2444,5.0000,-2.9090,3.1220,-2.2346,0.7552,1.5448,
13.678357,-0.5081,0.7920,-0.1853,5.0000,-2.9090,3.1220,-2.2346,0.7552,1.5448,
13.680605,-0.2016,0.7425,0.3230,5.0000,-2.9090,3.1220,-2.2346,0.7552,1.5448,
13.682358,-0.0950,0.5007,0.3242,5.0000,-2.9090,3.1220,-2.2346,0.7552,1.5448,
13.683999,-0.1928,0.2859,0.1052,5.0000,-2.9090,3.1220,-2.2346,0.7552,1.5448,
13.685492,-0.1928,0.2859,0.1052,3.8270,-5.1790,0.7900,-2.2346,0.7552,1.5448,
13.699949,-0.1928,0.2859,0.1052,3.8270,-5.1790,0.7900,-0.7736,-0.2408,0.9969,
13.704308,-0.1928,0.2859,0.1052,1.0770,-6.0000,-1.3020,-0.7736,-0.2408,0.9969,
13.717708,-0.1928,0.2859,0.1052,-0.5890,-4.9100,-1.7250,-0.7736,-0.2408,0.9969,
13.740268,-0.1928,0.2859,0.1052,-0.4200,-4.1720,-1.3200,-0.7736,-0.2408,0.9969,
13.758547,-0.4536,0.2150,-0.0958,-0.4200,-4.1720,-1.3200,-0.7736,-0.2408,0.9969,
13.762374,-0.6085,0.3355,-0.1212,-0.4200,-4.1720,-1.3200,-0.7736,-0.2408,0.9969,
13.766800,-0.5757,0.4184,-0.0623,-0.4200,-4.1720,-1.3200,-0.7736,-0.2408,0.9969,
13.769768,-0.5843,0.4032,0.0903,-0.4200,-4.1720,-1.3200,-0.7736,-0.2408,0.9969,
13.772851,-0.5843,0.4032,0.0903,-0.4200,-4.1720,-1.3200,-0.7776,-0.0588,0.8018,
13.775895,-0.5843,0.4032,0.0903,-0.6450,-4.3930,-0.0170,-0.7776,-0.0588,0.8018,
13.782180,-0.5843,0.4032,0.0903,-2.5240,-3.8730,0.8270,-0.7776,-0.0588,0.8018,
13.797680,-0.5843,0.4032,0.0903,-3.6480,-2.7900,0.1570,-0.7776,-0.0588,0.8018,
13.821876,-0.5843,0.4032,0.0903,-3.7720,-2.4740,-1.0070,-0.7776,-0.0588,0.8018,
13.839408,-0.7624,0.4634,0.1893,-3.7720,-2.4740,-1.0070,-0.7776,-0.0588,0.8018,
13.842020,-0.8632,0.5799,0.1329,-3.7720,-2.4740,-1.0070,-0.7776,-0.0588,0.8018,
13.843741,-0.8646,0.6178,0.0214,-3.7720,-2.4740,-1.0070,-0.7776,-0.0588,0.8018,
13.845223,-0.8646,0.6178,0.0214,-3.7720,-2.4740,-1.0070,-0.5037,0.7162,0.4868,
13.846847,-0.8646,0.6178,0.0214,-3.6680,-2.9730,-0.8030,-0.5037,0.7162,0.4868,
13.848577,-0.8472,0.5704,0.0453,-3.6680,-2.9730,-0.8030,-0.5037,0.7162,0.4868,
13.861698,-0.8472,0.5704,0.0453,-4.5110,-2.9910,0.2720,-0.5037,0.7162,0.4868,
13.880609,-0.8472,0.5704,0.0453,-5.7750,-1.5360,2.6140,-0.5037,0.7162,0.4868,
13.901320,-0.8472,0.5704,0.0453,-5.7750,-1.5360,2.6140,-0.0107,3.2713,-0.9721,
13.905433,-0.8472,0.5704,0.0453,-4.5590,0.3630,3.9270,-0.0107,3.2713,-0.9721,
13.920885,-0.9336,0.5696,0.1511,-4.5590,0.3630,3.9270,-0.0107,3.2713,-0.9721,
13.923151,-1.0718,0.7136,0.3785,-4.5590,0.3630,3.9270,-0.0107,3.2713,-0.9721,
13.926184,-0.9668,0.9003,0.4877,-4.5590,0.3630,3.9270,-0.0107,3.2713,-0.9721,
13.928729,-0.9553,1.1286,0.3643,-4.5590,0.3630,3.9270,-0.0107,3.2713,-0.9721,
13.931013,-0.9553,1.1286,0.3643,-4.1630,2.7520,3.1360,-0.0107,3.2713,-0.9721,
13.942866,-0.9553,1.1286,0.3643,-3.5680,4.4090,2.2070,-0.0107,3.2713,-0.9721,
13.961708,-0.9553,1.1286,0.3643,-3.5680,4.4090,2.2070,1.2554,3.0262,-1.5872,
13.963705,-0.9553,1.1286,0.3643,-1.7670,5.6400,1.7350,1.2554,3.0262,-1.5872,
13.983244,-0.9553,1.1286,0.3643,0.6880,4.8250,1.2100,1.2554,3.0262,-1.5872,
14.002300,-0.9277,1.2784,0.2182,0.6880,4.8250,1.2100,1.2554,3.0262,-1.5872,
14.006544,-0.7708,1.3819,0.1138,0.6880,4.8250,1.2100,1.2554,3.0262,-1.5872,
14.009490,-0.5396,1.2786,0.0057,0.6880,4.8250,1.2100,1.2554,3.0262,-1.5872,
14.012673,-0.6081,1.0880,0.1184,0.6880,4.8250,1.2100,1.2554,3.0262,-1.5872,
14.016683,-0.6081,1.0880,0.1184,0.2300,3.2030,2.7350,1.2554,3.0262,-1.5872,
14.022331,-0.6081,1.0880,0.1184,0.2300,3.2030,2.7350,0.2944,2.1942,-2.3632,
14.023999,-0.6081,1.0880,0.1184,-2.1110,2.0750,1.9320,0.2944,2.1942,-2.3632,
14.044050,-0.6081,1.0880,0.1184,-2.4500,0.7130,-3.7430,0.2944,2.1942,-2.3632,
14.063498,-0.6081,1.0880,0.1184,-1.3470,-0.3690,-2.9620,0.2944,2.1942,-2.3632,
14.084280,-0.8719,0.9418,-0.0016,-1.3470,-0.3690,-2.9620,0.2944,2.1942,-2.3632,
14.089045,-0.9323,0.7688,-0.6130,-1.3470,-0.3690,-2.9620,0.2944,2.1942,-2.3632,
14.092224,-0.8436,0.6265,-0.5574,-1.3470,-0.3690,-2.9620,0.2944,2.1942,-2.3632,
14.095398,-0.6869,0.5464,-0.0467,-1.3470,-0.3690,-2.9620,0.2944,2.1942,-2.3632,
14.098809,-0.6869,0.5464,-0.0467,0.3210,-0.8780,2.3130,0.2944,2.1942,-2.3632,
14.104501,-0.6869,0.5464,-0.0467,0.3210,-0.8780,2.3130,-2.0006,3.4502,-2.4892,
14.106228,-0.6869,0.5464,-0.0467,1.8960,-1.6730,4.9350,-2.0006,3.4502,-2.4892,
14.123945,-0.6869,0.5464,-0.0467,2.4800,-1.4890,4.8250,-2.0006,3.4502,-2.4892,
14.145292,-0.6869,0.5464,-0.0467,1.8920,-0.1090,3.0440,-2.0006,3.4502,-2.4892,
14.163966,-0.5379,0.4406,0.1968,1.8920,-0.1090,3.0440,-2.0006,3.4502,-2.4892,
14.167949,-0.4878,0.4338,0.1585,1.8920,-0.1090,3.0440,-2.0006,3.4502,-2.4892,
14.171089,-0.5552,0.5489,-0.0501,1.8920,-0.1090,3.0440,-2.0006,3.4502,-2.4892,
14.174544,-0.5552,0.5489,-0.0501,1.8920,-0.1090,3.0440,-2.4457,2.8542,-2.5612,
14.177785,-0.5552,0.5489,-0.0501,1.7780,0.2780,2.1580,-2.4457,2.8542,-2.5612,
14.180867,-0.5738,0.5648,-0.1620,1.7780,0.2780,2.1580,-2.4457,2.8542,-2.5612,
14.185230,-0.5738,0.5648,-0.1620,2.1700,-0.0810,3.1120,-2.4457,2.8542,-2.5612,
14.204575,-0.5738,0.5648,-0.1620,3.0290,-0.0240,3.5840,-2.4457,2.8542,-2.5612,
14.226133,-0.5738,0.5648,-0.1620,3.0290,-0.0240,3.5840,-2.3617,0.4731,-0.8242,
14.228465,-0.5738,0.5648,-0.1620,3.5030,-0.1170,2.2130,-2.3617,0.4731,-0.8242,
14.244877,-0.5391,0.5130,-0.0743,3.5030,-0.1170,2.2130,-2.3617,0.4731,-0.8242,
14.247110,-0.4562,0.5139,-0.0234,3.5030,-0.1170,2.2130,-2.3617,0.4731,-0.8242,
14.248947,-0.4137,0.5058,-0.1513,3.5030,-0.1170,2.2130,-2.3617,0.4731,-0.8242,
14.250587,-0.4536,0.3963,-0.2738,3.5030,-0.1170,2.2130,-2.3617,0.4731,-0.8242,
14.252184,-0.4536,0.3963,-0.2738,3.1510,-1.2510,0.8210,-2.3617,0.4731,-0.8242,
14.266784,-0.4536,0.3963,-0.2738,2.9210,-2.3920,1.0900,-2.3617,0.4731,-0.8242,
14.284449,-0.4536,0.3963,-0.2738,2.9210,-2.3920,1.0900,-1.7736,-1.2668,1.1439,
14.288497,-0.4536,0.3963,-0.2738,3.3350,-3.0230,-1.4000,-1.7736,-1.2668,1.1439,
