
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
44.924092,0.1432,1.3373,-0.4205,0.6297,2.1763,0.1787,0.1427,-0.4202,0.2945,
44.926392,0.1432,1.3373,-0.4205,1.0294,3.4517,-2.4385,0.1427,-0.4202,0.2945,
44.927978,0.1432,1.3373,-0.4205,1.0294,3.4517,-2.4385,0.2328,-0.5092,0.2866,
44.944368,0.1432,1.3373,-0.4205,1.0294,3.4517,-2.4385,0.1683,-0.3718,0.1917,
44.964250,0.0371,1.2206,-0.1368,1.0294,3.4517,-2.4385,0.1683,-0.3718,0.1917,
44.967293,0.0371,1.2206,-0.1368,-0.0715,2.3250,0.4255,0.1683,-0.3718,0.1917,
44.969439,0.0371,1.2206,-0.1368,-0.0715,2.3250,0.4255,0.0884,-0.3734,0.1177,
44.984019,0.0371,1.2206,-0.1368,-0.0715,2.3250,0.4255,0.0985,-0.4133,0.0900,
45.005206,0.0789,0.8121,0.0601,-0.0715,2.3250,0.4255,0.0985,-0.4133,0.0900,
45.007496,0.0789,0.8121,0.0601,0.0466,-1.7827,1.4574,0.0985,-0.4133,0.0900,
45.009246,0.0789,0.8121,0.0601,0.0466,-1.7827,1.4574,0.1566,-0.5880,0.0240,
45.024770,0.0789,0.8121,0.0601,0.0466,-1.7827,1.4574,0.1534,-1.1750,-0.1055,
45.044765,0.2130,0.8326,0.0894,0.0466,-1.7827,1.4574,0.1534,-1.1750,-0.1055,
45.046987,0.2130,0.8326,0.0894,1.3916,-1.5778,1.8102,0.1534,-1.1750,-0.1055,
45.048715,0.2130,0.8326,0.0894,1.3916,-1.5778,1.8102,-0.0053,-1.8823,-0.1752,
45.064593,0.2130,0.8326,0.0894,1.3916,-1.5778,1.8102,-0.2594,-1.9718,-0.2019,
45.085510,0.4214,1.0554,0.1031,1.3916,-1.5778,1.8102,-0.2594,-1.9718,-0.2019,
45.088544,0.4214,1.0554,0.1031,3.5254,0.5960,1.9054,-0.2594,-1.9718,-0.2019,
45.090707,0.4214,1.0554,0.1031,3.5254,0.5960,1.9054,-0.3665,-1.3561,-0.2290,
45.105058,0.4214,1.0554,0.1031,3.5254,0.5960,1.9054,-0.1694,-0.4245,-0.2008,
45.125204,0.2656,1.0337,0.0713,3.5254,0.5960,1.9054,-0.1694,-0.4245,-0.2008,
45.128333,0.2656,1.0337,0.0713,2.0695,0.3691,1.4822,-0.1694,-0.4245,-0.2008,
45.130276,0.2656,1.0337,0.0713,2.0695,0.3691,1.4822,0.1177,0.3105,0.0112,
45.144547,0.2656,1.0337,0.0713,2.0695,0.3691,1.4822,0.3132,0.6525,0.1822,
45.164101,0.2250,0.8270,0.0239,2.0695,0.3691,1.4822,0.3132,0.6525,0.1822,
45.166679,0.2250,0.8270,0.0239,1.5682,-1.6468,1.0588,0.3132,0.6525,0.1822,
45.168435,0.2250,0.8270,0.0239,1.5682,-1.6468,1.0588,0.4490,0.7579,0.2786,
45.186084,0.2250,0.8270,0.0239,1.5682,-1.6468,1.0588,0.5193,0.8341,0.3659,
45.204553,0.2277,0.7752,-0.0305,1.5682,-1.6468,1.0588,0.5193,0.8341,0.3659,
45.206869,0.2277,0.7752,-0.0305,1.4403,-2.1276,0.6906,0.5193,0.8341,0.3659,
45.208640,0.2277,0.7752,-0.0305,1.4403,-2.1276,0.6906,0.5715,1.0322,0.3851,
45.224272,0.2277,0.7752,-0.0305,1.4403,-2.1276,0.6906,0.8123,1.4402,0.2791,
45.244321,0.0923,0.8392,-0.0296,1.4403,-2.1276,0.6906,0.8123,1.4402,0.2791,
45.247322,0.0923,0.8392,-0.0296,-0.0692,-1.4582,0.9243,0.8123,1.4402,0.2791,
45.249058,0.0923,0.8392,-0.0296,-0.0692,-1.4582,0.9243,1.4056,2.0602,0.1188,
45.264360,0.0923,0.8392,-0.0296,-0.0692,-1.4582,0.9243,1.8094,2.1417,0.1188,
45.283846,0.1378,0.8157,-0.2639,-0.0692,-1.4582,0.9243,1.8094,2.1417,0.1188,
45.286351,0.1378,0.8157,-0.2639,0.2075,-1.5882,-0.8416,1.8094,2.1417,0.1188,
45.288244,0.1378,0.8157,-0.2639,0.2075,-1.5882,-0.8416,1.7481,1.4504,0.0069,
45.304565,0.1378,0.8157,-0.2639,0.2075,-1.5882,-0.8416,1.4882,0.4719,-0.1747,
45.324551,0.0745,0.7217,-0.4627,0.2075,-1.5882,-0.8416,1.4882,0.4719,-0.1747,
45.327083,0.0745,0.7217,-0.4627,-0.4562,-2.3830,-2.2203,1.4882,0.4719,-0.1747,
45.329033,0.0745,0.7217,-0.4627,-0.4562,-2.3830,-2.2203,0.9896,-0.2599,-0.1939,
45.344282,0.0745,0.7217,-0.4627,-0.4562,-2.3830,-2.2203,0.2567,-0.2290,-0.1971,
45.364291,0.2016,0.6853,-0.6015,-0.4562,-2.3830,-2.2203,0.2567,-0.2290,-0.1971,
45.366867,0.2016,0.6853,-0.6015,0.8865,-2.6881,-3.3345,0.2567,-0.2290,-0.1971,
45.368711,0.2016,0.6853,-0.6015,0.8865,-2.6881,-3.3345,-0.4107,0.1784,-0.2450,
45.385869,0.2016,0.6853,-0.6015,0.8865,-2.6881,-3.3345,-0.8149,0.5342,-0.2770,
45.404782,0.1664,0.9020,-0.4368,0.8865,-2.6881,-3.3345,-0.8149,0.5342,-0.2770,
45.408311,0.1664,0.9020,-0.4368,0.5977,-0.6281,-1.9421,-0.8149,0.5342,-0.2770,
45.410593,0.1664,0.9020,-0.4368,0.5977,-0.6281,-1.9421,-0.7015,0.7329,-0.3435,
45.423880,0.1664,0.9020,-0.4368,0.5977,-0.6281,-1.9421,-0.1342,0.7201,-0.4740,
45.443784,0.0330,1.2423,-0.4613,0.5977,-0.6281,-1.9421,-0.1342,0.7201,-0.4740,
45.447403,0.0330,1.2423,-0.4613,-0.6188,2.6544,-2.3638,-0.1342,0.7201,-0.4740,
45.449420,0.0330,1.2423,-0.4613,-0.6188,2.6544,-2.3638,0.0708,0.0916,-0.4591,
45.463529,0.0330,1.2423,-0.4613,-0.6188,2.6544,-2.3638,0.0810,-0.1614,-0.1688,
45.484070,0.0845,1.1739,-0.3061,-0.6188,2.6544,-2.3638,0.0810,-0.1614,-0.1688,
45.488085,0.0845,1.1739,-0.3061,0.0088,1.9795,-0.8136,0.0810,-0.1614,-0.1688,
45.489996,0.0845,1.1739,-0.3061,0.0088,1.9795,-0.8136,0.8495,0.9955,-0.1555,
45.504626,0.0845,1.1739,-0.3061,0.0088,1.9795,-0.8136,1.3332,1.3492,-0.4996,
45.523299,0.0723,1.2638,-0.6464,0.0088,1.9795,-0.8136,1.3332,1.3492,-0.4996,
45.525694,0.0723,1.2638,-0.6464,-0.0977,2.9533,-3.7740,1.3332,1.3492,-0.4996,
45.527197,0.0723,1.2638,-0.6464,-0.0977,2.9533,-3.7740,1.2725,0.6258,-0.6136,
45.543119,0.0723,1.2638,-0.6464,-0.0977,2.9533,-3.7740,0.1832,-0.4400,-0.2450,
45.563281,0.1910,1.1348,-0.2861,-0.0977,2.9533,-3.7740,0.1832,-0.4400,-0.2450,
45.566684,0.1910,1.1348,-0.2861,1.2182,1.7546,0.0271,0.1832,-0.4400,-0.2450,
45.568207,0.1910,1.1348,-0.2861,1.2182,1.7546,0.0271,-0.9097,-1.2112,0.1875,
45.587129,0.1910,1.1348,-0.2861,1.2182,1.7546,0.0271,-1.5500,-1.2613,0.6306,
45.604094,0.4224,0.8714,0.0909,1.2182,1.7546,0.0271,-1.5500,-1.2613,0.6306,
45.606202,0.4224,0.8714,0.0909,3.4458,-0.9446,3.2841,-1.5500,-1.2613,0.6306,
45.608041,0.4224,0.8714,0.0909,3.4458,-0.9446,3.2841,-1.4344,-0.6221,0.7782,
45.624557,0.4224,0.8714,0.0909,3.4458,-0.9446,3.2841,-0.6344,0.5635,0.5076,
45.643797,0.4429,1.0508,0.0904,3.4458,-0.9446,3.2841,-0.6344,0.5635,0.5076,
45.646862,0.4429,1.0508,0.0904,3.4012,0.7421,2.8818,-0.6344,0.5635,0.5076,
45.648497,0.4429,1.0508,0.0904,3.4012,0.7421,2.8818,0.0059,1.2282,-0.2743,
45.664506,0.4429,1.0508,0.0904,3.4012,0.7421,2.8818,-0.2844,0.5683,-0.6392,
45.683810,0.0589,1.1365,0.2902,3.4012,0.7421,2.8818,-0.2844,0.5683,-0.6392,
45.687542,0.0589,1.1365,0.2902,-0.2586,1.5553,4.7539,-0.2844,0.5683,-0.6392,
45.689419,0.0589,1.1365,0.2902,-0.2586,1.5553,4.7539,-0.7760,-0.3121,-0.4826,
45.704652,0.0589,1.1365,0.2902,-0.2586,1.5553,4.7539,-0.6882,-0.3840,-0.3846,
45.724553,0.2345,1.0119,0.2277,-0.2586,1.5553,4.7539,-0.6882,-0.3840,-0.3846,
45.726901,0.2345,1.0119,0.2277,1.6470,0.2676,3.8561,-0.6882,-0.3840,-0.3846,
45.728461,0.2345,1.0119,0.2277,1.6470,0.2676,3.8561,-0.2850,0.1838,-0.4533,
45.743782,0.2345,1.0119,0.2277,1.6470,0.2676,3.8561,-0.0969,0.6967,-0.7004,
45.788581,0.1930,0.8585,-0.1036,1.6470,0.2676,3.8561,-0.0969,0.6967,-0.7004,
45.790693,0.1930,0.8585,-0.1036,1.3779,-1.2680,0.4612,-0.0969,0.6967,-0.7004,
45.792385,0.1930,0.8585,-0.1036,1.3779,-1.2680,0.4612,-0.2210,0.8756,-0.9076,
45.794004,0.1930,0.8585,-0.1036,1.3779,-1.2680,0.4612,-0.4863,0.8501,-0.9470,
45.803011,-0.0071,0.6696,-0.2086,1.3779,-1.2680,0.4612,-0.4863,0.8501,-0.9470,
45.806499,-0.0071,0.6696,-0.2086,-0.2725,-3.1518,-0.7178,-0.4863,0.8501,-0.9470,
45.808328,-0.0071,0.6696,-0.2086,-0.2725,-3.1518,-0.7178,-0.6285,0.7430,-0.7542,
45.823759,-0.0071,0.6696,-0.2086,-0.2725,-3.1518,-0.7178,-0.5912,0.6301,-0.3404,
45.843428,-0.0750,0.7202,-0.2944,-0.2725,-3.1518,-0.7178,-0.5912,0.6301,-0.3404,
45.845816,-0.0750,0.7202,-0.2944,-0.7586,-2.6881,-1.7979,-0.5912,0.6301,-0.3404,
45.847832,-0.0750,0.7202,-0.2944,-0.7586,-2.6881,-1.7979,-0.4139,0.7782,0.0714,
45.864126,-0.0750,0.7202,-0.2944,-0.7586,-2.6881,-1.7979,-0.1891,0.7340,0.2541,
45.885133,0.0235,0.8553,-0.1747,-0.7586,-2.6881,-1.7979,-0.1891,0.7340,0.2541,
45.887476,0.0235,0.8553,-0.1747,0.1121,-1.3760,-0.7440,-0.1891,0.7340,0.2541,
45.889261,0.0235,0.8553,-0.1747,0.1121,-1.3760,-0.7440,-0.0559,0.4336,0.1838,
45.903091,0.0235,0.8553,-0.1747,0.1121,-1.3760,-0.7440,-0.0288,0.3270,0.1113,
45.923945,-0.0506,0.9337,-0.1258,0.1121,-1.3760,-0.7440,-0.0288,0.3270,0.1113,
45.926359,-0.0506,0.9337,-0.1258,-0.6854,-0.6081,-0.2841,-0.0288,0.3270,0.1113,
45.928325,-0.0506,0.9337,-0.1258,-0.6854,-0.6081,-0.2841,-0.0975,0.3590,0.1641,
45.943166,-0.0506,0.9337,-0.1258,-0.6854,-0.6081,-0.2841,-0.1587,0.3313,0.2519,
45.963458,-0.0134,0.9083,-0.1063,-0.6854,-0.6081,-0.2841,-0.1587,0.3313,0.2519,
45.966506,-0.0134,0.9083,-0.1063,-0.4154,-0.8599,-0.1457,-0.1587,0.3313,0.2519,
45.968419,-0.0134,0.9083,-0.1063,-0.4154,-0.8599,-0.1457,-0.1731,0.0692,0.2977,
45.983278,-0.0134,0.9083,-0.1063,-0.4154,-0.8599,-0.1457,-0.1257,-0.2157,0.3057,
46.003315,0.0533,0.9755,-0.2133,-0.4154,-0.8599,-0.1457,-0.1257,-0.2157,0.3057,
46.005639,0.0533,0.9755,-0.2133,0.1262,-0.2015,-1.2376,-0.1257,-0.2157,0.3057,
46.007522,0.0533,0.9755,-0.2133,0.1262,-0.2015,-1.2376,-0.0415,-0.3707,0.3084,
46.023713,0.0533,0.9755,-0.2133,0.1262,-0.2015,-1.2376,0.0399,-0.4160,0.3121,
46.043062,0.0515,1.1324,-0.1994,0.1262,-0.2015,-1.2376,0.0399,-0.4160,0.3121,
46.046056,0.0515,1.1324,-0.1994,0.0073,1.3431,-1.0698,0.0399,-0.4160,0.3121,
46.048139,0.0515,1.1324,-0.1994,0.0073,1.3431,-1.0698,0.0751,-0.3782,0.2839,
46.063224,0.0515,1.1324,-0.1994,0.0073,1.3431,-1.0698,0.0447,-0.2924,0.2519,
46.083865,-0.0230,1.2396,-0.1454,0.0073,1.3431,-1.0698,0.0447,-0.2924,0.2519,
46.085893,-0.0230,1.2396,-0.1454,-0.8152,2.4021,-0.5101,0.0447,-0.2924,0.2519,
46.087230,-0.0230,1.2396,-0.1454,-0.8152,2.4021,-0.5101,-0.0096,-0.1433,0.2487,
46.102357,-0.0230,1.2396,-0.1454,-0.8152,2.4021,-0.5101,-0.0170,-0.0921,0.2285,
46.123444,0.0572,1.3593,-0.2863,-0.8152,2.4021,-0.5101,-0.0170,-0.0921,0.2285,
46.125707,0.0572,1.3593,-0.2863,-0.1185,3.5808,-1.8938,-0.0170,-0.0921,0.2285,
46.127643,0.0572,1.3593,-0.2863,-0.1185,3.5808,-1.8938,0.1119,-0.3329,0.2258,
46.142977,0.0572,1.3593,-0.2863,-0.1185,3.5808,-1.8938,0.2738,-0.4895,0.0772,
46.163059,0.0975,1.3334,-0.1085,-0.1185,3.5808,-1.8938,0.2738,-0.4895,0.0772,
46.166076,0.0975,1.3334,-0.1085,0.2333,3.3387,-0.0641,0.2738,-0.4895,0.0772,
46.168150,0.0975,1.3334,-0.1085,0.2333,3.3387,-0.0641,0.3558,-0.5348,0.0133,
46.185456,0.0975,1.3334,-0.1085,0.2333,3.3387,-0.0641,0.3712,-0.5838,0.0197,
46.202649,0.1388,0.8753,-0.0432,0.2333,3.3387,-0.0641,0.3712,-0.5838,0.0197,
46.204999,0.1388,0.8753,-0.0432,0.6556,-1.1343,0.7322,0.3712,-0.5838,0.0197,
46.206913,0.1388,0.8753,-0.0432,0.6556,-1.1343,0.7322,0.2823,-0.6237,-0.0756,
46.222639,0.1388,0.8753,-0.0432,0.6556,-1.1343,0.7322,0.1129,-0.8048,-0.1625,
46.243298,0.2096,0.9103,-0.0349,0.6556,-1.1343,0.7322,0.1129,-0.8048,-0.1625,
46.246943,0.2096,0.9103,-0.0349,1.4101,-0.7860,0.8960,0.1129,-0.8048,-0.1625,
46.248949,0.2096,0.9103,-0.0349,1.4101,-0.7860,0.8960,-0.1646,-1.0919,-0.2162,
46.263115,0.2096,0.9103,-0.0349,1.4101,-0.7860,0.8960,-0.4447,-1.3540,-0.2152,
46.283917,0.3423,1.0786,0.1713,1.4101,-0.7860,0.8960,-0.4447,-1.3540,-0.2152,
46.286031,0.3423,1.0786,0.1713,2.8322,0.8431,2.8088,-0.4447,-1.3540,-0.2152,
46.287747,0.3423,1.0786,0.1713,2.8322,0.8431,2.8088,-0.4021,-1.5739,-0.1076,
46.302475,0.3423,1.0786,0.1713,2.8322,0.8431,2.8088,-0.1065,-1.7161,0.0996,
46.322833,0.4222,0.9530,0.1371,2.8322,0.8431,2.8088,-0.1065,-1.7161,0.0996,
46.325255,0.4222,0.9530,0.1371,3.6515,-0.3997,2.3811,-0.1065,-1.7161,0.0996,
46.326873,0.4222,0.9530,0.1371,3.6515,-0.3997,2.3811,0.2242,-1.5281,0.2274,
46.342872,0.4222,0.9530,0.1371,3.6515,-0.3997,2.3811,0.4527,-0.9342,0.2381,
46.362802,0.2421,0.7295,-0.0410,3.6515,-0.3997,2.3811,0.4527,-0.9342,0.2381,
46.366016,0.2421,0.7295,-0.0410,1.8255,-2.5709,0.7776,0.4527,-0.9342,0.2381,
46.367688,0.2421,0.7295,-0.0410,1.8255,-2.5709,0.7776,0.5518,-0.1273,0.3505,
46.383500,0.2421,0.7295,-0.0410,1.8255,-2.5709,0.7776,0.5731,0.5891,0.4048,
46.402743,0.2360,0.6670,-0.0752,1.8255,-2.5709,0.7776,0.5731,0.5891,0.4048,
46.404988,0.2360,0.6670,-0.0752,1.6066,-3.1455,0.6541,0.5731,0.5891,0.4048,
46.406861,0.2360,0.6670,-0.0752,1.6066,-3.1455,0.6541,0.5715,1.1452,0.3957,
46.423055,0.2360,0.6670,-0.0752,1.6066,-3.1455,0.6541,0.5539,1.4557,0.3446,
46.443028,0.1908,0.7483,-0.0789,1.6066,-3.1455,0.6541,0.5539,1.4557,0.3446,
46.446935,0.1908,0.7483,-0.0789,0.9436,-2.3030,0.7926,0.5539,1.4557,0.3446,
46.449377,0.1908,0.7483,-0.0789,0.9436,-2.3030,0.7926,0.6589,1.7161,0.2498,
46.462185,0.1908,0.7483,-0.0789,0.9436,-2.3030,0.7926,1.0243,1.9745,0.0916,
46.482779,0.0826,0.8636,-0.1776,0.9436,-2.3030,0.7926,1.0243,1.9745,0.0916,
46.485534,0.0826,0.8636,-0.1776,-0.3063,-1.1093,0.0724,1.0243,1.9745,0.0916,
46.487277,0.0826,0.8636,-0.1776,-0.3063,-1.1093,0.0724,1.2634,1.5766,-0.0426,
46.502902,0.0826,0.8636,-0.1776,-0.3063,-1.1093,0.0724,1.1324,0.5614,-0.1305,
46.522391,0.0865,0.7625,-0.4407,-0.3063,-1.1093,0.0724,1.1324,0.5614,-0.1305,
46.524691,0.0865,0.7625,-0.4407,-0.3191,-2.0083,-2.0993,1.1324,0.5614,-0.1305,
46.526719,0.0865,0.7625,-0.4407,-0.3191,-2.0083,-2.0993,0.6748,-0.4240,-0.1976,
46.542734,0.0865,0.7625,-0.4407,-0.3191,-2.0083,-2.0993,-0.0543,-0.7366,-0.1475,
46.562825,0.2199,0.7962,-0.7087,-0.3191,-2.0083,-2.0993,-0.0543,-0.7366,-0.1475,
46.565432,0.2199,0.7962,-0.7087,1.1004,-1.6510,-4.5612,-0.0543,-0.7366,-0.1475,
46.567356,0.2199,0.7962,-0.7087,1.1004,-1.6510,-4.5612,-0.8709,-0.3499,-0.1784,
46.586332,0.2199,0.7962,-0.7087,1.1004,-1.6510,-4.5612,-1.1255,0.2945,-0.3009,
46.602318,0.1099,1.0014,-0.3992,1.1004,-1.6510,-4.5612,-1.1255,0.2945,-0.3009,
46.604643,0.1099,1.0014,-0.3992,0.0997,0.2822,-1.8234,-1.1255,0.2945,-0.3009,
46.606397,0.1099,1.0014,-0.3992,0.0997,0.2822,-1.8234,-0.6605,0.5129,-0.4325,
46.622042,0.1099,1.0014,-0.3992,0.0997,0.2822,-1.8234,-0.0889,0.1321,-0.3814,
46.642804,-0.0213,1.1358,-0.2758,0.0997,0.2822,-1.8234,-0.0889,0.1321,-0.3814,
46.645590,-0.0213,1.1358,-0.2758,-1.0536,1.5588,-0.7446,-0.0889,0.1321,-0.3814,
46.647634,-0.0213,1.1358,-0.2758,-1.0536,1.5588,-0.7446,-0.0314,-0.3164,-0.0948,
46.661952,-0.0213,1.1358,-0.2758,-1.0536,1.5588,-0.7446,-0.0186,-0.2759,0.0778,
46.682195,0.1141,1.2626,-0.1967,-1.0536,1.5588,-0.7446,-0.0186,-0.2759,0.0778,
46.684396,0.1141,1.2626,-0.1967,0.2992,2.7991,0.0313,-0.0186,-0.2759,0.0778,
46.686018,0.1141,1.2626,-0.1967,0.2992,2.7991,0.0313,1.0227,1.3342,-0.2386,
46.702551,0.1141,1.2626,-0.1967,0.2992,2.7991,0.0313,1.7769,1.3785,-0.7217,
46.722286,-0.0691,1.3237,-0.8196,0.2992,2.7991,0.0313,1.7769,1.3785,-0.7217,
46.724455,-0.0691,1.3237,-0.8196,-1.4315,3.5054,-5.5854,1.7769,1.3785,-0.7217,
46.726419,-0.0691,1.3237,-0.8196,-1.4315,3.5054,-5.5854,1.4552,-0.2525,-0.6450,
46.741414,-0.0691,1.3237,-0.8196,-1.4315,3.5054,-5.5854,0.1742,-1.1164,-0.1220,
46.761543,0.1603,0.9279,-0.3748,-1.4315,3.5054,-5.5854,0.1742,-1.1164,-0.1220,
46.763447,0.1603,0.9279,-0.3748,1.0354,-0.2987,-0.9022,0.1742,-1.1164,-0.1220,
46.764935,0.1603,0.9279,-0.3748,1.0354,-0.2987,-0.9022,-1.0072,-1.4024,0.2333,
46.781146,0.1603,0.9279,-0.3748,1.0354,-0.2987,-0.9022,-1.7811,-1.2197,0.7324,
46.801504,0.4258,0.9460,0.1283,1.0354,-0.2987,-0.9022,-1.7811,-1.2197,0.7324,
46.804367,0.4258,0.9460,0.1283,3.5707,-0.2516,3.5241,-1.7811,-1.2197,0.7324,
46.806186,0.4258,0.9460,0.1283,3.5707,-0.2516,3.5241,-1.6027,-0.7750,0.9880,
46.821398,0.4258,0.9460,0.1283,3.5707,-0.2516,3.5241,-0.9092,-0.2040,0.7723,
46.841497,0.4959,0.9460,0.2915,3.5707,-0.2516,3.5241,-0.9092,-0.2040,0.7723,
46.842855,0.4959,0.9460,0.2915,3.9225,-0.3293,4.6275,-0.9092,-0.2040,0.7723,
46.843799,0.4959,0.9460,0.2915,3.9225,-0.3293,4.6275,-0.3888,0.0197,0.1257,
46.861735,0.4959,0.9460,0.2915,3.9225,-0.3293,4.6275,-0.1870,0.2546,-0.1582,
46.882504,0.2248,1.1529,0.2853,3.9225,-0.3293,4.6275,-0.1870,0.2546,-0.1582,
46.884751,0.2248,1.1529,0.2853,1.2620,1.6782,4.4520,-0.1870,0.2546,-0.1582,
46.886375,0.2248,1.1529,0.2853,1.2620,1.6782,4.4520,-0.1326,0.2471,-0.2908,
46.902399,0.2248,1.1529,0.2853,1.2620,1.6782,4.4520,-0.1262,0.1907,-0.3830,
46.922847,0.1410,1.0202,0.0640,1.2620,1.6782,4.4520,-0.1262,0.1907,-0.3830,
46.925577,0.1410,1.0202,0.0640,0.5435,0.3550,2.2013,-0.1262,0.1907,-0.3830,
46.927317,0.1410,1.0202,0.0640,0.5435,0.3550,2.2013,-0.1981,0.1907,-0.4666,
46.942771,0.1410,1.0202,0.0640,0.5435,0.3550,2.2013,-0.3270,0.1135,-0.5497,
46.962207,0.1344,0.8526,-0.1266,0.5435,0.3550,2.2013,-0.3270,0.1135,-0.5497,
46.965074,0.1344,0.8526,-0.1266,0.6264,-1.3227,0.1814,-0.3270,0.1135,-0.5497,
46.966881,0.1344,0.8526,-0.1266,0.6264,-1.3227,0.1814,-0.4911,0.1268,-0.6290,
46.986495,0.1344,0.8526,-0.1266,0.6264,-1.3227,0.1814,-0.5950,0.3212,-0.5811,
47.001889,0.0296,0.7390,-0.2121,0.6264,-1.3227,0.1814,-0.5950,0.3212,-0.5811,
47.004217,0.0296,0.7390,-0.2121,-0.1779,-2.4785,-0.8719,-0.5950,0.3212,-0.5811,
47.006045,0.0296,0.7390,-0.2121,-0.1779,-2.4785,-0.8719,-0.5454,0.5406,-0.3728,
47.021949,0.0296,0.7390,-0.2121,-0.1779,-2.4785,-0.8719,-0.3686,0.6418,-0.1214,
47.041583,0.0340,0.7632,-0.2174,-0.1779,-2.4785,-0.8719,-0.3686,0.6418,-0.1214,
47.044094,0.0340,0.7632,-0.2174,-0.0646,-2.2660,-1.1122,-0.3686,0.6418,-0.1214,
47.046044,0.0340,0.7632,-0.2174,-0.0646,-2.2660,-1.1122,-0.1880,0.5486,0.0506,
47.061916,0.0340,0.7632,-0.2174,-0.0646,-2.2660,-1.1122,-0.1390,0.3105,0.0900,
47.082217,0.0198,0.8563,-0.1823,-0.0646,-2.2660,-1.1122,-0.1390,0.3105,0.0900,
47.086065,0.0198,0.8563,-0.1823,-0.2478,-1.3591,-0.8382,-0.1390,0.3105,0.0900,
47.088336,0.0198,0.8563,-0.1823,-0.2478,-1.3591,-0.8382,-0.1726,0.2178,0.0927,
47.102432,0.0198,0.8563,-0.1823,-0.2478,-1.3591,-0.8382,-0.2210,0.2455,0.1044,
47.122502,-0.0391,0.9345,-0.1185,-0.2478,-1.3591,-0.8382,-0.2210,0.2455,0.1044,
47.124985,-0.0391,0.9345,-0.1185,-0.8716,-0.5982,-0.2943,-0.2210,0.2455,0.1044,
47.127012,-0.0391,0.9345,-0.1185,-0.8716,-0.5982,-0.2943,-0.2242,0.2605,0.1683,
47.142471,-0.0391,0.9345,-0.1185,-0.8716,-0.5982,-0.2943,-0.1635,0.1678,0.2493,
47.162883,-0.0344,0.8966,-0.1236,-0.8716,-0.5982,-0.2943,-0.1635,0.1678,0.2493,
47.165651,-0.0344,0.8966,-0.1236,-0.9145,-0.9713,-0.4247,-0.1635,0.1678,0.2493,
47.167567,-0.0344,0.8966,-0.1236,-0.9145,-0.9713,-0.4247,-0.0698,-0.0293,0.3217,
47.183078,-0.0344,0.8966,-0.1236,-0.9145,-0.9713,-0.4247,0.0096,-0.1859,0.3185,
47.201726,0.0650,1.0126,-0.2331,-0.9145,-0.9713,-0.4247,0.0096,-0.1859,0.3185,
47.204092,0.0650,1.0126,-0.2331,-0.0514,0.1744,-1.4825,0.0096,-0.1859,0.3185,
47.205948,0.0650,1.0126,-0.2331,-0.0514,0.1744,-1.4825,0.0383,-0.2882,0.2818,
47.221355,0.0650,1.0126,-0.2331,-0.0514,0.1744,-1.4825,0.0154,-0.3121,0.2573,
47.241465,0.0716,1.1741,-0.2001,-0.0514,0.1744,-1.4825,0.0154,-0.3121,0.2573,
47.244859,0.0716,1.1741,-0.2001,-0.0758,1.7666,-1.1246,0.0154,-0.3121,0.2573,
47.246928,0.0716,1.1741,-0.2001,-0.0758,1.7666,-1.1246,-0.0719,-0.2610,0.2141,
47.262370,0.0716,1.1741,-0.2001,-0.0758,1.7666,-1.1246,-0.1614,-0.1635,0.1827,
47.281648,0.0193,1.2149,-0.1625,-0.0758,1.7666,-1.1246,-0.1614,-0.1635,0.1827,
47.282758,0.0193,1.2149,-0.1625,-0.6583,2.1690,-0.7944,-0.1614,-0.1635,0.1827,
47.283563,0.0193,1.2149,-0.1625,-0.6583,2.1690,-0.7944,-0.1204,-0.0751,0.2013,
47.301036,0.0193,1.2149,-0.1625,-0.6583,2.1690,-0.7944,0.1129,-0.2136,0.2264,
47.321838,0.1549,1.4214,-0.3029,-0.6583,2.1690,-0.7944,0.1129,-0.2136,0.2264,
47.324274,0.1549,1.4214,-0.3029,0.5918,4.1996,-2.1674,0.1129,-0.2136,0.2264,
47.325987,0.1549,1.4214,-0.3029,0.5918,4.1996,-2.1674,0.3670,-0.3089,0.2067,
47.341693,0.1549,1.4214,-0.3029,0.5918,4.1996,-2.1674,0.4298,-0.3617,0.0666,
47.362296,0.1422,1.1502,-0.1390,0.5918,4.1996,-2.1674,0.4298,-0.3617,0.0666,
47.364466,0.1422,1.1502,-0.1390,0.4261,1.5613,-0.3934,0.4298,-0.3617,0.0666,
47.366183,0.1422,1.1502,-0.1390,0.4261,1.5613,-0.3934,0.3270,-0.5880,0.0405,
47.381099,0.1422,1.1502,-0.1390,0.4261,1.5613,-0.3934,0.1635,-0.7175,0.0160,
47.403206,0.1371,0.7859,-0.0374,0.4261,1.5613,-0.3934,0.1635,-0.7175,0.0160,
47.405385,0.1371,0.7859,-0.0374,0.3890,-1.9969,0.7242,0.1635,-0.7175,0.0160,
47.407270,0.1371,0.7859,-0.0374,0.3890,-1.9969,0.7242,-0.0202,-0.8543,-0.0490,
47.421508,0.1371,0.7859,-0.0374,0.3890,-1.9969,0.7242,-0.2466,-1.0642,-0.0740,
47.441029,0.2678,1.0063,0.0081,0.3890,-1.9969,0.7242,-0.2466,-1.0642,-0.0740,
47.443384,0.2678,1.0063,0.0081,1.7132,0.1555,1.1421,-0.2466,-1.0642,-0.0740,
