
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
17.583221,-0.3616,0.6640,-0.1180,-0.4761,-2.3633,1.6848,0.5193,0.0495,0.1113,
17.603479,-0.4024,0.6909,-0.1510,-0.4761,-2.3633,1.6848,0.5193,0.0495,0.1113,
17.607291,-0.4024,0.6909,-0.1510,-0.9139,-2.0466,1.5612,0.5193,0.0495,0.1113,
17.609398,-0.4024,0.6909,-0.1510,-0.9139,-2.0466,1.5612,0.3574,0.2748,0.0884,
17.624049,-0.4024,0.6909,-0.1510,-0.9139,-2.0466,1.5612,0.2344,0.3814,0.0804,
17.643319,-0.3034,0.6227,-0.1219,-0.9139,-2.0466,1.5612,0.2344,0.3814,0.0804,
17.646630,-0.3034,0.6227,-0.1219,-0.0148,-2.6879,1.9894,0.2344,0.3814,0.0804,
17.648588,-0.3034,0.6227,-0.1219,-0.0148,-2.6879,1.9894,0.1971,0.4272,0.0320,
17.663522,-0.3034,0.6227,-0.1219,-0.0148,-2.6879,1.9894,0.1880,0.4794,-0.0096,
17.683816,-0.2450,0.5883,-0.0989,-0.0148,-2.6879,1.9894,0.1880,0.4794,-0.0096,
17.686076,-0.2450,0.5883,-0.0989,0.4947,-3.0019,2.3350,0.1880,0.4794,-0.0096,
17.687858,-0.2450,0.5883,-0.0989,0.4947,-3.0019,2.3350,0.1742,0.5145,0.0186,
17.703977,-0.2450,0.5883,-0.0989,0.4947,-3.0019,2.3350,0.1625,0.3441,0.0724,
17.723920,-0.2343,0.7048,0.0919,0.4947,-3.0019,2.3350,0.1625,0.3441,0.0724,
17.726293,-0.2343,0.7048,0.0919,0.5265,-1.8424,4.3128,0.1625,0.3441,0.0724,
17.728027,-0.2343,0.7048,0.0919,0.5265,-1.8424,4.3128,0.1609,0.0586,0.0581,
17.743634,-0.2343,0.7048,0.0919,0.5265,-1.8424,4.3128,0.1715,-0.1806,0.0495,
17.763600,-0.1879,1.1592,0.1004,0.5265,-1.8424,4.3128,0.1715,-0.1806,0.0495,
17.766046,-0.1879,1.1592,0.1004,0.9709,2.6240,4.4388,0.1715,-0.1806,0.0495,
17.767761,-0.1879,1.1592,0.1004,0.9709,2.6240,4.4388,0.2477,-0.2509,0.0581,
17.783866,-0.1879,1.1592,0.1004,0.9709,2.6240,4.4388,0.6546,0.4581,0.0788,
17.803861,-0.3269,1.9063,-0.4669,0.9709,2.6240,4.4388,0.6546,0.4581,0.0788,
17.806080,-0.3269,1.9063,-0.4669,-0.4303,10.0014,-0.9522,0.6546,0.4581,0.0788,
17.808130,-0.3269,1.9063,-0.4669,-0.4303,10.0014,-0.9522,1.3449,1.7790,0.2828,
17.823096,-0.3269,1.9063,-0.4669,-0.4303,10.0014,-0.9522,1.0519,1.4663,0.3015,
17.843561,-0.0867,1.5636,-0.9022,-0.4303,10.0014,-0.9522,1.0519,1.4663,0.3015,
17.846844,-0.0867,1.5636,-0.9022,1.5689,6.7995,-4.6381,1.0519,1.4663,0.3015,
17.848546,-0.0867,1.5636,-0.9022,1.5689,6.7995,-4.6381,0.1678,0.5001,0.1949,
17.864960,-0.0867,1.5636,-0.9022,1.5689,6.7995,-4.6381,-0.0123,0.0735,0.0000,
17.882764,-0.3740,0.8341,-0.4505,1.5689,6.7995,-4.6381,-0.0123,0.0735,0.0000,
17.885376,-0.3740,0.8341,-0.4505,-1.3284,-0.3458,-0.1575,-0.0123,0.0735,0.0000,
17.887121,-0.3740,0.8341,-0.4505,-1.3284,-0.3458,-0.1575,-0.1875,-0.5875,-0.1135,
17.903771,-0.3740,0.8341,-0.4505,-1.3284,-0.3458,-0.1575,-0.3808,-0.8671,-0.1981,
17.923522,-0.3882,0.7725,-0.2700,-1.3284,-0.3458,-0.1575,-0.3808,-0.8671,-0.1981,
17.926003,-0.3882,0.7725,-0.2700,-1.2928,-0.9813,1.4445,-0.3808,-0.8671,-0.1981,
17.927924,-0.3882,0.7725,-0.2700,-1.2928,-0.9813,1.4445,-0.5390,-0.8927,-0.2035,
17.942974,-0.3882,0.7725,-0.2700,-1.2928,-0.9813,1.4445,-0.6535,-0.8495,-0.2972,
17.964104,-0.2172,0.7542,-0.2211,-1.2928,-0.9813,1.4445,-0.6535,-0.8495,-0.2972,
17.966630,-0.2172,0.7542,-0.2211,0.6071,-1.2382,1.6050,-0.6535,-0.8495,-0.2972,
17.968414,-0.2172,0.7542,-0.2211,0.6071,-1.2382,1.6050,-0.6493,-0.6253,-0.4852,
17.984587,-0.2172,0.7542,-0.2211,0.6071,-1.2382,1.6050,-0.5742,-0.3856,-0.6013,
18.003493,-0.1204,0.6352,-0.2739,0.6071,-1.2382,1.6050,-0.5742,-0.3856,-0.6013,
18.008179,-0.1204,0.6352,-0.2739,1.8165,-2.4307,0.8190,-0.5742,-0.3856,-0.6013,
18.010406,-0.1204,0.6352,-0.2739,1.8165,-2.4307,0.8190,-0.4341,-0.4117,-0.5332,
18.024080,-0.1204,0.6352,-0.2739,1.8165,-2.4307,0.8190,-0.2807,-0.4426,-0.4245,
18.042798,-0.1112,0.5001,-0.3464,1.8165,-2.4307,0.8190,-0.2807,-0.4426,-0.4245,
18.045719,-0.1112,0.5001,-0.3464,2.1311,-3.7440,-0.0688,-0.2807,-0.4426,-0.4245,
18.048131,-0.1112,0.5001,-0.3464,2.1311,-3.7440,-0.0688,-0.1630,-0.4538,-0.3846,
18.066302,-0.1112,0.5001,-0.3464,2.1311,-3.7440,-0.0688,-0.1364,-0.4245,-0.3760,
18.082871,-0.1522,0.5905,-0.1881,2.1311,-3.7440,-0.0688,-0.1364,-0.4245,-0.3760,
18.085973,-0.1522,0.5905,-0.1881,1.9175,-2.8274,1.3728,-0.1364,-0.4245,-0.3760,
18.087885,-0.1522,0.5905,-0.1881,1.9175,-2.8274,1.3728,-0.1438,-0.4650,-0.4117,
18.104049,-0.1522,0.5905,-0.1881,1.9175,-2.8274,1.3728,-0.1012,-0.5790,-0.4234,
18.123579,-0.1451,0.5937,-0.0997,1.9175,-2.8274,1.3728,-0.1012,-0.5790,-0.4234,
18.126999,-0.1451,0.5937,-0.0997,2.1961,-2.7531,2.1241,-0.1012,-0.5790,-0.4234,
18.128567,-0.1451,0.5937,-0.0997,2.1961,-2.7531,2.1241,-0.0101,-0.6147,-0.3771,
18.142836,-0.1451,0.5937,-0.0997,2.1961,-2.7531,2.1241,0.0442,-0.5577,-0.2759,
18.163628,-0.1236,0.7139,-0.1114,2.1961,-2.7531,2.1241,0.0442,-0.5577,-0.2759,
18.165787,-0.1236,0.7139,-0.1114,2.5899,-1.5248,1.9281,0.0442,-0.5577,-0.2759,
18.167539,-0.1236,0.7139,-0.1114,2.5899,-1.5248,1.9281,0.0096,-0.5353,-0.1768,
18.183621,-0.1236,0.7139,-0.1114,2.5899,-1.5248,1.9281,-0.0602,-0.6828,-0.1742,
18.202909,-0.3755,1.3539,-0.0435,2.5899,-1.5248,1.9281,-0.0602,-0.6828,-0.1742,
18.205111,-0.3755,1.3539,-0.0435,0.2049,4.7296,2.4310,-0.0602,-0.6828,-0.1742,
18.206817,-0.3755,1.3539,-0.0435,0.2049,4.7296,2.4310,-0.1241,-1.0466,-0.2099,
18.222759,-0.3755,1.3539,-0.0435,0.2049,4.7296,2.4310,-0.1822,-1.3087,-0.0660,
18.243008,-0.9064,2.0700,-0.0638,0.2049,4.7296,2.4310,-0.1822,-1.3087,-0.0660,
18.245299,-0.9064,2.0700,-0.0638,-4.8218,11.7521,1.9928,-0.1822,-1.3087,-0.0660,
18.247226,-0.9064,2.0700,-0.0638,-4.8218,11.7521,1.9928,-0.3222,-1.1622,0.2269,
18.267758,-0.9064,2.0700,-0.0638,-4.8218,11.7521,1.9928,-0.5683,0.4069,0.5225,
18.282947,-0.8196,1.1998,0.0269,-4.8218,11.7521,1.9928,-0.5683,0.4069,0.5225,
18.285284,-0.8196,1.1998,0.0269,-4.0613,3.1194,2.6666,-0.5683,0.4069,0.5225,
18.287089,-0.8196,1.1998,0.0269,-4.0613,3.1194,2.6666,-0.9460,2.3090,0.5444,
18.302598,-0.8196,1.1998,0.0269,-4.0613,3.1194,2.6666,-1.0812,2.0229,0.2956,
18.321927,-0.7363,1.0654,0.0105,-4.0613,3.1194,2.6666,-1.0812,2.0229,0.2956,
18.324192,-0.7363,1.0654,0.0105,-3.5990,1.6414,2.4805,-1.0812,2.0229,0.2956,
18.325965,-0.7363,1.0654,0.0105,-3.5990,1.6414,2.4805,-0.7047,0.7643,-0.0282,
18.341904,-0.7363,1.0654,0.0105,-3.5990,1.6414,2.4805,0.4655,-0.5800,-0.0037,
18.362166,-0.5323,1.0603,-0.5355,-3.5990,1.6414,2.4805,0.4655,-0.5800,-0.0037,
18.364355,-0.5323,1.0603,-0.5355,-1.6030,1.5822,-2.8993,0.4655,-0.5800,-0.0037,
18.366297,-0.5323,1.0603,-0.5355,-1.6030,1.5822,-2.8993,1.1137,-0.9252,0.3201,
18.383153,-0.5323,1.0603,-0.5355,-1.6030,1.5822,-2.8993,0.8464,-0.5987,0.4352,
18.403300,-0.2514,0.7571,-0.4280,-1.6030,1.5822,-2.8993,0.8464,-0.5987,0.4352,
18.407066,-0.2514,0.7571,-0.4280,1.0927,-1.3468,-1.6114,0.8464,-0.5987,0.4352,
18.409015,-0.2514,0.7571,-0.4280,1.0927,-1.3468,-1.6114,0.2557,-0.3169,0.3302,
18.422376,-0.2514,0.7571,-0.4280,1.0927,-1.3468,-1.6114,-0.1166,-0.1822,0.1965,
18.442691,-0.3254,0.6992,-0.0457,1.0927,-1.3468,-1.6114,-0.1166,-0.1822,0.1965,
18.445889,-0.3254,0.6992,-0.0457,0.3177,-1.9416,2.1100,-0.1166,-0.1822,0.1965,
18.447434,-0.3254,0.6992,-0.0457,0.3177,-1.9416,2.1100,-0.1119,-0.1747,0.1667,
18.465710,-0.3254,0.6992,-0.0457,0.3177,-1.9416,2.1100,0.1534,-0.1827,0.1891,
18.482868,-0.3103,0.6736,-0.1417,0.3177,-1.9416,2.1100,0.1534,-0.1827,0.1891,
18.484965,-0.3103,0.6736,-0.1417,0.4216,-2.2157,1.1515,0.1534,-0.1827,0.1891,
18.486754,-0.3103,0.6736,-0.1417,0.4216,-2.2157,1.1515,0.3814,-0.1321,0.2418,
18.502794,-0.3103,0.6736,-0.1417,0.4216,-2.2157,1.1515,0.4229,-0.0969,0.2610,
18.522645,-0.3430,0.6589,-0.2995,0.4216,-2.2157,1.1515,0.4229,-0.0969,0.2610,
18.525293,-0.3430,0.6589,-0.2995,0.0242,-2.3519,-0.2693,0.4229,-0.0969,0.2610,
18.527042,-0.3430,0.6589,-0.2995,0.0242,-2.3519,-0.2693,0.4517,-0.0735,0.2525,
18.542113,-0.3430,0.6589,-0.2995,0.0242,-2.3519,-0.2693,0.4799,-0.0144,0.2168,
18.562819,-0.3474,0.6574,-0.2016,0.0242,-2.3519,-0.2693,0.4799,-0.0144,0.2168,
18.565717,-0.3474,0.6574,-0.2016,-0.0967,-2.3466,0.8487,0.4799,-0.0144,0.2168,
18.567593,-0.3474,0.6574,-0.2016,-0.0967,-2.3466,0.8487,0.4735,-0.0293,0.1779,
18.583800,-0.3474,0.6574,-0.2016,-0.0967,-2.3466,0.8487,0.3925,-0.0282,0.1337,
18.602672,-0.3274,0.6391,-0.1305,-0.0967,-2.3466,0.8487,0.3925,-0.0282,0.1337,
18.604960,-0.3274,0.6391,-0.1305,0.0484,-2.4965,1.6934,0.3925,-0.0282,0.1337,
18.606739,-0.3274,0.6391,-0.1305,0.0484,-2.4965,1.6934,0.2993,0.1795,0.0874,
18.622807,-0.3274,0.6391,-0.1305,0.0484,-2.4965,1.6934,0.2354,0.3499,0.0501,
18.642670,-0.3274,0.5741,-0.0723,0.0484,-2.4965,1.6934,0.2354,0.3499,0.0501,
18.644889,-0.3274,0.5741,-0.0723,-0.0078,-3.1098,2.3908,0.2354,0.3499,0.0501,
18.646752,-0.3274,0.5741,-0.0723,-0.0078,-3.1098,2.3908,0.1795,0.3734,0.0405,
18.665104,-0.3274,0.5741,-0.0723,-0.0078,-3.1098,2.3908,0.1017,0.4298,0.0607,
18.681953,-0.3215,0.5228,-0.0608,-0.0078,-3.1098,2.3908,0.1017,0.4298,0.0607,
18.684370,-0.3215,0.5228,-0.0608,-0.0186,-3.6013,2.6032,0.1017,0.4298,0.0607,
18.686278,-0.3215,0.5228,-0.0608,-0.0186,-3.6013,2.6032,0.0533,0.6376,0.0985,
18.702389,-0.3215,0.5228,-0.0608,-0.0186,-3.6013,2.6032,0.0730,0.6839,0.1475,
18.722407,-0.2380,0.8109,0.0809,-0.0186,-3.6013,2.6032,0.0730,0.6839,0.1475,
18.724796,-0.2380,0.8109,0.0809,0.6715,-0.7854,4.0948,0.0730,0.6839,0.1475,
18.726706,-0.2380,0.8109,0.0809,0.6715,-0.7854,4.0948,0.1486,0.4751,0.1023,
18.742158,-0.2380,0.8109,0.0809,0.6715,-0.7854,4.0948,0.2578,0.3345,0.0368,
18.763222,-0.2565,1.2633,-0.0796,0.6715,-0.7854,4.0948,0.2578,0.3345,0.0368,
18.767549,-0.2565,1.2633,-0.0796,0.4109,3.6427,2.5764,0.2578,0.3345,0.0368,
18.769077,-0.2565,1.2633,-0.0796,0.4109,3.6427,2.5764,0.3372,0.4874,-0.0288,
18.782230,-0.2565,1.2633,-0.0796,0.4109,3.6427,2.5764,0.4714,0.9694,-0.0559,
18.801917,-0.4102,1.6510,-0.5490,0.4109,3.6427,2.5764,0.4714,0.9694,-0.0559,
18.804075,-0.4102,1.6510,-0.5490,-1.1815,7.5032,-1.7984,0.4714,0.9694,-0.0559,
18.806007,-0.4102,1.6510,-0.5490,-1.1815,7.5032,-1.7984,0.7984,1.3646,0.0197,
18.821709,-0.4102,1.6510,-0.5490,-1.1815,7.5032,-1.7984,0.7713,0.6477,0.1108,
18.841789,-0.1708,1.5645,-0.6885,-1.1815,7.5032,-1.7984,0.7713,0.6477,0.1108,
18.843437,-0.1708,1.5645,-0.6885,0.9917,6.7671,-2.7843,0.7713,0.6477,0.1108,
18.844546,-0.1708,1.5645,-0.6885,0.9917,6.7671,-2.7843,0.5023,0.0671,0.1507,
18.861658,-0.1708,1.5645,-0.6885,0.9917,6.7671,-2.7843,0.2301,-0.0314,0.1087,
18.881697,-0.3164,0.8514,-0.4278,0.9917,6.7671,-2.7843,0.2301,-0.0314,0.1087,
18.883889,-0.3164,0.8514,-0.4278,-0.4823,-0.1763,-0.1028,0.2301,-0.0314,0.1087,
18.885848,-0.3164,0.8514,-0.4278,-0.4823,-0.1763,-0.1028,-0.2376,-0.3313,-0.0858,
18.901440,-0.3164,0.8514,-0.4278,-0.4823,-0.1763,-0.1028,-0.4234,-0.3494,-0.3084,
18.921727,-0.4395,0.7459,-0.3198,-0.4823,-0.1763,-0.1028,-0.4234,-0.3494,-0.3084,
18.924262,-0.4395,0.7459,-0.3198,-1.5671,-1.2424,0.8065,-0.4234,-0.3494,-0.3084,
18.926209,-0.4395,0.7459,-0.3198,-1.5671,-1.2424,0.8065,-0.5172,-0.3414,-0.3478,
18.941739,-0.4395,0.7459,-0.3198,-1.5671,-1.2424,0.8065,-0.5870,-0.3915,-0.4059,
18.961664,-0.2807,0.7451,-0.3318,-1.5671,-1.2424,0.8065,-0.5870,-0.3915,-0.4059,
18.963751,-0.2807,0.7451,-0.3318,0.1809,-1.2911,0.4539,-0.5870,-0.3915,-0.4059,
18.965573,-0.2807,0.7451,-0.3318,0.1809,-1.2911,0.4539,-0.6573,-0.4708,-0.5081,
18.982703,-0.2807,0.7451,-0.3318,0.1809,-1.2911,0.4539,-0.6354,-0.4144,-0.5161,
19.001914,-0.1085,0.6721,-0.3425,0.1809,-1.2911,0.4539,-0.6354,-0.4144,-0.5161,
19.005715,-0.1085,0.6721,-0.3425,2.1080,-2.0366,0.0723,-0.6354,-0.4144,-0.5161,
19.007567,-0.1085,0.6721,-0.3425,2.1080,-2.0366,0.0723,-0.5651,-0.2674,-0.4613,
19.021457,-0.1085,0.6721,-0.3425,2.1080,-2.0366,0.0723,-0.4426,-0.0740,-0.3776,
19.042277,-0.1459,0.5416,-0.3249,2.1080,-2.0366,0.0723,-0.4426,-0.0740,-0.3776,
19.045120,-0.1459,0.5416,-0.3249,1.9092,-3.3275,0.0489,-0.4426,-0.0740,-0.3776,
19.046659,-0.1459,0.5416,-0.3249,1.9092,-3.3275,0.0489,-0.3127,-0.0064,-0.3499,
19.062414,-0.1459,0.5416,-0.3249,1.9092,-3.3275,0.0489,-0.2663,-0.0858,-0.3686,
19.081852,-0.2228,0.6574,-0.1910,1.9092,-3.3275,0.0489,-0.2663,-0.0858,-0.3686,
19.084050,-0.2228,0.6574,-0.1910,1.2847,-2.1806,1.2548,-0.2663,-0.0858,-0.3686,
19.085881,-0.2228,0.6574,-0.1910,1.2847,-2.1806,1.2548,-0.2786,-0.1646,-0.3941,
19.101457,-0.2228,0.6574,-0.1910,1.2847,-2.1806,1.2548,-0.2573,-0.2093,-0.3606,
19.121365,-0.1893,0.6015,-0.1180,1.2847,-2.1806,1.2548,-0.2573,-0.2093,-0.3606,
19.123514,-0.1893,0.6015,-0.1180,1.7654,-2.7083,1.8520,-0.2573,-0.2093,-0.3606,
19.125321,-0.1893,0.6015,-0.1180,1.7654,-2.7083,1.8520,-0.1656,-0.2024,-0.2823,
19.142074,-0.1893,0.6015,-0.1180,1.7654,-2.7083,1.8520,-0.0937,-0.1614,-0.2168,
19.162334,-0.1886,0.7745,-0.1610,1.7654,-2.7083,1.8520,-0.0937,-0.1614,-0.2168,
19.166344,-0.1886,0.7745,-0.1610,1.8799,-0.9920,1.3593,-0.0937,-0.1614,-0.2168,
19.168322,-0.1886,0.7745,-0.1610,1.8799,-0.9920,1.3593,-0.1198,-0.1609,-0.1790,
19.182092,-0.1886,0.7745,-0.1610,1.8799,-0.9920,1.3593,-0.2083,-0.3041,-0.2013,
19.201761,-0.4388,1.2369,-0.0923,1.8799,-0.9920,1.3593,-0.2083,-0.3041,-0.2013,
19.204041,-0.4388,1.2369,-0.0923,-1.3276,2.8912,0.5546,-0.2083,-0.3041,-0.2013,
19.205919,-0.4388,1.2369,-0.0923,-1.3276,2.8912,0.5546,-0.3281,-0.5316,-0.1619,
19.221613,-0.4388,1.2369,-0.0923,-1.3276,2.8912,0.5546,-0.4139,-0.4479,-0.0043,
19.241428,-0.7012,1.5159,-0.0164,-1.3276,2.8912,0.5546,-0.4139,-0.4479,-0.0043,
19.244400,-0.7012,1.5159,-0.0164,-3.8416,5.6152,1.1035,-0.4139,-0.4479,-0.0043,
19.246304,-0.7012,1.5159,-0.0164,-3.8416,5.6152,1.1035,-0.4463,-0.0149,0.2088,
19.261414,-0.7012,1.5159,-0.0164,-3.8416,5.6152,1.1035,-0.4911,0.9353,0.4810,
19.280874,-0.9868,1.7133,-0.1581,-3.8416,5.6152,1.1035,-0.4911,0.9353,0.4810,
19.283151,-0.9868,1.7133,-0.1581,-6.7894,7.4867,-0.4046,-0.4911,0.9353,0.4810,
19.284976,-0.9868,1.7133,-0.1581,-6.7894,7.4867,-0.4046,-0.4117,1.9441,0.5662,
19.300770,-0.9868,1.7133,-0.1581,-6.7894,7.4867,-0.4046,0.1672,1.5404,0.2248,
19.321240,-0.6943,0.9521,-0.5113,-6.7894,7.4867,-0.4046,0.1672,1.5404,0.2248,
19.324254,-0.6943,0.9521,-0.5113,-4.1540,-0.0229,-3.7204,0.1672,1.5404,0.2248,
19.326489,-0.6943,0.9521,-0.5113,-4.1540,-0.0229,-3.7204,0.6903,0.3073,0.1811,
19.340773,-0.6943,0.9521,-0.5113,-4.1540,-0.0229,-3.7204,0.7398,-0.1731,0.2131,
19.361566,-0.2846,0.8878,-0.4246,-4.1540,-0.0229,-3.7204,0.7398,-0.1731,0.2131,
19.364153,-0.2846,0.8878,-0.4246,-0.2157,-0.6322,-2.5964,0.7398,-0.1731,0.2131,
19.366188,-0.2846,0.8878,-0.4246,-0.2157,-0.6322,-2.5964,0.2498,-0.1438,0.2328,
19.382088,-0.2846,0.8878,-0.4246,-0.2157,-0.6322,-2.5964,-0.0991,-0.3143,0.2557,
19.401892,-0.1681,0.7464,-0.0188,-0.2157,-0.6322,-2.5964,-0.0991,-0.3143,0.2557,
19.405404,-0.1681,0.7464,-0.0188,0.8819,-2.0276,1.3981,-0.0991,-0.3143,0.2557,
19.407843,-0.1681,0.7464,-0.0188,0.8819,-2.0276,1.3981,-0.1662,-0.2615,0.2605,
19.421043,-0.1681,0.7464,-0.0188,0.8819,-2.0276,1.3981,-0.0059,-0.0224,0.2173,
19.441651,-0.2998,0.7456,-0.0088,0.8819,-2.0276,1.3981,-0.0059,-0.0224,0.2173,
19.443901,-0.2998,0.7456,-0.0088,-0.4777,-2.0613,1.4475,-0.0059,-0.0224,0.2173,
19.445798,-0.2998,0.7456,-0.0088,-0.4777,-2.0613,1.4475,0.2892,0.0165,0.2626,
19.461769,-0.2998,0.7456,-0.0088,-0.4777,-2.0613,1.4475,0.3728,-0.2210,0.2924,
19.481481,-0.2893,0.6682,-0.1268,-0.4777,-2.0613,1.4475,0.3728,-0.2210,0.2924,
19.484286,-0.2893,0.6682,-0.1268,-0.4720,-2.8259,0.4054,0.3728,-0.2210,0.2924,
19.486335,-0.2893,0.6682,-0.1268,-0.4720,-2.8259,0.4054,0.3164,-0.4772,0.3031,
19.500692,-0.2893,0.6682,-0.1268,-0.4720,-2.8259,0.4054,0.2913,-0.4533,0.2748,
19.520942,-0.3020,0.5612,-0.2736,-0.4720,-2.8259,0.4054,0.2913,-0.4533,0.2748,
19.523700,-0.3020,0.5612,-0.2736,-0.6735,-3.8809,-0.9628,0.2913,-0.4533,0.2748,
19.525764,-0.3020,0.5612,-0.2736,-0.6735,-3.8809,-0.9628,0.3169,-0.3451,0.2413,
19.541304,-0.3020,0.5612,-0.2736,-0.6735,-3.8809,-0.9628,0.4101,-0.3462,0.2535,
19.561609,-0.3430,0.6635,-0.2448,-0.6735,-3.8809,-0.9628,0.4101,-0.3462,0.2535,
19.564149,-0.3430,0.6635,-0.2448,-1.1440,-2.8743,-0.5752,0.4101,-0.3462,0.2535,
19.566122,-0.3430,0.6635,-0.2448,-1.1440,-2.8743,-0.5752,0.4069,-0.3473,0.2493,
19.581149,-0.3430,0.6635,-0.2448,-1.1440,-2.8743,-0.5752,0.3691,-0.2631,0.2067,
19.601161,-0.2995,0.5766,-0.1356,-1.1440,-2.8743,-0.5752,0.3691,-0.2631,0.2067,
19.603738,-0.2995,0.5766,-0.1356,-0.7803,-3.7174,0.6136,0.3691,-0.2631,0.2067,
19.605590,-0.2995,0.5766,-0.1356,-0.7803,-3.7174,0.6136,0.3009,-0.0591,0.1491,
19.621156,-0.2995,0.5766,-0.1356,-0.7803,-3.7174,0.6136,0.2072,0.1694,0.1422,
19.640967,-0.3144,0.5187,-0.0752,-0.7803,-3.7174,0.6136,0.2072,0.1694,0.1422,
19.643496,-0.3144,0.5187,-0.0752,-0.9853,-4.2770,1.3046,0.2072,0.1694,0.1422,
19.645334,-0.3144,0.5187,-0.0752,-0.9853,-4.2770,1.3046,0.1268,0.2365,0.1715,
19.660597,-0.3144,0.5187,-0.0752,-0.9853,-4.2770,1.3046,0.1140,0.1832,0.1140,
19.680566,-0.3613,0.9130,0.0569,-0.9853,-4.2770,1.3046,0.1140,0.1832,0.1140,
19.683553,-0.3613,0.9130,0.0569,-1.5158,-0.4145,2.6622,0.1140,0.1832,0.1140,
19.685572,-0.3613,0.9130,0.0569,-1.5158,-0.4145,2.6622,0.1683,0.2344,0.0751,
19.701273,-0.3613,0.9130,0.0569,-1.5158,-0.4145,2.6622,0.2061,0.1459,0.0469,
19.720918,-0.2922,1.1531,-0.1608,-1.5158,-0.4145,2.6622,0.2061,0.1459,0.0469,
19.723175,-0.2922,1.1531,-0.1608,0.3424,2.0872,-0.5726,0.2061,0.1459,0.0469,
19.724869,-0.2922,1.1531,-0.1608,0.3424,2.0872,-0.5726,0.1055,0.3174,-0.0213,
19.740491,-0.2922,1.1531,-0.1608,0.3424,2.0872,-0.5726,-0.0080,0.9215,-0.0192,
19.760540,-0.4200,1.9869,-0.5937,0.3424,2.0872,-0.5726,-0.0080,0.9215,-0.0192,
19.762930,-0.4200,1.9869,-0.5937,-0.9285,10.2632,-4.7180,-0.0080,0.9215,-0.0192,
19.764844,-0.4200,1.9869,-0.5937,-0.9285,10.2632,-4.7180,0.3308,1.4046,-0.0096,
19.781636,-0.4200,1.9869,-0.5937,-0.9285,10.2632,-4.7180,0.4405,0.7771,0.0383,
19.800389,-0.1134,1.4588,-0.7852,-0.9285,10.2632,-4.7180,0.4405,0.7771,0.0383,
19.803217,-0.1134,1.4588,-0.7852,2.0176,5.1044,-6.3156,0.4405,0.7771,0.0383,
19.804552,-0.1134,1.4588,-0.7852,2.0176,5.1044,-6.3156,0.3366,0.3606,0.1230,
19.820868,-0.1134,1.4588,-0.7852,2.0176,5.1044,-6.3156,-0.0005,-0.1571,0.0714,
19.840064,-0.3792,0.9848,-0.3972,2.0176,5.1044,-6.3156,-0.0005,-0.1571,0.0714,
19.842582,-0.3792,0.9848,-0.3972,-0.6287,0.4572,-2.4393,-0.0005,-0.1571,0.0714,
19.844405,-0.3792,0.9848,-0.3972,-0.6287,0.4572,-2.4393,-0.3419,-0.6136,-0.1166,
19.860837,-0.3792,0.9848,-0.3972,-0.6287,0.4572,-2.4393,-0.5092,-0.8570,-0.2333,
19.881079,-0.3389,0.8101,-0.2477,-0.6287,0.4572,-2.4393,-0.5092,-0.8570,-0.2333,
19.883565,-0.3389,0.8101,-0.2477,-0.1302,-1.2553,-1.2225,-0.5092,-0.8570,-0.2333,
19.885601,-0.3389,0.8101,-0.2477,-0.1302,-1.2553,-1.2225,-0.6141,-0.7515,-0.2791,
19.900644,-0.3389,0.8101,-0.2477,-0.1302,-1.2553,-1.2225,-0.6461,-0.6456,-0.3840,
19.920514,-0.2367,0.6643,-0.2475,-0.1302,-1.2553,-1.2225,-0.6461,-0.6456,-0.3840,
19.923959,-0.2367,0.6643,-0.2475,1.0086,-2.6647,-1.4671,-0.6461,-0.6456,-0.3840,
19.926017,-0.2367,0.6643,-0.2475,1.0086,-2.6647,-1.4671,-0.6008,-0.5055,-0.4570,
19.940215,-0.2367,0.6643,-0.2475,1.0086,-2.6647,-1.4671,-0.5113,-0.4458,-0.4368,
19.960346,-0.1759,0.6183,-0.3696,1.0086,-2.6647,-1.4671,-0.5113,-0.4458,-0.4368,
19.963752,-0.1759,0.6183,-0.3696,1.7839,-3.0721,-2.9325,-0.5113,-0.4458,-0.4368,
19.965978,-0.1759,0.6183,-0.3696,1.7839,-3.0721,-2.9325,-0.3009,-0.4522,-0.3393,
19.980122,-0.1759,0.6183,-0.3696,1.7839,-3.0721,-2.9325,-0.1752,-0.3324,-0.3025,
20.001580,-0.1818,0.5951,-0.3533,1.7839,-3.0721,-2.9325,-0.1752,-0.3324,-0.3025,
20.005441,-0.1818,0.5951,-0.3533,1.8529,-3.2597,-2.9147,-0.1752,-0.3324,-0.3025,
20.007153,-0.1818,0.5951,-0.3533,1.8529,-3.2597,-2.9147,-0.1475,-0.1768,-0.3435,
20.019872,-0.1818,0.5951,-0.3533,1.8529,-3.2597,-2.9147,-0.1763,-0.4112,-0.3750,
20.041083,-0.2387,0.7209,-0.1713,1.8529,-3.2597,-2.9147,-0.1763,-0.4112,-0.3750,
20.043577,-0.2387,0.7209,-0.1713,1.4309,-1.9768,-1.2332,-0.1763,-0.4112,-0.3750,
20.045463,-0.2387,0.7209,-0.1713,1.4309,-1.9768,-1.2332,-0.1779,-0.3712,-0.3542,
20.060906,-0.2387,0.7209,-0.1713,1.4309,-1.9768,-1.2332,-0.0767,-0.2104,-0.3041,
