
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
22.155261,-0.3719,1.2671,0.0087,2.1150,4.4780,0.5350,1.6126,-0.9903,-1.4253,
22.167366,-0.3719,1.2671,0.0087,4.4910,2.8650,-0.2970,1.6126,-0.9903,-1.4253,
22.187199,-0.3719,1.2671,0.0087,6.1050,1.6880,-2.4080,1.6126,-0.9903,-1.4253,
22.206995,0.0010,0.8773,-0.2034,6.1050,1.6880,-2.4080,1.6126,-0.9903,-1.4253,
22.210736,0.0010,0.8773,-0.2034,6.1050,1.6880,-2.4080,0.8656,0.2036,-1.2364,
22.213644,0.0010,0.8773,-0.2034,6.2240,1.1000,-0.8650,0.8656,0.2036,-1.2364,
22.228234,0.0010,0.8773,-0.2034,3.3650,0.5430,1.8300,0.8656,0.2036,-1.2364,
22.246397,0.0010,0.8773,-0.2034,2.5990,-0.7870,-0.4880,0.8656,0.2036,-1.2364,
22.267987,-0.2546,0.5591,-0.2168,2.5990,-0.7870,-0.4880,0.8656,0.2036,-1.2364,
22.272318,-0.2546,0.5591,-0.2168,4.2230,-1.4740,-0.4630,0.8656,0.2036,-1.2364,
22.287787,-0.2546,0.5591,-0.2168,4.2230,-1.4740,-0.4630,1.5206,-0.0403,-0.7014,
22.290821,-0.2546,0.5591,-0.2168,5.0610,-1.6360,1.1750,1.5206,-0.0403,-0.7014,
22.309022,-0.2546,0.5591,-0.2168,4.1640,-1.9420,0.8650,1.5206,-0.0403,-0.7014,
22.328848,-0.4271,0.4450,-0.1816,4.1640,-1.9420,0.8650,1.5206,-0.0403,-0.7014,
22.332002,-0.4271,0.4450,-0.1816,2.7450,-2.1720,0.5810,1.5206,-0.0403,-0.7014,
22.348717,-0.4271,0.4450,-0.1816,2.7450,-2.1720,0.5810,1.1836,0.0676,-0.2684,
22.352610,-0.4271,0.4450,-0.1816,3.3190,-1.9930,1.7370,1.1836,0.0676,-0.2684,
22.368382,-0.4271,0.4450,-0.1816,4.7520,-1.4800,1.7430,1.1836,0.0676,-0.2684,
22.389680,-0.1058,0.4909,-0.1774,4.7520,-1.4800,1.7430,1.1836,0.0676,-0.2684,
22.394337,-0.1058,0.4909,-0.1774,5.9650,-1.4790,1.0320,1.1836,0.0676,-0.2684,
22.409237,-0.1058,0.4909,-0.1774,5.9650,-1.4790,1.0320,0.6236,-0.8903,0.4636,
22.411993,-0.1058,0.4909,-0.1774,6.1310,-1.5380,0.2430,0.6236,-0.8903,0.4636,
22.429170,-0.1058,0.4909,-0.1774,4.7040,-1.2680,-0.0420,0.6236,-0.8903,0.4636,
22.449421,-0.3516,0.4853,-0.2950,4.7040,-1.2680,-0.0420,0.6236,-0.8903,0.4636,
22.453998,-0.3516,0.4853,-0.2950,3.4670,-1.7090,-0.3180,0.6236,-0.8903,0.4636,
22.470136,-0.3516,0.4853,-0.2950,3.4670,-1.7090,-0.3180,-0.2464,-2.1773,1.7656,
22.475003,-0.3516,0.4853,-0.2950,2.9020,-2.4510,-1.0490,-0.2464,-2.1773,1.7656,
22.489731,-0.3516,0.4853,-0.2950,2.2650,-2.5940,-1.6830,-0.2464,-2.1773,1.7656,
22.511087,-0.6178,0.5887,-0.4455,2.2650,-2.5940,-1.6830,-0.2464,-2.1773,1.7656,
22.514630,-0.6178,0.5887,-0.4455,0.4270,-1.4280,-2.7620,-0.2464,-2.1773,1.7656,
22.530177,-0.6178,0.5887,-0.4455,-1.6730,0.9590,-4.0920,-0.2464,-2.1773,1.7656,
22.551951,-0.6178,0.5887,-0.4455,-1.6730,0.9590,-4.0920,-0.8004,-2.8834,1.2297,
22.556498,-0.6178,0.5887,-0.4455,-5.0400,4.6590,-2.0700,-0.8004,-2.8834,1.2297,
22.570457,-1.3490,1.2065,0.0048,-5.0400,4.6590,-2.0700,-0.8004,-2.8834,1.2297,
22.572875,-1.3490,1.2065,0.0048,-7.1570,4.1130,0.3410,-0.8004,-2.8834,1.2297,
22.592309,-1.3490,1.2065,0.0048,-6.2040,-0.7980,-3.0190,-0.8004,-2.8834,1.2297,
22.611717,-1.3490,1.2065,0.0048,-6.2040,-0.7980,-3.0190,-0.2294,-1.7263,-0.1734,
22.615568,-1.3490,1.2065,0.0048,-0.7920,-1.4100,-6.8240,-0.2294,-1.7263,-0.1734,
22.632095,-0.3527,0.9350,-0.4536,-0.7920,-1.4100,-6.8240,-0.2294,-1.7263,-0.1734,
22.636401,-0.3527,0.9350,-0.4536,2.6570,1.4860,-4.8230,-0.2294,-1.7263,-0.1734,
22.652027,-0.3527,0.9350,-0.4536,2.9540,6.7200,-0.2680,-0.2294,-1.7263,-0.1734,
22.672883,-0.3527,0.9350,-0.4536,2.9540,6.7200,-0.2680,-0.9265,0.0187,0.1467,
22.677024,-0.3527,0.9350,-0.4536,4.1840,9.0000,4.3200,-0.9265,0.0187,0.1467,
22.692109,0.1561,1.3295,0.7518,4.1840,9.0000,4.3200,-0.9265,0.0187,0.1467,
22.695094,0.1561,1.3295,0.7518,7.5930,5.3760,6.3970,-0.9265,0.0187,0.1467,
22.713133,0.1561,1.3295,0.7518,7.2120,-1.4480,3.7480,-0.9265,0.0187,0.1467,
22.733420,0.1561,1.3295,0.7518,7.2120,-1.4480,3.7480,0.1196,-2.4474,0.7396,
22.737434,0.1561,1.3295,0.7518,9.2630,-1.8090,-2.7250,0.1196,-2.4474,0.7396,
22.753772,0.2907,0.9876,0.1648,9.2630,-1.8090,-2.7250,0.1196,-2.4474,0.7396,
22.757981,0.2907,0.9876,0.1648,8.5610,1.8480,0.0800,0.1196,-2.4474,0.7396,
22.773138,0.2907,0.9876,0.1648,2.3490,2.9730,9.9530,0.1196,-2.4474,0.7396,
22.794765,0.2907,0.9876,0.1648,0.3710,2.2340,5.1790,0.1196,-2.4474,0.7396,
22.813700,-0.6134,0.8578,-0.4229,0.3710,2.2340,5.1790,0.1196,-2.4474,0.7396,
22.818549,-0.6134,0.8578,-0.4229,0.3710,2.2340,5.1790,0.0946,-1.4623,0.2867,
22.821536,-0.6134,0.8578,-0.4229,-0.7110,0.4080,-6.1920,0.0946,-1.4623,0.2867,
22.835467,-0.6134,0.8578,-0.4229,-1.1890,-1.2770,-0.8110,0.0946,-1.4623,0.2867,
22.853291,-0.6134,0.8578,-0.4229,-1.1110,-2.0060,4.1350,0.0946,-1.4623,0.2867,
22.876280,-0.5210,0.7465,0.0111,-1.1110,-2.0060,4.1350,0.0946,-1.4623,0.2867,
22.880310,-0.5210,0.7465,0.0111,-1.1110,-2.0060,4.1350,0.7936,-1.9053,-0.3213,
22.883679,-0.5210,0.7465,0.0111,-0.2130,-0.7270,-2.6610,0.7936,-1.9053,-0.3213,
22.894930,-0.5210,0.7465,0.0111,0.3930,0.6480,-0.4910,0.7936,-1.9053,-0.3213,
22.917143,-0.5210,0.7465,0.0111,0.3130,0.7380,0.8070,0.7936,-1.9053,-0.3213,
22.934549,-0.4885,0.8216,0.2472,0.3130,0.7380,0.8070,0.7936,-1.9053,-0.3213,
22.938670,-0.4885,0.8216,0.2472,-0.1250,-0.0040,-0.6920,0.7936,-1.9053,-0.3213,
22.941618,-0.4885,0.8216,0.2472,-0.1250,-0.0040,-0.6920,0.6507,-2.3533,-0.3494,
22.957002,-0.4885,0.8216,0.2472,-0.7390,-1.0780,-1.4980,0.6507,-2.3533,-0.3494,
22.977849,-0.4885,0.8216,0.2472,-1.0660,-1.2810,-1.5530,0.6507,-2.3533,-0.3494,
22.997229,-0.6190,0.7722,0.0717,-1.0660,-1.2810,-1.5530,0.6507,-2.3533,-0.3494,
23.000933,-0.6190,0.7722,0.0717,-1.0660,-1.2810,-1.5530,0.6396,-1.8024,-0.1514,
23.004352,-0.6190,0.7722,0.0717,-1.6840,-0.5620,-2.6290,0.6396,-1.8024,-0.1514,
23.015281,-0.6190,0.7722,0.0717,-2.4340,0.0060,-2.7900,0.6396,-1.8024,-0.1514,
23.038363,-0.6190,0.7722,0.0717,-2.3290,-0.1190,-3.0710,0.6396,-1.8024,-0.1514,
23.056093,-0.6214,0.7962,0.0470,-2.3290,-0.1190,-3.0710,0.6396,-1.8024,-0.1514,
23.059332,-0.6214,0.7962,0.0470,-2.0060,-0.4320,-2.9980,0.6396,-1.8024,-0.1514,
23.079290,-0.6214,0.7962,0.0470,-2.0060,-0.4320,-2.9980,0.5066,-0.9643,0.1317,
23.082824,-0.6214,0.7962,0.0470,-1.7280,-0.4770,-2.7220,0.5066,-0.9643,0.1317,
23.096753,-0.6214,0.7962,0.0470,-1.6900,-0.6280,-1.9120,0.5066,-0.9643,0.1317,
23.118727,-0.5780,0.7024,0.2963,-1.6900,-0.6280,-1.9120,0.5066,-0.9643,0.1317,
23.121002,-0.5780,0.7024,0.2963,-1.7520,-1.4800,-0.4290,0.5066,-0.9643,0.1317,
23.137437,-0.5780,0.7024,0.2963,-1.7520,-1.4800,-0.4290,1.1925,-0.4883,-0.7773,
23.141280,-0.5780,0.7024,0.2963,-1.6020,-1.1960,-0.7620,1.1925,-0.4883,-0.7773,
23.161907,-0.5780,0.7024,0.2963,-1.3760,-0.1770,1.0060,1.1925,-0.4883,-0.7773,
23.178270,-0.3309,1.2838,0.3303,-1.3760,-0.1770,1.0060,1.1925,-0.4883,-0.7773,
23.181356,-0.3309,1.2838,0.3303,1.1910,4.2210,0.6220,1.1925,-0.4883,-0.7773,
23.199142,-0.3309,1.2838,0.3303,1.1910,4.2210,0.6220,4.2786,-1.9442,-2.6774,
23.203991,-0.3309,1.2838,0.3303,0.7760,9.2620,0.0970,4.2786,-1.9442,-2.6774,
23.217210,-0.3309,1.2838,0.3303,0.9970,9.3210,-4.2760,4.2786,-1.9442,-2.6774,
23.240680,0.0933,1.6139,-0.6042,0.9970,9.3210,-4.2760,4.2786,-1.9442,-2.6774,
23.245294,0.0933,1.6139,-0.6042,6.2400,7.6460,-6.9540,4.2786,-1.9442,-2.6774,
23.257618,0.0933,1.6139,-0.6042,6.2400,7.6460,-6.9540,3.2385,-0.8594,-1.6063,
23.261541,0.0933,1.6139,-0.6042,8.1360,7.3620,-1.6360,3.2385,-0.8594,-1.6063,
23.280089,0.0933,1.6139,-0.6042,2.7550,6.4840,4.0500,3.2385,-0.8594,-1.6063,
23.298820,-0.4687,1.2635,0.2257,2.7550,6.4840,4.0500,3.2385,-0.8594,-1.6063,
23.302460,-0.4687,1.2635,0.2257,1.4240,4.6390,2.4480,3.2385,-0.8594,-1.6063,
23.321913,-0.4687,1.2635,0.2257,1.3990,1.3610,0.8640,3.2385,-0.8594,-1.6063,
23.339327,-0.4687,1.2635,0.2257,1.3990,1.3610,0.8640,3.3616,-0.6352,-3.6564,
23.342555,-0.4687,1.2635,0.2257,-5.2350,-1.5850,1.8710,3.3616,-0.6352,-3.6564,
23.362064,-1.1237,0.6381,-0.2818,-5.2350,-1.5850,1.8710,3.3616,-0.6352,-3.6564,
23.365343,-1.1237,0.6381,-0.2818,-3.7670,-0.1750,-1.1770,3.3616,-0.6352,-3.6564,
23.380676,-1.1237,0.6381,-0.2818,1.7410,0.5660,-0.9720,3.3616,-0.6352,-3.6564,
23.402530,-1.1237,0.6381,-0.2818,1.7410,0.5660,-0.9720,2.8746,2.1527,-2.1644,
23.406633,-1.1237,0.6381,-0.2818,2.3610,-1.3230,2.2860,2.8746,2.1527,-2.1644,
23.419920,-0.3724,0.2605,-0.3031,2.3610,-1.3230,2.2860,2.8746,2.1527,-2.1644,
23.422243,-0.3724,0.2605,-0.3031,3.9990,-2.4040,0.6830,2.8746,2.1527,-2.1644,
23.442743,-0.3724,0.2605,-0.3031,4.5630,-2.7940,0.2290,2.8746,2.1527,-2.1644,
23.462414,-0.3724,0.2605,-0.3031,4.5630,-2.7940,0.2290,1.2765,2.0097,-0.8873,
23.467255,-0.3724,0.2605,-0.3031,4.2600,-3.7960,0.9540,1.2765,2.0097,-0.8873,
23.484079,-0.3334,0.0159,-0.5130,4.2600,-3.7960,0.9540,1.2765,2.0097,-0.8873,
23.488129,-0.3334,0.0159,-0.5130,4.1250,-3.8490,0.0420,1.2765,2.0097,-0.8873,
23.501667,-0.3334,0.0159,-0.5130,4.2940,-3.3920,-1.6600,1.2765,2.0097,-0.8873,
23.523531,-0.3334,0.0159,-0.5130,4.2940,-3.3920,-1.6600,-0.6915,-0.8304,0.6436,
23.527422,-0.3334,0.0159,-0.5130,4.4480,-3.9740,-3.4030,-0.6915,-0.8304,0.6436,
23.541504,-0.4133,-0.0097,-0.8146,4.4480,-3.9740,-3.4030,-0.6915,-0.8304,0.6436,
23.544981,-0.4133,-0.0097,-0.8146,3.2110,-4.1880,-2.8190,-0.6915,-0.8304,0.6436,
23.564242,-0.4133,-0.0097,-0.8146,1.8590,-4.0600,-1.5070,-0.6915,-0.8304,0.6436,
23.582029,-0.4133,-0.0097,-0.8146,1.4310,-3.5480,-2.0150,-0.6915,-0.8304,0.6436,
23.604288,-0.3724,0.2915,-0.5252,1.4310,-3.5480,-2.0150,-0.6915,-0.8304,0.6436,
23.608171,-0.3724,0.2915,-0.5252,1.4310,-3.5480,-2.0150,-0.9675,-2.1373,2.1176,
23.611991,-0.3724,0.2915,-0.5252,3.7590,-2.1970,-1.1320,-0.9675,-2.1373,2.1176,
23.622613,-0.3724,0.2915,-0.5252,2.6530,5.5380,-7.6460,-0.9675,-2.1373,2.1176,
23.645907,-0.3724,0.2915,-0.5252,-9.6820,13.4090,3.5250,-0.9675,-2.1373,2.1176,
23.663349,-1.2952,1.4199,0.2254,-9.6820,13.4090,3.5250,-0.9675,-2.1373,2.1176,
23.668032,-1.2952,1.4199,0.2254,-9.6820,13.4090,3.5250,0.1766,-2.4243,0.7936,
23.671593,-1.2952,1.4199,0.2254,-5.0220,8.2550,4.5700,0.1766,-2.4243,0.7936,
23.685442,-1.2952,1.4199,0.2254,3.2300,-5.2390,-5.6800,0.1766,-2.4243,0.7936,
23.703394,-1.2952,1.4199,0.2254,4.3050,-3.9510,1.9440,0.1766,-2.4243,0.7936,
23.726210,-0.5322,1.2283,0.1947,4.3050,-3.9510,1.9440,0.1766,-2.4243,0.7936,
23.730318,-0.5322,1.2283,0.1947,4.3050,-3.9510,1.9440,-0.4444,-2.5373,1.8497,
23.734661,-0.5322,1.2283,0.1947,2.0610,5.5730,3.2310,-0.4444,-2.5373,1.8497,
23.744360,-0.5322,1.2283,0.1947,1.8830,8.9870,2.1610,-0.4444,-2.5373,1.8497,
23.766957,-0.5322,1.2283,0.1947,0.2040,3.1780,0.5860,-0.4444,-2.5373,1.8497,
23.784625,-0.7444,0.6053,-0.0126,0.2040,3.1780,0.5860,-0.4444,-2.5373,1.8497,
23.788672,-0.7444,0.6053,-0.0126,0.2040,3.1780,0.5860,-0.3735,-1.7062,1.5447,
23.792035,-0.7444,0.6053,-0.0126,-0.5190,-1.1680,0.1020,-0.3735,-1.7062,1.5447,
23.806812,-0.7444,0.6053,-0.0126,-0.4400,-0.4640,0.8450,-0.3735,-1.7062,1.5447,
23.825171,-0.7444,0.6053,-0.0126,-0.0610,1.0700,1.3550,-0.3735,-1.7062,1.5447,
23.846624,-0.6024,0.8269,0.1318,-0.0610,1.0700,1.3550,-0.3735,-1.7062,1.5447,
23.851309,-0.6024,0.8269,0.1318,0.1450,0.3870,0.7220,-0.3735,-1.7062,1.5447,
23.865410,-0.6024,0.8269,0.1318,0.1450,0.3870,0.7220,-0.6644,-1.3863,1.6107,
23.870958,-0.6024,0.8269,0.1318,0.6520,-1.5910,-0.4410,-0.6644,-1.3863,1.6107,
23.888668,-0.6024,0.8269,0.1318,0.8450,-2.8450,-1.0880,-0.6644,-1.3863,1.6107,
23.905917,-0.4585,0.5393,0.0243,0.8450,-2.8450,-1.0880,-0.6644,-1.3863,1.6107,
23.909387,-0.4585,0.5393,0.0243,0.6810,-2.9480,-1.0860,-0.6644,-1.3863,1.6107,
23.927849,-0.4585,0.5393,0.0243,0.6810,-2.9480,-1.0860,-0.8654,-0.5573,1.5786,
23.931059,-0.4585,0.5393,0.0243,0.6470,-2.3140,-0.3050,-0.8654,-0.5573,1.5786,
23.946290,-0.4585,0.5393,0.0243,0.9330,-2.2220,1.1830,-0.8654,-0.5573,1.5786,
23.968561,-0.3133,0.5992,0.1572,0.9330,-2.2220,1.1830,-0.8654,-0.5573,1.5786,
23.972842,-0.3133,0.5992,0.1572,1.3370,-2.7040,-0.2680,-0.8654,-0.5573,1.5786,
23.986796,-0.3133,0.5992,0.1572,1.3370,-2.7040,-0.2680,0.2956,-1.3193,0.5277,
23.989931,-0.3133,0.5992,0.1572,1.5790,-2.2250,-1.7810,0.2956,-1.3193,0.5277,
24.009771,-0.3133,0.5992,0.1572,1.0340,-1.2650,-1.9400,0.2956,-1.3193,0.5277,
24.028824,-0.4868,0.7583,0.1169,1.0340,-1.2650,-1.9400,0.2956,-1.3193,0.5277,
24.031981,-0.4868,0.7583,0.1169,-0.7390,-1.2950,-0.8380,0.2956,-1.3193,0.5277,
24.049421,-0.4868,0.7583,0.1169,-0.7390,-1.2950,-0.8380,0.1185,-0.6513,0.3906,
24.053660,-0.4868,0.7583,0.1169,-1.7530,-1.4220,0.5550,0.1185,-0.6513,0.3906,
24.068562,-0.4868,0.7583,0.1169,-2.0320,-0.4470,-0.1240,0.1185,-0.6513,0.3906,
24.090441,-0.7801,0.9655,-0.0270,-2.0320,-0.4470,-0.1240,0.1185,-0.6513,0.3906,
24.094820,-0.7801,0.9655,-0.0270,-3.8450,0.6510,-2.3340,0.1185,-0.6513,0.3906,
24.108342,-0.7801,0.9655,-0.0270,-4.8750,1.3800,-2.8700,0.1185,-0.6513,0.3906,
24.130755,-0.7801,0.9655,-0.0270,-4.8750,1.3800,-2.8700,-0.1254,0.1198,0.4096,
24.134423,-0.7801,0.9655,-0.0270,-3.0900,1.4090,-2.3080,-0.1254,0.1198,0.4096,
24.148585,-0.5489,1.0384,0.1519,-3.0900,1.4090,-2.3080,-0.1254,0.1198,0.4096,
24.152973,-0.5489,1.0384,0.1519,-1.7450,1.3070,-0.6210,-0.1254,0.1198,0.4096,
24.171052,-0.5489,1.0384,0.1519,-0.6080,2.4300,0.4320,-0.1254,0.1198,0.4096,
24.189653,-0.5489,1.0384,0.1519,-0.6080,2.4300,0.4320,0.5706,-0.0803,-0.1063,
24.193698,-0.5489,1.0384,0.1519,-1.0260,4.7010,1.8260,0.5706,-0.0803,-0.1063,
24.211216,-0.5883,1.6034,0.3664,-1.0260,4.7010,1.8260,0.5706,-0.0803,-0.1063,
24.214279,-0.5883,1.6034,0.3664,-2.1350,6.7910,1.6900,0.5706,-0.0803,-0.1063,
24.229485,-0.5883,1.6034,0.3664,-0.3590,5.0950,-0.2460,0.5706,-0.0803,-0.1063,
24.252009,-0.5883,1.6034,0.3664,-0.3590,5.0950,-0.2460,2.5026,-0.8973,-1.1704,
24.256020,-0.5883,1.6034,0.3664,1.8260,1.4570,-0.6850,2.5026,-0.8973,-1.1704,
24.270181,-0.3096,0.8773,0.0468,1.8260,1.4570,-0.6850,2.5026,-0.8973,-1.1704,
24.273334,-0.3096,0.8773,0.0468,1.0740,-0.2590,-0.5390,2.5026,-0.8973,-1.1704,
24.293948,-0.3096,0.8773,0.0468,-1.2400,0.1360,-0.9620,2.5026,-0.8973,-1.1704,
24.311970,-0.3096,0.8773,0.0468,-1.2400,0.1360,-0.9620,2.0025,-0.5734,-1.6563,
24.314871,-0.3096,0.8773,0.0468,-1.6750,1.9270,-1.5970,2.0025,-0.5734,-1.6563,
24.333048,-0.5289,1.2014,-0.1894,-1.6750,1.9270,-1.5970,2.0025,-0.5734,-1.6563,
24.337139,-0.5289,1.2014,-0.1894,-0.2000,3.3190,-1.6400,2.0025,-0.5734,-1.6563,
24.351250,-0.5289,1.2014,-0.1894,1.2200,2.9870,-0.6740,2.0025,-0.5734,-1.6563,
24.373613,-0.5289,1.2014,-0.1894,1.4020,1.2540,-0.2840,2.0025,-0.5734,-1.6563,
24.391587,-0.4678,0.8497,-0.1405,1.4020,1.2540,-0.2840,2.0025,-0.5734,-1.6563,
24.395137,-0.4678,0.8497,-0.1405,1.4020,1.2540,-0.2840,2.1176,0.8077,-2.3664,
24.397838,-0.4678,0.8497,-0.1405,1.4490,0.7070,-0.0020,2.1176,0.8077,-2.3664,
24.414341,-0.4678,0.8497,-0.1405,2.2400,0.6640,-0.6910,2.1176,0.8077,-2.3664,
24.431895,-0.4678,0.8497,-0.1405,2.4290,-0.4430,1.0950,2.1176,0.8077,-2.3664,
24.454247,-0.4790,0.5328,0.0221,2.4290,-0.4430,1.0950,2.1176,0.8077,-2.3664,
24.458296,-0.4790,0.5328,0.0221,2.4290,-0.4430,1.0950,1.5546,2.9927,-2.7853,
24.461628,-0.4790,0.5328,0.0221,2.2520,-1.1510,2.9390,1.5546,2.9927,-2.7853,
24.472407,-0.4790,0.5328,0.0221,2.2230,-1.3240,0.8210,1.5546,2.9927,-2.7853,
24.495185,-0.4790,0.5328,0.0221,2.5020,-2.7820,0.2670,1.5546,2.9927,-2.7853,
24.514762,-0.4010,0.0509,-0.2517,2.5020,-2.7820,0.2670,1.5546,2.9927,-2.7853,
24.520301,-0.4010,0.0509,-0.2517,2.5020,-2.7820,0.2670,1.1775,2.4357,-1.7134,
24.522108,-0.4010,0.0509,-0.2517,3.3030,-4.4840,1.9160,1.1775,2.4357,-1.7134,
24.534342,-0.4010,0.0509,-0.2517,4.3790,-4.7210,1.9310,1.1775,2.4357,-1.7134,
24.554644,-0.4010,0.0509,-0.2517,4.2790,-3.6810,0.8780,1.1775,2.4357,-1.7134,
24.575341,-0.2786,0.1486,-0.4539,4.2790,-3.6810,0.8780,1.1775,2.4357,-1.7134,
24.578986,-0.2786,0.1486,-0.4539,4.2790,-3.6810,0.8780,-0.1704,0.4267,-0.1144,
24.581846,-0.2786,0.1486,-0.4539,4.2960,-2.8840,0.8650,-0.1704,0.4267,-0.1144,
24.595581,-0.2786,0.1486,-0.4539,4.7450,-2.8010,0.7410,-0.1704,0.4267,-0.1144,
24.615301,-0.2786,0.1486,-0.4539,4.1300,-3.2020,-0.2360,-0.1704,0.4267,-0.1144,
24.635082,-0.4707,0.1447,-0.6196,4.1300,-3.2020,-0.2360,-0.1704,0.4267,-0.1144,
24.639688,-0.4707,0.1447,-0.6196,2.5020,-3.2580,-1.1800,-0.1704,0.4267,-0.1144,
24.656853,-0.4707,0.1447,-0.6196,2.5020,-3.2580,-1.1800,-1.4384,-2.1713,1.5606,
24.660355,-0.4707,0.1447,-0.6196,0.5820,-2.9140,-1.1780,-1.4384,-2.1713,1.5606,
24.676337,-0.4707,0.1447,-0.6196,0.1900,-2.4200,-0.2620,-1.4384,-2.1713,1.5606,
24.696355,-0.4942,0.5132,-0.5262,0.1900,-2.4200,-0.2620,-1.4384,-2.1713,1.5606,
24.697853,-0.4942,0.5132,-0.5262,2.2140,-0.9290,-1.8310,-1.4384,-2.1713,1.5606,
24.715633,-0.4942,0.5132,-0.5262,2.2140,-0.9290,-1.8310,-1.3674,-4.0503,0.6837,
24.717810,-0.4942,0.5132,-0.5262,-0.0550,11.1760,-7.0610,-1.3674,-4.0503,0.6837,
24.737119,-0.4942,0.5132,-0.5262,-15.7030,20.3980,7.3340,-1.3674,-4.0503,0.6837,
24.757298,-1.8642,0.9262,0.1037,-15.7030,20.3980,7.3340,-1.3674,-4.0503,0.6837,
24.762760,-1.8642,0.9262,0.1037,-10.9940,2.7380,2.7990,-1.3674,-4.0503,0.6837,
24.777463,-1.8642,0.9262,0.1037,-10.9940,2.7380,2.7990,-1.6394,-0.4463,1.4946,
24.779663,-1.8642,0.9262,0.1037,5.8690,-10.2340,-7.8370,-1.6394,-0.4463,1.4946,
24.797574,-1.8642,0.9262,0.1037,9.6840,-8.9650,1.3900,-1.6394,-0.4463,1.4946,
24.818600,0.0230,0.6134,0.4176,9.6840,-8.9650,1.3900,-1.6394,-0.4463,1.4946,
24.822503,0.0230,0.6134,0.4176,6.8970,-1.0870,5.1950,-1.6394,-0.4463,1.4946,
24.838034,0.0230,0.6134,0.4176,6.8970,-1.0870,5.1950,-0.3613,-1.8083,1.9067,
24.841322,0.0230,0.6134,0.4176,2.1900,8.1030,3.6510,-0.3613,-1.8083,1.9067,
24.858621,0.0230,0.6134,0.4176,-0.3780,7.1670,2.5170,-0.3613,-1.8083,1.9067,
24.878701,-0.6931,0.8509,-0.0299,-0.3780,7.1670,2.5170,-0.3613,-1.8083,1.9067,
24.881868,-0.6931,0.8509,-0.0299,-0.8460,0.5370,0.0600,-0.3613,-1.8083,1.9067,
24.899166,-0.6931,0.8509,-0.0299,-1.5100,-1.4820,-0.3910,-0.3613,-1.8083,1.9067,
24.918191,-0.6931,0.8509,-0.0299,-1.5100,-1.4820,-0.3910,-0.4273,-0.5563,1.4937,
24.921423,-0.6931,0.8509,-0.0299,-2.0690,1.2350,0.3940,-0.4273,-0.5563,1.4937,
24.939005,-0.6933,0.9157,0.0285,-2.0690,1.2350,0.3940,-0.4273,-0.5563,1.4937,
24.943058,-0.6933,0.9157,0.0285,-1.5860,0.6460,0.1580,-0.4273,-0.5563,1.4937,
24.958763,-0.6933,0.9157,0.0285,0.0030,-2.2710,-1.0780,-0.4273,-0.5563,1.4937,
24.980291,-0.6933,0.9157,0.0285,0.0030,-2.2710,-1.0780,-0.9813,-0.0644,1.3886,
24.984380,-0.6933,0.9157,0.0285,0.3650,-3.5850,-1.5580,-0.9813,-0.0644,1.3886,
24.999371,-0.4812,0.4670,0.0356,0.3650,-3.5850,-1.5580,-0.9813,-0.0644,1.3886,
25.002896,-0.4812,0.4670,0.0356,-0.2280,-4.1250,-0.2460,-0.9813,-0.0644,1.3886,
25.020280,-0.4812,0.4670,0.0356,-0.3360,-4.4530,0.4920,-0.9813,-0.0644,1.3886,
25.040322,-0.4812,0.4670,0.0356,-0.3360,-4.4530,0.4920,-0.7684,-0.4604,0.7597,
25.044224,-0.4812,0.4670,0.0356,0.3460,-4.4510,0.4830,-0.7684,-0.4604,0.7597,
25.061502,-0.3262,0.5068,0.0549,0.3460,-4.4510,0.4830,-0.7684,-0.4604,0.7597,
25.064909,-0.3262,0.5068,0.0549,0.7710,-3.9470,-0.5570,-0.7684,-0.4604,0.7597,
25.080562,-0.3262,0.5068,0.0549,0.4510,-2.7550,-1.5080,-0.7684,-0.4604,0.7597,
25.101986,-0.3262,0.5068,0.0549,0.4510,-2.7550,-1.5080,-0.5474,-0.1264,0.6946,
25.105733,-0.3262,0.5068,0.0549,0.0500,-2.2460,-1.3700,-0.5474,-0.1264,0.6946,
25.121052,-0.4621,0.7922,0.0763,0.0500,-2.2460,-1.3700,-0.5474,-0.1264,0.6946,
25.124813,-0.4621,0.7922,0.0763,-0.9230,-1.2470,-0.6860,-0.5474,-0.1264,0.6946,
25.141646,-0.4621,0.7922,0.0763,-2.3040,0.0170,-0.0090,-0.5474,-0.1264,0.6946,
25.161996,-0.4621,0.7922,0.0763,-4.6430,0.9290,0.3510,-0.5474,-0.1264,0.6946,
25.182163,-0.7931,1.0422,0.2040,-4.6430,0.9290,0.3510,-0.5474,-0.1264,0.6946,
25.187402,-0.7931,1.0422,0.2040,-4.6430,0.9290,0.3510,-0.3475,0.0576,0.4217,
25.190886,-0.7931,1.0422,0.2040,-4.4310,1.1310,0.3140,-0.3475,0.0576,0.4217,
25.201965,-0.7931,1.0422,0.2040,-3.4680,1.3930,-0.1510,-0.3475,0.0576,0.4217,
25.223187,-0.7931,1.0422,0.2040,-3.3790,1.6170,-0.2870,-0.3475,0.0576,0.4217,
25.243135,-0.6279,1.1393,0.1588,-3.3790,1.6170,-0.2870,-0.3475,0.0576,0.4217,
25.246552,-0.6279,1.1393,0.1588,-3.3790,1.6170,-0.2870,0.0176,0.5317,0.1177,
